Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
pima,50,2,4,0.7712418300653595,0.7311052417716375,0.7283219590525893,0.7296683325761018,0.7450980392156863,0.6982300884955752,0.6798474508229626,0.6868209730751063
pima,50,2,5,0.7320261437908496,0.7194444444444444,0.693557168784029,0.6999856521115309,0.7320261437908496,0.7241942508710801,0.6868421052631579,0.6938954765041722
pima,50,3,1,0.7532467532467533,0.7317778983541328,0.7353535353535354,0.7334183673469388,0.7987012987012987,0.7806122448979592,0.7828282828282829,0.781680157314675
pima,50,3,2,0.7792207792207793,0.7401360544217688,0.7456750845098429,0.7427279874213837,0.7597402597402597,0.7182692307692308,0.7256909922449791,0.7216006253969804
pima,50,3,3,0.7727272727272727,0.7795454545454545,0.7384981491274458,0.7471264367816092,0.7337662337662337,0.7490583804143126,0.6864974440331394,0.6915033957101675
pima,50,3,4,0.7516339869281046,0.7068710359408034,0.6964070654355681,0.700925925925926,0.7712418300653595,0.7313384813384813,0.7164793255720594,0.7227256252265314
pima,50,3,5,0.7450980392156863,0.7408536585365854,0.7007259528130672,0.7088274044795784,0.7058823529411765,0.6929824561403508,0.6557168784029038,0.6603857347210575
pima,50,4,1,0.7272727272727273,0.7081807081807081,0.7191919191919192,0.711507582515611,0.7597402597402597,0.7383333333333333,0.7363636363636363,0.7373104052371952
pima,50,4,2,0.7987012987012987,0.7626923076923078,0.7716245774507855,0.7667464699272,0.7987012987012987,0.7666666666666666,0.7417975740703917,0.7517033338534354
pima,50,4,3,0.7727272727272727,0.7755636070853462,0.7413185263528996,0.7493839215139257,0.7402597402597403,0.7382262996941895,0.7059756742464305,0.7123108537268821
pima,50,4,4,0.7973856209150327,0.7629274395329442,0.7531112003211562,0.7575773064145157,0.7973856209150327,0.7799586776859504,0.7175832998795664,0.7355155300284393
pima,50,4,5,0.7712418300653595,0.7666666666666666,0.7352087114337568,0.7438901908269167,0.7450980392156863,0.7446018893387314,0.6973684210526316,0.70566763675825
pima,50,5,1,0.7272727272727273,0.7039247603544945,0.7070707070707071,0.7053571428571428,0.7077922077922078,0.6837284482758621,0.6878787878787879,0.685500340367597
pima,50,5,2,0.7662337662337663,0.724398488765162,0.724398488765162,0.724398488765162,0.6948051948051948,0.6442307692307692,0.6491350169019685,0.6463575511799482
pima,50,5,3,0.8051948051948052,0.8167176350662589,0.773841001233915,0.7842331402951616,0.7402597402597403,0.7382262996941895,0.7059756742464305,0.7123108537268821
pima,50,5,4,0.7647058823529411,0.7240215924426451,0.699919710959454,0.7088794926004228,0.7647058823529411,0.7240215924426451,0.699919710959454,0.7088794926004228
pima,50,5,5,0.7254901960784313,0.7172566371681416,0.6782214156079855,0.6847527472527473,0.7777777777777778,0.7849557522123893,0.7337568058076225,0.7447998430141287
pima,50,6,1,0.7402597402597403,0.7188224799286351,0.7252525252525253,0.7214686200036173,0.7467532467532467,0.7240740740740741,0.7222222222222222,0.723110967682449
pima,50,6,2,0.8116883116883117,0.7777122641509434,0.7809703718433088,0.7792933036817395,0.7792207792207793,0.7396534148827727,0.7337442831576855,0.7365136876006442
pima,50,6,3,0.7662337662337663,0.7696228338430173,0.7331218050414243,0.7410797683541939,0.7272727272727273,0.7225280326197758,0.6924026088489336,0.6979263964132263
pima,50,6,4,0.7712418300653595,0.7310258548790659,0.7224006423123244,0.7262969588550985,0.7516339869281046,0.7073625349487418,0.6786431152147732,0.6882239382239382
pima,50,6,5,0.738562091503268,0.731016731016731,0.6954627949183303,0.7029126213592233,0.7647058823529411,0.7729977116704805,0.7165154264972777,0.7267857142857144
pima,50,7,1,0.7272727272727273,0.7050847457627119,0.711111111111111,0.7075420510037982,0.6818181818181818,0.6560704022988506,0.6595959595959595,0.657544815066939
pima,50,7,2,0.7987012987012987,0.7625786163522013,0.7656591767747067,0.7640721522115147,0.7077922077922078,0.6522727272727273,0.6465500099423345,0.6490606168025523
pima,50,7,3,0.7792207792207793,0.7853211009174312,0.7466948704389211,0.7554642256678498,0.7207792207792207,0.7365196078431373,0.6701040014101886,0.6727452433901655
pima,50,7,4,0.7581699346405228,0.714929214929215,0.7011240465676436,0.706881375239476,0.7254901960784313,0.6724021592442645,0.6538538739462063,0.6603594080338266
pima,50,7,5,0.7254901960784313,0.7124687239366139,0.6849364791288566,0.6911764705882353,0.7124183006535948,0.6965179316096748,0.6710526315789473,0.6764705882352942
