Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
breast_cancer,50,1,3,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516,0.9298245614035088,0.9386363636363637,0.9221874999999999,0.9275960622419817
breast_cancer,50,1,4,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834,0.9736842105263158,0.9821428571428572,0.9545454545454546,0.967099567099567
breast_cancer,50,1,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9380530973451328,0.9407051282051282,0.9348513598987982,0.9370874095283543
breast_cancer,50,2,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,50,2,2,0.956140350877193,0.9479166666666667,0.9647887323943662,0.9542792973449907,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
breast_cancer,50,2,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516
breast_cancer,50,2,4,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,50,2,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,50,3,1,0.9736842105263158,0.9605263157894737,0.9810126582278481,0.9697746354396818,0.956140350877193,0.9455128205128205,0.9524412296564195,0.9488651655153852
breast_cancer,50,3,2,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894
breast_cancer,50,3,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516
breast_cancer,50,3,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,50,3,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761
breast_cancer,50,4,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548
breast_cancer,50,4,2,0.956140350877193,0.9479166666666667,0.9647887323943662,0.9542792973449907,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591
breast_cancer,50,4,3,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,50,4,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,50,4,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653
breast_cancer,50,5,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9473684210526315,0.932958932958933,0.9461121157323689,0.9391025641025641
breast_cancer,50,5,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591
breast_cancer,50,5,3,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785,0.956140350877193,0.963768115942029,0.95,0.9548872180451127
breast_cancer,50,5,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,50,5,5,0.9380530973451328,0.9382539682539682,0.9365907653383934,0.9373465346534653,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611
breast_cancer,50,6,1,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,50,6,2,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841
breast_cancer,50,6,3,0.956140350877193,0.9595109558590029,0.9521875,0.9551428346580625,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,50,6,4,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,50,6,5,0.9292035398230089,0.9285262492093611,0.9285262492093611,0.9285262492093611,0.9292035398230089,0.9332688588007737,0.9250474383301708,0.9279336734693877
breast_cancer,50,7,1,0.9736842105263158,0.9658119658119658,0.9730560578661844,0.9693190993092311,0.956140350877193,0.9375,0.9683544303797469,0.9503267973856209
breast_cancer,50,7,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894
breast_cancer,50,7,3,0.9649122807017544,0.9668560606060606,0.9621875,0.9642072213500785,0.9649122807017544,0.9705882352941176,0.96,0.9640151515151516
breast_cancer,50,7,4,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866,0.956140350877193,0.9709302325581395,0.9242424242424243,0.9440463335623834
breast_cancer,50,7,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9646017699115044,0.9696969696969697,0.9607843137254901,0.9639668367346939
