dataset,kCrossIndex,alpha,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
breast_cancer,4,0.995,0.2,0.9649122807017544,-0.16236032398821898,1.4187733613225445e-06,1.0,0.01050778195488723
breast_cancer,5,0.995,0.2,0.9473684210526315,0.05914790534301679,0.008148892950946826,0.9904761904761905,0.023197380952380504
breast_cancer,6,0.995,0.2,0.8771929824561403,0.14740876924380095,3.486201037746256e-11,0.9904761904761905,0.06607150375939762
breast_cancer,7,0.995,0.2,0.9473684210526315,-0.30449544176713705,0.01158159852617957,1.0,0.0005315664160401015
breast_cancer,8,0.995,0.2,0.9122807017543859,0.07158972753038514,0.001356739996764768,0.9714285714285715,0.015711666666666752
breast_cancer,9,0.995,0.2,0.9107142857142857,0.10534887587694629,0.016775315315766596,1.0,0.013082857142857146
breast_cancer,0,0.995,0.3,0.9473684210526315,0.026250963104192875,0.31123937959093195,1.0,0.01661332080200503
breast_cancer,1,0.995,0.3,0.9824561403508771,0.31682766844655946,3.372496648831022e-34,1.0,0.01077175438596494
breast_cancer,2,0.995,0.3,1.0,0.10482649174700864,2.627205967878908e-06,0.9714285714285715,0.02558271929824558
breast_cancer,3,0.995,0.3,0.9473684210526315,-0.011181499422997768,0.6172477017902821,0.9904761904761905,0.017513834586466135
breast_cancer,4,0.995,0.3,0.9298245614035088,0.06866712474777872,0.002122066895015497,0.980952380952381,0.026785025062656915
breast_cancer,5,0.995,0.3,0.9473684210526315,-0.06802212648983476,0.0023371459096703582,0.980952380952381,0.02607276942355935
breast_cancer,6,0.995,0.3,0.9298245614035088,0.10745699233637478,1.4604668604540544e-06,0.9904761904761905,0.06791439849623995
breast_cancer,7,0.995,0.3,0.9649122807017544,0.03410555105157977,0.1273248049629167,0.9904761904761905,0.020136190476190544
breast_cancer,8,0.995,0.3,0.9298245614035088,0.03292471226557635,0.4528683723018423,1.0,0.008328508771929822
breast_cancer,9,0.995,0.3,0.9464285714285714,0.11674170667451488,1.6454399713315774e-07,0.9904761904761905,0.03504035714285675
pima,0,0.975,0.1,0.6363636363636364,-0.16610798452835607,3.1638234488903457e-07,0.8708994708994708,0.07957025012025026
pima,1,0.975,0.1,0.7012987012987013,-0.4854165036845693,1.4910037726392457e-56,0.8198412698412699,0.037305928330928224
pima,2,0.975,0.1,0.6753246753246753,-0.2776970712351526,4.718647665403487e-18,0.7986772486772488,0.033321512746512606
pima,3,0.975,0.1,0.7402597402597403,0.03784271506963154,0.24716982782216237,0.8626984126984129,0.04877307599807651
pima,4,0.975,0.1,0.8181818181818182,-0.03290320936211912,0.31436256203068813,0.8134920634920635,0.013632936507936521
pima,5,0.975,0.1,0.7142857142857143,-0.031059785892521386,0.3422574885164392,0.7764550264550263,0.024455375180375175
pima,6,0.975,0.1,0.7402597402597403,-0.07105271111032228,0.0296449751807077,0.884920634920635,0.04550274170274146
pima,7,0.975,0.1,0.7662337662337663,0.08764451445925817,0.007265479002683613,0.8423280423280423,0.021711592111592203
pima,8,0.975,0.1,0.7763157894736842,0.2588487038114338,8.245801631493299e-16,0.8566137566137565,0.02729388053466986
pima,9,0.975,0.1,0.7236842105263158,0.2809435052296932,1.860036223422447e-18,0.8346560846560847,0.03578038847117794
pima,0,0.975,0.2,0.7142857142857143,0.1703818769338521,1.5466689234802924e-07,0.8417989417989418,0.06054437229437233
pima,1,0.975,0.2,0.7792207792207793,0.14142267339988057,1.3921872927225746e-05,0.8343915343915344,0.024144949494949497
pima,2,0.975,0.2,0.7662337662337663,0.08995421903998092,0.005861112821589319,0.8058201058201059,0.018674230399230465
pima,3,0.975,0.2,0.7402597402597403,-0.048093716028977926,0.14127578139719524,0.792063492063492,0.022508453583453623
pima,4,0.975,0.2,0.7662337662337663,0.1768689730989591,5.0416993647712915e-08,0.8706349206349205,0.026427669552669494
pima,5,0.975,0.2,0.7012987012987013,0.1800041956312811,2.889016997278805e-08,0.8415343915343915,0.05691159211159239
pima,6,0.975,0.2,0.7922077922077922,-0.027275281071376802,0.40430947353482294,0.8134920634920635,0.020637373737373732
pima,7,0.975,0.2,0.7142857142857143,-0.07960609212832485,0.01479350907271131,0.8132275132275131,0.025498075998076006
pima,8,0.975,0.2,0.7368421052631579,-0.0116116582637767,0.7226078285100281,0.8566137566137566,0.03857243803954333
pima,9,0.975,0.2,0.6052631578947368,-0.16078020122558415,7.528683483863694e-07,0.8417989417989418,0.07097225006961845
pima,0,0.975,0.3,0.6623376623376623,-0.23951924297934313,1.0824853258303151e-13,0.7761904761904762,0.044896212121212135
pima,1,0.975,0.3,0.7402597402597403,-0.03090072455017472,0.3447363477650893,0.8211640211640212,0.025350637325637294
pima,2,0.975,0.3,0.7272727272727273,0.11779599207719611,0.0003020175167938692,0.87010582010582,0.04616729196729168
pima,3,0.975,0.3,0.7012987012987013,0.012367569967970683,0.7053666607858956,0.798148148148148,0.03575960798460798
pima,4,0.975,0.3,0.7792207792207793,0.062166851303413866,0.05713774430496992,0.8208994708994709,0.015643374218374174
pima,5,0.975,0.3,0.6883116883116883,0.04341483621977254,0.18424417627584172,0.8137566137566138,0.04909955507455495
pima,6,0.975,0.3,0.7402597402597403,-0.3607686414912696,3.5111575810979175e-30,0.8425925925925926,0.03463766233766237
pima,7,0.975,0.3,0.7792207792207793,0.15134990836152545,3.262883020218358e-06,0.8481481481481481,0.02124280904280907
pima,8,0.975,0.3,0.8289473684210527,0.2832314383840557,9.579817121219528e-19,0.8640211640211641,0.02887535505430244
pima,9,0.975,0.3,0.7368421052631579,0.13505242058543196,3.3610658204654434e-05,0.8417989417989418,0.04587974798106347
pima,0,0.985,0.1,0.6363636363636364,0.06196680316248526,0.014059905278770591,0.812169312169312,0.09633955026455006
pima,1,0.985,0.1,0.7662337662337663,0.0788181965407176,0.0017755929166069404,0.7984126984126985,0.03737448292448302
pima,2,0.985,0.1,0.7532467532467533,0.011249128198299149,0.656040952999309,0.8703703703703705,0.06419853294853262
pima,3,0.985,0.1,0.7012987012987013,0.2047222616197309,2.56472577824511e-16,0.8338624338624339,0.0667946488696492
pima,4,0.985,0.1,0.7532467532467533,0.048125637176120534,0.05658810265730823,0.8425925925925926,0.05692708032708032
pima,5,0.985,0.1,0.6883116883116883,0.14293845194627539,1.2823239390609647e-08,0.8420634920634921,0.09073697691197677
pima,6,0.985,0.1,0.7532467532467533,-0.21010140124911408,4.019466971189258e-17,0.8423280423280423,0.07021222943722955
pima,7,0.985,0.1,0.7532467532467533,-0.04484402928381025,0.07567631947646793,0.7994708994708994,0.040519600769600615
pima,8,0.985,0.1,0.6842105263157895,-0.13671251130177972,5.381307766598713e-08,0.8203703703703704,0.05154498050682224
pima,9,0.985,0.1,0.7631578947368421,0.041955130948873626,0.09655182509385893,0.8555555555555555,0.0743703494848238
pima,0,0.985,0.2,0.6233766233766234,-0.11528860303083362,4.6554079428316675e-06,0.7989417989417988,0.09567445887445863
pima,1,0.985,0.2,0.7792207792207793,0.144546278042391,8.76395147318063e-09,0.8415343915343915,0.04415868205868229
pima,2,0.985,0.2,0.7272727272727273,-0.01989648930625197,0.43080600447863915,0.7989417989417988,0.04353184223184236
pima,3,0.985,0.2,0.7272727272727273,0.1319665676602784,1.539744445721782e-07,0.8214285714285714,0.046882768157768054
pima,4,0.985,0.2,0.7792207792207793,-0.051957515029930575,0.0395445540744398,0.8058201058201059,0.029688383838384007
pima,5,0.985,0.2,0.6883116883116883,-0.1682732525435127,1.944641540727064e-11,0.7841269841269841,0.05714577922078
pima,6,0.985,0.2,0.7272727272727273,-0.13576938351925286,6.650755426468052e-08,0.8415343915343915,0.06653792688792684
pima,7,0.985,0.2,0.7792207792207793,0.19579204316377738,4.972286893937045e-15,0.8629629629629629,0.061844841269841216
pima,8,0.985,0.2,0.6842105263157895,-0.16440005128954452,5.6200288795714044e-11,0.7923280423280423,0.0679219576719578
pima,9,0.985,0.2,0.7368421052631579,0.2554538869057127,8.238052945564815e-25,0.828042328042328,0.04511003202450573
pima,0,0.985,0.3,0.7142857142857143,0.276599619240394,5.73969435469812e-29,0.8346560846560847,0.09633423520923522
pima,1,0.985,0.3,0.7792207792207793,0.17103800418755158,8.977691425577112e-12,0.7986772486772488,0.027820286195286207
pima,2,0.985,0.3,0.7012987012987013,0.15614150863648982,4.968714196090867e-10,0.8637566137566137,0.08366375661375686
pima,3,0.985,0.3,0.6883116883116883,-0.16011023020844076,1.7681892827856506e-10,0.8492063492063494,0.07757015392015446
pima,4,0.985,0.3,0.7792207792207793,0.16202211405600606,1.0649194263334178e-10,0.8206349206349206,0.02756962481962476
pima,5,0.985,0.3,0.7272727272727273,0.042498022753175664,0.09231160231908873,0.7772486772486773,0.05116878306878308
pima,6,0.985,0.3,0.7922077922077922,0.07694009570847613,0.0022830128901774787,0.7843915343915344,0.026680519480519537
pima,7,0.985,0.3,0.8051948051948052,0.09872322473125959,8.921572389548427e-05,0.8341269841269842,0.052416666666666306
pima,8,0.985,0.3,0.6973684210526315,-0.0760640554022255,0.0025624088341988094,0.8417989417989418,0.06691143135616774
pima,9,0.985,0.3,0.6710526315789473,0.06510012670070875,0.009875461878097645,0.8775132275132276,0.10565185881370145
pima,0,0.995,0.1,0.6753246753246753,0.2158238460805323,1.6525571782288766e-22,0.8486772486772487,0.13104617604617527
pima,1,0.995,0.1,0.8311688311688312,0.5813808196221371,3.3222894616850567e-181,0.8198412698412698,0.036509800384800166
pima,2,0.995,0.1,0.7402597402597403,0.34093507192890854,1.2790748862563702e-55,0.8137566137566138,0.04416700336700375
pima,3,0.995,0.1,0.7402597402597403,0.1619684187456346,3.1673480577321767e-13,0.806878306878307,0.05176183261183258
pima,4,0.995,0.1,0.8311688311688312,0.40052626946622305,6.097928804207591e-78,0.8412698412698413,0.03955260942760932
pima,5,0.995,0.1,0.6883116883116883,0.129687463794969,5.857691850820924e-09,0.8846560846560847,0.12276354016354074
pima,6,0.995,0.1,0.7532467532467533,0.23087621869353067,1.3147537183867388e-25,0.8267195767195767,0.03500832130832133
pima,7,0.995,0.1,0.7402597402597403,-0.0558310496322234,0.01251686770403318,0.8420634920634921,0.05735246512746479
pima,8,0.995,0.1,0.7105263157894737,-0.17752411960498204,1.2670260154949214e-15,0.8052910052910052,0.05943627819548922
pima,9,0.995,0.1,0.6973684210526315,-0.24784405568054915,2.2381593689313964e-29,0.8140211640211641,0.06203872876635984
pima,0,0.995,0.2,0.6493506493506493,0.14998715703882431,1.5664695963883996e-11,0.8272486772486772,0.10966588504088527
pima,1,0.995,0.2,0.7272727272727273,0.007097500690298434,0.7510801371975744,0.8206349206349206,0.04826210918710893
pima,2,0.995,0.2,0.7142857142857143,-0.09200501910661275,3.776252106477441e-05,0.7846560846560846,0.05066023328523351
pima,3,0.995,0.2,0.7272727272727273,-0.06294885117440917,0.004859670463191344,0.8121693121693122,0.05689481721981679
pima,4,0.995,0.2,0.7792207792207793,-0.067420805886269,0.0025554431667684746,0.8420634920634921,0.053524987974987254
pima,5,0.995,0.2,0.7012987012987013,0.1808135440472783,3.6870498362913906e-16,0.828042328042328,0.07997207792207772
pima,6,0.995,0.2,0.7272727272727273,-0.11645880902156971,1.7631388676689933e-07,0.8341269841269842,0.05793653198653187
pima,7,0.995,0.2,0.6753246753246753,-0.12994911111579172,5.456549801048633e-09,0.8208994708994709,0.06255762385762374
pima,8,0.995,0.2,0.7763157894736842,0.13788089177687596,5.942021939153972e-10,0.8206349206349206,0.048778084099136296
pima,9,0.995,0.2,0.7368421052631579,0.03359029042362141,0.13317768974032143,0.8558201058201058,0.0858107142857142
pima,0,0.995,0.3,0.7012987012987013,0.3137610826327632,6.162645972241485e-47,0.8489417989417989,0.10577211399711399
pima,1,0.995,0.3,0.7532467532467533,-0.15251363864829026,7.056807947021504e-12,0.8055555555555556,0.04643623136123136
pima,2,0.995,0.3,0.8051948051948052,0.3380553229823363,1.1732800430322797e-54,0.8134920634920636,0.034841257816257784
pima,3,0.995,0.3,0.6883116883116883,0.03644937187230875,0.10318863118454841,0.8925925925925926,0.1317760461760461
pima,4,0.995,0.3,0.8181818181818182,0.25037183214257,5.794389467763733e-30,0.8351851851851851,0.0317208633958634
pima,5,0.995,0.3,0.7142857142857143,-0.03449441247915929,0.1230416397859837,0.8489417989417989,0.08664433621933612
pima,6,0.995,0.3,0.8051948051948052,0.2766017964097627,1.881891535051744e-36,0.8272486772486772,0.03913049543049545
pima,7,0.995,0.3,0.7402597402597403,0.016259696076442235,0.4673796378080596,0.841005291005291,0.05847861952861956
pima,8,0.995,0.3,0.6973684210526315,-0.08544301467765424,0.00013038166099918298,0.8497354497354497,0.06801247563352836
pima,9,0.995,0.3,0.7236842105263158,0.10079979480510104,6.284249359672309e-06,0.8134920634920635,0.06807927457532673
