dataset,kCrossIndex,fadr,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
breast_cancer,4,0.5,0.3,0.9122807017543859,0.16013399758355504,5.870157560181933e-13,0.9903816578219438,0.15009445317928113
breast_cancer,5,0.5,0.3,0.9473684210526315,0.26997043017312283,9.648918691489974e-35,0.9950369593242321,0.13533520692289894
breast_cancer,6,0.5,0.3,1.0,-0.043992172634297014,0.04917028646136013,0.999992832460755,0.06851463945019859
breast_cancer,7,0.5,0.3,0.9824561403508771,-0.09134875330618314,4.290680054252419e-05,0.9902891241870896,0.12821084084210377
breast_cancer,8,0.5,0.3,0.9298245614035088,0.024615261877210713,0.2711986141585311,0.995048056770351,0.09611791718213128
breast_cancer,9,0.5,0.3,0.9821428571428571,0.2487457608171327,1.3845277979213692e-29,0.9901891203980899,0.13628790212675831
breast_cancer,0,0.75,0.1,0.9649122807017544,0.09555264369678133,1.8658334122231506e-05,0.9835354648417993,0.11426874826727763
breast_cancer,1,0.75,0.1,0.9824561403508771,0.24487354139380846,1.0742004397804478e-28,0.9999793196217323,0.05278332381258393
breast_cancer,2,0.75,0.1,0.8947368421052632,0.06976594236203622,0.0017969922139356583,0.9926464409853637,0.10275834389493471
breast_cancer,3,0.75,0.1,0.9473684210526315,0.1832709686926275,1.4437659600529817e-16,0.9781286054750933,0.12033486941823408
breast_cancer,4,0.75,0.1,0.9122807017543859,0.210853084293702,1.5564190094465433e-21,0.9978143709284939,0.08892164245007181
breast_cancer,5,0.75,0.1,0.9649122807017544,-0.06415083714970665,0.0041037370977387785,0.9926806446604028,0.09559363279680323
breast_cancer,6,0.75,0.1,1.0,0.014580225590686977,0.5146111752317604,0.9967981239965886,0.0762857437087977
breast_cancer,7,0.75,0.1,1.0,-0.2572024239939874,1.3922321182762247e-31,0.9926658902437631,0.10285343573580331
breast_cancer,8,0.75,0.1,0.9122807017543859,-0.05710458160457138,0.010640693058057643,0.9927511445150201,0.08976551838204301
breast_cancer,9,0.75,0.1,0.9642857142857143,0.21551254830243752,1.904883999655848e-22,0.9908027100607841,0.11839928770335438
breast_cancer,0,0.75,0.2,0.9824561403508771,0.10868197503998188,1.1058401728639487e-06,0.9753502873796099,0.11507571522970923
breast_cancer,1,0.75,0.2,0.9298245614035088,-0.08749852239840698,8.92411957611332e-05,0.9927697903809998,0.0722082598347001
breast_cancer,2,0.75,0.2,0.9298245614035088,0.048281686933331174,0.0308399286674691,0.9926455486950875,0.09348105040316267
breast_cancer,3,0.75,0.2,0.9122807017543859,0.09501682744249838,2.0787723787369048e-05,0.9926117663745363,0.08673746700616718
breast_cancer,4,0.75,0.2,0.9824561403508771,0.28312641856223764,3.5112458560094676e-38,0.9874415217459765,0.08935874093854146
breast_cancer,5,0.75,0.2,0.9298245614035088,0.019662861993164173,0.37946356053539887,0.9997642108090322,0.07779877726717828
breast_cancer,6,0.75,0.2,0.9824561403508771,-0.046973301658478975,0.03567995104820419,0.992782534475469,0.06156609665554825
breast_cancer,7,0.75,0.2,0.9824561403508771,0.07127828160508447,0.0014240753878217924,0.9855656074334599,0.09243220600373107
breast_cancer,8,0.75,0.2,0.8947368421052632,0.018869333651317523,0.3989993072414213,0.9927622692741764,0.11568229992718929
breast_cancer,9,0.75,0.2,0.9464285714285714,-0.06833697633111004,0.002229781485648352,0.985040852597571,0.13743516718663704
breast_cancer,0,0.75,0.3,0.9824561403508771,0.3641263296456344,9.465320089611098e-64,0.9927621565115867,0.07607937234495254
breast_cancer,1,0.75,0.3,0.9649122807017544,0.06580572889474436,0.0032371385524346103,0.999975137122807,0.042863995041196826
breast_cancer,2,0.75,0.3,0.8947368421052632,-0.03511706698006348,0.11641851520424996,0.9927143866598471,0.08965780926238685
breast_cancer,3,0.75,0.3,0.9473684210526315,0.15813748855370316,1.139602427687562e-12,0.9927760102647336,0.12253611152515743
breast_cancer,4,0.75,0.3,0.9298245614035088,0.10223650531530393,4.620820324205946e-06,0.9927178759603669,0.09065373686238073
breast_cancer,5,0.75,0.3,0.9473684210526315,0.31757333777270064,4.21485343863704e-48,0.9996176480537386,0.07819251423991877
breast_cancer,6,0.75,0.3,0.9649122807017544,-0.08338954646213807,0.00018886243236195625,0.9927681616924947,0.10070958855903298
breast_cancer,7,0.75,0.3,1.0,0.12866400904899367,7.720590496476762e-09,0.9967997203463757,0.06432070948318835
breast_cancer,8,0.75,0.3,0.8947368421052632,0.08807186261074408,8.016823657605155e-05,0.9493075305422561,0.10542172631378013
breast_cancer,9,0.75,0.3,0.9107142857142857,-0.1388751250941868,4.4591036507007444e-10,0.998396034539724,0.06742175063689759
pima,0,0.25,0.1,0.6363636363636364,0.3276069769574151,2.995566054427677e-51,0.9459904144334873,0.2783811005057473
pima,1,0.25,0.1,0.7012987012987013,0.060283387524608885,0.00700256348839157,0.963887665404453,0.23463879056789216
pima,2,0.25,0.1,0.6753246753246753,0.14136652942935574,2.1522409436934075e-10,0.9388963615140342,0.2593497996638734
pima,3,0.25,0.1,0.7142857142857143,-0.26349840484533976,4.051241804889186e-33,0.9586749211157819,0.20357824567785107
pima,4,0.25,0.1,0.6493506493506493,0.2187192711658644,4.3607497831151685e-23,0.9444355772012458,0.2865764574810618
pima,5,0.25,0.1,0.7142857142857143,0.1857288711986224,5.578358636356109e-17,0.9424865198679642,0.224266181663547
pima,6,0.25,0.1,0.6753246753246753,-0.3581522279711959,1.3682481635578808e-61,0.9424057761433444,0.22266320048562144
pima,7,0.25,0.1,0.7272727272727273,0.2590799453976739,4.8980007864095586e-32,0.9278337036968007,0.1875195417016221
pima,8,0.25,0.1,0.7236842105263158,0.10086669029402551,6.195485096116007e-06,0.9455527787027157,0.2014877997433852
pima,9,0.25,0.1,0.7368421052631579,-0.05593630836475389,0.012351388710408515,0.9561353708519043,0.19231436636247165
pima,0,0.25,0.2,0.6363636363636364,0.22552406354903878,1.7655296726670232e-24,0.9387860801834481,0.25541902846217834
pima,1,0.25,0.2,0.6753246753246753,0.04743211106830214,0.03391370843189126,0.953156586205097,0.2533452780264077
pima,2,0.25,0.2,0.6103896103896104,-0.03380288662506991,0.13073806167066096,0.9291135640457502,0.24763631709721468
pima,3,0.25,0.2,0.7402597402597403,-0.1302494286591731,5.0289950671984895e-09,0.9496324549781988,0.19693098662827407
pima,4,0.25,0.2,0.6363636363636364,0.11930310168461981,8.738113413435284e-08,0.9368375269462015,0.28484063508626245
pima,5,0.25,0.2,0.7272727272727273,0.16075052704889037,4.774631255846427e-13,0.938799391330956,0.20821762519940015
pima,6,0.25,0.2,0.6753246753246753,-0.09895623550134787,9.26827866299644e-06,0.9479281405058709,0.22540080509668584
pima,7,0.25,0.2,0.6753246753246753,-0.05351788047469291,0.016683409443864684,0.9202801397828578,0.2868076747741325
pima,8,0.25,0.2,0.8026315789473685,0.19534100697862955,1.1914275932619245e-18,0.9512055461953034,0.2039693530594044
pima,9,0.25,0.2,0.7894736842105263,7.350415323078088e-05,0.9973788337910146,0.9407867220181765,0.20136595269398008
pima,0,0.25,0.3,0.6103896103896104,-0.12265548927206912,3.7406221169951356e-08,0.9357363279116208,0.28340654674820615
pima,1,0.25,0.3,0.6363636363636364,-0.011670444075932316,0.6019421812410356,0.9567886640325207,0.23928272136357462
pima,2,0.25,0.3,0.7142857142857143,0.1621090105916974,3.020169431715862e-13,0.952063328333851,0.24217746063620424
pima,3,0.25,0.3,0.8181818181818182,0.18382738023859552,1.165487966550025e-16,0.9452958936216018,0.21843005556782932
pima,4,0.25,0.3,0.6103896103896104,0.2788555960561527,4.814736634479201e-37,0.9166086659159551,0.2969877040766383
pima,5,0.25,0.3,0.6623376623376623,-0.16529182340141338,1.0169982160566081e-13,0.9474761165535743,0.2267266339511317
pima,6,0.25,0.3,0.6623376623376623,-0.11027163721653359,7.673362363417423e-07,0.9403466591135656,0.23093155329125387
pima,7,0.25,0.3,0.6493506493506493,-0.03075904465322926,0.16911543233515777,0.949138665032585,0.22354478214417217
pima,8,0.25,0.3,0.7763157894736842,0.23694599723029758,6.374851480796017e-27,0.9310978722267603,0.20669037081044012
pima,9,0.25,0.3,0.7368421052631579,-0.06309579780401345,0.0047609439086409725,0.9532184882611818,0.19669590263910502
pima,0,0.5,0.1,0.6623376623376623,0.41504609125688025,4.043855020898406e-84,0.9209354809451535,0.1973873264552318
pima,1,0.5,0.1,0.6623376623376623,-0.15045612060438457,1.3523207725233391e-11,0.8944031690378029,0.2004512087875733
pima,2,0.5,0.1,0.6883116883116883,0.3156521076458343,1.6368939658925348e-47,0.9208464280806978,0.16447609287496018
pima,3,0.5,0.1,0.7662337662337663,-0.02714017355053943,0.22504949704251365,0.8915463400776438,0.14432416173747617
pima,4,0.5,0.1,0.6623376623376623,0.604890587554225,6.763609877778686e-200,0.9099791834348693,0.19301265245150906
pima,5,0.5,0.1,0.6883116883116883,-0.30835756755613886,2.582039680953645e-45,0.9279218749088561,0.20857798589026347
pima,6,0.5,0.1,0.7532467532467533,0.3249870310036976,2.0423153790830213e-50,0.921066184715341,0.15123698806759894
pima,7,0.5,0.1,0.7012987012987013,0.2657855908134394,1.0942414258952226e-33,0.8882502395736633,0.18722300055418536
pima,8,0.5,0.1,0.75,0.10448069859697544,2.8351095201641694e-06,0.9243672600578121,0.13974086206452968
pima,9,0.5,0.1,0.7368421052631579,-0.18671238365468415,3.798763476419372e-17,0.909162947493867,0.15325054688969678
pima,0,0.5,0.2,0.6103896103896104,-0.11156291614840583,5.681313770360289e-07,0.8766282658924573,0.20148900548505386
pima,1,0.5,0.2,0.6623376623376623,-0.2150200708592052,2.3839763944574683e-22,0.8571471658418973,0.1941298345382564
pima,2,0.5,0.2,0.6753246753246753,-0.039722253281956395,0.07572904206776822,0.9063145737918745,0.195837259785218
pima,3,0.5,0.2,0.7142857142857143,-0.11413572808752817,3.0904510746123455e-07,0.8894345788844862,0.17408872906266312
pima,4,0.5,0.2,0.6363636363636364,0.27140455075981557,4.1564958768115404e-35,0.8500323674987202,0.19195211976691462
pima,5,0.5,0.2,0.7142857142857143,0.06355738388142458,0.0044625110484609355,0.8412740668425867,0.20060444850762513
pima,6,0.5,0.2,0.6883116883116883,-0.08104844686956252,0.00028529268884356875,0.8723690595309874,0.18029209638228796
pima,7,0.5,0.2,0.8051948051948052,0.17552489528480966,2.6523814551077336e-15,0.9028741571826925,0.15311692875265923
pima,8,0.5,0.2,0.6842105263157895,-0.09463824607818631,2.2429536329760973e-05,0.920850756801079,0.158073135328201
pima,9,0.5,0.2,0.7631578947368421,-0.05304171046823764,0.01767847634189069,0.880756633673427,0.15806375452128194
pima,0,0.5,0.3,0.6363636363636364,0.1831142707966985,1.5333156836919405e-16,0.9128433526504806,0.1985468034535332
pima,1,0.5,0.3,0.6363636363636364,-0.19367686762962244,2.352923071807996e-18,0.8849862745315275,0.19495028368802975
pima,2,0.5,0.3,0.7532467532467533,0.1729079884854498,6.88564324069876e-15,0.9029436302538258,0.1705883155157048
pima,3,0.5,0.3,0.7532467532467533,-0.017139304596477497,0.44363460830442736,0.8870900501678591,0.15126773912678018
pima,4,0.5,0.3,0.6623376623376623,0.2528174979784691,1.544705069464003e-30,0.9207463677083898,0.1960299510445507
pima,5,0.5,0.3,0.7012987012987013,0.1706685871899363,1.5395509981262035e-14,0.8807007192552205,0.16260225634702552
pima,6,0.5,0.3,0.8181818181818182,0.37338633427002704,3.434713856810877e-67,0.8920318491258037,0.13879026607751155
pima,7,0.5,0.3,0.7142857142857143,-0.04086214655095463,0.06769505640500119,0.9023342805270806,0.1873689590256074
pima,8,0.5,0.3,0.618421052631579,-0.2938772718461671,3.923337919468527e-41,0.8849890181475886,0.17467498637608112
pima,9,0.5,0.3,0.6578947368421053,-0.33028636409881396,4.124662518696268e-52,0.8920772771396832,0.182537421661229
pima,0,0.75,0.1,0.6623376623376623,0.4433371025618921,4.5610227212584503e-97,0.8599304688374585,0.12648105397137105
pima,1,0.75,0.1,0.6623376623376623,-0.09948913955878592,8.289365961894e-06,0.86522538020033,0.146919364904355
pima,2,0.75,0.1,0.6883116883116883,0.21722647867604164,8.687724290379326e-23,0.8503208509822352,0.11033537035984295
pima,3,0.75,0.1,0.6753246753246753,-0.5217785328043499,4.488111541281684e-140,0.8056482980417391,0.11667824118593692
pima,4,0.75,0.1,0.6103896103896104,0.21648936418076267,1.218713061288032e-22,0.886695185175504,0.16063395791626325
pima,5,0.75,0.1,0.7142857142857143,0.18931235427374177,1.3617176663106864e-17,0.8756500854743612,0.09620956823818642
pima,6,0.75,0.1,0.7012987012987013,0.27070891622859383,6.257714570893707e-35,0.868293058785153,0.10424095341715171
pima,7,0.75,0.1,0.7142857142857143,-0.066752793801908,0.002819684821463766,0.8646036544331839,0.12452776152157319
pima,8,0.75,0.1,0.7105263157894737,-0.044848425349843145,0.04491627448031037,0.8595399723187361,0.0959882946886613
pima,9,0.75,0.1,0.7631578947368421,0.14958593345371707,1.7757562062320834e-11,0.848720902389265,0.10310893405775262
pima,0,0.75,0.2,0.6623376623376623,0.1878297441721367,2.448787878128969e-17,0.7963320319458057,0.11214757913996852
pima,1,0.75,0.2,0.6883116883116883,0.15810470941390112,1.1520010965817938e-12,0.8541605826776868,0.14184176085449163
pima,2,0.75,0.2,0.7142857142857143,0.2907379333250702,2.9439303360627564e-40,0.7984701662895989,0.11415893026085083
pima,3,0.75,0.2,0.6753246753246753,-0.4487791216898168,1.0573242626754417e-99,0.8242762184708656,0.1301578608073762
pima,4,0.75,0.2,0.6103896103896104,0.047271523244433844,0.03452322145802622,0.8640233001850346,0.14419014870489028
pima,5,0.75,0.2,0.7532467532467533,0.35637997873408234,5.862728055224273e-61,0.8447733409919349,0.09936138476937979
pima,6,0.75,0.2,0.7012987012987013,0.09343144279777212,2.8525943993948693e-05,0.8864339205648661,0.11378666400427248
pima,7,0.75,0.2,0.7402597402597403,0.34938348886401827,1.673976802652064e-58,0.8813228102442859,0.11154616189778721
pima,8,0.75,0.2,0.7763157894736842,0.23963964142739216,1.618613214326843e-27,0.8809741532711742,0.13293708217035158
pima,9,0.75,0.2,0.7763157894736842,0.2622581467889728,8.194438584572245e-33,0.8144497795409529,0.10523563682256755
pima,0,0.75,0.3,0.6363636363636364,0.3910604302883845,4.471181713114859e-74,0.8410504314675411,0.12499385330649994
pima,1,0.75,0.3,0.6883116883116883,0.18989090776993897,1.0815903209406546e-17,0.8208790638708668,0.1096025901515019
pima,2,0.75,0.3,0.7272727272727273,0.2809830457795579,1.314137446779383e-37,0.8489812064135254,0.1102510900022055
pima,3,0.75,0.3,0.7532467532467533,-0.11005287756963623,8.071541103943596e-07,0.8045703759280495,0.1018177493255827
pima,4,0.75,0.3,0.6363636363636364,0.28173550150762444,8.27933090941635e-38,0.8486313525833782,0.1306166701068742
pima,5,0.75,0.3,0.8311688311688312,0.38328081353747445,5.415443950755358e-71,0.8687456234499427,0.08945917713380623
pima,6,0.75,0.3,0.7142857142857143,0.254882826625199,5.001468687187143e-31,0.8866618847184864,0.1076717546873379
pima,7,0.75,0.3,0.7532467532467533,0.17359856951620187,5.360871683638343e-15,0.8367791251412287,0.11683545089039601
pima,8,0.75,0.3,0.6973684210526315,0.019450321853642368,0.3846375332844506,0.8309678277273541,0.09755141709222756
pima,9,0.75,0.3,0.7763157894736842,0.030492236421207953,0.1728451081186508,0.8808865494057756,0.09376204869316916
