dataset,k_cross,rep,fitness,accuracy,spearman_corr,spearman_p,theta,beta,gamma
wine,1,1,0.3654799574344891,0.9444444444444444,-0.07004492539782871,0.0017220819304039467,0.25,0.75,0.75
wine,1,2,0.3988505747126437,0.9444444444444444,0.07681458265005535,0.0005856261042660999,0.25,0.75,0.75
wine,1,3,0.37998415530151874,0.9166666666666666,-0.4094344848326993,1.073979223687077e-81,0.25,0.75,0.75
wine,1,4,0.36704627434410764,0.9444444444444444,0.0808810233047746,0.0002937149226703359,0.25,0.75,0.75
wine,1,5,0.42050483947951145,0.8888888888888888,-0.32754855086716056,3.1272265100021064e-51,0.25,0.75,0.75
wine,2,1,0.36505238531176887,0.9722222222222222,-0.05013693544008813,0.02494842988423526,0.25,0.75,0.75
wine,2,2,0.3946551724137931,0.9722222222222222,-0.15555266144981117,2.6564827936622153e-12,0.25,0.75,0.75
wine,2,3,0.37758620689655176,0.9722222222222222,0.2420777100176906,4.611969466099508e-28,0.25,0.75,0.75
wine,2,4,0.3532500997629162,0.9444444444444444,-0.1379172346142393,5.880200756442047e-10,0.25,0.75,0.75
wine,2,5,0.34451898625227895,0.9722222222222222,0.08610138355916022,0.00011557609872045781,0.25,0.75,0.75
wine,3,1,0.42663000868524203,0.9722222222222222,-0.385793916577365,5.581499579934631e-72,0.25,0.75,0.75
wine,3,2,0.3966816506654774,0.9722222222222222,-0.13871692395353444,4.668174090864984e-10,0.25,0.75,0.75
wine,3,3,0.3279443166435842,0.9722222222222222,0.12474518409766146,2.1788917521454662e-08,0.25,0.75,0.75
wine,3,4,0.36410385515206994,0.9722222222222222,0.2990804359385658,1.3138241974776924e-42,0.25,0.75,0.75
wine,3,5,0.3246313466820026,0.9722222222222222,0.1718521452798916,1.0076016792514654e-14,0.25,0.75,0.75
wine,4,1,0.33821839080459776,0.9428571428571428,-0.019173431147992005,0.3914423340163464,0.25,0.75,0.75
wine,4,2,0.34981467262320237,0.9428571428571428,-0.34060810135860325,1.6470053251439132e-55,0.25,0.75,0.75
wine,4,3,0.3468390222904743,0.9142857142857143,-0.09075164795006092,4.8158504292540746e-05,0.25,0.75,0.75
wine,4,4,0.32912891479361533,0.9142857142857143,-0.09844168886832622,1.031752197248863e-05,0.25,0.75,0.75
wine,4,5,0.3534931825585183,0.9142857142857143,-0.271205884156818,4.6722573691150186e-35,0.25,0.75,0.75
wine,5,1,0.3774990692912652,0.9142857142857143,-0.5088217233663987,3.5612715767673934e-132,0.25,0.75,0.75
wine,5,2,0.3601570570989809,0.9714285714285714,-0.016983774653722077,0.4477823350658924,0.25,0.75,0.75
wine,5,3,0.39788473172320715,0.9142857142857143,-0.0032563088003524244,0.8842877736036738,0.25,0.75,0.75
wine,5,4,0.3213378356368374,0.9714285714285714,0.04963715098567759,0.02643089076798791,0.25,0.75,0.75
wine,5,5,0.40139670296430724,1.0,0.11061032030697973,7.09395486662473e-07,0.25,0.75,0.75
wine,1,1,0.3876436781609196,0.9166666666666666,-0.13321063697565605,2.2271834407816313e-09,0.25,0.75,1.0
wine,1,2,0.3812026321760834,0.8888888888888888,-0.27769239450092664,9.74567296651652e-37,0.25,0.75,1.0
wine,1,3,0.328508133611887,0.8888888888888888,-0.06829554131139168,0.0022436480707161877,0.25,0.75,1.0
wine,1,4,0.3614788385249173,0.9166666666666666,-0.1713175755186227,1.220687646679859e-14,0.25,0.75,1.0
wine,1,5,0.33398327895276325,0.9444444444444444,0.2970280091745597,5.058985158669324e-42,0.25,0.75,1.0
wine,2,1,0.3865351752306283,0.9444444444444444,0.2074497662816387,6.997580927217248e-21,0.25,0.75,1.0
wine,2,2,0.3871264367816092,0.9444444444444444,0.13002365992037998,5.347231678437049e-09,0.25,0.75,1.0
wine,2,3,0.3605797203508524,0.9166666666666666,-0.4309074928774897,3.1614605409948244e-91,0.25,0.75,1.0
wine,2,4,0.3173894196536856,0.9444444444444444,-0.28728338881870813,2.626341458001068e-39,0.25,0.75,1.0
wine,2,5,0.3408620689655173,1.0,0.3192073793925725,1.318880343360503e-48,0.25,0.75,1.0
wine,3,1,0.40847984789089453,1.0,-0.028241154564824362,0.20678869637285213,0.25,0.75,1.0
wine,3,2,0.32150602880996526,0.9444444444444444,-0.008537820411082782,0.7027646253309209,0.25,0.75,1.0
wine,3,3,0.31873735358324917,0.9444444444444444,-0.2297229662752976,2.3139219627807594e-25,0.25,0.75,1.0
wine,3,4,0.29206137571105517,0.9722222222222222,0.1607405683239498,4.790619708160662e-13,0.25,0.75,1.0
wine,3,5,0.3221098878743065,0.9444444444444444,-0.045380192846603516,0.04243379545046295,0.25,0.75,1.0
wine,4,1,0.3421296942621806,0.9714285714285714,0.37227422550883504,9.016589753721818e-67,0.25,0.75,1.0
wine,4,2,0.32413793103448274,0.9714285714285714,0.16153258739403478,3.669772268075695e-13,0.25,0.75,1.0
wine,4,3,0.40201149425287364,1.0,0.08987778783554529,5.695298516844234e-05,0.25,0.75,1.0
wine,4,4,0.3144252873563218,0.9142857142857143,-0.20671320867197118,9.654717043310188e-21,0.25,0.75,1.0
wine,4,5,0.36873563218390804,0.9428571428571428,0.02030127708187989,0.3641812361694625,0.25,0.75,1.0
wine,5,1,0.3422413793103449,1.0,-0.16714450341956846,5.343607996379237e-14,0.25,0.75,1.0
wine,5,2,0.34632183908045977,0.9714285714285714,0.08696849231630688,9.84835445814998e-05,0.25,0.75,1.0
wine,5,3,0.39806552189492295,0.9714285714285714,0.18002656957742943,4.964421178670666e-16,0.25,0.75,1.0
wine,5,4,0.36522988505747134,1.0,-0.1614714006634995,3.7462963039658304e-13,0.25,0.75,1.0
wine,5,5,0.37798850574712645,0.9428571428571428,0.06278340502495185,0.004973038056292077,0.25,0.75,1.0
wine,1,1,0.5774851398897782,0.8888888888888888,0.33896323366270187,5.848592284936815e-55,0.25,1.0,0.25
