dataset,k_cross,rep,fitness,accuracy,spearman_corr,spearman_p,theta,beta,gamma
digits,4,5,0.4948461349003861,0.9025069637883009,-0.24711949433783872,3.2876835576536455e-29,0.25,0.75,0.5
digits,5,1,0.4392968759315517,0.9192200557103064,-0.004470709949827638,0.8416274364466454,0.25,0.75,0.5
digits,5,2,0.43625086815145053,0.9192200557103064,0.16823424995032396,3.647125870317709e-14,0.25,0.75,0.5
digits,5,3,0.4373012676958304,0.947075208913649,-0.03213885024884987,0.15078459404595537,0.25,0.75,0.5
digits,5,4,0.43660103550198576,0.9136490250696379,0.1897411678300433,1.1481048486388956e-17,0.25,0.75,0.5
digits,5,5,0.4310055716111243,0.9498607242339833,0.5523171693146578,4.1481562051166316e-160,0.25,0.75,0.5
digits,1,1,0.45464901975353683,0.9333333333333333,-0.03875649808919045,0.0831293188454259,0.25,0.75,0.75
digits,1,2,0.4290879919018502,0.9388888888888889,-0.04006472226602197,0.07323748215497693,0.25,0.75,0.75
digits,1,3,0.43494211065331007,0.9361111111111111,0.31758297805470886,4.186150862862197e-48,0.25,0.75,0.75
digits,1,4,0.4427978519267039,0.9583333333333334,0.520450961710661,3.0009735234128745e-139,0.25,0.75,0.75
digits,1,5,0.4125129649532828,0.9416666666666667,0.18090235906771251,3.5650234123645895e-16,0.25,0.75,0.75
digits,2,1,0.407896135406449,0.9388888888888889,-0.24814935877092503,1.902657398222718e-29,0.25,0.75,0.75
digits,2,2,0.45501291707372515,0.9194444444444444,-0.19507400721816365,1.3294271056035037e-18,0.25,0.75,0.75
digits,2,3,0.4141813963148273,0.9416666666666667,0.21775473729359998,6.811285080493821e-23,0.25,0.75,0.75
digits,2,4,0.4257831869145751,0.9222222222222223,-0.2136992448303801,4.339449055135369e-22,0.25,0.75,0.75
digits,2,5,0.4318356159309097,0.95,0.1829748383130168,1.6175852518074071e-16,0.25,0.75,0.75
digits,3,1,0.4279697757161258,0.8941504178272981,0.08087914168412716,0.0002938108865332075,0.25,0.75,0.75
digits,3,2,0.4127899409259186,0.8969359331476323,-0.15532431828864904,2.8607620676907058e-12,0.25,0.75,0.75
digits,3,3,0.4222024790145132,0.9052924791086351,0.329829990374406,5.78985492434061e-52,0.25,0.75,0.75
digits,3,4,0.412305950702463,0.8885793871866295,0.11454032611428497,2.8048638288053844e-07,0.25,0.75,0.75
digits,3,5,0.41975330673022404,0.9108635097493036,-0.11672238576524596,1.6532307595244706e-07,0.25,0.75,0.75
digits,4,1,0.4225250003287829,0.9554317548746518,0.21570147787625452,1.7475369082906075e-22,0.25,0.75,0.75
digits,4,2,0.4258913731091325,0.947075208913649,0.06231275505671854,0.0053087253767901315,0.25,0.75,0.75
digits,4,3,0.43940965832873025,0.9303621169916435,0.14602615863119808,5.3231141310472995e-11,0.25,0.75,0.75
digits,4,4,0.434774798793951,0.9303621169916435,-0.0042855893534089065,0.8481037660170206,0.25,0.75,0.75
digits,4,5,0.4429774650595024,0.9415041782729805,-0.1556294044283698,2.5910917241250055e-12,0.25,0.75,0.75
digits,5,1,0.48096732508197654,0.9415041782729805,-0.13157067841602138,3.504459813562472e-09,0.25,0.75,0.75
digits,5,2,0.43720163324770345,0.9387186629526463,0.1586965791750233,9.472063480227282e-13,0.25,0.75,0.75
digits,5,3,0.4291224083773171,0.9387186629526463,0.12146897122286669,5.063980017684318e-08,0.25,0.75,0.75
digits,5,4,0.4188597205874402,0.935933147632312,-0.01978182580463853,0.37658632521186186,0.25,0.75,0.75
digits,5,5,0.4293394155124556,0.947075208913649,0.004988743970544469,0.8235624973987548,0.25,0.75,0.75
digits,1,1,0.4234437350372268,0.9388888888888889,-0.27809236687358246,7.650270970405419e-37,0.25,0.75,1.0
digits,1,2,0.43973231935180057,0.9416666666666667,-0.05289653890672807,0.017992009954304583,0.25,0.75,1.0
digits,1,3,0.414585130928268,0.9277777777777778,-0.24722686828887133,3.105821879442884e-29,0.25,0.75,1.0
digits,1,4,0.4177281702782659,0.9194444444444444,-0.03453053964512737,0.12264949055632758,0.25,0.75,1.0
digits,1,5,0.42559741273679164,0.9527777777777777,0.532300220848451,9.563168546415648e-147,0.25,0.75,1.0
digits,2,1,0.42827195856874944,0.9416666666666667,-0.0334432352685434,0.1348857055340501,0.25,0.75,1.0
digits,2,2,0.4263317876627509,0.9472222222222222,-0.14637596906396697,4.7843581697059905e-11,0.25,0.75,1.0
digits,2,3,0.4212729111361114,0.9444444444444444,0.25173806680182353,2.7735195219806906e-30,0.25,0.75,1.0
digits,2,4,0.4054036852187941,0.95,0.3718944402928397,1.2525818342426514e-66,0.25,0.75,1.0
digits,2,5,0.43703242672376486,0.9472222222222222,0.12921715576451204,6.651980519235074e-09,0.25,0.75,1.0
digits,3,1,0.41840757249299315,0.9164345403899722,-0.03822369241094001,0.08745626300623109,0.25,0.75,1.0
digits,3,2,0.4267884753347012,0.9080779944289693,0.3092005389348975,1.449187653353343e-45,0.25,0.75,1.0
digits,3,3,0.41756276467029646,0.9108635097493036,-0.20073851179162863,1.2563806612637045e-19,0.25,0.75,1.0
digits,3,4,0.4407781885007787,0.9108635097493036,-0.09618373472457624,1.6416417823189015e-05,0.25,0.75,1.0
digits,3,5,0.42094590981190694,0.8857938718662952,-0.20497486997174197,2.053795235479655e-20,0.25,0.75,1.0
digits,4,1,0.4067416391402252,0.9387186629526463,0.41975814576834963,3.429078382149013e-86,0.25,0.75,1.0
digits,4,2,0.40260807512910207,0.9415041782729805,0.42421685307376344,3.501471804613967e-88,0.25,0.75,1.0
digits,4,3,0.4217953428804603,0.9220055710306406,0.4062392906994414,2.4588240407449013e-80,0.25,0.75,1.0
digits,4,4,0.4165207277392005,0.947075208913649,0.2127577862738074,6.634380264376061e-22,0.25,0.75,1.0
digits,4,5,0.42885290339114035,0.924791086350975,0.056436891022320475,0.011590631256934514,0.25,0.75,1.0
digits,5,1,0.427048957118663,0.9331476323119777,0.24073139687561612,9.241337694839303e-28,0.25,0.75,1.0
