Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
483,0.00809059308447794,0.7654975369458128,0.7653004926108375,0.7637389162561575,0.8333333333333334
484,0.008087886328716813,0.7654975369458128,0.7637389162561575,0.7423497536945812,0.8194444444444444
485,0.008085186964575213,0.7654975369458128,0.7637389162561575,0.7418177339901478,0.825
486,0.008082494956090615,0.7654975369458128,0.7418177339901478,0.7211576354679803,0.7416666666666667
487,0.008079810267550969,0.7654975369458128,0.7418177339901478,0.7371724137931034,0.8111111111111111
488,0.00807713286349244,0.7654975369458128,0.7371724137931034,0.7342216748768473,0.8138888888888889
489,0.008074462708697166,0.7654975369458128,0.7342216748768473,0.7292660098522168,0.7694444444444445
490,0.008071799768191038,0.7654975369458128,0.7342216748768473,0.7296059113300493,0.8138888888888889
491,0.00806914400724151,0.7654975369458128,0.7342216748768473,0.7325024630541873,0.8027777777777778
492,0.008066495391355443,0.7654975369458128,0.7325024630541873,0.7087536945812809,0.7888888888888889
493,0.008063853886276947,0.7654975369458128,0.7325024630541873,0.7460492610837438,0.8416666666666667
494,0.008061219457985267,0.7654975369458128,0.7460492610837438,0.7284285714285715,0.8055555555555556
495,0.0080585920726927,0.7654975369458128,0.7460492610837438,0.7438226600985222,0.8222222222222222
496,0.008055971696842495,0.7654975369458128,0.7438226600985222,0.7227339901477832,0.8055555555555556
497,0.00805335829710683,0.7654975369458128,0.7438226600985222,0.7237980295566503,0.8083333333333333
498,0.008050751840384767,0.7654975369458128,0.7237980295566503,0.7181921182266009,0.7972222222222223
499,0.008048152293800251,0.7654975369458128,0.7181921182266009,0.728152709359606,0.7888888888888889
500,0.008045559624700124,0.7654975369458128,0.728152709359606,0.736103448275862,0.8138888888888889
501,0.00804297380065217,0.7654975369458128,0.736103448275862,0.7127339901477833,0.7888888888888889
502,0.008040394789443163,0.7654975369458128,0.736103448275862,0.7427487684729065,0.8305555555555556
503,0.00803782255907695,0.7654975369458128,0.7427487684729065,0.712,0.8166666666666667
504,0.008035257077772556,0.7654975369458128,0.7427487684729065,0.7158078817733992,0.7861111111111111
505,0.008032698313962298,0.7654975369458128,0.7427487684729065,0.7314187192118226,0.7888888888888889
506,0.008030146236289934,0.7654975369458128,0.7427487684729065,0.7225320197044336,0.8166666666666667
507,0.008027600813608808,0.7654975369458128,0.7427487684729065,0.7227093596059113,0.825
508,0.008025062014980051,0.7654975369458128,0.7427487684729065,0.7494137931034482,0.8
509,0.008022529809670765,0.7654975369458128,0.7494137931034482,0.7475862068965516,0.8555555555555555
510,0.008020004167152248,0.7654975369458128,0.7475862068965516,0.7190935960591135,0.8555555555555555
511,0.008017485057098228,0.7654975369458128,0.7475862068965516,0.7536502463054188,0.8416666666666667
512,0.00801497244938313,0.7654975369458128,0.7536502463054188,0.7222955665024632,0.8222222222222222
513,0.00801246631408034,0.7654975369458128,0.7536502463054188,0.7097586206896551,0.8055555555555556
514,0.008009966621460494,0.7654975369458128,0.7536502463054188,0.741192118226601,0.8333333333333334
515,0.00800747334198981,0.7654975369458128,0.7536502463054188,0.7449261083743843,0.8305555555555556
516,0.008004986446328395,0.7654975369458128,0.7449261083743843,0.7216059113300493,0.825
517,0.008002505905328602,0.7654975369458128,0.7449261083743843,0.7562610837438423,0.8138888888888889
518,0.008000031690033394,0.7654975369458128,0.7562610837438423,0.7302807881773399,0.8083333333333333
519,0.007997563771674718,0.7654975369458128,0.7562610837438423,0.7162216748768473,0.8166666666666667
520,0.007995102121671913,0.7654975369458128,0.7562610837438423,0.7125221674876847,0.8083333333333333
521,0.007992646711630115,0.7654975369458128,0.7562610837438423,0.7602068965517241,0.8138888888888889
522,0.007990197513338694,0.7654975369458128,0.7602068965517241,0.7327487684729064,0.8194444444444444
523,0.007987754498769697,0.7654975369458128,0.7602068965517241,0.7239605911330049,0.825
524,0.007985317640076319,0.7654975369458128,0.7602068965517241,0.7384433497536945,0.8277777777777777
525,0.00798288690959137,0.7654975369458128,0.7602068965517241,0.7043103448275863,0.8111111111111111
526,0.00798046227982578,0.7654975369458128,0.7602068965517241,0.7229261083743843,0.8027777777777778
527,0.007978043723467103,0.7654975369458128,0.7602068965517241,0.7500935960591134,0.8027777777777778
528,0.007975631213378052,0.7654975369458128,0.7602068965517241,0.7143399014778326,0.825
529,0.007973224722595025,0.7654975369458128,0.7602068965517241,0.7513152709359606,0.8111111111111111
530,0.007970824224326677,0.7654975369458128,0.7513152709359606,0.7194926108374384,0.8083333333333333
531,0.007968429691952477,0.7654975369458128,0.7513152709359606,0.7404482758620688,0.8166666666666667
532,0.0079660410990213,0.7654975369458128,0.7404482758620688,0.7380394088669952,0.8
533,0.007963658419250029,0.7654975369458128,0.7380394088669952,0.708024630541872,0.7805555555555556
534,0.007961281626522156,0.7654975369458128,0.7380394088669952,0.7217832512315271,0.8055555555555556
535,0.00795891069488643,0.7654975369458128,0.7380394088669952,0.7435763546798029,0.8166666666666667
536,0.007956545598555477,0.7654975369458128,0.7435763546798029,0.7120738916256157,0.8305555555555556
537,0.007954186311904471,0.7654975369458128,0.7120738916256157,0.7141674876847292,0.8111111111111111
538,0.007951832809469797,0.7654975369458128,0.7141674876847292,0.7060837438423647,0.825
539,0.007949485065947734,0.7654975369458128,0.7141674876847292,0.7215320197044335,0.8111111111111111
540,0.007947143056193148,0.7654975369458128,0.7215320197044335,0.7156847290640395,0.8277777777777777
541,0.007944806755218204,0.7654975369458128,0.7156847290640395,0.7182413793103448,0.8222222222222222
542,0.007942476138191086,0.7654975369458128,0.7182413793103448,0.7084433497536947,0.8333333333333334
543,0.007940151180434734,0.7654975369458128,0.7182413793103448,0.6858817733990148,0.8027777777777778
544,0.007937831857425586,0.7654975369458128,0.7182413793103448,0.7116748768472907,0.8111111111111111
545,0.00793551814479234,0.7654975369458128,0.7182413793103448,0.7216699507389163,0.7916666666666666
546,0.00793321001831473,0.7654975369458128,0.7216699507389163,0.7250837438423645,0.8305555555555556
547,0.0079309074539223,0.7654975369458128,0.7250837438423645,0.6808029556650248,0.7666666666666667
548,0.007928610427693206,0.7654975369458128,0.7250837438423645,0.7325665024630542,0.8138888888888889
549,0.007926318915853029,0.7654975369458128,0.7325665024630542,0.7178275862068965,0.8111111111111111
550,0.007924032894773583,0.7654975369458128,0.7325665024630542,0.7179950738916258,0.8166666666666667
551,0.007921752340971753,0.7654975369458128,0.7325665024630542,0.7401133004926108,0.8166666666666667
552,0.00791947723110834,0.7654975369458128,0.7401133004926108,0.7278472906403941,0.8166666666666667
553,0.00791720754198691,0.7654975369458128,0.7278472906403941,0.73235960591133,0.8194444444444444
554,0.007914943250552657,0.7654975369458128,0.73235960591133,0.6781133004926109,0.7805555555555556
555,0.00791268433389129,0.7654975369458128,0.73235960591133,0.7031083743842366,0.7833333333333333
556,0.007910430769227908,0.7654975369458128,0.73235960591133,0.7177389162561577,0.8055555555555556
557,0.007908182533925905,0.7654975369458128,0.73235960591133,0.7159704433497537,0.7666666666666667
558,0.007905939605485883,0.7654975369458128,0.73235960591133,0.7133743842364532,0.7861111111111111
559,0.007903701961544553,0.7654975369458128,0.73235960591133,0.6926847290640396,0.7916666666666666
560,0.007901469579873692,0.7654975369458128,0.73235960591133,0.7005862068965517,0.7944444444444444
561,0.007899242438379058,0.7654975369458128,0.73235960591133,0.7268817733990148,0.8083333333333333
562,0.007897020515099357,0.7654975369458128,0.7268817733990148,0.7121034482758621,0.8305555555555556
563,0.007894803788205193,0.7654975369458128,0.7268817733990148,0.737768472906404,0.8138888888888889
564,0.007892592235998048,0.7654975369458128,0.737768472906404,0.7155024630541872,0.7861111111111111
565,0.007890385836909253,0.7654975369458128,0.737768472906404,0.6935763546798029,0.7666666666666667
566,0.007888184569498987,0.7654975369458128,0.737768472906404,0.6862118226600985,0.8055555555555556
567,0.007885988412455268,0.7654975369458128,0.737768472906404,0.691408866995074,0.7972222222222223
568,0.007883797344592968,0.7654975369458128,0.737768472906404,0.7438620689655173,0.8027777777777778
569,0.007881611344852832,0.7654975369458128,0.7438620689655173,0.7379162561576356,0.7916666666666666
570,0.007879430392300503,0.7654975369458128,0.7438620689655173,0.7417586206896553,0.8083333333333333
571,0.00787725446612556,0.7654975369458128,0.7417586206896553,0.7347881773399014,0.7694444444444445
572,0.007875083545640569,0.7654975369458128,0.7417586206896553,0.7381871921182266,0.8055555555555556
573,0.007872917610280127,0.7654975369458128,0.7381871921182266,0.7146354679802956,0.7944444444444444
574,0.007870756639599942,0.7654975369458128,0.7381871921182266,0.7145024630541871,0.7888888888888889
575,0.007868600613275894,0.7654975369458128,0.7381871921182266,0.7299605911330049,0.7972222222222223
576,0.007866449511103121,0.7654975369458128,0.7381871921182266,0.7056995073891627,0.7833333333333333
577,0.007864303312995112,0.7654975369458128,0.7381871921182266,0.7275714285714286,0.7888888888888889
578,0.0078621619989828,0.7654975369458128,0.7275714285714286,0.6930985221674878,0.7527777777777778
579,0.007860025549213676,0.7654975369458128,0.7275714285714286,0.7037487684729065,0.7944444444444444
580,0.0078578939439509,0.7654975369458128,0.7275714285714286,0.7276206896551725,0.8194444444444444
581,0.007855767163572428,0.7654975369458128,0.7276206896551725,0.6992019704433499,0.7444444444444445
582,0.007853645188570142,0.7654975369458128,0.7276206896551725,0.7107290640394088,0.8222222222222222
583,0.007851527999548993,0.7654975369458128,0.7276206896551725,0.7193645320197044,0.7805555555555556
584,0.007849415577226142,0.7654975369458128,0.7276206896551725,0.7300738916256158,0.825
585,0.007847307902430132,0.7654975369458128,0.7300738916256158,0.705527093596059,0.7916666666666666
586,0.007845204956100034,0.7654975369458128,0.7300738916256158,0.6959852216748768,0.8305555555555556
587,0.007843106719284626,0.7654975369458128,0.7300738916256158,0.7263349753694581,0.7861111111111111
588,0.007841013173141575,0.7654975369458128,0.7263349753694581,0.6807783251231527,0.7833333333333333
589,0.00783892429893662,0.7654975369458128,0.7263349753694581,0.7262906403940885,0.7916666666666666
590,0.007836840078042773,0.7654975369458128,0.7262906403940885,0.7085911330049262,0.8
591,0.007834760491939503,0.7654975369458128,0.7262906403940885,0.7139753694581281,0.8222222222222222
592,0.00783268552221197,0.7654975369458128,0.7262906403940885,0.7123596059113302,0.8027777777777778
593,0.00783061515055022,0.7654975369458128,0.7262906403940885,0.7149408866995074,0.8194444444444444
594,0.007828549358748424,0.7654975369458128,0.7262906403940885,0.7147586206896552,0.7972222222222223
595,0.007826488128704092,0.7654975369458128,0.7262906403940885,0.6936157635467981,0.8055555555555556
596,0.007824431442417328,0.7654975369458128,0.7262906403940885,0.6943300492610839,0.7722222222222223
597,0.00782237928199006,0.7654975369458128,0.7262906403940885,0.7190640394088671,0.8
598,0.007820331629625301,0.7654975369458128,0.7190640394088671,0.7164778325123153,0.7805555555555556
599,0.0078182884676264,0.7654975369458128,0.7190640394088671,0.6900788177339902,0.7722222222222223
600,0.007816249778396312,0.7654975369458128,0.7190640394088671,0.7048423645320198,0.8027777777777778
601,0.007814215544436865,0.7654975369458128,0.7190640394088671,0.7164433497536946,0.8111111111111111
602,0.00781218574834804,0.7654975369458128,0.7190640394088671,0.696743842364532,0.7888888888888889
603,0.0078101603728272535,0.7654975369458128,0.7190640394088671,0.7189310344827586,0.8194444444444444
604,0.007808139400668654,0.7654975369458128,0.7189310344827586,0.7355960591133005,0.8166666666666667
605,0.00780612281476241,0.7654975369458128,0.7355960591133005,0.7225073891625616,0.8027777777777778
606,0.00780411059809402,0.7654975369458128,0.7355960591133005,0.7106748768472908,0.7916666666666666
607,0.007802102733743619,0.7654975369458128,0.7355960591133005,0.7331379310344829,0.7944444444444444
608,0.007800099204885297,0.7654975369458128,0.7331379310344829,0.7357339901477834,0.7944444444444444
609,0.0077980999947864175,0.7654975369458128,0.7357339901477834,0.7250738916256159,0.7888888888888889
610,0.0077961050868069455,0.7654975369458128,0.7250738916256159,0.7201921182266011,0.7777777777777778
611,0.007794114464398786,0.7654975369458128,0.7201921182266011,0.7116453201970443,0.7611111111111111
612,0.007792128111105118,0.7654975369458128,0.7116453201970443,0.6659408866995075,0.75
613,0.00779014601055974,0.7654975369458128,0.7116453201970443,0.7153054187192118,0.7805555555555556
614,0.007788168146486429,0.7654975369458128,0.7153054187192118,0.7108029556650246,0.7666666666666667
615,0.0077861945026982855,0.7654975369458128,0.7108029556650246,0.698985221674877,0.7972222222222223
616,0.007784225063097105,0.7654975369458128,0.7108029556650246,0.715591133004926,0.7861111111111111
617,0.007782259811672746,0.7654975369458128,0.715591133004926,0.7053743842364533,0.7666666666666667
618,0.0077802987325024985,0.7654975369458128,0.715591133004926,0.7049655172413793,0.8
619,0.007778341809750464,0.7654975369458128,0.715591133004926,0.7016403940886701,0.7583333333333333
620,0.007776389027666948,0.7654975369458128,0.715591133004926,0.7074482758620689,0.7833333333333333
621,0.007774440370587839,0.7654975369458128,0.7074482758620689,0.6900246305418719,0.7527777777777778
622,0.007772495822934012,0.7654975369458128,0.7074482758620689,0.7165172413793104,0.7611111111111111
623,0.007770555369210722,0.7654975369458128,0.7165172413793104,0.6946699507389162,0.7555555555555555
624,0.007768618994007018,0.7654975369458128,0.7165172413793104,0.7090492610837439,0.7444444444444445
625,0.007766686681995149,0.7654975369458128,0.7090492610837439,0.6569064039408867,0.7277777777777777
626,0.007764758417929976,0.7654975369458128,0.7090492610837439,0.7059113300492611,0.7333333333333333
627,0.007762834186648402,0.7654975369458128,0.7090492610837439,0.6970295566502464,0.7555555555555555
628,0.007760913973068795,0.7654975369458128,0.7090492610837439,0.6897931034482759,0.7305555555555555
629,0.007758997762190411,0.7654975369458128,0.7090492610837439,0.6960788177339902,0.7638888888888888
630,0.007757085539092843,0.7654975369458128,0.7090492610837439,0.6699802955665024,0.7555555555555555
631,0.007755177288935451,0.7654975369458128,0.7090492610837439,0.6961083743842366,0.75
632,0.007753272996956812,0.7654975369458128,0.7090492610837439,0.6976403940886701,0.7472222222222222
633,0.0077513726484741705,0.7654975369458128,0.7090492610837439,0.695295566502463,0.7444444444444445
634,0.007749476228882893,0.7654975369458128,0.695295566502463,0.6667192118226603,0.7527777777777778
635,0.007747583723655925,0.7654975369458128,0.695295566502463,0.6966748768472906,0.7555555555555555
636,0.007745695118343259,0.7654975369458128,0.6966748768472906,0.6828177339901478,0.7583333333333333
637,0.007743810398571401,0.7654975369458128,0.6966748768472906,0.692216748768473,0.8027777777777778
638,0.007741929550042844,0.7654975369458128,0.692216748768473,0.7131379310344828,0.7777777777777778
639,0.007740052558535546,0.7654975369458128,0.7131379310344828,0.6891724137931035,0.7972222222222223
640,0.0077381794099024084,0.7654975369458128,0.7131379310344828,0.7072610837438423,0.775
641,0.007736310090070773,0.7654975369458128,0.7072610837438423,0.6954334975369459,0.7944444444444444
642,0.007734444585041897,0.7654975369458128,0.7072610837438423,0.6674778325123153,0.7861111111111111
643,0.007732582880890464,0.7654975369458128,0.7072610837438423,0.7258029556650246,0.7694444444444445
644,0.00773072496376407,0.7654975369458128,0.7258029556650246,0.7178669950738916,0.7722222222222223
645,0.007728870819882738,0.7654975369458128,0.7258029556650246,0.7265320197044335,0.7888888888888889
646,0.0077270204355384155,0.7654975369458128,0.7265320197044335,0.7393990147783253,0.8027777777777778
647,0.007725173797094494,0.7654975369458128,0.7393990147783253,0.7247389162561575,0.775
648,0.0077233308909853225,0.7654975369458128,0.7247389162561575,0.7151625615763546,0.7805555555555556
649,0.007721491703715723,0.7654975369458128,0.7247389162561575,0.7082512315270936,0.775
650,0.007719656221860525,0.7654975369458128,0.7247389162561575,0.7369605911330049,0.8027777777777778
651,0.007717824432064078,0.7654975369458128,0.7369605911330049,0.7440985221674877,0.7888888888888889
652,0.007715996321039797,0.7654975369458128,0.7440985221674877,0.7277389162561576,0.7527777777777778
653,0.007714171875569695,0.7654975369458128,0.7440985221674877,0.7177192118226602,0.7555555555555555
654,0.007712351082503913,0.7654975369458128,0.7440985221674877,0.7237783251231528,0.7833333333333333
655,0.007710533928760277,0.7654975369458128,0.7440985221674877,0.7283842364532019,0.7888888888888889
656,0.007708720401323836,0.7654975369458128,0.7283842364532019,0.7004433497536946,0.7444444444444445
657,0.007706910487246414,0.7654975369458128,0.7283842364532019,0.7005615763546799,0.7444444444444445
658,0.007705104173646169,0.7654975369458128,0.7283842364532019,0.7379852216748769,0.7833333333333333
659,0.007703301447707146,0.7654975369458128,0.7379852216748769,0.7206995073891624,0.7833333333333333
660,0.0077015022966788384,0.7654975369458128,0.7379852216748769,0.70592118226601,0.8
661,0.00769970670787576,0.7654975369458128,0.7379852216748769,0.7024532019704434,0.7805555555555556
662,0.007697914668677005,0.7654975369458128,0.7379852216748769,0.6988768472906405,0.7972222222222223
663,0.007696126166525829,0.7654975369458128,0.7379852216748769,0.7094384236453203,0.7916666666666666
664,0.0076943411889292155,0.7654975369458128,0.7379852216748769,0.7095615763546799,0.8027777777777778
665,0.007692559723457463,0.7654975369458128,0.7379852216748769,0.7098669950738916,0.775
666,0.007690781757743766,0.7654975369458128,0.7379852216748769,0.7195369458128079,0.7833333333333333
667,0.007689007279483797,0.7654975369458128,0.7379852216748769,0.7049605911330049,0.7916666666666666
668,0.0076872362764353,0.7654975369458128,0.7379852216748769,0.7195615763546798,0.775
669,0.007685468736417683,0.7654975369458128,0.7379852216748769,0.7157142857142859,0.7611111111111111
670,0.0076837046473116144,0.7654975369458128,0.7379852216748769,0.7245665024630543,0.7944444444444444
671,0.007681943997058616,0.7654975369458128,0.7379852216748769,0.737768472906404,0.7722222222222223
672,0.0076801867736606775,0.7654975369458128,0.737768472906404,0.7033743842364533,0.7888888888888889
673,0.007678432965179849,0.7654975369458128,0.737768472906404,0.7178325123152708,0.8027777777777778
674,0.007676682559737861,0.7654975369458128,0.737768472906404,0.7166059113300493,0.7944444444444444
675,0.007674935545515729,0.7654975369458128,0.737768472906404,0.7224729064039408,0.775
676,0.007673191910753371,0.7654975369458128,0.737768472906404,0.7112413793103449,0.8027777777777778
677,0.007671451643749229,0.7654975369458128,0.737768472906404,0.6732955665024631,0.7694444444444445
678,0.007669714732859883,0.7654975369458128,0.737768472906404,0.7179113300492611,0.7833333333333333
679,0.007667981166499682,0.7654975369458128,0.737768472906404,0.7080098522167488,0.7916666666666666
680,0.007666250933140368,0.7654975369458128,0.737768472906404,0.6815320197044337,0.7694444444444445
681,0.0076645240213107065,0.7654975369458128,0.737768472906404,0.7115763546798032,0.7611111111111111
682,0.007662800419596119,0.7654975369458128,0.737768472906404,0.7091970443349753,0.7777777777777778
683,0.007661080116638323,0.7654975369458128,0.737768472906404,0.73892118226601,0.8027777777777778
684,0.007659363101134965,0.7654975369458128,0.73892118226601,0.728975369458128,0.7861111111111111
685,0.007657649361839264,0.7654975369458128,0.73892118226601,0.729975369458128,0.7888888888888889
686,0.007655938887559663,0.7654975369458128,0.729975369458128,0.7002610837438422,0.7944444444444444
687,0.007654231667159463,0.7654975369458128,0.729975369458128,0.7221724137931035,0.8055555555555556
688,0.007652527689556485,0.7654975369458128,0.729975369458128,0.722167487684729,0.8027777777777778
689,0.007650826943722718,0.7654975369458128,0.729975369458128,0.7143399014778327,0.7944444444444444
690,0.007649129418683976,0.7654975369458128,0.729975369458128,0.7022807881773399,0.7777777777777778
691,0.00764743510351955,0.7654975369458128,0.729975369458128,0.7010443349753697,0.7722222222222223
692,0.007645743987361882,0.7654975369458128,0.729975369458128,0.720049261083744,0.7916666666666666
693,0.007644056059396215,0.7654975369458128,0.729975369458128,0.7308275862068965,0.7944444444444444
694,0.007642371308860269,0.7654975369458128,0.7308275862068965,0.7351674876847291,0.8055555555555556
695,0.007640689725043905,0.7654975369458128,0.7351674876847291,0.7349704433497537,0.8166666666666667
696,0.007639011297288794,0.7654975369458128,0.7349704433497537,0.7369852216748769,0.8194444444444444
697,0.007637336014988098,0.7654975369458128,0.7369852216748769,0.7042512315270937,0.825
698,0.0076356638675861436,0.7654975369458128,0.7369852216748769,0.7079162561576354,0.7916666666666666
699,0.007633994844578096,0.7654975369458128,0.7369852216748769,0.7037635467980294,0.7972222222222223
700,0.007632328935509646,0.7654975369458128,0.7369852216748769,0.724064039408867,0.7972222222222223
701,0.007630666129976695,0.7654975369458128,0.7369852216748769,0.7085812807881773,0.8111111111111111
702,0.007629006417625035,0.7654975369458128,0.7369852216748769,0.6703842364532021,0.7444444444444445
703,0.007627349788150044,0.7654975369458128,0.7369852216748769,0.7380985221674876,0.8166666666666667
704,0.007625696231296372,0.7654975369458128,0.7380985221674876,0.7487389162561577,0.8333333333333334
705,0.007624045736857638,0.7654975369458128,0.7487389162561577,0.7395714285714285,0.8166666666666667
706,0.007622398294676124,0.7654975369458128,0.7487389162561577,0.7388226600985223,0.7916666666666666
707,0.007620753894642472,0.7654975369458128,0.7487389162561577,0.7458029556650247,0.8194444444444444
708,0.007619112526695391,0.7654975369458128,0.7458029556650247,0.7407389162561578,0.8111111111111111
709,0.007617474180821349,0.7654975369458128,0.7458029556650247,0.7225418719211824,0.8166666666666667
710,0.007615838847054287,0.7654975369458128,0.7458029556650247,0.737615763546798,0.8222222222222222
711,0.007614206515475322,0.7654975369458128,0.7458029556650247,0.7153645320197044,0.8083333333333333
712,0.007612577176212458,0.7654975369458128,0.7458029556650247,0.7354975369458128,0.8194444444444444
713,0.007610950819440299,0.7654975369458128,0.7354975369458128,0.7438916256157637,0.7833333333333333
714,0.0076093274353797565,0.7654975369458128,0.7438916256157637,0.7325418719211823,0.8
715,0.007607707014297773,0.7654975369458128,0.7438916256157637,0.7306453201970444,0.8166666666666667
716,0.0076060895465070374,0.7654975369458128,0.7438916256157637,0.7376059113300494,0.8027777777777778
717,0.007604475022365705,0.7654975369458128,0.7376059113300494,0.7159753694581281,0.8166666666666667
718,0.007602863432277118,0.7654975369458128,0.7376059113300494,0.7431970443349754,0.8055555555555556
719,0.007601254766689535,0.7654975369458128,0.7431970443349754,0.7038177339901479,0.8194444444444444
720,0.007599649016095851,0.7654975369458128,0.7431970443349754,0.7161379310344829,0.7777777777777778
721,0.007598046171033332,0.7654975369458128,0.7431970443349754,0.7498029556650248,0.7972222222222223
722,0.007596446222083344,0.7654975369458128,0.7498029556650248,0.724216748768473,0.8055555555555556
723,0.007594849159871078,0.7654975369458128,0.7498029556650248,0.7473152709359605,0.8
724,0.0075932549750653,0.7654975369458128,0.7473152709359605,0.7388620689655173,0.8
725,0.007591663658378073,0.7654975369458128,0.7473152709359605,0.7528522167487685,0.8222222222222222
726,0.0075900752005645025,0.7654975369458128,0.7528522167487685,0.7466502463054187,0.8305555555555556
727,0.007588489592422477,0.7654975369458128,0.7528522167487685,0.7553300492610838,0.8277777777777777
728,0.007586906824792409,0.7654975369458128,0.7553300492610838,0.7420344827586207,0.7972222222222223
729,0.007585326888556979,0.7654975369458128,0.7553300492610838,0.7407931034482759,0.7944444444444444
730,0.007583749774640882,0.7654975369458128,0.7553300492610838,0.7419310344827585,0.7944444444444444
731,0.007582175474010577,0.7654975369458128,0.7553300492610838,0.7313990147783251,0.8194444444444444
732,0.007580603977674035,0.7654975369458128,0.7553300492610838,0.7363940886699507,0.8055555555555556
733,0.007579035276680491,0.7654975369458128,0.7553300492610838,0.7302266009852216,0.8
734,0.007577469362120199,0.7654975369458128,0.7553300492610838,0.7383300492610838,0.7861111111111111
735,0.007575906225124187,0.7654975369458128,0.7553300492610838,0.6946847290640393,0.825
736,0.007574345856864013,0.7654975369458128,0.7553300492610838,0.7324630541871923,0.8388888888888889
737,0.007572788248551527,0.7654975369458128,0.7553300492610838,0.7319458128078817,0.8194444444444444
738,0.007571233391438626,0.7654975369458128,0.7553300492610838,0.7155221674876847,0.8055555555555556
739,0.007569681276817022,0.7654975369458128,0.7553300492610838,0.7115270935960591,0.7916666666666666
740,0.007568131896018005,0.7654975369458128,0.7553300492610838,0.7284827586206897,0.8222222222222222
741,0.007566585240412207,0.7654975369458128,0.7553300492610838,0.7121133004926108,0.7972222222222223
742,0.007565041301409371,0.7654975369458128,0.7553300492610838,0.7184137931034482,0.8138888888888889
743,0.007563500070458123,0.7654975369458128,0.7553300492610838,0.720463054187192,0.8138888888888889
744,0.007561961539045736,0.7654975369458128,0.720463054187192,0.7373694581280789,0.8138888888888889
745,0.0075604256986979085,0.7654975369458128,0.7373694581280789,0.7531083743842365,0.8444444444444444
746,0.00755889254097854,0.7654975369458128,0.7531083743842365,0.7273054187192118,0.8305555555555556
747,0.007557362057489501,0.7654975369458128,0.7531083743842365,0.7315615763546798,0.8333333333333334
748,0.007555834239870414,0.7654975369458128,0.7531083743842365,0.7084827586206897,0.7777777777777778
749,0.0075543090797984365,0.7654975369458128,0.7531083743842365,0.7463349753694581,0.8305555555555556
750,0.007552786568988032,0.7654975369458128,0.7463349753694581,0.7053793103448276,0.825
751,0.007551266699190761,0.7654975369458128,0.7463349753694581,0.7392216748768473,0.8055555555555556
752,0.007549749462195061,0.7654975369458128,0.7463349753694581,0.7297389162561576,0.8388888888888889
753,0.007548234849826037,0.7654975369458128,0.7463349753694581,0.7599802955665024,0.8277777777777777
754,0.007546722853945238,0.7654975369458128,0.7599802955665024,0.7291280788177339,0.8
755,0.007545213466450457,0.7654975369458128,0.7599802955665024,0.7315024630541872,0.8055555555555556
756,0.007543706679275512,0.7654975369458128,0.7599802955665024,0.734152709359606,0.8333333333333334
757,0.007542202484390046,0.7654975369458128,0.7599802955665024,0.716935960591133,0.8194444444444444
758,0.007540700873799311,0.7654975369458128,0.7599802955665024,0.7142512315270937,0.825
759,0.007539201839543968,0.7654975369458128,0.7599802955665024,0.7463201970443349,0.8444444444444444
760,0.007537705373699886,0.7654975369458128,0.7599802955665024,0.739975369458128,0.8111111111111111
761,0.007536211468377929,0.7654975369458128,0.7599802955665024,0.714512315270936,0.8083333333333333
762,0.007534720115723764,0.7654975369458128,0.7599802955665024,0.7279901477832512,0.8083333333333333
763,0.00753323130791766,0.7654975369458128,0.7599802955665024,0.7172364532019705,0.8222222222222222
764,0.007531745037174284,0.7654975369458128,0.7599802955665024,0.7365714285714285,0.8416666666666667
765,0.007530261295742512,0.7654975369458128,0.7365714285714285,0.7322216748768472,0.8333333333333334
766,0.007528780075905226,0.7654975369458128,0.7365714285714285,0.7366551724137931,0.8277777777777777
767,0.007527301369979125,0.7654975369458128,0.7366551724137931,0.7304433497536945,0.8083333333333333
768,0.00752582517031453,0.7654975369458128,0.7366551724137931,0.7269162561576354,0.8111111111111111
769,0.0075243514692951916,0.7654975369458128,0.7366551724137931,0.7260246305418718,0.8416666666666667
770,0.007522880259338105,0.7654975369458128,0.7260246305418718,0.7058866995073894,0.8305555555555556
771,0.0075214115328933115,0.7654975369458128,0.7260246305418718,0.7148177339901478,0.8444444444444444
772,0.00751994528244372,0.7654975369458128,0.7260246305418718,0.7289458128078817,0.8333333333333334
773,0.007518481500504921,0.7654975369458128,0.7289458128078817,0.7299753694581281,0.8416666666666667
774,0.007517020179624993,0.7654975369458128,0.7299753694581281,0.73356157635468,0.8305555555555556
775,0.0075155613123843255,0.7654975369458128,0.73356157635468,0.7354581280788177,0.8166666666666667
776,0.007514104891395437,0.7654975369458128,0.7354581280788177,0.7368472906403941,0.7777777777777778
777,0.007512650909302793,0.7654975369458128,0.7368472906403941,0.7203891625615765,0.8
778,0.007511199358782621,0.7654975369458128,0.7368472906403941,0.702256157635468,0.7583333333333333
779,0.007509750232542743,0.7654975369458128,0.7368472906403941,0.6838817733990148,0.7888888888888889
780,0.007508303523322386,0.7654975369458128,0.7368472906403941,0.733192118226601,0.8111111111111111
781,0.007506859223892017,0.7654975369458128,0.7368472906403941,0.7136009852216749,0.7777777777777778
782,0.007505417327053158,0.7654975369458128,0.7368472906403941,0.7225615763546798,0.7444444444444445
783,0.007503977825638221,0.7654975369458128,0.7368472906403941,0.725128078817734,0.7694444444444445
