Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
659,0.006162641158165716,0.9002307035553089,0.8655356841174368,0.8344835133687737,0.8027777777777778
660,0.006161201837343071,0.9002307035553089,0.8655356841174368,0.844130293623018,0.7916666666666666
661,0.006159765366300608,0.9002307035553089,0.8655356841174368,0.8933924729728053,0.7888888888888889
662,0.0061583317349416045,0.9002307035553089,0.8933924729728053,0.825722034859849,0.8083333333333333
663,0.006156900933220663,0.9002307035553089,0.8933924729728053,0.8374915232866498,0.8305555555555556
664,0.006155472951143373,0.9002307035553089,0.8933924729728053,0.8776147871385163,0.825
665,0.00615404777876597,0.9002307035553089,0.8933924729728053,0.85201747796647,0.8222222222222222
666,0.006152625406195013,0.9002307035553089,0.8933924729728053,0.822940663969129,0.7972222222222223
667,0.006151205823587037,0.9002307035553089,0.8933924729728053,0.8650383345306931,0.8194444444444444
668,0.00614978902114824,0.9002307035553089,0.8933924729728053,0.8529109665470341,0.8027777777777778
669,0.006148374989134146,0.9002307035553089,0.8933924729728053,0.8526598325718316,0.7611111111111111
670,0.006146963717849291,0.9002307035553089,0.8933924729728053,0.8774450106568397,0.7972222222222223
671,0.006145555197646892,0.9002307035553089,0.8933924729728053,0.8776877872354765,0.8027777777777778
672,0.006144149418928542,0.9002307035553089,0.8933924729728053,0.8621486382908335,0.7916666666666666
673,0.006142746372143879,0.9002307035553089,0.8933924729728053,0.8746245559914094,0.7972222222222223
674,0.006141346047790289,0.9002307035553089,0.8933924729728053,0.8715348291165906,0.7861111111111111
675,0.006139948436412582,0.9002307035553089,0.8933924729728053,0.8779563440566884,0.8138888888888889
676,0.006138553528602697,0.9002307035553089,0.8933924729728053,0.8494223697004919,0.8111111111111111
677,0.006137161314999383,0.9002307035553089,0.8933924729728053,0.8529638736164546,0.8
678,0.006135771786287906,0.9002307035553089,0.8933924729728053,0.8661187513446968,0.8333333333333334
679,0.0061343849331997454,0.9002307035553089,0.8933924729728053,0.8555661374855431,0.8305555555555556
680,0.006133000746512294,0.9002307035553089,0.8933924729728053,0.8581151409572908,0.8138888888888889
681,0.0061316192170485645,0.9002307035553089,0.8933924729728053,0.8331187838744224,0.8027777777777778
682,0.006130240335676895,0.9002307035553089,0.8933924729728053,0.8617007271415913,0.8027777777777778
683,0.006128864093310658,0.9002307035553089,0.8933924729728053,0.8579418252878815,0.8138888888888889
684,0.006127490480907972,0.9002307035553089,0.8933924729728053,0.8609396176725367,0.8444444444444444
685,0.0061261194894714115,0.9002307035553089,0.8933924729728053,0.8397282590218341,0.7972222222222223
686,0.00612475111004773,0.9002307035553089,0.8933924729728053,0.8455101415705668,0.7972222222222223
687,0.00612338533372757,0.9002307035553089,0.8933924729728053,0.890375598736421,0.8194444444444444
688,0.006122022151645188,0.9002307035553089,0.890375598736421,0.8560006289373225,0.8305555555555556
689,0.006120661554978174,0.9002307035553089,0.890375598736421,0.8714944035017642,0.8277777777777777
690,0.00611930353494718,0.9002307035553089,0.890375598736421,0.8468226097080692,0.8138888888888889
691,0.0061179480828156396,0.9002307035553089,0.890375598736421,0.8646814368538429,0.7833333333333333
692,0.006116595189889506,0.9002307035553089,0.8646814368538429,0.8403919884533003,0.7666666666666667
693,0.006115244847516972,0.9002307035553089,0.8646814368538429,0.8130119657859699,0.7861111111111111
694,0.006113897047088215,0.9002307035553089,0.8646814368538429,0.8516877059445326,0.8194444444444444
695,0.006112551780035124,0.9002307035553089,0.8516877059445326,0.8644451607603656,0.8277777777777777
696,0.006111209037831035,0.9002307035553089,0.8644451607603656,0.8259012117179348,0.8222222222222222
697,0.006109868811990478,0.9002307035553089,0.8644451607603656,0.8219056127393841,0.7805555555555556
698,0.0061085310940689145,0.9002307035553089,0.8644451607603656,0.8425333063604901,0.8166666666666667
699,0.006107195875662476,0.9002307035553089,0.8644451607603656,0.8434862539023132,0.825
700,0.006105863148407717,0.9002307035553089,0.8644451607603656,0.8693713441171524,0.8472222222222222
701,0.006104532903981355,0.9002307035553089,0.8693713441171524,0.8585443270091765,0.8472222222222222
702,0.0061032051341000275,0.9002307035553089,0.8693713441171524,0.8356226316318788,0.8416666666666667
703,0.006101879830520035,0.9002307035553089,0.8693713441171524,0.8859016947100553,0.8361111111111111
704,0.006100556985037097,0.9002307035553089,0.8859016947100553,0.8326662223972365,0.8388888888888889
705,0.006099236589486109,0.9002307035553089,0.8859016947100553,0.8221777745579946,0.8
706,0.006097918635740899,0.9002307035553089,0.8859016947100553,0.8554556407620844,0.8416666666666667
707,0.006096603115713977,0.9002307035553089,0.8859016947100553,0.8546533482636467,0.8333333333333334
708,0.006095290021356313,0.9002307035553089,0.8859016947100553,0.8744447120104271,0.8166666666666667
709,0.006093979344657079,0.9002307035553089,0.8859016947100553,0.8151645382467833,0.8
710,0.006092671077643429,0.9002307035553089,0.8859016947100553,0.8390616005084669,0.8361111111111111
711,0.006091365212380258,0.9002307035553089,0.8859016947100553,0.8526277082077761,0.8166666666666667
712,0.006090061740969967,0.9002307035553089,0.8859016947100553,0.8457610091886298,0.8138888888888889
713,0.006088760655552239,0.9002307035553089,0.8859016947100553,0.8776437934925261,0.8027777777777778
714,0.006087461948303805,0.9002307035553089,0.8859016947100553,0.8368457420894404,0.8472222222222222
715,0.006086165611438218,0.9002307035553089,0.8859016947100553,0.847546803544332,0.8194444444444444
716,0.00608487163720563,0.9002307035553089,0.8859016947100553,0.8529587944243855,0.8388888888888889
717,0.006083580017892564,0.9002307035553089,0.8859016947100553,0.8524876679902922,0.8027777777777778
718,0.006082290745821695,0.9002307035553089,0.8859016947100553,0.8687493773650578,0.8083333333333333
719,0.006081003813351627,0.9002307035553089,0.8687493773650578,0.8343375329740224,0.7861111111111111
720,0.006079719212876681,0.9002307035553089,0.8687493773650578,0.8528835914819213,0.8027777777777778
721,0.006078436936826666,0.9002307035553089,0.8687493773650578,0.8565145626078884,0.8222222222222222
722,0.006077156977666674,0.9002307035553089,0.8687493773650578,0.85453295952306,0.8138888888888889
723,0.006075879327896863,0.9002307035553089,0.8687493773650578,0.8679695773881821,0.8222222222222222
724,0.0060746039800522395,0.9002307035553089,0.8679695773881821,0.8461623102566036,0.7861111111111111
725,0.006073330926702458,0.9002307035553089,0.8679695773881821,0.8495962586058944,0.8333333333333334
726,0.0060720601604516014,0.9002307035553089,0.8679695773881821,0.8709336694632291,0.8361111111111111
727,0.006070791673937982,0.9002307035553089,0.8709336694632291,0.8623168643588128,0.8194444444444444
728,0.006069525459833927,0.9002307035553089,0.8709336694632291,0.795715918834883,0.8416666666666667
729,0.006068261510845583,0.9002307035553089,0.8709336694632291,0.8678843825319883,0.7916666666666666
730,0.006066999819712705,0.9002307035553089,0.8678843825319883,0.833056273749001,0.825
731,0.0060657403792084615,0.9002307035553089,0.8678843825319883,0.8684283941936219,0.8166666666666667
732,0.006064483182139227,0.9002307035553089,0.8684283941936219,0.8686033828753412,0.8111111111111111
733,0.006063228221344392,0.9002307035553089,0.8686033828753412,0.8222400588282057,0.8027777777777778
734,0.0060619754896961585,0.9002307035553089,0.8686033828753412,0.8466414952212397,0.8277777777777777
735,0.006060724980099349,0.9002307035553089,0.8686033828753412,0.8339878277283382,0.8194444444444444
736,0.00605947668549121,0.9002307035553089,0.8686033828753412,0.8245032925436891,0.8305555555555556
737,0.006058230598841221,0.9002307035553089,0.8686033828753412,0.8718223951022089,0.8055555555555556
738,0.006056986713150901,0.9002307035553089,0.8718223951022089,0.840745340014866,0.8166666666666667
739,0.006055745021453617,0.9002307035553089,0.8718223951022089,0.8497657745154992,0.8416666666666667
740,0.006054505516814404,0.9002307035553089,0.8718223951022089,0.8727928061343264,0.8027777777777778
741,0.0060532681923297655,0.9002307035553089,0.8727928061343264,0.8560478043684566,0.825
742,0.0060520330411274964,0.9002307035553089,0.8727928061343264,0.8310795976455003,0.7805555555555556
743,0.006050800056366498,0.9002307035553089,0.8727928061343264,0.8373083465027757,0.8194444444444444
744,0.006049569231236588,0.9002307035553089,0.8727928061343264,0.7980809770931898,0.7916666666666666
745,0.006048340558958327,0.9002307035553089,0.8727928061343264,0.8560069815511625,0.8
746,0.006047114032782832,0.9002307035553089,0.8727928061343264,0.8375756798179178,0.8027777777777778
747,0.0060458896459916,0.9002307035553089,0.8727928061343264,0.8552289796542341,0.825
748,0.0060446673918963315,0.9002307035553089,0.8727928061343264,0.8611188961434366,0.8305555555555556
749,0.006043447263838749,0.9002307035553089,0.8611188961434366,0.8398815489360975,0.825
750,0.006042229255190425,0.9002307035553089,0.8611188961434366,0.8515072345445873,0.8138888888888889
751,0.006041013359352608,0.9002307035553089,0.8611188961434366,0.8620548467476535,0.8194444444444444
752,0.006039799569756049,0.9002307035553089,0.8620548467476535,0.8504838495305841,0.8277777777777777
753,0.00603858787986083,0.9002307035553089,0.8620548467476535,0.8312944508835927,0.7944444444444444
754,0.00603737828315619,0.9002307035553089,0.8620548467476535,0.8326467478495614,0.7972222222222223
755,0.006036170773160365,0.9002307035553089,0.8620548467476535,0.8734953908564226,0.8222222222222222
756,0.006034965343420409,0.9002307035553089,0.8734953908564226,0.855968288598278,0.8027777777777778
757,0.006033761987512037,0.9002307035553089,0.8734953908564226,0.8780752328076958,0.8388888888888889
758,0.006032560699039448,0.9002307035553089,0.8780752328076958,0.8769365806746636,0.8444444444444444
759,0.006031361471635174,0.9002307035553089,0.8769365806746636,0.8538872253969906,0.8416666666666667
760,0.006030164298959908,0.9002307035553089,0.8769365806746636,0.8614236651620526,0.8194444444444444
761,0.006028969174702342,0.9002307035553089,0.8769365806746636,0.8643384655923645,0.8361111111111111
762,0.006027776092579011,0.9002307035553089,0.8769365806746636,0.8815344354555115,0.8444444444444444
763,0.006026585046334128,0.9002307035553089,0.8815344354555115,0.8063290186801274,0.7916666666666666
764,0.006025396029739428,0.9002307035553089,0.8815344354555115,0.8430110702599465,0.825
765,0.00602420903659401,0.9002307035553089,0.8815344354555115,0.8530811536036474,0.8305555555555556
766,0.006023024060724181,0.9002307035553089,0.8815344354555115,0.8407553757449788,0.8638888888888889
767,0.0060218410959833,0.9002307035553089,0.8815344354555115,0.871053853022607,0.8305555555555556
768,0.006020660136251623,0.9002307035553089,0.8815344354555115,0.849440399371274,0.8333333333333334
769,0.006019481175436153,0.9002307035553089,0.8815344354555115,0.8446385770647757,0.8333333333333334
770,0.006018304207470484,0.9002307035553089,0.8815344354555115,0.8491576693791187,0.8277777777777777
771,0.006017129226314649,0.9002307035553089,0.8815344354555115,0.8501520922362971,0.8472222222222222
772,0.006015956225954976,0.9002307035553089,0.8815344354555115,0.8435905535942478,0.8555555555555555
773,0.006014785200403936,0.9002307035553089,0.8815344354555115,0.8603760157145064,0.8361111111111111
774,0.006013616143699994,0.9002307035553089,0.8815344354555115,0.8598198839002636,0.8083333333333333
775,0.0060124490499074605,0.9002307035553089,0.8815344354555115,0.8841248045981437,0.8277777777777777
776,0.00601128391311635,0.9002307035553089,0.8841248045981437,0.869369652603764,0.85
777,0.006010120727442234,0.9002307035553089,0.8841248045981437,0.8759708146780216,0.8305555555555556
778,0.006008959487026097,0.9002307035553089,0.8841248045981437,0.8620026848693477,0.8444444444444444
779,0.006007800186034194,0.9002307035553089,0.8841248045981437,0.8498152555707584,0.8416666666666667
780,0.006006642818657909,0.9002307035553089,0.8841248045981437,0.8212885487527726,0.8194444444444444
781,0.006005487379113613,0.9002307035553089,0.8841248045981437,0.8615676642813296,0.8222222222222222
782,0.006004333861642527,0.9002307035553089,0.8841248045981437,0.8448692159407044,0.8305555555555556
783,0.006003182260510577,0.9002307035553089,0.8841248045981437,0.826192071824115,0.8222222222222222
784,0.006002032570008262,0.9002307035553089,0.8841248045981437,0.8843867317800334,0.8666666666666667
785,0.006000884784450516,0.9002307035553089,0.8843867317800334,0.8838131894093536,0.8694444444444445
786,0.005999738898176569,0.9002307035553089,0.8843867317800334,0.8557511273830446,0.8111111111111111
787,0.005998594905549815,0.9002307035553089,0.8843867317800334,0.8428826918414659,0.8444444444444444
788,0.005997452800957675,0.9002307035553089,0.8843867317800334,0.8750782995019445,0.8388888888888889
789,0.005996312578811467,0.9002307035553089,0.8843867317800334,0.8676712499351381,0.8416666666666667
790,0.005995174233546267,0.9002307035553089,0.8843867317800334,0.8432679890673689,0.85
791,0.00599403775962079,0.9002307035553089,0.8843867317800334,0.8751970427158693,0.8583333333333333
792,0.005992903151517245,0.9002307035553089,0.8843867317800334,0.8595886112229806,0.8305555555555556
793,0.005991770403741214,0.9002307035553089,0.8843867317800334,0.8711701534804153,0.85
794,0.0059906395108215195,0.9002307035553089,0.8843867317800334,0.8652920219402269,0.825
795,0.005989510467310102,0.9002307035553089,0.8843867317800334,0.8431731722406821,0.8222222222222222
796,0.005988383267781884,0.9002307035553089,0.8843867317800334,0.8778564699281548,0.8416666666666667
797,0.005987257906834653,0.9002307035553089,0.8778564699281548,0.8508775022671522,0.8277777777777777
798,0.005986134379088928,0.9002307035553089,0.8778564699281548,0.85889359090756,0.8333333333333334
799,0.005985012679187842,0.9002307035553089,0.8778564699281548,0.8416712190015952,0.8527777777777777
800,0.005983892801797013,0.9002307035553089,0.8778564699281548,0.8244959284835608,0.8388888888888889
801,0.005982774741604422,0.9002307035553089,0.8778564699281548,0.8450582032719527,0.8555555555555555
802,0.005981658493320296,0.9002307035553089,0.8778564699281548,0.794228685960712,0.8166666666666667
803,0.005980544051676981,0.9002307035553089,0.8778564699281548,0.8592349154114673,0.8444444444444444
804,0.005979431411428822,0.9002307035553089,0.8778564699281548,0.858542809314116,0.8361111111111111
805,0.005978320567352046,0.9002307035553089,0.8778564699281548,0.8039982007735732,0.7972222222222223
806,0.005977211514244643,0.9002307035553089,0.8778564699281548,0.8401227715605424,0.85
807,0.005976104246926245,0.9002307035553089,0.8778564699281548,0.8273236740063771,0.8138888888888889
808,0.005974998760238015,0.9002307035553089,0.8778564699281548,0.858013423806534,0.8166666666666667
809,0.005973895049042522,0.9002307035553089,0.8778564699281548,0.8432671392619522,0.8472222222222222
810,0.00597279310822363,0.9002307035553089,0.8778564699281548,0.8174990059305748,0.7777777777777778
811,0.005971692932686385,0.9002307035553089,0.8778564699281548,0.7961561159755205,0.7861111111111111
812,0.0059705945173569,0.9002307035553089,0.8778564699281548,0.8610982474313482,0.8527777777777777
813,0.0059694978571822365,0.9002307035553089,0.8778564699281548,0.856559477234482,0.8472222222222222
814,0.005968402947130296,0.9002307035553089,0.8778564699281548,0.8314481439879626,0.8388888888888889
815,0.005967309782189712,0.9002307035553089,0.8778564699281548,0.8009709440331488,0.8277777777777777
816,0.005966218357369732,0.9002307035553089,0.8778564699281548,0.8343163571705283,0.85
817,0.005965128667700107,0.9002307035553089,0.8778564699281548,0.816508459728625,0.8361111111111111
818,0.005964040708230991,0.9002307035553089,0.8778564699281548,0.830156313930651,0.8472222222222222
819,0.0059629544740328186,0.9002307035553089,0.8778564699281548,0.8475820883720432,0.8361111111111111
820,0.00596186996019621,0.9002307035553089,0.8778564699281548,0.8611828844822067,0.85
821,0.005960787161831853,0.9002307035553089,0.8778564699281548,0.8702254375734054,0.8416666666666667
822,0.005959706074070403,0.9002307035553089,0.8778564699281548,0.8456092476700858,0.8416666666666667
823,0.0059586266920623725,0.9002307035553089,0.8778564699281548,0.8492339141064636,0.8166666666666667
824,0.005957549010978029,0.9002307035553089,0.8778564699281548,0.8331887277474345,0.8444444444444444
825,0.005956473026007288,0.9002307035553089,0.8778564699281548,0.8529311860952158,0.8444444444444444
826,0.0059553987323596085,0.9002307035553089,0.8778564699281548,0.8742016193158305,0.85
827,0.005954326125263892,0.9002307035553089,0.8778564699281548,0.8618410948975957,0.8472222222222222
828,0.005953255199968381,0.9002307035553089,0.8778564699281548,0.8319048630035234,0.825
829,0.00595218595174055,0.9002307035553089,0.8778564699281548,0.836074052661863,0.8277777777777777
830,0.005951118375867011,0.9002307035553089,0.8778564699281548,0.7898131291546917,0.7888888888888889
831,0.00595005246765341,0.9002307035553089,0.8778564699281548,0.8280901121423729,0.8416666666666667
832,0.0059489882224243295,0.9002307035553089,0.8778564699281548,0.8279799528142653,0.8305555555555556
833,0.005947925635523182,0.9002307035553089,0.8778564699281548,0.8377575945522883,0.8694444444444445
834,0.005946864702312122,0.9002307035553089,0.8778564699281548,0.8302571151590338,0.8416666666666667
835,0.005945805418171938,0.9002307035553089,0.8778564699281548,0.8684957955949769,0.8583333333333333
836,0.005944747778501959,0.9002307035553089,0.8778564699281548,0.8809772640379846,0.8361111111111111
837,0.005943691778719961,0.9002307035553089,0.8809772640379846,0.8196795951973687,0.8194444444444444
838,0.005942637414262065,0.9002307035553089,0.8809772640379846,0.8070580487911061,0.8222222222222222
839,0.005941584680582643,0.9002307035553089,0.8809772640379846,0.8609193492861472,0.8444444444444444
840,0.005940533573154224,0.9002307035553089,0.8809772640379846,0.8464437483955985,0.8472222222222222
841,0.0059394840874674015,0.9002307035553089,0.8809772640379846,0.8401221945373228,0.8277777777777777
842,0.005938436219030736,0.9002307035553089,0.8809772640379846,0.8146746614769955,0.85
843,0.005937389963370662,0.9002307035553089,0.8809772640379846,0.839325814491137,0.8416666666666667
844,0.005936345316031399,0.9002307035553089,0.8809772640379846,0.834971601364069,0.8444444444444444
845,0.005935302272574856,0.9002307035553089,0.8809772640379846,0.8492234964410775,0.8611111111111112
846,0.005934260828580541,0.9002307035553089,0.8809772640379846,0.8091019476474359,0.8222222222222222
847,0.005933220979645468,0.9002307035553089,0.8809772640379846,0.8528076873059415,0.8444444444444444
848,0.005932182721384076,0.9002307035553089,0.8809772640379846,0.8076949621845917,0.8083333333333333
849,0.005931146049428125,0.9002307035553089,0.8809772640379846,0.8211541066689394,0.8277777777777777
850,0.005930110959426616,0.9002307035553089,0.8809772640379846,0.8147849809550677,0.8194444444444444
851,0.005929077447045705,0.9002307035553089,0.8809772640379846,0.8499872352144464,0.8277777777777777
852,0.0059280455079686045,0.9002307035553089,0.8809772640379846,0.8425768580138583,0.8388888888888889
853,0.005927015137895505,0.9002307035553089,0.8809772640379846,0.8440469152509015,0.85
854,0.005925986332543485,0.9002307035553089,0.8809772640379846,0.8678816377441436,0.8472222222222222
855,0.005924959087646427,0.9002307035553089,0.8809772640379846,0.8277842955138179,0.8416666666666667
856,0.005923933398954925,0.9002307035553089,0.8809772640379846,0.8529890465763431,0.8583333333333333
857,0.005922909262236206,0.9002307035553089,0.8809772640379846,0.8672627535655589,0.8472222222222222
858,0.005921886673274045,0.9002307035553089,0.8672627535655589,0.8159600939659001,0.8138888888888889
859,0.005920865627868677,0.9002307035553089,0.8672627535655589,0.8537468540041896,0.85
860,0.005919846121836713,0.9002307035553089,0.8672627535655589,0.8274542448004053,0.8111111111111111
861,0.005918828151011061,0.9002307035553089,0.8672627535655589,0.8430722999553689,0.8305555555555556
862,0.005917811711240843,0.9002307035553089,0.8672627535655589,0.869561220329615,0.8416666666666667
863,0.00591679679839131,0.9002307035553089,0.869561220329615,0.8419098205065945,0.8333333333333334
864,0.005915783408343759,0.9002307035553089,0.869561220329615,0.8240632977974727,0.8472222222222222
865,0.005914771536995458,0.9002307035553089,0.869561220329615,0.836716768423723,0.8444444444444444
866,0.005913761180259558,0.9002307035553089,0.869561220329615,0.8505688711399642,0.8444444444444444
867,0.005912752334065023,0.9002307035553089,0.869561220329615,0.8235242809363142,0.8416666666666667
868,0.005911744994356537,0.9002307035553089,0.869561220329615,0.8383128254306498,0.8472222222222222
869,0.005910739157094437,0.9002307035553089,0.869561220329615,0.8637595579982396,0.8472222222222222
870,0.005909734818254629,0.9002307035553089,0.8637595579982396,0.8403080533940719,0.8194444444444444
871,0.005908731973828506,0.9002307035553089,0.8637595579982396,0.8121840572906102,0.8583333333333333
872,0.0059077306198228804,0.9002307035553089,0.8637595579982396,0.8277561411684069,0.8416666666666667
873,0.005906730752259897,0.9002307035553089,0.8637595579982396,0.8721603998957768,0.8333333333333334
874,0.005905732367176964,0.9002307035553089,0.8721603998957768,0.8454611325315231,0.8305555555555556
875,0.005904735460626667,0.9002307035553089,0.8721603998957768,0.8466581582996522,0.8388888888888889
876,0.005903740028676707,0.9002307035553089,0.8721603998957768,0.8191281248419056,0.8416666666666667
877,0.0059027460674098125,0.9002307035553089,0.8721603998957768,0.8318043568916866,0.8222222222222222
878,0.005901753572923671,0.9002307035553089,0.8721603998957768,0.8420281408849359,0.8388888888888889
879,0.005900762541330855,0.9002307035553089,0.8721603998957768,0.8625470417727236,0.8388888888888889
880,0.005899772968758742,0.9002307035553089,0.8721603998957768,0.8151637129550571,0.825
881,0.00589878485134945,0.9002307035553089,0.8721603998957768,0.8499229420936621,0.8138888888888889
882,0.005897798185259758,0.9002307035553089,0.8721603998957768,0.8216710425799336,0.8305555555555556
883,0.0058968129666610355,0.9002307035553089,0.8721603998957768,0.8530194435664907,0.8277777777777777
884,0.0058958291917391705,0.9002307035553089,0.8721603998957768,0.8491770057742923,0.8333333333333334
885,0.005894846856694496,0.9002307035553089,0.8721603998957768,0.861911641582964,0.8333333333333334
886,0.005893865957741723,0.9002307035553089,0.8721603998957768,0.8360761743995405,0.8166666666666667
887,0.005892886491109865,0.9002307035553089,0.8721603998957768,0.8466796163299372,0.8194444444444444
888,0.00589190845304217,0.9002307035553089,0.8721603998957768,0.7946373606706097,0.8222222222222222
889,0.00589093183979605,0.9002307035553089,0.8721603998957768,0.8472204568719985,0.8277777777777777
890,0.005889956647643013,0.9002307035553089,0.8721603998957768,0.8554721739545278,0.8138888888888889
891,0.00588898287286859,0.9002307035553089,0.8721603998957768,0.8544522776680062,0.8444444444444444
892,0.0058880105117722695,0.9002307035553089,0.8721603998957768,0.8342819281601441,0.8138888888888889
893,0.00588703956066743,0.9002307035553089,0.8721603998957768,0.8526611167171868,0.8361111111111111
894,0.00588607001588127,0.9002307035553089,0.8526611167171868,0.8309806331608909,0.8305555555555556
895,0.005885101873754739,0.9002307035553089,0.8526611167171868,0.8531400799297091,0.8361111111111111
896,0.005884135130642475,0.9002307035553089,0.8531400799297091,0.8618513012746541,0.8305555555555556
897,0.005883169782912734,0.9002307035553089,0.8618513012746541,0.8562311638705025,0.875
898,0.005882205826947326,0.9002307035553089,0.8562311638705025,0.8407426317292415,0.8777777777777778
899,0.00588124325914155,0.9002307035553089,0.8562311638705025,0.8515678604278535,0.8555555555555555
900,0.005880282075904121,0.9002307035553089,0.8515678604278535,0.8369119130073188,0.8416666666666667
901,0.005879322273657117,0.9002307035553089,0.8515678604278535,0.8491161385115124,0.8555555555555555
902,0.005878363848835904,0.9002307035553089,0.8491161385115124,0.8529855425374171,0.825
903,0.005877406797889078,0.9002307035553089,0.8529855425374171,0.8404157593435956,0.8222222222222222
904,0.0058764511172783975,0.9002307035553089,0.8529855425374171,0.8361383165118591,0.8527777777777777
905,0.005875496803478721,0.9002307035553089,0.8529855425374171,0.8189910453147003,0.8166666666666667
906,0.0058745438529779455,0.9002307035553089,0.8529855425374171,0.8456911487089258,0.8361111111111111
907,0.005873592262276942,0.9002307035553089,0.8529855425374171,0.8311131085959044,0.8222222222222222
908,0.005872642027889492,0.9002307035553089,0.8529855425374171,0.8556236823256376,0.8388888888888889
909,0.005871693146342228,0.9002307035553089,0.8556236823256376,0.8051622843524566,0.8333333333333334
910,0.00587074561417457,0.9002307035553089,0.8556236823256376,0.8468052283489595,0.8388888888888889
911,0.005869799427938666,0.9002307035553089,0.8468052283489595,0.8180762796470971,0.8138888888888889
912,0.005868854584199328,0.9002307035553089,0.8468052283489595,0.833371398017293,0.8472222222222222
913,0.005867911079533975,0.9002307035553089,0.8468052283489595,0.8407014939124031,0.8388888888888889
914,0.00586696891053257,0.9002307035553089,0.8407014939124031,0.8368365281047933,0.8527777777777777
915,0.0058660280737975615,0.9002307035553089,0.8368365281047933,0.8242998445483014,0.8277777777777777
916,0.005865088565943823,0.9002307035553089,0.8368365281047933,0.8267698910539174,0.8083333333333333
917,0.005864150383598597,0.9002307035553089,0.8368365281047933,0.8318968694986363,0.8472222222222222
918,0.005863213523401429,0.9002307035553089,0.8368365281047933,0.8083580862868477,0.8277777777777777
919,0.005862277982004119,0.9002307035553089,0.8368365281047933,0.7989081212885943,0.8416666666666667
920,0.005861343756070651,0.9002307035553089,0.8368365281047933,0.8411222079135923,0.8333333333333334
921,0.005860410842277152,0.9002307035553089,0.8411222079135923,0.8207824134867369,0.8111111111111111
922,0.005859479237311814,0.9002307035553089,0.8411222079135923,0.812251899623589,0.8361111111111111
923,0.005858548937874857,0.9002307035553089,0.8411222079135923,0.8031891913989432,0.8222222222222222
924,0.005857619940678453,0.9002307035553089,0.8411222079135923,0.79173156988612,0.8027777777777778
925,0.00585669224244669,0.9002307035553089,0.8411222079135923,0.8211509108488932,0.8416666666666667
926,0.005855765839915495,0.9002307035553089,0.8411222079135923,0.8084380056777819,0.8333333333333334
927,0.005854840729832596,0.9002307035553089,0.8411222079135923,0.8185972265362776,0.8
928,0.005853916908957455,0.9002307035553089,0.8411222079135923,0.8222479067200632,0.8083333333333333
929,0.005852994374061218,0.9002307035553089,0.8411222079135923,0.8156773098539938,0.8388888888888889
930,0.0058520731219266564,0.9002307035553089,0.8411222079135923,0.8164322663189816,0.8194444444444444
931,0.005851153149348118,0.9002307035553089,0.8411222079135923,0.8080629829151048,0.8138888888888889
932,0.005850234453131468,0.9002307035553089,0.8411222079135923,0.817262745259795,0.8194444444444444
933,0.005849317030094036,0.9002307035553089,0.8411222079135923,0.7738270625183039,0.8138888888888889
934,0.005848400877064566,0.9002307035553089,0.8411222079135923,0.8331407724886164,0.7916666666666666
935,0.005847485990883157,0.9002307035553089,0.8411222079135923,0.8134689163309524,0.8111111111111111
936,0.005846572368401215,0.9002307035553089,0.8411222079135923,0.8050311937620984,0.8027777777777778
937,0.005845660006481397,0.9002307035553089,0.8411222079135923,0.8526456866393803,0.8055555555555556
938,0.005844748901997562,0.9002307035553089,0.8526456866393803,0.8209702566474286,0.8444444444444444
939,0.005843839051834715,0.9002307035553089,0.8526456866393803,0.8623395893112332,0.8027777777777778
940,0.005842930452888961,0.9002307035553089,0.8623395893112332,0.832864646153185,0.8027777777777778
941,0.0058420231020674465,0.9002307035553089,0.8623395893112332,0.84769387773746,0.8361111111111111
942,0.005841116996288312,0.9002307035553089,0.8623395893112332,0.8459099042527601,0.8361111111111111
943,0.005840212132480641,0.9002307035553089,0.8623395893112332,0.8523454809068121,0.8527777777777777
944,0.005839308507584411,0.9002307035553089,0.8623395893112332,0.8525794559073069,0.8027777777777778
945,0.005838406118550437,0.9002307035553089,0.8623395893112332,0.8404845768332591,0.8083333333333333
946,0.005837504962340332,0.9002307035553089,0.8623395893112332,0.8369719105036341,0.8222222222222222
947,0.005836605035926445,0.9002307035553089,0.8623395893112332,0.8371431949485776,0.8333333333333334
948,0.005835706336291821,0.9002307035553089,0.8623395893112332,0.8382264837289598,0.8166666666666667
949,0.005834808860430148,0.9002307035553089,0.8623395893112332,0.8508365865706609,0.8138888888888889
950,0.005833912605345707,0.9002307035553089,0.8623395893112332,0.8523471969939931,0.8416666666666667
951,0.005833017568053327,0.9002307035553089,0.8623395893112332,0.8414609786593044,0.8138888888888889
952,0.005832123745578332,0.9002307035553089,0.8623395893112332,0.8324933218454493,0.8361111111111111
953,0.005831231134956498,0.9002307035553089,0.8623395893112332,0.838063283986954,0.8333333333333334
954,0.005830339733234,0.9002307035553089,0.8623395893112332,0.861536715119294,0.8333333333333334
955,0.00582944953746737,0.9002307035553089,0.861536715119294,0.8335890069600479,0.8305555555555556
956,0.005828560544723444,0.9002307035553089,0.861536715119294,0.832587106759501,0.8305555555555556
957,0.005827672752079319,0.9002307035553089,0.861536715119294,0.8313032000281395,0.8305555555555556
958,0.005826786156622305,0.9002307035553089,0.861536715119294,0.8487807537135781,0.8194444444444444
