dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
pima,4,2,0.5,0.5,0.05,0,0.6222409628519074,-0.07700005945764866,0.0005678729563440647,0.703125,0.6906512605042017,0.6654700854700855,0.6697945267477295
pima,4,3,0.5,0.5,0.05,0,0.6111444277861069,-0.27314666871992455,1.4840114471599836e-35,0.6822916666666666,0.6741400491400491,0.6292307692307693,0.6286031393689552
pima,1,1,0.5,0.5,0.1,0,0.6212289688489089,-0.35161177646362385,2.807999246929793e-59,0.6979166666666666,0.6631718646317186,0.6468059701492537,0.6516080590664497
pima,1,2,0.5,0.5,0.1,0,0.5887514576045311,-0.3049818082372513,2.5600644852512814e-44,0.6927083333333334,0.6561971830985915,0.6324179104477612,0.6373763564774801
pima,1,3,0.5,0.5,0.1,0,0.6078564884224555,-0.1522602917232014,7.648889261729112e-12,0.734375,0.7074314574314574,0.7059701492537314,0.7066770511937213
pima,2,1,0.5,0.5,0.1,0,0.6109320339830084,0.026452356533304446,0.2370261355644905,0.7760416666666666,0.7440423091627373,0.7375930521091811,0.7405650001571191
pima,2,2,0.5,0.5,0.1,0,0.5996501749125438,0.08867842281486747,7.152179064810194e-05,0.75,0.7137362637362636,0.6930521091811415,0.7005847953216374
pima,2,3,0.5,0.5,0.1,0,0.6067070631350991,-0.2135959638969198,4.546768128543511e-22,0.7447916666666666,0.7073425114726741,0.6849875930521092,0.692779936648924
pima,3,1,0.5,0.5,0.1,0,0.5976011994002999,-0.20506027545231775,1.97933913103275e-20,0.6666666666666666,0.6176470588235294,0.609375,0.6121212121212121
pima,3,2,0.5,0.5,0.1,0,0.6278548225887056,-0.35875647889069895,8.313500657445832e-62,0.6927083333333334,0.6583598444680099,0.6640625,0.6606656082437168
pima,3,3,0.5,0.5,0.1,0,0.6032900216558387,-0.09488950484378965,2.1326691846372555e-05,0.7239583333333334,0.6869002920317062,0.6640625,0.671052206238888
pima,4,1,0.5,0.5,0.1,0,0.5944881725803765,-0.018587371548108415,0.40608401637932956,0.71875,0.7172827172827173,0.6735042735042736,0.6784119106699752
pima,4,2,0.5,0.5,0.1,0,0.6121730801266034,-0.11216587735546814,4.931700364469076e-07,0.7135416666666666,0.7118055555555556,0.6668376068376068,0.6710587795533127
pima,4,3,0.5,0.5,0.1,0,0.5977927702815259,0.00797867394829537,0.7213914668573438,0.7083333333333334,0.7012932832707551,0.664957264957265,0.669250645994832
pima,1,1,0.5,0.75,0.01,0,0.7306159420289855,-0.3959040124654835,4.8795839055556134e-76,0.6822916666666666,0.6421977367480642,0.6140298507462687,0.6175423701139666
pima,1,2,0.5,0.75,0.01,0,0.7042416291854072,-0.038146538365381386,0.08809762286077967,0.703125,0.6696428571428572,0.6542686567164179,0.6590972806279787
pima,1,3,0.5,0.75,0.01,0,0.726955272363818,-0.10339335247865164,3.5966872039788928e-06,0.7395833333333334,0.7130224106602059,0.7099701492537314,0.7113997113997115
pima,2,1,0.5,0.75,0.01,0,0.7233633183408297,-0.07526352590983217,0.0007556156210722404,0.7604166666666666,0.7258403361344539,0.7133995037220844,0.718618580349178
pima,2,2,0.5,0.75,0.01,0,0.7030672163918041,-0.14481398258911074,7.689417464448025e-11,0.734375,0.6939924906132666,0.6730769230769231,0.6802403422264311
pima,2,3,0.5,0.75,0.01,0,0.7221326836581708,-0.13357459207846212,2.012518532434641e-09,0.7760416666666666,0.7490366776081061,0.716501240694789,0.7275517275517276
pima,3,1,0.5,0.75,0.01,0,0.7238318340829585,-0.4598137927789018,3.4065325239595252e-105,0.6666666666666666,0.6142857142857143,0.6015625,0.6047349459598559
pima,3,2,0.5,0.75,0.01,0,0.6921789105447277,-0.3855468898472553,6.984583565568276e-72,0.671875,0.6187384044526902,0.6015625,0.6050027756914738
pima,3,3,0.5,0.75,0.01,0,0.7067966016991505,-0.028207239530665743,0.20733466638301581,0.6979166666666666,0.6545893719806763,0.640625,0.6452147317446157
pima,4,1,0.5,0.75,0.01,0,0.7152423788105947,0.017317392954544254,0.43891232880786935,0.7291666666666666,0.7344093910491563,0.6820512820512821,0.6876486046802652
pima,4,2,0.5,0.75,0.01,0,0.696707896051974,-0.1904085773913845,8.796161090376716e-18,0.7083333333333334,0.6962962962962963,0.6721367521367522,0.6767676767676768
pima,4,3,0.5,0.75,0.01,0,0.7005497251374313,-0.3131343435167466,9.542525095324998e-47,0.6875,0.6802721088435374,0.6358974358974359,0.6363636363636364
pima,1,1,0.5,0.75,0.05,0,0.7201961519240381,-0.1403109606202455,2.935007783925413e-10,0.71875,0.6886529528865295,0.6697313432835821,0.6756350894756601
pima,1,2,0.5,0.75,0.05,0,0.6899800099950026,-0.13094312227093613,4.162165375996335e-09,0.7447916666666666,0.7193772516726711,0.7035820895522388,0.7094054054054054
pima,1,3,0.5,0.75,0.05,0,0.7020989505247377,-0.038654560559842364,0.08394347613313208,0.7395833333333334,0.7128091546696198,0.7065074626865671,0.709267110841914
pima,2,1,0.5,0.75,0.05,0,0.7201649175412294,0.18237681385797486,2.033833582018096e-16,0.765625,0.7353360924789496,0.704590570719603,0.7148797148797149
pima,2,2,0.5,0.75,0.05,0,0.6696151924037981,-0.03607958152389626,0.10673487201602413,0.765625,0.7330663770870096,0.7130272952853598,0.7207047034103766
pima,2,3,0.5,0.75,0.05,0,0.7282858570714643,-0.3118168868025455,2.3842213696125354e-46,0.7552083333333334,0.7228906823184152,0.6884615384615385,0.6989491242702253
pima,3,1,0.5,0.75,0.05,0,0.7415417291354323,-0.3923940413279835,1.2986037539980368e-74,0.640625,0.5993432835820895,0.6015625,0.6002775850104094
pima,3,2,0.5,0.75,0.05,0,0.7226386806596701,0.27759632619113545,1.0328515705529615e-36,0.6770833333333334,0.6349875930521092,0.6328125,0.633813215208564
pima,3,3,0.5,0.75,0.05,0,0.7067591204397801,0.13810724961597037,5.567047196969558e-10,0.71875,0.6826302729528536,0.6796875,0.681063122923588
pima,4,1,0.5,0.75,0.05,0,0.7110382308845578,-0.32175334450192833,2.1268910421744682e-49,0.6614583333333334,0.6409340659340659,0.6169230769230769,0.6176353442201048
pima,4,2,0.5,0.75,0.05,0,0.7314780109945027,-0.12572385418748616,1.6864952925762873e-08,0.703125,0.6936813186813187,0.6606837606837607,0.6646956095468611
pima,4,3,0.5,0.75,0.05,0,0.7187656171914043,-0.22325707767472275,5.1997727454853935e-24,0.6822916666666666,0.6719773674806433,0.6316239316239316,0.6319643025484712
pima,1,1,0.5,0.75,0.1,0,0.6869315342328836,-0.3923654518075814,1.3335629980970801e-74,0.703125,0.6696428571428572,0.6542686567164179,0.6590972806279787
pima,1,2,0.5,0.75,0.1,0,0.7169665167416291,-0.26259985606629815,6.751404312912405e-33,0.6979166666666666,0.6665051483949122,0.6641194029850747,0.6652236652236652
pima,1,3,0.5,0.75,0.1,0,0.7072651174412794,-0.1372227467873236,7.17766628832767e-10,0.765625,0.7425558312655087,0.7334328358208955,0.7373461012311902
pima,2,1,0.5,0.75,0.1,0,0.7284607696151925,-0.27865433818861113,5.440816546810258e-37,0.7239583333333334,0.682361492489097,0.640074441687345,0.6484123967798777
pima,2,2,0.5,0.75,0.1,0,0.6988193403298351,-0.06966918044481576,0.0018236651765735465,0.7239583333333334,0.6805337519623234,0.6569478908188585,0.6641916641916642
pima,2,3,0.5,0.75,0.1,0,0.7103573213393304,-0.36740869969754003,5.882881456504891e-65,0.734375,0.6941605839416058,0.68151364764268,0.686545664073754
pima,3,1,0.5,0.75,0.1,0,0.6928598200899552,0.02658677913483073,0.23465079558018662,0.71875,0.6810601548540798,0.6484375,0.656005308560053
pima,3,2,0.5,0.75,0.1,0,0.7107508745627187,-0.06906709861189567,0.0019979661094014587,0.6927083333333334,0.6550575408843125,0.65625,0.6556315549475604
pima,3,3,0.5,0.75,0.1,0,0.7372876061969016,-0.5032762944457401,6.755938296295172e-129,0.6822916666666666,0.6451940298507463,0.6484375,0.6466222128352894
pima,4,1,0.5,0.75,0.1,0,0.7215579710144927,-0.29840443920547643,2.0507664498664644e-42,0.6510416666666666,0.6280281690140845,0.6035897435897436,0.6026563706563707
pima,4,2,0.5,0.75,0.1,0,0.7058345827086456,0.023611136099683874,0.29123826748863485,0.7135416666666666,0.7032563025210083,0.6764102564102564,0.6813806837039496
pima,4,3,0.5,0.75,0.1,0,0.7333520739630185,-0.17277501460600467,7.224795637451106e-15,0.6927083333333334,0.6804945054945055,0.6497435897435897,0.6529305432151721
pima,1,1,0.75,0.25,0.01,0,0.7284045477261369,0.22034274374506768,2.048783339156187e-23,0.7604166666666666,0.7362810417928528,0.7328955223880597,0.7344877344877345
pima,1,2,0.75,0.25,0.01,0,0.7130205730468098,-0.32857062647879764,1.47157104827688e-51,0.6927083333333334,0.65625,0.628955223880597,0.6338128333602715
pima,1,3,0.75,0.25,0.01,0,0.7433304181242711,0.1797055660450034,5.602688861057477e-16,0.7552083333333334,0.731060606060606,0.7185074626865671,0.7235209412053065
pima,2,1,0.75,0.25,0.01,0,0.6939259536898217,0.27896017293130765,4.518224488213737e-37,0.7864583333333334,0.7800402212166918,0.7073200992555831,0.7245915404261274
pima,2,2,0.75,0.25,0.01,0,0.7405453523238381,0.1951392701826711,1.2943052901374513e-18,0.7708333333333334,0.7378787878787879,0.7337468982630273,0.735702665498686
pima,2,3,0.75,0.25,0.01,0,0.6893938447442944,0.07017786471737729,0.0016874052732255695,0.7395833333333334,0.7022036926742108,0.6684863523573201,0.677938808373591
pima,3,1,0.75,0.25,0.01,0,0.735292770281526,0.10391191793988366,3.2118093290997523e-06,0.7291666666666666,0.6962481962481963,0.69921875,0.6976377952755906
pima,3,2,0.75,0.25,0.01,0,0.7466277278027653,-0.21255273725121987,7.275103125571059e-22,0.6927083333333334,0.6641025641025641,0.67578125,0.6673616209073557
pima,3,3,0.75,0.25,0.01,0,0.7080657587872731,0.19606589364228943,8.840950630655333e-19,0.703125,0.6641847077962708,0.66015625,0.66196138996139
pima,4,1,0.75,0.25,0.01,0,0.720108695652174,-0.05928844672088518,0.007998445072731461,0.7083333333333334,0.7012932832707551,0.664957264957265,0.669250645994832
pima,4,2,0.75,0.25,0.01,0,0.6998334166250207,-0.052422928143073734,0.01904897780835553,0.7083333333333334,0.6962962962962963,0.6721367521367522,0.6767676767676768
pima,4,3,0.75,0.25,0.01,0,0.6821141512577044,-0.03180155796541494,0.15511935960085624,0.7395833333333334,0.7318720530138907,0.7073504273504274,0.7134328358208956
pima,1,1,0.75,0.25,0.05,0,0.7085259453606529,0.0358795108427647,0.10869337339657027,0.7447916666666666,0.7222527472527474,0.6931940298507462,0.7016648168701443
pima,1,2,0.75,0.25,0.05,0,0.7437302182242211,0.09965198116975346,8.010489976513203e-06,0.7604166666666666,0.7362810417928528,0.7328955223880597,0.7344877344877345
pima,1,3,0.75,0.25,0.05,0,0.6965694236215226,0.2939254018656479,3.803212644357788e-41,0.7604166666666666,0.7364341085271318,0.7294328358208955,0.7325257419745609
pima,2,1,0.75,0.25,0.05,0,0.6907108945527236,0.10795978586918345,1.3033690030623651e-06,0.7760416666666666,0.7444444444444445,0.7333746898263027,0.7381956556207389
pima,2,2,0.75,0.25,0.05,0,0.721808887223055,0.07204357336051001,0.0012638591901423942,0.7552083333333334,0.7206925323320819,0.6968982630272953,0.7053195310714169
pima,2,3,0.75,0.25,0.05,0,0.7327294685990339,-0.06131065454570744,0.006092480771213652,0.7604166666666666,0.7256819351518271,0.7176178660049628,0.7212121212121212
pima,3,1,0.75,0.25,0.05,0,0.7233185490588039,0.055431439173620464,0.013163099897210519,0.703125,0.6621832358674464,0.65234375,0.6560977909059486
pima,3,2,0.75,0.25,0.05,0,0.7207146426786605,-0.179770762335562,5.466834026086253e-16,0.6614583333333334,0.6085923713859102,0.59765625,0.6004993757802746
pima,3,3,0.75,0.25,0.05,0,0.7048153006829917,0.06594615248553434,0.0031718820490337788,0.6666666666666666,0.626984126984127,0.62890625,0.6278619018776499
pima,4,1,0.75,0.25,0.05,0,0.7286273529901716,-0.19014736425715292,9.76388049766138e-18,0.6770833333333334,0.6602416180263336,0.6345299145299146,0.63671875
pima,4,2,0.75,0.25,0.05,0,0.7270146176911545,-0.13309059568015988,2.302754269281061e-09,0.6458333333333334,0.6213786213786214,0.5969230769230769,0.5950372208436725
pima,4,3,0.75,0.25,0.05,0,0.7221607946026986,-0.09788709880360369,1.1575024466275726e-05,0.6979166666666666,0.6898815470244042,0.6516239316239316,0.6545905707196029
pima,1,1,0.75,0.25,0.1,0,0.705973055139097,0.06685214192207133,0.0027788694195287006,0.6875,0.6510721247563352,0.6388059701492538,0.6426799007444168
pima,1,2,0.75,0.25,0.1,0,0.7075524737631185,0.13084572087486093,4.274462984758426e-09,0.765625,0.7421726755218216,0.7438208955223881,0.7429718875502007
pima,1,3,0.75,0.25,0.1,0,0.6890669248708978,0.04964065599255112,0.02642023501774183,0.6979166666666666,0.6635477582846003,0.650268656716418,0.6545905707196029
pima,2,1,0.75,0.25,0.1,0,0.7074577294685991,-0.025773432871497047,0.24928255851427486,0.75,0.7133299022130726,0.7057071960297767,0.7090909090909091
pima,2,2,0.75,0.25,0.1,0,0.7131007412960187,-0.20443997792130694,2.5872248216591452e-20,0.734375,0.6941605839416058,0.68151364764268,0.686545664073754
pima,2,3,0.75,0.25,0.1,0,0.7213945110777944,-0.08909366810071877,6.611920338347087e-05,0.7395833333333334,0.7008450704225352,0.676923076923077,0.6848739495798319
pima,3,1,0.75,0.25,0.1,0,0.7146489255372315,0.048948260448816956,0.02859855917189746,0.6979166666666666,0.6545893719806763,0.640625,0.6452147317446157
pima,3,2,0.75,0.25,0.1,0,0.72275945360653,0.17040874364114844,1.6890330984914753e-14,0.7083333333333334,0.6674718196457328,0.65234375,0.6574487065120429
pima,3,3,0.75,0.25,0.1,0,0.711744127936032,-0.03745148941078424,0.09404772579668574,0.6875,0.6417069243156199,0.62890625,0.6329807569771888
pima,4,1,0.75,0.25,0.1,0,0.6772197234715976,-0.07907777326129009,0.0004004321674904642,0.703125,0.6936813186813187,0.6606837606837607,0.6646956095468611
pima,4,2,0.75,0.25,0.1,0,0.7031702898550724,-0.021383710526175357,0.3391631686555826,0.6614583333333334,0.6401183736489964,0.624102564102564,0.6261570260312135
pima,4,3,0.75,0.25,0.1,0,0.6685750874562719,0.11332359632903753,3.7507263457586393e-07,0.7135416666666666,0.7148600357355568,0.6644444444444444,0.6681645350846872
pima,1,1,0.75,0.5,0.01,0,0.8263514076295186,0.033186887135989745,0.13790352221278818,0.7239583333333334,0.6946731857951621,0.6806567164179105,0.6856833976833976
pima,1,2,0.75,0.5,0.01,0,0.8057971014492753,0.24172965521912348,5.522049383440035e-28,0.78125,0.7633528265107212,0.7419701492537314,0.7498759305210918
pima,1,3,0.75,0.5,0.01,0,0.8178587789438614,-0.009123475365491882,0.6834442835965506,0.7291666666666666,0.7007773671466803,0.6881194029850746,0.692875599852344
pima,2,1,0.75,0.5,0.01,0,0.8451440946193569,-0.031184643041488627,0.16329139859345307,0.734375,0.6941605839416058,0.68151364764268,0.686545664073754
pima,2,2,0.75,0.5,0.01,0,0.8554868399133765,-0.09058857063161237,4.969538615499942e-05,0.7239583333333334,0.6828724353256022,0.6780397022332506,0.6802312792634259
pima,2,3,0.75,0.5,0.01,0,0.7935365650508079,0.04610783180640618,0.039225605315498666,0.7447916666666666,0.7079349222206366,0.6807692307692308,0.6895356895356894
pima,3,1,0.75,0.5,0.01,0,0.8170206563384975,0.10025333805445755,7.05629666672683e-06,0.7291666666666666,0.693515182707154,0.68359375,0.6876486046802652
pima,3,2,0.75,0.5,0.01,0,0.8715964934199566,-0.2072426650592083,7.661387213891638e-21,0.671875,0.6317989097516656,0.6328125,0.6322845417236662
pima,3,3,0.75,0.5,0.01,0,0.8538751457604532,0.1660231886551412,7.895344895746344e-14,0.7239583333333334,0.688999630860096,0.6875,0.6882257422102392
pima,4,1,0.75,0.5,0.01,0,0.782361944027986,-0.22618883386433727,1.2833224517760703e-24,0.6614583333333334,0.6409340659340659,0.6169230769230769,0.6176353442201048
pima,4,2,0.75,0.5,0.01,0,0.8436021572547059,-0.336890962135885,2.8554350635317076e-54,0.6770833333333334,0.658869395711501,0.6393162393162393,0.6421356421356421
pima,4,3,0.75,0.5,0.01,0,0.8513524487756123,-0.02487534344540295,0.2661657800961032,0.6875,0.6828468862181989,0.6335042735042735,0.6329807569771888
pima,1,1,0.75,0.5,0.05,0,0.8264877977677828,0.047301333605690644,0.03440937417852068,0.703125,0.671091811414392,0.6646567164179105,0.6673050615595075
pima,1,2,0.75,0.5,0.05,0,0.8275966183574879,-0.23994000349040354,1.3877107823092582e-27,0.7395833333333334,0.7197358767424797,0.6788059701492537,0.6881091617933723
pima,1,3,0.75,0.5,0.05,0,0.8153038064301183,-0.09633696213008572,1.5912146439563447e-05,0.7239583333333334,0.6958874458874459,0.6945074626865672,0.6951741904562202
pima,2,1,0.75,0.5,0.05,0,0.8072911460936198,0.3205834037132918,4.930100581661038e-49,0.7708333333333334,0.7414084507042253,0.7126550868486352,0.7226890756302521
pima,2,2,0.75,0.5,0.05,0,0.8249875062468766,0.2211299327818854,1.4173549419707865e-23,0.7708333333333334,0.7378787878787879,0.7337468982630273,0.735702665498686
pima,2,3,0.75,0.5,0.05,0,0.8061011161086125,-0.11225077422030076,4.834134747765339e-07,0.7395833333333334,0.7005494505494505,0.6811414392059554,0.6881091617933723
pima,3,1,0.75,0.5,0.05,0,0.8194465267366317,-0.11966324082584165,7.985614340143307e-08,0.71875,0.68359375,0.68359375,0.68359375
pima,3,2,0.75,0.5,0.05,0,0.8501634599366983,-0.4153751690138805,2.9053129241610293e-84,0.6614583333333334,0.6122807017543859,0.60546875,0.6078308141909939
pima,3,3,0.75,0.5,0.05,0,0.7771489255372312,-0.06600895672450939,0.003143085805969471,0.7239583333333334,0.6867788787837654,0.66796875,0.6742533371746855
pima,4,1,0.75,0.5,0.05,0,0.8213549475262368,0.2626976160182117,6.387101715985831e-33,0.6510416666666666,0.6290946992257296,0.5988034188034188,0.5957640700122553
pima,4,2,0.75,0.5,0.05,0,0.8390304847576211,-0.047030923610895344,0.03545390926266587,0.6927083333333334,0.678046218487395,0.6545299145299146,0.6582083697915095
pima,4,3,0.75,0.5,0.05,0,0.8298402881892386,0.11431440259767592,2.9610333675043206e-07,0.7239583333333334,0.7177938808373592,0.684957264957265,0.6906520747834017
pima,1,1,0.75,0.5,0.1,0,0.7825909961685824,-0.07958511080228813,0.00036722641428280116,0.7291666666666666,0.7007773671466803,0.6881194029850746,0.692875599852344
pima,1,2,0.75,0.5,0.1,0,0.7770614692653673,0.0031049330309271916,0.8896316241677811,0.7708333333333334,0.7508771929824561,0.7305074626865671,0.7379652605459057
pima,1,3,0.75,0.5,0.1,0,0.8187375062468767,0.05438236250510562,0.015001919576824488,0.7552083333333334,0.7326680672268908,0.7115820895522388,0.7189047752546491
pima,2,1,0.75,0.5,0.1,0,0.8236558803931369,-0.018462871447895497,0.40923600256302217,0.734375,0.6954648526077097,0.6604218362282879,0.6696244812578023
pima,2,2,0.75,0.5,0.1,0,0.7967849408629017,-0.004179733756761735,0.8518116985057874,0.75,0.7152777777777778,0.6846153846153846,0.6942269409422694
pima,2,3,0.75,0.5,0.1,0,0.7678650258204232,-0.07444861414908717,0.000862284751488136,0.7395833333333334,0.7013888888888888,0.6727047146401985,0.6814863968148639
pima,3,1,0.75,0.5,0.1,0,0.8212747792770282,-0.16175171367533467,3.408095650614219e-13,0.6666666666666666,0.6176470588235294,0.609375,0.6121212121212121
pima,3,2,0.75,0.5,0.1,0,0.8269188322505414,0.19273443833953663,3.4498172876265112e-18,0.734375,0.7002252534100863,0.6953125,0.6975444015444014
pima,3,3,0.75,0.5,0.1,0,0.8284763868065967,0.0713386368174439,0.001410790702178607,0.6875,0.6518026565464896,0.65625,0.6536796536796536
pima,4,1,0.75,0.5,0.1,0,0.8048007246376812,0.013176147886141826,0.555920026097372,0.6979166666666666,0.6849369608493696,0.6588034188034189,0.6627498485766202
pima,4,2,0.75,0.5,0.1,0,0.8018063884724304,-0.008711895669345344,0.6970012537948054,0.734375,0.7332417582417583,0.6935042735042736,0.6999908085419284
pima,4,3,0.75,0.5,0.1,0,0.8142834832583707,-0.15977413217396938,6.619893323355498e-13,0.6927083333333334,0.67914653784219,0.6521367521367522,0.6556315549475604
pima,1,1,0.75,0.75,0.01,0,0.9100918290854572,0.1796837548306654,5.648876563608336e-16,0.7864583333333334,0.764943074003795,0.7667462686567164,0.7658188308790719
pima,1,2,0.75,0.75,0.01,0,0.915208020989505,0.13064735526202417,4.512350104274787e-09,0.7447916666666666,0.7193772516726711,0.7035820895522388,0.7094054054054054
pima,1,3,0.75,0.75,0.01,0,0.9394583958020989,-0.13979619361885276,3.411478682618893e-10,0.71875,0.6891842008121078,0.6835820895522389,0.6860084797092671
pima,2,1,0.75,0.75,0.01,0,0.941925912043978,-0.5384271635932696,9.678225224328382e-151,0.7239583333333334,0.6814200398142004,0.6696029776674938,0.6742533371746855
pima,2,2,0.75,0.75,0.01,0,0.912206396801599,-0.16129250982276053,3.9791226255722426e-13,0.7395833333333334,0.7022036926742108,0.6684863523573201,0.677938808373591
pima,2,3,0.75,0.75,0.01,0,0.9118565717141429,0.3136658930534994,6.586251592100651e-47,0.7552083333333334,0.7219701492537314,0.7306451612903226,0.725672594619243
pima,3,1,0.75,0.75,0.01,0,0.9483664417791104,-0.004906049097391802,0.8264402458789859,0.703125,0.6613802256138022,0.6484375,0.6529570318693516
pima,3,2,0.75,0.75,0.01,0,0.9243097201399302,0.03405103524954189,0.12793443026702514,0.671875,0.6317989097516656,0.6328125,0.6322845417236662
pima,3,3,0.75,0.75,0.01,0,0.9277423788105947,-0.07972151579920143,0.0003587477940953321,0.6927083333333334,0.6550575408843125,0.65625,0.6556315549475604
pima,4,1,0.75,0.75,0.01,0,0.9315248625687157,-0.2452114410574451,8.996204107688713e-29,0.6770833333333334,0.6581764488741233,0.6464957264957265,0.649346058677978
pima,4,2,0.75,0.75,0.01,0,0.9565248625687155,0.12853237715247262,7.998469956144319e-09,0.703125,0.7036240786240786,0.6511111111111111,0.6529570318693516
pima,4,3,0.75,0.75,0.01,0,0.903754372813593,-0.1492603192623696,1.9655034993841075e-11,0.7083333333333334,0.7214680744092509,0.6505982905982906,0.650682261208577
pima,1,1,0.75,0.75,0.05,0,0.8871189405297352,-0.307243031904539,5.5252035014036e-45,0.6875,0.6527343261168814,0.6457313432835821,0.6484375
pima,1,2,0.75,0.75,0.05,0,0.8887712393803098,-0.41113317966912166,2.004691206089709e-82,0.7083333333333334,0.6774761555392517,0.6444179104477612,0.650682261208577
pima,1,3,0.75,0.75,0.05,0,0.8986850324837582,-0.07273034922212,0.001134411606439786,0.7291666666666666,0.7009746588693957,0.6846567164179105,0.6903225806451614
pima,2,1,0.75,0.75,0.05,0,0.9271989005497252,-0.19625523968013717,8.176570620060324e-19,0.7239583333333334,0.6838318107871355,0.6822580645161291,0.6830202784786468
pima,2,2,0.75,0.75,0.05,0,0.9264149175412295,0.07054397190892403,0.0015951985938410288,0.7447916666666666,0.7085640457733481,0.7102977667493797,0.7094054054054054
pima,2,3,0.75,0.75,0.05,0,0.9466266866566717,-0.1416918707548039,1.9550870154356444e-10,0.7239583333333334,0.680642469753859,0.661166253101737,0.6677007478039383
pima,3,1,0.75,0.75,0.05,0,0.9245002498750623,-0.18854719393594055,1.844514031242808e-17,0.640625,0.6120271033314512,0.62109375,0.6133438402941949
pima,3,2,0.75,0.75,0.05,0,0.9795695902048975,-0.009655967564957726,0.6660553566776581,0.7239583333333334,0.687587613100548,0.6796875,0.6830202784786468
pima,3,3,0.75,0.75,0.05,0,0.9479916291854074,-0.18361929566425633,1.2627513308530552e-16,0.6822916666666666,0.641749723145072,0.640625,0.6411654768834829
pima,4,1,0.75,0.75,0.05,0,0.9317310094952523,-0.2059190785877502,1.3641545093178245e-20,0.6770833333333334,0.6584682044093284,0.6417094017094017,0.6446567164179104
pima,4,2,0.75,0.75,0.05,0,0.9142584957521238,-0.4564845536563262,1.6240418336592219e-103,0.6822916666666666,0.6701388888888888,0.6340170940170939,0.6351742827773106
pima,4,3,0.75,0.75,0.05,0,0.8928410794602698,-0.554741771596599,8.648898213927033e-162,0.640625,0.6157142857142857,0.583076923076923,0.5759147219821377
pima,1,1,0.75,0.75,0.1,0,0.8907421289355323,0.023361690231310663,0.29636701461818665,0.7135416666666666,0.685080405002978,0.6484179104477612,0.6551611533814453
pima,1,2,0.75,0.75,0.1,0,0.9212518740629685,0.061006006991686734,0.00635058952409871,0.7552083333333334,0.7305194805194806,0.7288955223880597,0.7296827726687236
pima,1,3,0.75,0.75,0.1,0,0.9326024487756122,-0.35204184428062235,1.986224435629924e-59,0.6979166666666666,0.6655592469545958,0.6606567164179105,0.6627498485766202
pima,2,1,0.75,0.75,0.1,0,0.9005684657671165,-0.07587405634655593,0.000683869609196465,0.71875,0.6736111111111112,0.6488833746898263,0.656005308560053
pima,2,2,0.75,0.75,0.1,0,0.9243628185907047,0.21417098603453702,3.505294483326794e-22,0.796875,0.7721596307859373,0.748759305210918,0.7579440762889931
pima,2,3,0.75,0.75,0.1,0,0.9376468015992004,-0.299103518373048,1.2939724324966528e-42,0.703125,0.6571150097465888,0.65,0.6529570318693516
pima,3,1,0.75,0.75,0.1,0,0.8851074462768616,-0.297081221470025,4.8858821894350845e-42,0.6510416666666666,0.6085402786190188,0.609375,0.608937528499772
pima,3,2,0.75,0.75,0.1,0,0.9505403548225886,-0.05710559778317068,0.01063930167762129,0.7135416666666666,0.6771871539313399,0.67578125,0.6764606758785502
pima,3,3,0.75,0.75,0.1,0,0.9044883808095951,0.0862480371674297,0.0001125012698441506,0.6979166666666666,0.6575757575757576,0.65234375,0.6545905707196029
pima,4,1,0.75,0.75,0.1,0,0.9223357071464267,-0.28791860042131673,1.7603021966703482e-39,0.6979166666666666,0.6863037871589521,0.6564102564102564,0.66015625
pima,4,2,0.75,0.75,0.1,0,0.873572588705647,-0.12258200675509809,3.811771789012845e-08,0.65625,0.6430688753269398,0.5935042735042735,0.5840336134453781
pima,4,3,0.75,0.75,0.1,0,0.916772863568216,-0.09003217296613629,5.529608354462255e-05,0.7083333333333334,0.709297052154195,0.6577777777777778,0.6606060606060606
