dataset,fold,rep,beta,gamma,delta,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
students_dropout,2,1,0.75,0.25,0.05,0.6309609564283715,0.029498273963063315,0.1872810924652304,0.7549728752260397,0.7017402981857958,0.6721036297554989,0.6786603973825552
students_dropout,2,2,0.75,0.25,0.05,0.623544649609502,-0.06427189536617776,0.004033844816534313,0.759493670886076,0.7065885681848657,0.6693156906552545,0.674947509875856
students_dropout,2,3,0.75,0.25,0.05,0.6221201060025869,-0.19035801280365597,8.97579510741607e-18,0.759493670886076,0.7115135453780463,0.6771194551957791,0.6849440957624492
students_dropout,3,1,0.75,0.25,0.05,0.6446035598987899,-0.29713676736847067,4.711465985438247e-42,0.7703435804701627,0.712657446368683,0.6803176314616444,0.6897605496590269
students_dropout,3,2,0.75,0.25,0.05,0.612627544593032,-0.04103288164670639,0.06655434945324085,0.7676311030741411,0.7128627491710011,0.6853601802362125,0.694508052854348
students_dropout,3,3,0.75,0.25,0.05,0.6328629853792525,-0.21871865942572336,4.361986243979842e-23,0.7649186256781193,0.707800120816048,0.6830367873169741,0.6911772722695856
students_dropout,4,1,0.75,0.25,0.05,0.622581690226978,0.22218147904536975,8.644875687508682e-24,0.755877034358047,0.6942567261295793,0.6624227750171798,0.6703194343654088
students_dropout,4,2,0.75,0.25,0.05,0.6493343289556062,0.016068160779091314,0.47264192503879676,0.7531645569620253,0.6858800208659362,0.6571105235343083,0.6633809538038634
students_dropout,4,3,0.75,0.25,0.05,0.6387909704482152,-0.4450041504185438,7.194820223113233e-98,0.7459312839059674,0.6731474021336114,0.6455957910590396,0.6496881759953492
students_dropout,1,1,0.75,0.5,0.01,0.7564425100879266,-0.07893553754308603,0.00041023281307127774,0.7450271247739603,0.6771861291559079,0.6460424659217265,0.6531940404717577
students_dropout,1,2,0.75,0.5,0.01,0.7606985606119463,-0.4464188251895204,1.488951313811041e-98,0.7549728752260397,0.6859528031070585,0.6458623383241399,0.6529432222760198
students_dropout,1,3,0.75,0.5,0.01,0.7650627487647574,-0.30192416545748446,1.992303645281027e-43,0.7486437613019892,0.686599675712579,0.657284002459769,0.6663678962806742
students_dropout,2,1,0.75,0.5,0.01,0.7160534466668598,-0.018594606169570475,0.4059013028890187,0.7585895117540687,0.7169665882748166,0.6735349995279902,0.6836501153855755
students_dropout,2,2,0.75,0.5,0.01,0.7284331506079803,-0.24670594104654414,4.092255602223005e-29,0.7549728752260397,0.7083826786299738,0.6720062121736575,0.6808157482837078
students_dropout,2,3,0.75,0.5,0.01,0.7440901159633905,-0.253587396682135,1.0157894282206106e-30,0.7667269439421338,0.7231763308214805,0.6764156361118978,0.6842821474137951
students_dropout,3,1,0.75,0.5,0.01,0.7360546063532399,-0.1274072411973657,1.0805342166469789e-08,0.7622061482820977,0.7067724891923893,0.6708786191857143,0.6799296249919146
students_dropout,3,2,0.75,0.5,0.01,0.7285682795010946,0.01962334841319586,0.3804222092381837,0.7757685352622061,0.7326248676178982,0.6926664881870295,0.7043399277256817
students_dropout,3,3,0.75,0.5,0.01,0.7328089696475745,0.0794330308763442,0.00037689989305766426,0.7730560578661845,0.7195003559552055,0.6874371225806133,0.6971920581287726
students_dropout,4,1,0.75,0.5,0.01,0.761243154594116,-0.39640625710156424,3.041229045377981e-76,0.7423146473779385,0.6724188068028033,0.6510802633289603,0.6566034072402037
students_dropout,4,2,0.75,0.5,0.01,0.7351596840257414,-0.110518576545422,7.24660671217697e-07,0.7613019891500904,0.7001554237554313,0.6669271083961011,0.6751546528422971
students_dropout,4,3,0.75,0.5,0.01,0.7593248287652372,-0.07546601950800368,0.0007310799053149981,0.7522603978300181,0.6905427705887108,0.6558458826568603,0.6631511108890779
students_dropout,1,1,0.75,0.5,0.05,0.735543742321438,-0.47312696131400817,4.286154474554227e-112,0.7513562386980108,0.682864782486781,0.6520670535789672,0.659471409878576
students_dropout,1,2,0.75,0.5,0.05,0.748939716685777,-0.3545839391619227,2.5375615252916725e-60,0.7549728752260397,0.6965382685216692,0.6629147733699502,0.6730872454929667
students_dropout,1,3,0.75,0.5,0.05,0.7306769907337562,0.03614476657685451,0.10610284321498364,0.755877034358047,0.6986365661395961,0.6584634068072469,0.6683784480326088
students_dropout,2,1,0.75,0.5,0.05,0.7259002270832776,-0.18969080295723692,1.1713710326873157e-17,0.7549728752260397,0.700974318210236,0.6709310131428511,0.6771521189838882
students_dropout,2,2,0.75,0.5,0.05,0.7216702178159665,-0.08397873252811136,0.00016995528386422911,0.7658227848101266,0.7250882572712781,0.6800729910737698,0.6898720199039688
students_dropout,2,3,0.75,0.5,0.05,0.7215071551090956,-0.1629201603522302,2.2932422143345634e-13,0.7531645569620253,0.7007472039614103,0.6610871828356252,0.6679620018329117
students_dropout,3,1,0.75,0.5,0.05,0.7345199679200767,-0.017063576778691875,0.44565139912826734,0.7685352622061483,0.7290000770143092,0.6829204107468282,0.6958384583107113
students_dropout,3,2,0.75,0.5,0.05,0.7471647866012571,0.06856133321746481,0.002156051966843694,0.7757685352622061,0.7244531349726713,0.691261520299598,0.7014173347469406
students_dropout,3,3,0.75,0.5,0.05,0.727738560373098,0.13110889187555463,3.9776069135577505e-09,0.779385171790235,0.7269088935001616,0.6955041027602188,0.704810040114432
students_dropout,4,1,0.75,0.5,0.05,0.7377162265638286,-0.23815745053936263,3.448605100494503e-27,0.7585895117540687,0.6946324741820705,0.6633590144918727,0.6709909611713082
students_dropout,4,2,0.75,0.5,0.05,0.72788534134154,0.000650594413136549,0.9768029561875395,0.7622061482820977,0.7038326626805632,0.6722524452819102,0.6806924072087921
students_dropout,4,3,0.75,0.5,0.05,0.7136491714696281,-0.2539426336165723,8.36755852576617e-31,0.744122965641953,0.6644096440860647,0.639877892085104,0.6433053099754816
students_dropout,1,1,0.75,0.75,0.01,0.8477350193116157,-0.4171812630775307,4.700963969024748e-85,0.7477396021699819,0.6851180887903195,0.65088900130037,0.6597869319251003
students_dropout,1,2,0.75,0.75,0.01,0.8360472273334713,0.0045110688811505215,0.8402169087958445,0.7576853526220615,0.694009575763565,0.6623333748560802,0.6719897805230247
students_dropout,1,3,0.75,0.75,0.01,0.8498877421221889,-0.004883040481746961,0.8272413526673632,0.7549728752260397,0.693834945999004,0.6613680065704854,0.6705007764237144
students_dropout,2,1,0.75,0.75,0.01,0.8367861512276223,-0.44401893850377716,2.145661694027407e-97,0.7504520795660036,0.7045512967043427,0.6663797240315932,0.6751323378965118
students_dropout,2,2,0.75,0.75,0.01,0.8371045827903925,0.11525818469421165,2.3596369436652604e-07,0.7603978300180831,0.7124636962272831,0.6789093557590441,0.6874268193325741
students_dropout,2,3,0.75,0.75,0.01,0.8514341422283583,-0.32116865740347905,3.239030344224578e-49,0.7477396021699819,0.6957634286793164,0.657053793385569,0.6637281299629917
students_dropout,3,1,0.75,0.75,0.01,0.8352050255519345,-0.6995333159079788,6.674733482970181e-294,0.7522603978300181,0.6845111757691847,0.6490704105265679,0.6554005155096241
students_dropout,3,2,0.75,0.75,0.01,0.8660589807094734,-0.4943000428164607,1.0216998903981195e-123,0.7585895117540687,0.6982642998027613,0.6606270444625609,0.6689045809777608
students_dropout,3,3,0.75,0.75,0.01,0.8275370219642522,-0.5621742215043707,4.97752078456989e-167,0.7603978300180831,0.710255699502023,0.6718818702270636,0.6822280133372737
students_dropout,4,1,0.75,0.75,0.01,0.8529973135602613,-0.4016092934023233,2.16201622350398e-78,0.744122965641953,0.6745913926708841,0.6422995358480945,0.6459268314408882
students_dropout,4,2,0.75,0.75,0.01,0.8457429943918882,0.1647299004913437,1.234409230071621e-13,0.7432188065099458,0.6720922621588549,0.6479532741366588,0.6533478778210423
students_dropout,4,3,0.75,0.75,0.01,0.8579456686400095,-0.07475984933013706,0.0008199973079652631,0.7522603978300181,0.6884619779218926,0.6624333277614843,0.6695063104234271
students_dropout,1,1,0.75,0.75,0.05,0.843356215012112,-0.5036388473540347,4.142024516154865e-129,0.7486437613019892,0.6924512450054245,0.6534075853981828,0.6637623707517091
students_dropout,1,2,0.75,0.75,0.05,0.8197687397445743,-0.31595389247543854,1.3235814212679855e-47,0.7459312839059674,0.6836163838025157,0.6462313997574175,0.6548725964363776
students_dropout,1,3,0.75,0.75,0.05,0.8245028326248303,-0.37822195098098743,4.944745714082535e-69,0.7396021699819169,0.6656432212028544,0.6394429287633691,0.6457631104395013
students_dropout,2,1,0.75,0.75,0.05,0.8335864284463409,-0.28359479482409083,2.627451104583237e-38,0.7567811934900542,0.7067644628406221,0.6658641188625612,0.6720503611776131
students_dropout,2,2,0.75,0.75,0.05,0.8512822245260288,-0.6483037590552816,7.608183585755028e-239,0.7522603978300181,0.7098942469592999,0.6614589561240651,0.6684167991851412
students_dropout,2,3,0.75,0.75,0.05,0.878250592354004,-0.21042730917246824,1.881137813501929e-21,0.7667269439421338,0.7189866773628335,0.6841706918615018,0.6923887646946215
students_dropout,3,1,0.75,0.75,0.05,0.8400510463275246,-0.4901931839159408,2.128623867146475e-121,0.7613019891500904,0.6901794483393928,0.6616895248628398,0.6676281213078519
students_dropout,3,2,0.75,0.75,0.05,0.8558360574800131,-0.5754565319773177,9.871833147366068e-177,0.7631103074141049,0.6989665796668288,0.6629150150589183,0.669445640400408
students_dropout,3,3,0.75,0.75,0.05,0.8285681717090422,0.060672511736384514,0.006644376968551673,0.7820976491862568,0.7379130704692546,0.6986512690294534,0.7104594777781562
students_dropout,4,1,0.75,0.75,0.05,0.8620141610750118,-0.42495849139898223,1.6224403656380618e-88,0.7486437613019892,0.677071116581249,0.6550894619451156,0.6603026640590093
students_dropout,4,2,0.75,0.75,0.05,0.862510439352292,-0.6459871841925124,1.3214472256408884e-236,0.7414104882459313,0.6684392040197283,0.6481765702061416,0.6524673807789617
students_dropout,4,3,0.75,0.75,0.05,0.855938445684129,-0.2689035757784105,1.7993950240233807e-34,0.7468354430379747,0.6758944068719801,0.6479427213923543,0.6534621368069063
