dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
digits,3,1,0.5,0.5,0.05,0,0.6319341563786008,0.5216964836213067,5.0485939517768345e-140,0.9287305122494433,0.9318874328447924,0.9284857847004092,0.9291353792601684
digits,3,2,0.5,0.5,0.05,0,0.6278189300411522,0.1613033199492364,3.964658881948821e-13,0.9042316258351893,0.9090077997535501,0.903386298082989,0.9038644984190201
digits,3,3,0.5,0.5,0.05,0,0.6242798353909464,0.3336934094958214,3.220388303854779e-53,0.9309576837416481,0.932621923505951,0.9311235240433687,0.9312929717784728
digits,4,1,0.5,0.5,0.05,0,0.6398765432098765,0.4793598434945751,1.9727753389034856e-115,0.9487750556792873,0.9482053471410996,0.947775817788453,0.9478022686130982
digits,4,2,0.5,0.5,0.05,0,0.6176954732510288,0.22805845672483596,5.203800521106957e-25,0.9242761692650334,0.9248419008779567,0.9250050843077288,0.9242022450319413
digits,4,3,0.5,0.5,0.05,0,0.6309053497942386,0.41590684839827363,1.7015300204508654e-84,0.9465478841870824,0.9471503585067416,0.9465497039298236,0.9463449098796332
digits,1,1,0.5,0.5,0.1,0,0.6071193415637861,0.3093569018922736,1.3016857430460477e-45,0.94,0.9400078770792138,0.9414834468655332,0.9401038023671091
digits,1,2,0.5,0.5,0.1,0,0.6089300411522633,0.2672525779797919,4.694101209600252e-34,0.9644444444444444,0.9650471473475102,0.9648476886540589,0.9646897016656559
digits,1,3,0.5,0.5,0.1,0,0.6067489711934155,0.36442780587852586,7.343527366761237e-64,0.9555555555555556,0.9553813565919995,0.9568502444596705,0.9558824200550043
digits,2,1,0.5,0.5,0.1,0,0.6095473251028807,0.22312990327931648,5.5226579956979664e-24,0.9287305122494433,0.9326599007528102,0.9283899120752572,0.9288542129621506
digits,2,2,0.5,0.5,0.1,0,0.6301646090534979,0.33104280574513706,2.3481066172474803e-52,0.9309576837416481,0.9341684816684819,0.9312978069350484,0.9310369230772804
digits,2,3,0.5,0.5,0.1,0,0.6399176954732511,0.5321370541853029,1.2186167668515957e-146,0.9242761692650334,0.9291382878853447,0.924371208466464,0.924374076270204
digits,3,1,0.5,0.5,0.1,0,0.6267078189300411,0.5774946473419851,2.923591192580771e-178,0.9265033407572383,0.9278934981130705,0.9268117896784428,0.9262031095471432
digits,3,2,0.5,0.5,0.1,0,0.6163786008230453,0.49731527778678003,1.934777278708697e-125,0.933184855233853,0.9361616672800883,0.933279247227833,0.9331301393691692
digits,3,3,0.5,0.5,0.1,0,0.6027983539094651,0.4603095712980631,1.9089391147454235e-105,0.9376391982182628,0.9390597841161104,0.9377025571850339,0.9376041405917117
digits,4,1,0.5,0.5,0.1,0,0.6066666666666667,0.43295837266342585,3.5716895007217166e-92,0.9487750556792873,0.9486240940263378,0.9491697475783301,0.9487219182741967
digits,4,2,0.5,0.5,0.1,0,0.6234156378600824,0.3859394525467274,4.890288852671593e-72,0.9576837416481069,0.958134037287764,0.9569911988275421,0.9571254392635643
digits,4,3,0.5,0.5,0.1,0,0.6125102880658436,0.3605391313289838,1.899676985356468e-62,0.9354120267260579,0.9357271870922024,0.9366121979615423,0.9360451221446489
digits,1,1,0.5,0.75,0.01,0,0.7369753086419752,0.45072094872881197,1.181337663129582e-100,0.9511111111111111,0.9517984300992982,0.9489619753562296,0.9501016542212299
digits,1,2,0.5,0.75,0.01,0,0.7589506172839504,-0.29010158599933694,4.415714918312604e-40,0.9466666666666667,0.9472536130849527,0.9453260867279525,0.9458596429492598
digits,1,3,0.5,0.75,0.01,0,0.7523456790123457,-0.06659263882052928,0.002886634624557043,0.9466666666666667,0.9473961957675087,0.9476222662516619,0.9467016683993741
digits,2,1,0.5,0.75,0.01,0,0.7144444444444445,0.1445455826419152,8.338352227371289e-11,0.9354120267260579,0.9388125556565405,0.9363142247129199,0.93600193101943
digits,2,2,0.5,0.75,0.01,0,0.6961728395061728,0.26434034369683035,2.505968367622397e-33,0.9153674832962138,0.9174976751374266,0.9171673627911737,0.915228354192325
digits,2,3,0.5,0.75,0.01,0,0.740925925925926,-0.16119443271387282,4.1127361231417803e-13,0.9198218262806236,0.9220205911429316,0.9207477397366123,0.9209209105494128
digits,3,1,0.5,0.75,0.01,0,0.8058024691358024,0.4833243402509089,1.3687105094229515e-117,0.9242761692650334,0.9243290147647777,0.9239871432186725,0.9237975101046212
digits,3,2,0.5,0.75,0.01,0,0.7259876543209877,0.3937196086829748,3.778407948790799e-75,0.9265033407572383,0.9268314600396007,0.9264808891341578,0.9263015714163199
digits,3,3,0.5,0.75,0.01,0,0.7385802469135803,0.6314674253434591,5.3228480078430045e-223,0.9198218262806236,0.9228368338275622,0.9194265003128642,0.9195880466130353
digits,4,1,0.5,0.75,0.01,0,0.7237037037037037,0.09476996835506175,2.1844777989597586e-05,0.9309576837416481,0.9306442698752729,0.9303782142173329,0.930119850097943
digits,4,2,0.5,0.75,0.01,0,0.7432716049382716,-0.026297223040733703,0.23978849762607618,0.9420935412026726,0.9427255440034571,0.9405651044319912,0.9411575885486216
digits,4,3,0.5,0.75,0.01,0,0.7107407407407407,0.5706777759503392,3.438328699307407e-173,0.9443207126948775,0.9430333261658914,0.9444293771177433,0.9432463423028329
digits,1,1,0.5,0.75,0.05,0,0.7145679012345679,0.5242583015295657,1.2613324041476788e-141,0.9511111111111111,0.9476737965011098,0.949031213692477,0.9481462361028925
digits,1,2,0.5,0.75,0.05,0,0.7090740740740741,-0.040256767179504015,0.07186988380181267,0.9488888888888889,0.9487959077089512,0.9473975002594319,0.9475650382833528
digits,1,3,0.5,0.75,0.05,0,0.7206172839506173,0.1539519553548514,4.455002368181479e-12,0.9444444444444444,0.9426608879509898,0.9437928252822619,0.9429192126929353
digits,2,1,0.5,0.75,0.05,0,0.6958024691358025,-0.2074541634046718,6.984121783919766e-21,0.9175946547884187,0.921637171808286,0.9174658705499205,0.9170556416456754
digits,2,2,0.5,0.75,0.05,0,0.7103703703703703,-0.4728608789988476,5.929141818538932e-112,0.9131403118040089,0.9137951906339916,0.9134825092372514,0.9123843370952767
digits,2,3,0.5,0.75,0.05,0,0.730679012345679,0.5358535569766808,4.718826931096225e-149,0.9309576837416481,0.9346247112158957,0.9310584375231705,0.9311820215029719
digits,3,1,0.5,0.75,0.05,0,0.7101851851851853,0.2616874362215362,1.1317358418656648e-32,0.9198218262806236,0.921729942076279,0.919738658260475,0.9191842096144445
digits,3,2,0.5,0.75,0.05,0,0.7030864197530864,0.16174374977713693,3.41727700255639e-13,0.9020044543429844,0.9045862726525279,0.9014043187696956,0.9023396502177465
digits,3,3,0.5,0.75,0.05,0,0.7166666666666668,0.21869152362047375,4.417183992430986e-23,0.9220489977728286,0.9249301449696257,0.9219822407953737,0.9222655305061019
digits,4,1,0.5,0.75,0.05,0,0.7196296296296296,-0.2032461371628335,4.321550964458575e-20,0.9487750556792873,0.9485170216386598,0.9486950584526388,0.948246512477877
digits,4,2,0.5,0.75,0.05,0,0.6961111111111111,0.40778874264382636,5.410075858766092e-81,0.9420935412026726,0.9463669533023996,0.9410822740570813,0.9428407557545647
digits,4,3,0.5,0.75,0.05,0,0.7112345679012345,0.44754028589883904,4.248498025848292e-99,0.9532293986636972,0.9540372668488061,0.9523759571487673,0.9527418448802741
digits,1,1,0.5,0.75,0.1,0,0.6893827160493827,0.06272758835369194,0.00501182071628672,0.9377777777777778,0.9345223681852783,0.9334570689735953,0.933569253675234
digits,1,2,0.5,0.75,0.1,0,0.6837037037037037,0.2396776766567519,1.5873900117133027e-27,0.9466666666666667,0.945674493804297,0.9449893269608334,0.9452453866091212
digits,1,3,0.5,0.75,0.1,0,0.7124691358024691,0.04531758911814595,0.042719894527610776,0.9266666666666666,0.926130045228644,0.9248290290757127,0.9246381832936305
digits,2,1,0.5,0.75,0.1,0,0.7025925925925927,0.5863730030110116,4.788216310609398e-185,0.9265033407572383,0.9300694109405339,0.92744875772928,0.926999895078232
digits,2,2,0.5,0.75,0.1,0,0.6890123456790124,0.16663934022348204,6.373192869679329e-14,0.9354120267260579,0.9356890258060325,0.9357046412354997,0.9346747152412384
digits,2,3,0.5,0.75,0.1,0,0.6947530864197531,0.27847354072347746,6.071841505507563e-37,0.9265033407572383,0.9282653061224491,0.9257251354396201,0.9253994502884204
digits,3,1,0.5,0.75,0.1,0,0.6839506172839507,-0.05155524698926445,0.021126692306436084,0.910913140311804,0.9133968346278021,0.9101103989229135,0.9099015376988759
digits,3,2,0.5,0.75,0.1,0,0.7259876543209876,0.4415741038137433,3.1798886015275954e-96,0.9131403118040089,0.9162179492646618,0.9131952497665863,0.9127786647386396
digits,3,3,0.5,0.75,0.1,0,0.7019135802469136,0.11798766317111534,1.2114295786478415e-07,0.9131403118040089,0.913059471219318,0.9123267109796508,0.9120819209562928
digits,4,1,0.5,0.75,0.1,0,0.6972839506172839,0.11260629426299316,4.445392264590031e-07,0.9532293986636972,0.9534824235998242,0.9524476313415772,0.9527233626061967
digits,4,2,0.5,0.75,0.1,0,0.6933333333333334,-0.029861305812287336,0.18190875806761284,0.9309576837416481,0.9338838728124441,0.9290126510287704,0.9306810698605972
digits,4,3,0.5,0.75,0.1,0,0.673641975308642,0.28344396209231104,2.884786057568622e-38,0.9376391982182628,0.9397523803483055,0.9364275246865086,0.9376365127057562
digits,1,1,0.75,0.25,0.01,0,0.7888683127572016,0.1791177611279069,6.987642240185865e-16,0.9422222222222222,0.9422917052258342,0.9399429712341183,0.9407467320036869
digits,1,2,0.75,0.25,0.01,0,0.8041563786008229,0.0032829384605132152,0.8833482330646362,0.9333333333333333,0.9339894420820102,0.9321502159361446,0.9325615014522979
digits,1,3,0.75,0.25,0.01,0,0.8054320987654322,0.25661006819480103,1.9323207716462275e-31,0.9466666666666667,0.947058774718349,0.9435949571954263,0.9449682979446467
digits,2,1,0.75,0.25,0.01,0,0.8090329218106996,0.24859026460650402,1.5042934717793093e-29,0.9398663697104677,0.942780513964211,0.9394197565412888,0.9399848830578531
digits,2,2,0.75,0.25,0.01,0,0.797880658436214,0.051565133182432596,0.021101950249294912,0.9220489977728286,0.9262086372675548,0.9223634835112586,0.922017745284475
digits,2,3,0.75,0.25,0.01,0,0.8211728395061729,0.1799043637029996,5.198492592007824e-16,0.9220489977728286,0.9274374913537475,0.9224246039946635,0.9222557035291856
digits,3,1,0.75,0.25,0.01,0,0.8178600823045268,0.3828121276965066,8.255237441658332e-71,0.9131403118040089,0.9124969658514986,0.9127013252021549,0.9119712281311927
digits,3,2,0.75,0.25,0.01,0,0.7989094650205762,0.35622794738992236,6.639302660765987e-61,0.9242761692650334,0.9256364119270055,0.9233030315830126,0.9235371016043837
digits,3,3,0.75,0.25,0.01,0,0.8109259259259257,0.208749046490009,3.954230655651482e-21,0.9309576837416481,0.9323067576633866,0.9309333369721398,0.9309481328656173
digits,4,1,0.75,0.25,0.01,0,0.8113374485596706,0.20901686657128316,3.513659687466067e-21,0.9443207126948775,0.9458308418634506,0.9442307231880862,0.9444751968226406
digits,4,2,0.75,0.25,0.01,0,0.8016460905349793,0.5808415957418165,8.557981403865501e-181,0.9309576837416481,0.9313871007277618,0.9301635075244812,0.9303720576839025
digits,4,3,0.75,0.25,0.01,0,0.8106584362139918,0.5793762443172956,1.1097302938904037e-179,0.9510022271714922,0.9517271885284566,0.9504473481780034,0.9509063510624788
digits,1,1,0.75,0.25,0.05,0,0.7800617283950617,0.053153944339538184,0.017439369684799536,0.9488888888888889,0.9482543287606114,0.9481967577549139,0.9475801568626355
digits,1,2,0.75,0.25,0.05,0,0.7955349794238684,0.13233085347059337,2.8422765982123014e-09,0.94,0.9366656922065401,0.9386023627106445,0.9368390548866143
digits,1,3,0.75,0.25,0.05,0,0.798148148148148,0.452893774432332,9.99926637726601e-102,0.9533333333333334,0.9518984427678934,0.9511378130384079,0.9512527772149099
digits,2,1,0.75,0.25,0.05,0,0.7744855967078189,0.1367426832717575,8.233527540713102e-10,0.9376391982182628,0.9383792194826748,0.9377714381414659,0.9369742052669153
digits,2,2,0.75,0.25,0.05,0,0.7884979423868314,0.09009418725800954,5.464346298690349e-05,0.9265033407572383,0.9273651857807297,0.9257183506310364,0.9251554765441046
digits,2,3,0.75,0.25,0.05,0,0.7807201646090535,0.34051908070822784,1.7642733968921863e-55,0.9420935412026726,0.9430843319184229,0.9417684328121375,0.9415490919530608
digits,3,1,0.75,0.25,0.05,0,0.7852057613168726,0.4854808025469962,8.914010017379691e-119,0.9376391982182628,0.9385234598340588,0.9373776976996524,0.9374738821903227
digits,3,2,0.75,0.25,0.05,0,0.7852057613168724,0.5029106865017877,1.1058333558189788e-128,0.9309576837416481,0.9323465575984354,0.9313214458642495,0.9301744751652017
digits,3,3,0.75,0.25,0.05,0,0.786707818930041,0.15290549095027572,6.228357138947245e-12,0.9398663697104677,0.9436041119439673,0.9388553571644079,0.939973225632035
digits,4,1,0.75,0.25,0.05,0,0.7780658436213992,0.4232760215779631,9.265291043851669e-88,0.9443207126948775,0.9448213449032796,0.94552919012581,0.9444679129322722
digits,4,2,0.75,0.25,0.05,0,0.7809259259259259,0.4364231843684584,8.670648082107491e-94,0.955456570155902,0.9542401291246921,0.9544884476681077,0.9540707819129643
digits,4,3,0.75,0.25,0.05,0,0.7808024691358024,0.06776410006090108,0.002428637893901272,0.9354120267260579,0.9360709447064327,0.9349116977814758,0.9352137401111502
digits,1,1,0.75,0.25,0.1,0,0.7555144032921811,0.14349100854717764,1.1447259078721465e-10,0.94,0.9394522956232996,0.9372261543992195,0.937992393181375
digits,1,2,0.75,0.25,0.1,0,0.7696913580246914,0.1663460679891432,7.057864697547921e-14,0.9533333333333334,0.9522951872776998,0.9527727664798495,0.9519933483606497
digits,1,3,0.75,0.25,0.1,0,0.7650617283950616,0.49755402546103755,1.4108743504994827e-125,0.9488888888888889,0.9484413276798496,0.9477594908462346,0.9475771421520081
digits,2,1,0.75,0.25,0.1,0,0.7604115226337449,0.1397551658815756,3.4525467109435596e-10,0.9265033407572383,0.9305858176408254,0.9273073154266227,0.9280152730702425
digits,2,2,0.75,0.25,0.1,0,0.7652880658436214,0.3596229733386709,4.061383817901358e-62,0.9354120267260579,0.9388057989664933,0.936282383246532,0.9359310514359913
digits,2,3,0.75,0.25,0.1,0,0.7664609053497943,0.1369494598070354,7.761377473882257e-10,0.9354120267260579,0.937460413717749,0.935484808724986,0.9357579989704041
digits,3,1,0.75,0.25,0.1,0,0.7642181069958848,0.4564014613897045,1.7875026571895496e-103,0.9309576837416481,0.9327776335608424,0.9303967798573222,0.9307426277669869
digits,3,2,0.75,0.25,0.1,0,0.7671604938271606,0.23638370177203052,8.468529521456056e-27,0.9420935412026726,0.9440648070292011,0.9423547942465167,0.94247481864638
digits,3,3,0.75,0.25,0.1,0,0.768477366255144,0.04811280265743998,0.031431174293523954,0.9287305122494433,0.930209507472178,0.9293267650131856,0.928983596367214
digits,4,1,0.75,0.25,0.1,0,0.7493004115226338,0.20726541100180762,7.585541865259752e-21,0.9242761692650334,0.9245617711130734,0.9257672179474566,0.9244612170886081
digits,4,2,0.75,0.25,0.1,0,0.7582716049382716,0.08877731532601987,7.019852826037282e-05,0.9198218262806236,0.9214326675756661,0.9184996903539225,0.9192118943554988
digits,4,3,0.75,0.25,0.1,0,0.7673662551440329,0.10184758435510656,5.023920516126801e-06,0.9309576837416481,0.9315346404476841,0.9315810532707071,0.9308908695723309
digits,1,1,0.75,0.5,0.01,0,0.8586008230452675,0.5812638341070293,4.0799570416726407e-181,0.9555555555555556,0.9567992855851447,0.9526903824168841,0.9543704794354841
digits,1,2,0.75,0.5,0.01,0,0.8848148148148146,0.19747189559638748,4.940157698112904e-19,0.9511111111111111,0.9520148884681653,0.9510335175220328,0.951033435341585
digits,1,3,0.75,0.5,0.01,0,0.8986831275720166,0.05429115523373055,0.015171993925835018,0.9555555555555556,0.9557353034637179,0.9546118372871488,0.9546999793766613
digits,2,1,0.75,0.5,0.01,0,0.8823045267489711,-0.3420987136985564,5.188762812088399e-56,0.9175946547884187,0.9194429812568062,0.9183787094201014,0.9176834973123287
digits,2,2,0.75,0.5,0.01,0,0.8876954732510287,0.06210638091501046,0.005462266129060705,0.9220489977728286,0.9248119208462672,0.9231138985249435,0.9225206117165223
digits,2,3,0.75,0.5,0.01,0,0.8997530864197532,0.5351594925514944,1.3383721297938664e-148,0.9354120267260579,0.9366370062347299,0.9350113149171844,0.9350480854279912
digits,3,1,0.75,0.5,0.01,0,0.9088271604938272,0.40987653943756247,6.945547670815514e-82,0.9242761692650334,0.9257791340653071,0.9233825436208795,0.923901365556679
digits,3,2,0.75,0.5,0.01,0,0.9008641975308643,0.49449976599752754,7.865905329882235e-124,0.9309576837416481,0.9335255689699133,0.9305382864622131,0.9309663700819394
digits,3,3,0.75,0.5,0.01,0,0.8932510288065845,0.1978697426833908,4.186711998777669e-19,0.9420935412026726,0.9454102543961035,0.9415905580100737,0.9425938034489507
digits,4,1,0.75,0.5,0.01,0,0.8979835390946502,0.32236937352705275,1.3640942230074484e-49,0.9398663697104677,0.9406084211445217,0.9386979179853648,0.9392732254224423
digits,4,2,0.75,0.5,0.01,0,0.8767078189300412,0.5214045886747325,7.671360217018136e-140,0.9398663697104677,0.942005381400822,0.9395326196466659,0.9399962184229802
digits,4,3,0.75,0.5,0.01,0,0.8862139917695472,0.7601312087140052,0.0,0.9532293986636972,0.9545262451126296,0.9533327814374125,0.9535335703485158
digits,1,1,0.75,0.5,0.05,0,0.903395061728395,-0.3329657962709249,5.566810232152589e-53,0.9466666666666667,0.9443312229146036,0.9444458824914317,0.9439394819518725
digits,1,2,0.75,0.5,0.05,0,0.8733744855967078,0.3097617211368558,9.855545175199785e-46,0.9488888888888889,0.9458085678022166,0.9460727080355857,0.9457341135412769
digits,1,3,0.75,0.5,0.05,0,0.8644855967078189,0.00041328667208319613,0.9852629625984564,0.9377777777777778,0.9353655241833838,0.9360727099020959,0.9356380571446412
digits,2,1,0.75,0.5,0.05,0,0.8600617283950619,0.4884885244476299,1.9112380511871443e-120,0.9354120267260579,0.9380708372425014,0.935679946710221,0.9353305516705038
digits,2,2,0.75,0.5,0.05,0,0.8546502057613169,0.3936285327668233,4.113637825766269e-75,0.9220489977728286,0.9230584219389728,0.9226400788965495,0.9205794159787974
digits,2,3,0.75,0.5,0.05,0,0.8621604938271606,0.4703754587497261,1.2115249697115088e-110,0.9376391982182628,0.9392985486926282,0.9385231496066153,0.9372187853125095
digits,3,1,0.75,0.5,0.05,0,0.889753086419753,0.6104684884710245,1.4550997736710887e-204,0.9443207126948775,0.9454970891856211,0.9440345491884365,0.9443877713141807
digits,3,2,0.75,0.5,0.05,0,0.872530864197531,0.47836245051955584,6.819014790483721e-115,0.9287305122494433,0.9324075224292615,0.9287500553135171,0.9291964572213791
digits,3,3,0.75,0.5,0.05,0,0.8695679012345678,0.1309607952428209,4.1420994272854155e-09,0.9064587973273942,0.9092989988823064,0.9060998078015283,0.9062765855609646
digits,4,1,0.75,0.5,0.05,0,0.8655761316872428,0.2982807816906902,2.224509126677312e-42,0.9265033407572383,0.927287909330327,0.9269853719388849,0.9269082361428982
digits,4,2,0.75,0.5,0.05,0,0.8853497942386832,0.3713019616247386,2.0899726644419178e-66,0.933184855233853,0.9340418185823156,0.9325874399870845,0.9329974540381935
digits,4,3,0.75,0.5,0.05,0,0.8629629629629628,0.2628075944944653,6.000541836541094e-33,0.9287305122494433,0.9294656086163181,0.9273111831428833,0.9277944715642554
digits,1,1,0.75,0.5,0.1,0,0.8457407407407407,0.3321670711691142,1.0134321898547192e-52,0.9577777777777777,0.957381558814482,0.9558278475703409,0.9556609828938587
digits,1,2,0.75,0.5,0.1,0,0.8353292181069959,0.18748417476177787,2.805781773306585e-17,0.9422222222222222,0.9419482186129884,0.9427875349053411,0.9413576555375123
digits,1,3,0.75,0.5,0.1,0,0.847283950617284,0.17074890734638593,1.4960340859693122e-14,0.9466666666666667,0.9478439866461038,0.9448162378470665,0.9460293463803081
digits,2,1,0.75,0.5,0.1,0,0.8177366255144034,0.1504310372585667,1.363011470129699e-11,0.9487750556792873,0.9505250161760636,0.9479477893061393,0.9481890158935142
digits,2,2,0.75,0.5,0.1,0,0.8523456790123456,0.2663496768328744,7.907722222699427e-34,0.9398663697104677,0.9422936838906988,0.9387202644196243,0.9398402497187603
digits,2,3,0.75,0.5,0.1,0,0.8308641975308643,0.3291327767652121,9.709221690259036e-52,0.9309576837416481,0.9380078129389915,0.9299520816139593,0.9313023330514991
digits,3,1,0.75,0.5,0.1,0,0.8386213991769547,0.2014893964140431,9.140643973481836e-20,0.9153674832962138,0.915655145485436,0.914805094822911,0.9148434364321366
digits,3,2,0.75,0.5,0.1,0,0.836522633744856,0.3366257534471789,3.494792345516573e-54,0.9242761692650334,0.9254055340891891,0.9248333714585177,0.9243905160056552
digits,3,3,0.75,0.5,0.1,0,0.8433539094650206,0.33488857461412275,1.306381509926468e-53,0.933184855233853,0.9353806542142401,0.9324109964368954,0.9329349472531279
digits,4,1,0.75,0.5,0.1,0,0.8455761316872428,0.23968613054512192,1.5805316876512694e-27,0.9487750556792873,0.9482982426023355,0.9487372570269181,0.948233626780796
digits,4,2,0.75,0.5,0.1,0,0.8342386831275721,0.2599786294336809,2.9616783056444946e-32,0.955456570155902,0.9570501494466062,0.9548809920417382,0.9554101474080463
digits,4,3,0.75,0.5,0.1,0,0.8178189300411522,0.12019148227033302,6.994187545112661e-08,0.933184855233853,0.93424713294078,0.9333370075923912,0.9330929298039103
digits,1,1,0.75,0.75,0.01,0,0.9579629629629628,0.5204243973710887,3.117000160861413e-139,0.9555555555555556,0.9545274113502826,0.9550939419852245,0.9545324092372534
digits,1,2,0.75,0.75,0.01,0,1.0001234567901234,0.20330621014606517,4.211738838505917e-20,0.9466666666666667,0.9470726079107067,0.946412591962473,0.9461406028455057
digits,1,3,0.75,0.75,0.01,0,0.9765432098765432,0.698034297335651,3.996275376642228e-292,0.9511111111111111,0.9481187596216631,0.9501197572820377,0.9488483558932617
digits,2,1,0.75,0.75,0.01,0,0.9530864197530863,0.45242956138737295,1.6972112981399163e-101,0.9420935412026726,0.9426190549216864,0.9421820424446308,0.9421973390954266
digits,2,2,0.75,0.75,0.01,0,0.9503086419753087,0.5031221192496588,8.316908594307549e-129,0.9354120267260579,0.9377581776715281,0.9338972235187558,0.934217834622669
digits,2,3,0.75,0.75,0.01,0,0.9380246913580247,0.16533940599116373,1.0004191755768836e-13,0.9443207126948775,0.9455922165949184,0.9447133776389096,0.9442113131370699
digits,3,1,0.75,0.75,0.01,0,0.9748765432098764,0.4316540602923954,1.4318883649530948e-91,0.9287305122494433,0.930972558455126,0.9280992620719694,0.9286053082518466
digits,3,2,0.75,0.75,0.01,0,0.9557407407407408,0.5296253479614447,5.000540103734206e-145,0.9265033407572383,0.9273464574897595,0.9259468119848758,0.9257857443922495
digits,3,3,0.75,0.75,0.01,0,1.0553086419753086,0.1771860487234204,1.4365006564322752e-15,0.9042316258351893,0.9064488024833693,0.9048244243828567,0.9043714562981415
digits,4,1,0.75,0.75,0.01,0,0.9480864197530865,0.33322010306738054,4.598351372536984e-53,0.9420935412026726,0.9431107113990747,0.94224819158883,0.9423726687492042
digits,4,2,0.75,0.75,0.01,0,0.9748765432098765,-0.01914962098404053,0.3920308770192641,0.9265033407572383,0.9286127196523344,0.9253971481741372,0.9258213935557181
digits,4,3,0.75,0.75,0.01,0,0.9614197530864197,0.1612397083475977,4.0505174318152005e-13,0.9465478841870824,0.9487593867438917,0.9459995342519105,0.9467066107963964
digits,1,1,0.75,0.75,0.05,0,0.93679012345679,0.42693259922390325,2.074028028629778e-89,0.9511111111111111,0.9492530063907884,0.950165223598819,0.9495042408523064
digits,1,2,0.75,0.75,0.05,0,0.9370987654320989,0.5223125084585899,2.0850577336418748e-140,0.9533333333333334,0.9526224356102692,0.9530490857218117,0.952251040464175
digits,1,3,0.75,0.75,0.05,0,0.9832098765432098,0.1328692116781479,2.448723181909669e-09,0.9488888888888889,0.9497074161822688,0.9461188609050127,0.9473877348748323
digits,2,1,0.75,0.75,0.05,0,0.9441975308641974,-0.04261025776540339,0.05674594031816623,0.9220489977728286,0.9231147071086095,0.9210516203730725,0.9203295641260624
digits,2,2,0.75,0.75,0.05,0,0.9498765432098764,0.3109160250014112,4.447485744144194e-46,0.9242761692650334,0.928793355439697,0.9247122141652453,0.9240825964261697
digits,2,3,0.75,0.75,0.05,0,0.918395061728395,0.18131004590458907,3.054021691978425e-16,0.9398663697104677,0.9412128102768378,0.9396437022646502,0.939210052938026
digits,3,1,0.75,0.75,0.05,0,0.9552469135802468,0.24897797372407365,1.2230592787632212e-29,0.9220489977728286,0.9239329346041583,0.9219816282324578,0.9218675492007578
digits,3,2,0.75,0.75,0.05,0,0.9422839506172839,0.2690278683978125,1.6736245544383974e-34,0.9265033407572383,0.9283692221321191,0.9261753916654142,0.9266496227218131
digits,3,3,0.75,0.75,0.05,0,0.9330246913580247,-0.059887056203507,0.0073851036591454314,0.9265033407572383,0.9277534136176845,0.9271377234346094,0.926490465679381
digits,4,1,0.75,0.75,0.05,0,0.9421604938271604,0.21453478617896574,2.972197420081069e-22,0.9398663697104677,0.9392879731927837,0.938970580081703,0.938948030758332
digits,4,2,0.75,0.75,0.05,0,0.923148148148148,0.36274975094607725,3.005788982592981e-63,0.9376391982182628,0.9364862396245375,0.9381364192045762,0.9368982347744946
digits,4,3,0.75,0.75,0.05,0,0.9312962962962963,0.21163335345370782,1.0986334189688712e-21,0.9420935412026726,0.9423340779393481,0.9414270777721271,0.9416807504956882
digits,1,1,0.75,0.75,0.1,0,0.9303703703703702,0.38824704675118427,5.957374383618272e-73,0.9488888888888889,0.9477845661117691,0.9463323446196406,0.9467927921809322
digits,1,2,0.75,0.75,0.1,0,0.9409259259259259,0.3375071336123802,1.78430012482533e-54,0.9533333333333334,0.9518223439534914,0.9511567773888254,0.9510596140021264
digits,1,3,0.75,0.75,0.1,0,0.9322222222222221,0.34629483589261834,1.9414952076833012e-57,0.9444444444444444,0.9449293233690147,0.9435866631831542,0.9437216141726721
digits,2,1,0.75,0.75,0.1,0,0.918888888888889,0.42286689467094507,1.4132346498020418e-87,0.9287305122494433,0.9285904531211561,0.929493444600962,0.9283842671393474
digits,2,2,0.75,0.75,0.1,0,0.9089506172839508,0.19250300131840906,3.788587855923712e-18,0.9309576837416481,0.9328321058755842,0.9311053904800339,0.9296822746513304
digits,2,3,0.75,0.75,0.1,0,0.9292592592592592,0.30892814827067494,1.7469010635870375e-45,0.9287305122494433,0.9305404313069818,0.9297739263159903,0.9293302383446906
digits,3,1,0.75,0.75,0.1,0,0.9783950617283952,-0.02604003864658852,0.2444178306255302,0.9153674832962138,0.9173706118275865,0.915083934376409,0.9153327143824421
digits,3,2,0.75,0.75,0.1,0,0.921604938271605,0.14255135385938636,1.5152287006588173e-10,0.9354120267260579,0.936405935080378,0.9344907686768605,0.9347656665369094
digits,3,3,0.75,0.75,0.1,0,0.8950617283950618,0.2699309756261456,9.874374698332633e-35,0.933184855233853,0.9364010499815303,0.9323862059242696,0.9331443516629927
digits,4,1,0.75,0.75,0.1,0,0.9035802469135803,0.08063974156424875,0.0003062627033805386,0.9354120267260579,0.9351101121928502,0.9343738857223032,0.9341081957721187
digits,4,2,0.75,0.75,0.1,0,0.9121604938271606,0.2032074324245633,4.393795535621907e-20,0.9265033407572383,0.9274220163214559,0.9268318893911085,0.9267189096884062
digits,4,3,0.75,0.75,0.1,0,0.9339506172839507,-0.07423902520650974,0.0008918905572085585,0.9309576837416481,0.9330245937889105,0.9293177169817154,0.9301604414241839
