dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
wine,3,3,0.5,0.5,0.05,0,0.660082304526749,0.09830512289637096,1.0614488323300526e-05,0.9318181818181818,0.9345238095238096,0.9411764705882352,0.933174034249303
wine,4,1,0.5,0.5,0.05,0,0.6786008230452675,0.22213897164805693,8.819824520772438e-24,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.5,0.5,0.05,0,0.739917695473251,-0.06182057849579814,0.005681515997955638,0.9318181818181818,0.9209401709401709,0.9277777777777777,0.9236752136752137
wine,4,3,0.5,0.5,0.05,0,0.7127572016460906,-0.22408765810632092,3.505173749988531e-24,0.9090909090909091,0.8982683982683982,0.9,0.896692679301375
wine,1,1,0.5,0.5,0.1,0,0.6594650205761318,0.4364247451564615,8.656052658656844e-94,1.0,1.0,1.0,1.0
wine,1,2,0.5,0.5,0.1,0,0.7251028806584362,-0.020518040143193455,0.3590810564914966,0.9333333333333333,0.9174603174603174,0.9474747474747475,0.9282128961359114
wine,1,3,0.5,0.5,0.1,0,0.6469135802469136,-0.3185732721312735,2.071981301758011e-48,0.9111111111111111,0.9326923076923078,0.9181818181818183,0.9233954451345756
wine,2,1,0.5,0.5,0.1,0,0.6835390946502058,-0.2440846931471333,1.6234842967640788e-28,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,2,2,0.5,0.5,0.1,0,0.7131687242798354,0.14017255291468989,3.0563227532185e-10,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.5,0.5,0.1,0,0.6860082304526749,0.2605673167586938,2.127929099826153e-32,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,3,1,0.5,0.5,0.1,0,0.68559670781893,0.08120391349304265,0.0002776748988518607,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.5,0.5,0.1,0,0.7279835390946502,0.3443871091180571,8.701497042288795e-57,0.9772727272727273,0.9761904761904763,0.9803921568627452,0.9775533108866442
wine,3,3,0.5,0.5,0.1,0,0.6983539094650206,-0.3734944655340959,3.12642695349252e-67,0.9318181818181818,0.9347222222222222,0.9369747899159663,0.9352142110762801
wine,4,1,0.5,0.5,0.1,0,0.6794238683127571,0.10333688618268544,3.6411693324341206e-06,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.5,0.5,0.1,0,0.682716049382716,0.2624094794840001,7.521043012735221e-33,0.9318181818181818,0.9333333333333332,0.9166666666666666,0.9153439153439153
wine,4,3,0.5,0.5,0.1,0,0.668724279835391,0.0018637907789271794,0.9336136201946756,0.9772727272727273,0.9743589743589745,0.9833333333333334,0.9781196581196582
wine,1,1,0.5,0.75,0.01,0,0.8191358024691358,-0.04740181101500124,0.034028003848543716,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,1,2,0.5,0.75,0.01,0,0.832716049382716,0.05855070548528779,0.008816800433417487,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,3,0.5,0.75,0.01,0,0.8481481481481481,0.14372730654922583,1.0664789176461434e-10,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,2,1,0.5,0.75,0.01,0,0.8216049382716049,-0.2671290176162704,5.04196722245886e-34,0.9111111111111111,0.9077086656034025,0.9222222222222222,0.914041514041514
wine,2,2,0.5,0.75,0.01,0,0.8191358024691358,0.5706629342472135,3.525797034448325e-173,1.0,1.0,1.0,1.0
wine,2,3,0.5,0.75,0.01,0,0.7518518518518518,0.0017075568432713436,0.9391672371463594,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,3,1,0.5,0.75,0.01,0,0.8512345679012345,0.0843881926160105,0.00015787955560341558,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,3,2,0.5,0.75,0.01,0,0.7703703703703704,-0.2905828388772884,3.249996810115655e-40,0.9545454545454546,0.9565826330532213,0.9565826330532213,0.9565826330532213
wine,3,3,0.5,0.75,0.01,0,0.7950617283950618,-0.36180697192859357,6.610316139447231e-63,0.9318181818181818,0.9347222222222222,0.9369747899159663,0.9352142110762801
wine,4,1,0.5,0.75,0.01,0,0.858641975308642,0.16293367540030593,2.2827184913489843e-13,0.9772727272727273,0.9743589743589745,0.9833333333333334,0.9781196581196582
wine,4,2,0.5,0.75,0.01,0,0.8314814814814815,-0.6115225846012476,1.8637277335120704e-205,0.8636363636363636,0.8587962962962963,0.8444444444444444,0.8406593406593407
wine,4,3,0.5,0.75,0.01,0,0.8277777777777777,0.2540909558725829,7.716164238437949e-31,0.9318181818181818,0.9184149184149185,0.9166666666666666,0.9165217391304347
wine,1,1,0.5,0.75,0.05,0,0.801604938271605,-0.33116513456346647,2.1433129637723497e-52,0.9111111111111111,0.9088504088504088,0.9252525252525253,0.9156063679390251
wine,1,2,0.5,0.75,0.05,0,0.8388888888888888,0.034929133718446165,0.11838737514339491,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,3,0.5,0.75,0.05,0,0.7808641975308641,0.07902653022347082,0.0004039375636983904,0.9333333333333333,0.9472049689440993,0.9404040404040405,0.943295019157088
wine,2,1,0.5,0.75,0.05,0,0.8024691358024691,0.1014771227817608,5.4390259777187714e-06,0.9333333333333333,0.9269005847953217,0.9444444444444443,0.9325616911823809
wine,2,2,0.5,0.75,0.05,0,0.8351851851851853,0.4239792193770609,4.478362690376885e-88,0.9555555555555556,0.9538239538239538,0.9555555555555556,0.9521873790166473
wine,2,3,0.5,0.75,0.05,0,0.8549382716049383,-0.29528829781368227,1.572696114674892e-41,0.9333333333333333,0.9565217391304347,0.9333333333333332,0.9397071490094745
wine,3,1,0.5,0.75,0.05,0,0.8234567901234568,0.25809607182559985,8.476778435905318e-32,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.5,0.75,0.05,0,0.7691358024691358,0.1279686190920355,9.302540279748703e-09,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,3,3,0.5,0.75,0.05,0,0.7648148148148148,-0.05590920010230578,0.012393819873423188,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,4,1,0.5,0.75,0.05,0,0.8432098765432099,0.266785869099228,6.148067804815317e-34,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,4,2,0.5,0.75,0.05,0,0.8234567901234568,0.3408758810793903,1.339005850307881e-55,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.5,0.75,0.05,0,0.8722222222222222,-0.065104781225259,0.0035815273463863507,0.9545454545454546,0.9444444444444443,0.9444444444444443,0.9444444444444443
wine,1,1,0.5,0.75,0.1,0,0.8160493827160493,-0.28128073974104933,1.0947975305094905e-37,0.9111111111111111,0.9046296296296296,0.9323232323232323,0.9163880606005842
wine,1,2,0.5,0.75,0.1,0,0.7590123456790123,0.3393293608416018,4.4140522708598606e-55,1.0,1.0,1.0,1.0
wine,1,3,0.5,0.75,0.1,0,0.754320987654321,-0.3106819104378544,5.2278955933538816e-46,0.9111111111111111,0.8941176470588236,0.9393939393939394,0.9087962962962962
wine,2,1,0.5,0.75,0.1,0,0.7543209876543209,-0.10288598693186668,4.015773165464728e-06,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,2,0.5,0.75,0.1,0,0.8555555555555555,0.08008877475996443,0.00033682025766778223,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.5,0.75,0.1,0,0.7851851851851852,-0.06643893141394072,0.0029522495451182445,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,3,1,0.5,0.75,0.1,0,0.7358024691358025,-0.09926340872921556,8.691317637625763e-06,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.5,0.75,0.1,0,0.7351851851851852,-0.3531065409710093,8.4092926996141e-60,0.8863636363636364,0.8873015873015874,0.8977591036414566,0.8879442767095714
wine,3,3,0.5,0.75,0.1,0,0.7895061728395062,0.08453861007206802,0.0001536497408335144,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,4,1,0.5,0.75,0.1,0,0.8253086419753086,0.1477049011563591,3.1824157473392326e-11,0.9545454545454546,0.9444444444444443,0.9444444444444443,0.9444444444444443
wine,4,2,0.5,0.75,0.1,0,0.7592592592592593,-0.1000253406470447,7.4045254408154665e-06,0.9318181818181818,0.9209401709401709,0.9277777777777777,0.9236752136752137
wine,4,3,0.5,0.75,0.1,0,0.7950617283950617,0.40176791280558233,1.8567952192846187e-78,0.9318181818181818,0.9333333333333332,0.9166666666666666,0.9153439153439153
wine,1,1,0.75,0.25,0.01,0,0.8668724279835391,0.0939863776190988,2.554925145675351e-05,0.9111111111111111,0.9252525252525253,0.9252525252525253,0.9252525252525253
wine,1,2,0.75,0.25,0.01,0,0.8606995884773663,0.056864818695023446,0.010973537977094114,1.0,1.0,1.0,1.0
wine,1,3,0.75,0.25,0.01,0,0.8563786008230453,-0.09325115276243007,2.95619505989151e-05,0.9333333333333333,0.9339774557165862,0.9404040404040405,0.934360410830999
wine,2,1,0.75,0.25,0.01,0,0.8598765432098765,-0.14433972561405406,8.87204103580532e-11,0.9333333333333333,0.9236111111111112,0.9500000000000001,0.9319172544978996
wine,2,2,0.75,0.25,0.01,0,0.8430041152263374,-0.39224511385207556,1.4912884330275761e-74,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,2,3,0.75,0.25,0.01,0,0.8563786008230453,-0.07158349981984251,0.0013580571854357297,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,3,1,0.75,0.25,0.01,0,0.8648148148148148,0.4683565705804172,1.3796589785975755e-109,0.9318181818181818,0.9373219373219372,0.9327731092436974,0.9343915343915343
wine,3,2,0.75,0.25,0.01,0,0.8757201646090536,-0.20889649314950892,3.705327013661455e-21,0.9318181818181818,0.9373219373219372,0.9327731092436974,0.9343915343915343
wine,3,3,0.75,0.25,0.01,0,0.8569958847736625,-0.16947885000853422,2.3504016385298615e-14,0.8863636363636364,0.8873015873015874,0.8977591036414566,0.8879442767095714
wine,4,1,0.75,0.25,0.01,0,0.8563786008230453,-0.17041991640412676,1.682321675683886e-14,0.9318181818181818,0.9333333333333332,0.9166666666666666,0.9153439153439153
wine,4,2,0.75,0.25,0.01,0,0.8417695473251029,-0.22900631477652994,3.2827085222471896e-25,0.9090909090909091,0.8982683982683982,0.9,0.896692679301375
wine,4,3,0.75,0.25,0.01,0,0.8512345679012345,-0.23445708381611186,2.2282362894269672e-26,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,1,1,0.75,0.25,0.05,0,0.8763374485596708,0.027038777197979397,0.22678739426544506,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,2,0.75,0.25,0.05,0,0.8390946502057613,-0.028901682415097107,0.1963625644103155,0.9111111111111111,0.9166666666666666,0.8987373737373737,0.9055383022774327
wine,1,3,0.75,0.25,0.05,0,0.8376543209876544,0.08313227027089208,0.00019772334624282363,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,2,1,0.75,0.25,0.05,0,0.8759259259259259,0.12012637924755235,7.109611811399223e-08,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,2,2,0.75,0.25,0.05,0,0.8343621399176955,0.30851890530177845,2.312161392096456e-45,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,3,0.75,0.25,0.05,0,0.8534979423868313,0.000867325695219597,0.9690787527153015,0.9333333333333333,0.9407894736842105,0.9444444444444443,0.9421009098428453
wine,3,1,0.75,0.25,0.05,0,0.8631687242798354,0.010976694043414562,0.6237089875873973,0.9318181818181818,0.9411764705882352,0.9411764705882352,0.935483870967742
wine,3,2,0.75,0.25,0.05,0,0.8559670781893004,-0.04507125745609912,0.043861502970785636,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,3,0.75,0.25,0.05,0,0.8277777777777777,0.11200047590253033,5.127261965950894e-07,0.9318181818181818,0.9345238095238096,0.9411764705882352,0.933174034249303
wine,4,1,0.75,0.25,0.05,0,0.8627572016460905,0.512265633591581,3.05572037875948e-134,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.75,0.25,0.05,0,0.8849794238683129,-0.2004643598237187,1.410659472867837e-19,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.75,0.25,0.05,0,0.8495884773662552,-0.013835771505748492,0.5363134923539619,0.8636363636363636,0.8541666666666666,0.8333333333333334,0.8285714285714286
wine,1,1,0.75,0.25,0.1,0,0.8051440329218107,0.029282003624146374,0.19053672313444367,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,2,0.75,0.25,0.1,0,0.8438271604938272,0.17714835666558817,1.4567254794447953e-15,0.9111111111111111,0.8924242424242425,0.9323232323232323,0.9041281364330366
wine,1,3,0.75,0.25,0.1,0,0.8654320987654321,0.2209376878019021,1.5510101310288295e-23,0.9333333333333333,0.9339774557165862,0.9404040404040405,0.934360410830999
wine,2,1,0.75,0.25,0.1,0,0.818724279835391,0.1139315515084171,3.245024286949699e-07,0.9333333333333333,0.9269005847953217,0.9444444444444443,0.9325616911823809
wine,2,2,0.75,0.25,0.1,0,0.8393004115226337,0.15195633881185044,8.423649966960387e-12,1.0,1.0,1.0,1.0
wine,2,3,0.75,0.25,0.1,0,0.8366255144032921,0.09429171010806613,2.4039856757918654e-05,1.0,1.0,1.0,1.0
wine,3,1,0.75,0.25,0.1,0,0.8403292181069959,0.2582340059506971,7.850482742133026e-32,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,3,2,0.75,0.25,0.1,0,0.8409465020576131,0.0869092070121184,9.957171907338447e-05,0.9090909090909091,0.9131652661064426,0.9131652661064426,0.9131652661064426
wine,3,3,0.75,0.25,0.1,0,0.8318930041152264,-0.047167010741390375,0.03492490320045664,0.9318181818181818,0.9347222222222222,0.9369747899159663,0.9352142110762801
wine,4,1,0.75,0.25,0.1,0,0.85,0.0481359388478116,0.03134960694934234,0.9318181818181818,0.9260461760461759,0.9166666666666666,0.9206138800518439
wine,4,2,0.75,0.25,0.1,0,0.844238683127572,0.09302247962971738,3.092744447337459e-05,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,4,3,0.75,0.25,0.1,0,0.8211934156378601,0.05662200136976218,0.0113200132177778,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.75,0.5,0.01,0,1.0207818930041153,-0.20639165256255257,1.1107119648548899e-20,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,2,0.75,0.5,0.01,0,0.8993827160493827,0.13560807626707486,1.136663235696275e-09,0.9777777777777777,0.9855072463768115,0.9583333333333334,0.9703703703703704
wine,1,3,0.75,0.5,0.01,0,0.9858024691358024,0.3205091971693781,5.199470811180847e-49,1.0,1.0,1.0,1.0
wine,2,1,0.75,0.5,0.01,0,0.9775720164609054,0.4036919267372431,2.9119134160773845e-79,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.75,0.5,0.01,0,0.9709876543209877,0.09370286905844012,2.7031053126840383e-05,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.75,0.5,0.01,0,0.9718106995884774,0.45115912134289327,7.190152118220141e-101,1.0,1.0,1.0,1.0
wine,3,1,0.75,0.5,0.01,0,1.050411522633745,-0.13140577386813765,3.6667708821772315e-09,0.9090909090909091,0.9163398692810457,0.9113337642749407,0.9129682217714672
wine,3,2,0.75,0.5,0.01,0,0.9294238683127571,-0.20869796615013939,4.044256674424626e-21,0.9318181818181818,0.9347222222222222,0.9369747899159663,0.9352142110762801
wine,3,3,0.75,0.5,0.01,0,0.9993827160493827,-0.1297780593852457,5.715654800270901e-09,0.9318181818181818,0.9333333333333332,0.9411764705882352,0.932438158800784
wine,4,1,0.75,0.5,0.01,0,0.9648148148148148,0.27947002838620166,3.312927114798476e-37,1.0,1.0,1.0,1.0
wine,4,2,0.75,0.5,0.01,0,0.9467078189300411,0.3213295575957994,2.8852704618154796e-49,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.75,0.5,0.01,0,0.9615226337448559,0.3568134860752507,4.1105039533486206e-61,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.75,0.5,0.05,0,0.9261316872427984,-0.3490916280570877,2.1127155616363142e-58,0.9111111111111111,0.9326923076923078,0.9181818181818183,0.9233954451345756
wine,1,2,0.75,0.5,0.05,0,0.938477366255144,-0.0037036960896593635,0.8685257835697952,0.9555555555555556,0.9626262626262626,0.9626262626262626,0.9626262626262626
wine,1,3,0.75,0.5,0.05,0,0.9681069958847737,-0.4633562086077797,5.321203780729399e-107,0.9111111111111111,0.9345238095238096,0.8987373737373737,0.9143095119107114
wine,2,1,0.75,0.5,0.05,0,0.915843621399177,0.018569586049024783,0.4065334054069194,0.8888888888888888,0.8968253968253969,0.9,0.8920095261558676
wine,2,2,0.75,0.5,0.05,0,0.9656378600823046,0.09798460540383028,1.1343826402524557e-05,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,2,3,0.75,0.5,0.05,0,0.9532921810699588,0.2506257099214821,5.054708357815122e-30,0.9777777777777777,0.9841269841269842,0.9777777777777779,0.9803756658256239
wine,3,1,0.75,0.5,0.05,0,0.958230452674897,0.3742287514809601,1.6492586256616403e-67,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.75,0.5,0.05,0,0.9565843621399177,0.10706066432313979,1.5969666711982417e-06,0.9318181818181818,0.9411764705882352,0.9411764705882352,0.935483870967742
wine,3,3,0.75,0.5,0.05,0,0.9816872427983538,-0.43547258090497987,2.415272093993248e-93,0.9090909090909091,0.9077380952380952,0.9131652661064426,0.9097322430655764
wine,4,1,0.75,0.5,0.05,0,0.9368312757201647,0.4949086005231892,4.602836607047463e-124,0.9545454545454546,0.9584859584859585,0.9444444444444445,0.9482335550628234
wine,4,2,0.75,0.5,0.05,0,0.9746913580246914,0.2362870370926894,8.891573514226812e-27,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.75,0.5,0.05,0,0.9034979423868312,-0.18199332655920888,2.354555743985741e-16,0.9318181818181818,0.9333333333333332,0.9277777777777777,0.9241129241129241
wine,1,1,0.75,0.5,0.1,0,0.912962962962963,0.17430712889028807,4.1422058806808444e-15,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,2,0.75,0.5,0.1,0,0.9644032921810699,-0.03207682019324009,0.15157478286382797,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,1,3,0.75,0.5,0.1,0,0.9347736625514403,0.1705621467751548,1.599141867455871e-14,0.9333333333333333,0.9487922705314009,0.9209595959595959,0.9333333333333332
wine,2,1,0.75,0.5,0.1,0,0.9475308641975309,0.058397637107986525,0.008995676499900773,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,2,0.75,0.5,0.1,0,0.9450617283950618,0.043781521638760416,0.05026712908632579,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.75,0.5,0.1,0,0.9310699588477367,0.05814526855019139,0.00929767386906326,0.8888888888888888,0.8814814814814814,0.9055555555555556,0.8901648059542797
wine,3,1,0.75,0.5,0.1,0,0.9310699588477366,-0.12775990539577442,9.835903142986518e-09,0.8863636363636364,0.8935574229691876,0.8959276018099548,0.8862604540023895
wine,3,2,0.75,0.5,0.1,0,0.9442386831275721,0.4039436351453034,2.2831042798797602e-79,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,3,3,0.75,0.5,0.1,0,0.932716049382716,0.15250905736698042,7.0671050293789356e-12,0.9772727272727273,0.9814814814814815,0.9761904761904763,0.9781305114638448
wine,4,1,0.75,0.5,0.1,0,0.9314814814814815,0.21166985864695323,1.0808383210666181e-21,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.75,0.5,0.1,0,0.9574074074074075,0.15552393979304274,2.6813695090137363e-12,1.0,1.0,1.0,1.0
wine,4,3,0.75,0.5,0.1,0,0.9162551440329219,0.0826610512256861,0.00021497331534733012,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.75,0.75,0.01,0,1.0901234567901235,0.17866381169487366,8.283149443627399e-16,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,2,0.75,0.75,0.01,0,1.0790123456790122,0.4238192217401526,5.28475762097692e-88,0.9777777777777777,0.9791666666666666,0.9848484848484849,0.9814953738434609
wine,1,3,0.75,0.75,0.01,0,1.058641975308642,-0.1924883952728423,3.811035927202413e-18,0.9333333333333333,0.9472049689440993,0.9404040404040405,0.943295019157088
wine,2,1,0.75,0.75,0.01,0,1.1037037037037036,-0.22570927440636265,1.6155536498116586e-24,0.9333333333333333,0.9565217391304347,0.9333333333333332,0.9397071490094745
wine,2,2,0.75,0.75,0.01,0,1.0635802469135802,-0.24414260337675528,1.5750804341202056e-28,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,3,0.75,0.75,0.01,0,1.0876543209876544,-0.10038448650640562,6.863138402674256e-06,0.9333333333333333,0.93048128342246,0.9500000000000001,0.9362666237666238
wine,3,1,0.75,0.75,0.01,0,1.1086419753086418,-0.42013771339029654,2.327331997413518e-86,0.9090909090909091,0.9095238095238095,0.9173669467787114,0.9115048957002979
wine,3,2,0.75,0.75,0.01,0,1.114814814814815,0.10412386874296592,3.066145862847487e-06,0.9545454545454546,0.9565826330532213,0.9565826330532213,0.9565826330532213
wine,3,3,0.75,0.75,0.01,0,1.0358024691358025,0.04431916480028727,0.04750746103203293,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,4,1,0.75,0.75,0.01,0,1.0858024691358024,0.10142895081184011,5.495354896076154e-06,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,4,2,0.75,0.75,0.01,0,1.0308641975308643,0.38591572540370034,4.996860823771114e-72,1.0,1.0,1.0,1.0
wine,4,3,0.75,0.75,0.01,0,1.069753086419753,-0.3928861291537391,8.217181370678515e-75,0.9090909090909091,0.8982683982683982,0.9,0.896692679301375
wine,1,1,0.75,0.75,0.05,0,0.9432098765432098,0.12337853529027214,3.105778835477009e-08,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,2,0.75,0.75,0.05,0,1.123456790123457,-0.2004187577965421,1.4380768768851441e-19,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,3,0.75,0.75,0.05,0,1.0746913580246913,0.11302648878771374,4.0247211487169476e-07,0.9555555555555556,0.9484702093397747,0.9555555555555556,0.9491752256458138
wine,2,1,0.75,0.75,0.05,0,1.1030864197530865,0.3242348117871293,3.5314608282175286e-50,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,2,2,0.75,0.75,0.05,0,1.1117283950617285,0.11297753716074224,4.0716780719721807e-07,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,2,3,0.75,0.75,0.05,0,1.0481481481481483,0.07911361968286379,0.0003979969154225914,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,3,1,0.75,0.75,0.05,0,1.0975308641975308,-0.053940089371469165,0.01584256308539276,0.9545454545454546,0.9565826330532213,0.9565826330532213,0.9565826330532213
wine,3,2,0.75,0.75,0.05,0,1.0401234567901234,-0.04836959079898439,0.030535980177012173,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,3,3,0.75,0.75,0.05,0,1.0543209876543211,0.2629680495385498,5.477846416177678e-33,0.9772727272727273,0.9777777777777779,0.9803921568627452,0.9784047370254267
wine,4,1,0.75,0.75,0.05,0,1.0524691358024691,0.13001824347165272,5.355102081865174e-09,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.75,0.75,0.05,0,1.0598765432098765,0.14910998269323472,2.059671125156849e-11,0.9318181818181818,0.9209401709401709,0.9277777777777777,0.9236752136752137
wine,4,3,0.75,0.75,0.05,0,0.9993827160493827,0.3778746034973475,6.721785687917947e-69,1.0,1.0,1.0,1.0
wine,1,1,0.75,0.75,0.1,0,1.0043209876543209,-0.12431320679142183,2.4382085605763047e-08,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,1,2,0.75,0.75,0.1,0,1.038888888888889,-0.11290250303937953,4.1446815615990686e-07,0.9555555555555556,0.9478114478114478,0.9626262626262626,0.9537463888376667
wine,1,3,0.75,0.75,0.1,0,1.0123456790123457,0.5698179652322974,1.47049710364348e-172,1.0,1.0,1.0,1.0
wine,2,1,0.75,0.75,0.1,0,1.0635802469135802,0.10298814137909638,3.927800890545263e-06,0.9555555555555556,0.9488636363636364,0.9666666666666667,0.9558304363058183
wine,2,2,0.75,0.75,0.1,0,1.1410493827160495,0.015349448909078432,0.49267559856847143,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.75,0.75,0.1,0,1.0037037037037035,-0.38708957377577036,1.716200612396559e-72,0.9555555555555556,0.9488636363636364,0.9666666666666667,0.9558304363058183
wine,3,1,0.75,0.75,0.1,0,1.0141975308641975,0.1588780421601662,8.919018899264102e-13,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,2,0.75,0.75,0.1,0,1.0592592592592593,-0.21103787652787315,1.4333567379166668e-21,0.8863636363636364,0.912280701754386,0.9019607843137255,0.8920236851271334
wine,3,3,0.75,0.75,0.1,0,1.0185185185185186,-0.05464924593045889,0.014513863342553099,0.9772727272727273,0.9814814814814815,0.9761904761904763,0.9781305114638448
wine,4,1,0.75,0.75,0.1,0,0.9771604938271605,0.015160426871067114,0.49801902184268876,0.9772727272727273,0.9743589743589745,0.9833333333333334,0.9781196581196582
wine,4,2,0.75,0.75,0.1,0,1.0317283950617284,0.21626375302121684,1.3514039727231532e-22,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,3,0.75,0.75,0.1,0,1.154320987654321,-0.06426498458107563,0.004037805472178464,0.9318181818181818,0.9273892773892772,0.9277777777777777,0.9265217391304348
