Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
520,0.14832313719474308,0.7924180173811605,0.7620334709967503,0.7715799566782692,0.9361111111111111
521,0.14758152150876935,0.7924180173811605,0.7715799566782692,0.7532151755423995,0.9472222222222222
522,0.1468436139012255,0.7924180173811605,0.7532151755423995,0.7616472484649365,0.9472222222222222
523,0.14610939583171936,0.7924180173811605,0.7616472484649365,0.7888432469081543,0.9416666666666667
524,0.14537884885256078,0.7924180173811605,0.7888432469081543,0.7359657740583496,0.9444444444444444
525,0.14465195460829797,0.7924180173811605,0.7888432469081543,0.7240828225394418,0.9444444444444444
526,0.14392869483525647,0.7924180173811605,0.7240828225394418,0.7456711930897071,0.9444444444444444
527,0.1432090513610802,0.7924180173811605,0.7456711930897071,0.7596083847217732,0.9333333333333333
528,0.1424930061042748,0.7924180173811605,0.7596083847217732,0.7525173418477701,0.9416666666666667
529,0.1417805410737534,0.7924180173811605,0.7525173418477701,0.7466321469179341,0.9361111111111111
530,0.14107163836838463,0.7924180173811605,0.7466321469179341,0.7398890147560007,0.9361111111111111
531,0.1403662801765427,0.7924180173811605,0.7398890147560007,0.766310895771567,0.9416666666666667
532,0.13966444877566,0.7924180173811605,0.766310895771567,0.7658201035031719,0.9472222222222222
533,0.1389661265317817,0.7924180173811605,0.7658201035031719,0.7811472609892159,0.9305555555555556
534,0.1382712958991228,0.7924180173811605,0.7811472609892159,0.755217305222011,0.9444444444444444
535,0.13757993941962718,0.7924180173811605,0.755217305222011,0.7693683437378408,0.9361111111111111
536,0.13689203972252903,0.7924180173811605,0.7693683437378408,0.7497939180913421,0.9333333333333333
537,0.13620757952391638,0.7924180173811605,0.7497939180913421,0.7574724088624596,0.9361111111111111
538,0.1355265416262968,0.7924180173811605,0.7574724088624596,0.7437201803135726,0.9277777777777778
539,0.1348489089181653,0.7924180173811605,0.7437201803135726,0.7585416022902339,0.9333333333333333
540,0.13417466437357448,0.7924180173811605,0.7585416022902339,0.7509461809463251,0.9222222222222223
541,0.1335037910517066,0.7924180173811605,0.7509461809463251,0.7679863554527053,0.9194444444444444
542,0.13283627209644805,0.7924180173811605,0.7679863554527053,0.7758090285186403,0.9361111111111111
543,0.1321720907359658,0.7924180173811605,0.7758090285186403,0.7666651452672174,0.9416666666666667
544,0.13151123028228598,0.7924180173811605,0.7666651452672174,0.739029221936934,0.9416666666666667
545,0.13085367413087454,0.7924180173811605,0.739029221936934,0.7584686244061984,0.9444444444444444
546,0.13019940576022015,0.7924180173811605,0.7584686244061984,0.7644091770739713,0.9361111111111111
547,0.12954840873141904,0.7924180173811605,0.7644091770739713,0.7464100271788062,0.9361111111111111
548,0.12890066668776196,0.7924180173811605,0.7464100271788062,0.763305782012243,0.9444444444444444
549,0.12825616335432313,0.7924180173811605,0.763305782012243,0.775327454375407,0.9444444444444444
550,0.12761488253755152,0.7924180173811605,0.775327454375407,0.7409375309617482,0.9388888888888889
551,0.12697680812486375,0.7924180173811605,0.775327454375407,0.7499814937603302,0.9388888888888889
552,0.12634192408423944,0.7924180173811605,0.7499814937603302,0.7086417605201973,0.9277777777777778
553,0.12571021446381825,0.7924180173811605,0.7499814937603302,0.7324010785310922,0.9472222222222222
554,0.12508166339149915,0.7924180173811605,0.7324010785310922,0.7270166356951379,0.9444444444444444
555,0.12445625507454165,0.7924180173811605,0.7324010785310922,0.7318906621505328,0.9277777777777778
556,0.12383397379916894,0.7924180173811605,0.7318906621505328,0.7407888430003824,0.9305555555555556
557,0.12321480393017309,0.7924180173811605,0.7407888430003824,0.7292867028028988,0.9444444444444444
558,0.12259872991052222,0.7924180173811605,0.7292867028028988,0.7907626681402457,0.9444444444444444
559,0.1219857362609696,0.7924180173811605,0.7907626681402457,0.756524062409579,0.9472222222222222
560,0.12137580757966475,0.7924180173811605,0.756524062409579,0.7624546089267028,0.9416666666666667
561,0.12076892854176642,0.7924180173811605,0.7624546089267028,0.7474723050768002,0.9416666666666667
562,0.12016508389905758,0.7924180173811605,0.7474723050768002,0.7595771519892183,0.9388888888888889
563,0.1195642584795623,0.7924180173811605,0.7595771519892183,0.7320298047288645,0.9416666666666667
564,0.11896643718716449,0.7924180173811605,0.7595771519892183,0.7321754333706907,0.9388888888888889
565,0.11837160500122866,0.7924180173811605,0.7321754333706907,0.7622687349655629,0.9361111111111111
566,0.11777974697622251,0.7924180173811605,0.7622687349655629,0.7620418805839924,0.9444444444444444
567,0.11719084824134139,0.7924180173811605,0.7620418805839924,0.7412666200387601,0.9277777777777778
568,0.11660489400013468,0.7924180173811605,0.7412666200387601,0.7623270422368961,0.9333333333333333
569,0.116021869530134,0.7924180173811605,0.7623270422368961,0.7505435444968805,0.9361111111111111
570,0.11544176018248334,0.7924180173811605,0.7505435444968805,0.7711108058405403,0.9555555555555556
571,0.11486455138157092,0.7924180173811605,0.7711108058405403,0.7654104397802992,0.9444444444444444
572,0.11429022862466306,0.7924180173811605,0.7654104397802992,0.7621349079769895,0.9388888888888889
573,0.11371877748153975,0.7924180173811605,0.7621349079769895,0.7270330397347529,0.9388888888888889
574,0.11315018359413205,0.7924180173811605,0.7270330397347529,0.7748724052341984,0.9388888888888889
575,0.11258443267616139,0.7924180173811605,0.7748724052341984,0.7768909899202909,0.9333333333333333
576,0.11202151051278059,0.7924180173811605,0.7768909899202909,0.7615867584803891,0.9416666666666667
577,0.11146140296021669,0.7924180173811605,0.7768909899202909,0.7410099127201552,0.9416666666666667
578,0.1109040959454156,0.7924180173811605,0.7410099127201552,0.7382110401535701,0.9277777777777778
579,0.11034957546568852,0.7924180173811605,0.7382110401535701,0.74104264499877,0.9277777777777778
580,0.10979782758836008,0.7924180173811605,0.74104264499877,0.7584572847851914,0.9527777777777777
581,0.10924883845041829,0.7924180173811605,0.7584572847851914,0.7638351445517297,0.9333333333333333
582,0.1087025942581662,0.7924180173811605,0.7638351445517297,0.7388196411619667,0.9388888888888889
583,0.10815908128687536,0.7924180173811605,0.7388196411619667,0.7347235711108395,0.9416666666666667
584,0.10761828588044098,0.7924180173811605,0.7347235711108395,0.7434316879436546,0.9388888888888889
585,0.10708019445103878,0.7924180173811605,0.7434316879436546,0.7470065682028042,0.9416666666666667
586,0.10654479347878358,0.7924180173811605,0.7470065682028042,0.7304492425771183,0.9444444444444444
587,0.10601206951138967,0.7924180173811605,0.7304492425771183,0.7493324153547924,0.9305555555555556
588,0.10548200916383271,0.7924180173811605,0.7493324153547924,0.7722275361209304,0.9416666666666667
589,0.10495459911801355,0.7924180173811605,0.7722275361209304,0.7527218101280441,0.9305555555555556
590,0.10442982612242349,0.7924180173811605,0.7527218101280441,0.7245545195316929,0.9416666666666667
591,0.10390767699181137,0.7924180173811605,0.7245545195316929,0.7472006024173389,0.9333333333333333
592,0.10338813860685232,0.7924180173811605,0.7472006024173389,0.7498154449625345,0.9444444444444444
593,0.10287119791381806,0.7924180173811605,0.7498154449625345,0.7556761662921823,0.925
594,0.10235684192424897,0.7924180173811605,0.7556761662921823,0.7521646942382203,0.9388888888888889
595,0.10184505771462772,0.7924180173811605,0.7521646942382203,0.754418205670857,0.9444444444444444
596,0.10133583242605458,0.7924180173811605,0.754418205670857,0.7658168342896338,0.9361111111111111
597,0.1008291532639243,0.7924180173811605,0.7658168342896338,0.7684927164539366,0.9361111111111111
598,0.10032500749760469,0.7924180173811605,0.7684927164539366,0.7597720363273264,0.9277777777777778
599,0.09982338246011667,0.7924180173811605,0.7597720363273264,0.7689894664767739,0.925
600,0.09932426554781608,0.7924180173811605,0.7689894664767739,0.763082947112215,0.9361111111111111
601,0.098827644220077,0.7924180173811605,0.763082947112215,0.7692449190959426,0.9277777777777778
602,0.09833350599897663,0.7924180173811605,0.7692449190959426,0.7607582792653567,0.9361111111111111
603,0.09784183846898174,0.7924180173811605,0.7607582792653567,0.7628796734355856,0.925
604,0.09735262927663683,0.7924180173811605,0.7628796734355856,0.7627702151774409,0.9444444444444444
605,0.09686586613025365,0.7924180173811605,0.7627702151774409,0.7597611972113161,0.9277777777777778
606,0.09638153679960239,0.7924180173811605,0.7597611972113161,0.7602035466993401,0.9277777777777778
607,0.09589962911560437,0.7924180173811605,0.7602035466993401,0.750620427336806,0.9277777777777778
608,0.09542013097002636,0.7924180173811605,0.750620427336806,0.7483814928537448,0.9388888888888889
609,0.09494303031517623,0.7924180173811605,0.7483814928537448,0.7399350647975313,0.925
610,0.09446831516360035,0.7924180173811605,0.7399350647975313,0.7523369478806938,0.9277777777777778
611,0.09399597358778235,0.7924180173811605,0.7523369478806938,0.7273521012263755,0.9444444444444444
612,0.09352599371984344,0.7924180173811605,0.7523369478806938,0.766446070670691,0.9361111111111111
613,0.09305836375124422,0.7924180173811605,0.766446070670691,0.7635277993999044,0.9277777777777778
614,0.092593071932488,0.7924180173811605,0.7635277993999044,0.7478592898437664,0.9277777777777778
615,0.09213010657282557,0.7924180173811605,0.7478592898437664,0.7738159291562147,0.9388888888888889
616,0.09166945603996143,0.7924180173811605,0.7738159291562147,0.7397955753072167,0.9388888888888889
617,0.09121110875976163,0.7924180173811605,0.7738159291562147,0.7358291566403875,0.9361111111111111
618,0.09075505321596282,0.7924180173811605,0.7358291566403875,0.7445691026060672,0.9388888888888889
619,0.090301277949883,0.7924180173811605,0.7445691026060672,0.7472150558782409,0.9333333333333333
620,0.08984977156013359,0.7924180173811605,0.7472150558782409,0.7522868275338079,0.9388888888888889
621,0.08940052270233292,0.7924180173811605,0.7522868275338079,0.7512131711357471,0.9333333333333333
622,0.08895352008882126,0.7924180173811605,0.7512131711357471,0.7803733853176807,0.9444444444444444
623,0.08850875248837715,0.7924180173811605,0.7803733853176807,0.7484571590040032,0.9305555555555556
624,0.08806620872593526,0.7924180173811605,0.7484571590040032,0.763168299732981,0.9305555555555556
625,0.08762587768230559,0.7924180173811605,0.763168299732981,0.773869538575033,0.9361111111111111
626,0.08718774829389406,0.7924180173811605,0.773869538575033,0.726732824384697,0.9194444444444444
627,0.08675180955242459,0.7924180173811605,0.726732824384697,0.777331647567056,0.9305555555555556
628,0.08631805050466247,0.7924180173811605,0.777331647567056,0.7506541700290219,0.9305555555555556
629,0.08588646025213915,0.7924180173811605,0.777331647567056,0.7443994055345251,0.9416666666666667
630,0.08545702795087846,0.7924180173811605,0.777331647567056,0.7560337173378967,0.9388888888888889
631,0.08502974281112408,0.7924180173811605,0.7560337173378967,0.7590711527167646,0.9333333333333333
632,0.08460459409706846,0.7924180173811605,0.7590711527167646,0.7447157172340534,0.9388888888888889
633,0.08418157112658312,0.7924180173811605,0.7447157172340534,0.764438537701201,0.9388888888888889
634,0.0837606632709502,0.7924180173811605,0.764438537701201,0.7736810179109289,0.9277777777777778
635,0.08334185995459545,0.7924180173811605,0.7736810179109289,0.7619283283535667,0.9472222222222222
636,0.08292515065482248,0.7924180173811605,0.7619283283535667,0.7627752720297445,0.9333333333333333
637,0.08251052490154837,0.7924180173811605,0.7627752720297445,0.7562214593801205,0.9388888888888889
638,0.08209797227704062,0.7924180173811605,0.7562214593801205,0.7427342792280879,0.925
639,0.08168748241565542,0.7924180173811605,0.7562214593801205,0.7595888071116466,0.9388888888888889
640,0.08127904500357715,0.7924180173811605,0.7595888071116466,0.7563301187900597,0.9444444444444444
641,0.08087264977855926,0.7924180173811605,0.7563301187900597,0.7704427112725604,0.9333333333333333
642,0.08046828652966646,0.7924180173811605,0.7704427112725604,0.7499167869510293,0.9416666666666667
643,0.08006594509701813,0.7924180173811605,0.7704427112725604,0.7468320101843199,0.95
644,0.07966561537153304,0.7924180173811605,0.7468320101843199,0.77982744772364,0.9388888888888889
645,0.07926728729467537,0.7924180173811605,0.77982744772364,0.7465787134528336,0.9472222222222222
646,0.07887095085820199,0.7924180173811605,0.7465787134528336,0.735622076048986,0.9388888888888889
647,0.07847659610391099,0.7924180173811605,0.7465787134528336,0.7651302813853078,0.9361111111111111
648,0.07808421312339144,0.7924180173811605,0.7651302813853078,0.7437549347292672,0.9361111111111111
649,0.07769379205777448,0.7924180173811605,0.7651302813853078,0.7327509800789119,0.9388888888888889
650,0.0773053230974856,0.7924180173811605,0.7327509800789119,0.7448732952158125,0.9388888888888889
651,0.07691879648199818,0.7924180173811605,0.7448732952158125,0.7455394420094791,0.9361111111111111
652,0.07653420249958819,0.7924180173811605,0.7455394420094791,0.7626376358827877,0.9361111111111111
653,0.07615153148709025,0.7924180173811605,0.7626376358827877,0.745491631990185,0.9333333333333333
654,0.0757707738296548,0.7924180173811605,0.745491631990185,0.7685439647327771,0.9416666666666667
655,0.07539191996050652,0.7924180173811605,0.7685439647327771,0.7514519510020242,0.9472222222222222
656,0.07501496036070399,0.7924180173811605,0.7514519510020242,0.7321945307812138,0.9444444444444444
657,0.07463988555890047,0.7924180173811605,0.7514519510020242,0.7642398075916561,0.9333333333333333
658,0.07426668613110597,0.7924180173811605,0.7642398075916561,0.7678351110972828,0.9416666666666667
659,0.07389535270045045,0.7924180173811605,0.7678351110972828,0.7537980234398167,0.9361111111111111
660,0.07352587593694819,0.7924180173811605,0.7537980234398167,0.7572368276001703,0.9361111111111111
661,0.07315824655726345,0.7924180173811605,0.7572368276001703,0.7244064938635298,0.9416666666666667
662,0.07279245532447713,0.7924180173811605,0.7244064938635298,0.7363057864016592,0.9444444444444444
663,0.07242849304785474,0.7924180173811605,0.7363057864016592,0.7484536182727887,0.9444444444444444
664,0.07206635058261547,0.7924180173811605,0.7484536182727887,0.7683344199346631,0.9333333333333333
665,0.07170601882970239,0.7924180173811605,0.7683344199346631,0.7548639055300058,0.9472222222222222
666,0.07134748873555387,0.7924180173811605,0.7548639055300058,0.7417727593785722,0.9444444444444444
667,0.0709907512918761,0.7924180173811605,0.7417727593785722,0.7505031675389485,0.95
668,0.07063579753541671,0.7924180173811605,0.7505031675389485,0.7510237226123446,0.9416666666666667
669,0.07028261854773962,0.7924180173811605,0.7510237226123446,0.7709199882465284,0.9333333333333333
670,0.06993120545500092,0.7924180173811605,0.7709199882465284,0.782686588733555,0.9361111111111111
671,0.06958154942772592,0.7924180173811605,0.782686588733555,0.7457965721951625,0.9361111111111111
672,0.0692336416805873,0.7924180173811605,0.782686588733555,0.776718428862356,0.9333333333333333
673,0.06888747347218435,0.7924180173811605,0.776718428862356,0.7095680063031399,0.9416666666666667
674,0.06854303610482343,0.7924180173811605,0.776718428862356,0.7309886804051344,0.9444444444444444
675,0.06820032092429931,0.7924180173811605,0.776718428862356,0.7607513007151828,0.9361111111111111
676,0.06785931931967781,0.7924180173811605,0.7607513007151828,0.7535854415059924,0.9416666666666667
677,0.06752002272307943,0.7924180173811605,0.7535854415059924,0.7603187577457388,0.9388888888888889
678,0.06718242260946403,0.7924180173811605,0.7603187577457388,0.7405638202413218,0.9333333333333333
679,0.06684651049641671,0.7924180173811605,0.7405638202413218,0.7113232764598778,0.9305555555555556
680,0.06651227794393463,0.7924180173811605,0.7113232764598778,0.748289583989095,0.9277777777777778
681,0.06617971655421497,0.7924180173811605,0.748289583989095,0.7416810702178374,0.9388888888888889
682,0.06584881797144389,0.7924180173811605,0.7416810702178374,0.7523896906914037,0.9333333333333333
683,0.06551957388158666,0.7924180173811605,0.7523896906914037,0.73459787536319,0.9333333333333333
684,0.06519197601217873,0.7924180173811605,0.73459787536319,0.7126792791910309,0.9333333333333333
685,0.06486601613211783,0.7924180173811605,0.7126792791910309,0.7241538008239766,0.9388888888888889
686,0.06454168605145724,0.7924180173811605,0.7241538008239766,0.7684114268354766,0.9277777777777778
687,0.06421897762119995,0.7924180173811605,0.7684114268354766,0.7410612737778399,0.9388888888888889
688,0.06389788273309395,0.7924180173811605,0.7684114268354766,0.7345876806554754,0.9305555555555556
689,0.06357839331942848,0.7924180173811605,0.7345876806554754,0.7442596448012153,0.9305555555555556
690,0.06326050135283134,0.7924180173811605,0.7442596448012153,0.7179847793829917,0.9222222222222223
691,0.06294419884606718,0.7924180173811605,0.7442596448012153,0.7482478881216568,0.9277777777777778
692,0.06262947785183684,0.7924180173811605,0.7482478881216568,0.7512197369377182,0.9333333333333333
693,0.06231633046257765,0.7924180173811605,0.7512197369377182,0.7524977469701983,0.9305555555555556
694,0.06200474881026476,0.7924180173811605,0.7524977469701983,0.737892975263786,0.9138888888888889
695,0.061694725066213436,0.7924180173811605,0.737892975263786,0.7055459398481642,0.925
696,0.06138625144088237,0.7924180173811605,0.737892975263786,0.7449905210509942,0.9277777777777778
697,0.061079320183677954,0.7924180173811605,0.7449905210509942,0.748069874113199,0.9333333333333333
698,0.06077392358275956,0.7924180173811605,0.748069874113199,0.7116304604409589,0.9361111111111111
699,0.06047005396484577,0.7924180173811605,0.7116304604409589,0.7512650982147203,0.9388888888888889
700,0.060167703695021536,0.7924180173811605,0.7512650982147203,0.7523020277092253,0.9333333333333333
701,0.05986686517654643,0.7924180173811605,0.7523020277092253,0.745643859978923,0.9388888888888889
702,0.05956753085066369,0.7924180173811605,0.745643859978923,0.744710384090743,0.9277777777777778
703,0.05926969319641037,0.7924180173811605,0.744710384090743,0.7391473072654754,0.9305555555555556
704,0.05897334473042832,0.7924180173811605,0.7391473072654754,0.7483186313470889,0.9222222222222223
705,0.058678478006776176,0.7924180173811605,0.7483186313470889,0.7423775559904899,0.9194444444444444
706,0.05838508561674229,0.7924180173811605,0.7423775559904899,0.7447127208032799,0.9444444444444444
707,0.05809316018865858,0.7924180173811605,0.7447127208032799,0.7657766667512922,0.9416666666666667
708,0.057802694387715285,0.7924180173811605,0.7657766667512922,0.7508394702028419,0.9222222222222223
709,0.05751368091577671,0.7924180173811605,0.7657766667512922,0.7630755140961001,0.9277777777777778
710,0.05722611251119782,0.7924180173811605,0.7657766667512922,0.7397263112698922,0.95
711,0.05693998194864183,0.7924180173811605,0.7397263112698922,0.7748513498441061,0.925
712,0.05665528203889862,0.7924180173811605,0.7748513498441061,0.7336146279637904,0.9333333333333333
713,0.056372005628704126,0.7924180173811605,0.7336146279637904,0.7499705302635038,0.925
714,0.0560901456005606,0.7924180173811605,0.7499705302635038,0.7785554544193595,0.9277777777777778
715,0.0558096948725578,0.7924180173811605,0.7785554544193595,0.754844310189452,0.9305555555555556
716,0.05553064639819501,0.7924180173811605,0.7785554544193595,0.7600986349671601,0.9333333333333333
717,0.05525299316620403,0.7924180173811605,0.7600986349671601,0.7603158958146568,0.9361111111111111
718,0.05497672820037301,0.7924180173811605,0.7603158958146568,0.7427291440454495,0.9361111111111111
719,0.054701844559371146,0.7924180173811605,0.7427291440454495,0.7578871512901111,0.9305555555555556
720,0.05442833533657429,0.7924180173811605,0.7578871512901111,0.734526540620011,0.925
721,0.05415619365989142,0.7924180173811605,0.734526540620011,0.757408922315511,0.9277777777777778
722,0.05388541269159196,0.7924180173811605,0.757408922315511,0.7658971074565316,0.925
723,0.053615985628134,0.7924180173811605,0.7658971074565316,0.7440997880454804,0.9277777777777778
724,0.05334790569999333,0.7924180173811605,0.7440997880454804,0.7835437417235459,0.925
725,0.05308116617149336,0.7924180173811605,0.7835437417235459,0.755391771196205,0.9333333333333333
726,0.05281576034063589,0.7924180173811605,0.755391771196205,0.7328151135638753,0.9388888888888889
727,0.052551681538932714,0.7924180173811605,0.7328151135638753,0.7547428463836808,0.95
728,0.05228892313123805,0.7924180173811605,0.7547428463836808,0.7330072139927336,0.9444444444444444
729,0.05202747851558186,0.7924180173811605,0.7330072139927336,0.7538685082024756,0.9305555555555556
730,0.05176734112300395,0.7924180173811605,0.7538685082024756,0.753661053873559,0.9416666666666667
731,0.051508504417388926,0.7924180173811605,0.753661053873559,0.7455317846477465,0.9444444444444444
732,0.05125096189530198,0.7924180173811605,0.7455317846477465,0.7403194654417968,0.9305555555555556
733,0.05099470708582547,0.7924180173811605,0.7403194654417968,0.7546257358232414,0.9444444444444444
734,0.05073973355039634,0.7924180173811605,0.7546257358232414,0.7374708268864121,0.9333333333333333
735,0.05048603488264436,0.7924180173811605,0.7546257358232414,0.7579743719919608,0.9277777777777778
736,0.050233604708231135,0.7924180173811605,0.7579743719919608,0.7484390140799464,0.9416666666666667
737,0.049982436684689976,0.7924180173811605,0.7484390140799464,0.7634925203831265,0.9388888888888889
738,0.04973252450126653,0.7924180173811605,0.7634925203831265,0.7644724586547315,0.9361111111111111
739,0.049483861878760194,0.7924180173811605,0.7644724586547315,0.7495201940553164,0.9388888888888889
740,0.04923644256936639,0.7924180173811605,0.7495201940553164,0.7749309179575535,0.9222222222222223
741,0.04899026035651956,0.7924180173811605,0.7749309179575535,0.7629495036939252,0.9277777777777778
742,0.04874530905473696,0.7924180173811605,0.7749309179575535,0.7509113782817843,0.925
743,0.04850158250946327,0.7924180173811605,0.7509113782817843,0.7304994608334945,0.9333333333333333
744,0.04825907459691595,0.7924180173811605,0.7304994608334945,0.7563390265070591,0.925
745,0.04801777922393137,0.7924180173811605,0.7563390265070591,0.7267825708624399,0.9388888888888889
746,0.04777769032781171,0.7924180173811605,0.7563390265070591,0.7388246345985369,0.9388888888888889
747,0.047538801876172654,0.7924180173811605,0.7388246345985369,0.7604875189396649,0.9416666666666667
748,0.04730110786679179,0.7924180173811605,0.7604875189396649,0.7563826539165617,0.9444444444444444
749,0.047064602327457836,0.7924180173811605,0.7563826539165617,0.7305220547053799,0.9444444444444444
750,0.046829279315820545,0.7924180173811605,0.7305220547053799,0.7631238298228824,0.9416666666666667
751,0.046595132919241444,0.7924180173811605,0.7631238298228824,0.7545731154810905,0.9388888888888889
752,0.046362157254645237,0.7924180173811605,0.7545731154810905,0.7659365570181472,0.9472222222222222
753,0.04613034646837201,0.7924180173811605,0.7659365570181472,0.7425797407687041,0.9416666666666667
754,0.04589969473603015,0.7924180173811605,0.7659365570181472,0.7424673335493781,0.95
755,0.04567019626235,0.7924180173811605,0.7424673335493781,0.7537699575693335,0.9416666666666667
756,0.04544184528103825,0.7924180173811605,0.7537699575693335,0.7446393377487719,0.9361111111111111
757,0.04521463605463306,0.7924180173811605,0.7446393377487719,0.759618218231334,0.9444444444444444
758,0.04498856287435989,0.7924180173811605,0.759618218231334,0.7474056006031076,0.9472222222222222
759,0.044763620059988095,0.7924180173811605,0.7474056006031076,0.7445886270509635,0.9472222222222222
760,0.04453980195968815,0.7924180173811605,0.7445886270509635,0.744941943484824,0.9472222222222222
761,0.04431710294988971,0.7924180173811605,0.744941943484824,0.7928920347220723,0.95
762,0.044095517435140265,0.7928920347220723,0.7928920347220723,0.7777193884521446,0.9361111111111111
763,0.043875039847964564,0.7928920347220723,0.7928920347220723,0.7599897778826556,0.9416666666666667
764,0.043655664648724744,0.7928920347220723,0.7599897778826556,0.754001607381555,0.9388888888888889
765,0.04343738632548112,0.7928920347220723,0.754001607381555,0.7575291124218153,0.9416666666666667
766,0.043220199393853714,0.7928920347220723,0.7575291124218153,0.7624319126055441,0.9416666666666667
767,0.043004098396884446,0.7928920347220723,0.7624319126055441,0.7728193694710719,0.9416666666666667
768,0.042789077904900025,0.7928920347220723,0.7728193694710719,0.7476404419909488,0.9416666666666667
769,0.04257513251537552,0.7928920347220723,0.7728193694710719,0.7609691521882833,0.9388888888888889
770,0.042362256852798645,0.7928920347220723,0.7609691521882833,0.7580349483137343,0.9388888888888889
771,0.04215044556853465,0.7928920347220723,0.7580349483137343,0.7457123500246443,0.9277777777777778
772,0.041939693340691975,0.7928920347220723,0.7580349483137343,0.750456780824512,0.9444444444444444
773,0.04172999487398851,0.7928920347220723,0.750456780824512,0.7483411447766558,0.9305555555555556
774,0.04152134489961857,0.7928920347220723,0.7483411447766558,0.7395163541413101,0.9416666666666667
775,0.041313738175120476,0.7928920347220723,0.7395163541413101,0.7383020655832533,0.9388888888888889
776,0.04110716948424487,0.7928920347220723,0.7383020655832533,0.744996500989266,0.9388888888888889
777,0.04090163363682365,0.7928920347220723,0.744996500989266,0.7724498073525142,0.9305555555555556
778,0.04069712546863953,0.7928920347220723,0.7724498073525142,0.7660210772457665,0.9361111111111111
779,0.040493639841296336,0.7928920347220723,0.7660210772457665,0.7606801420573492,0.9472222222222222
780,0.040291171642089854,0.7928920347220723,0.7606801420573492,0.7586544760404551,0.95
781,0.040089715783879404,0.7928920347220723,0.7586544760404551,0.7286628623108643,0.9472222222222222
782,0.039889267204960006,0.7928920347220723,0.7586544760404551,0.7670057526895332,0.95
783,0.03968982086893521,0.7928920347220723,0.7670057526895332,0.7517692318265762,0.9555555555555556
784,0.039491371764590534,0.7928920347220723,0.7517692318265762,0.7581044903363148,0.9583333333333334
785,0.03929391490576758,0.7928920347220723,0.7581044903363148,0.7432840574363209,0.95
786,0.03909744533123874,0.7928920347220723,0.7432840574363209,0.7582682631983555,0.95
787,0.038901958104582544,0.7928920347220723,0.7582682631983555,0.761763226188463,0.9333333333333333
788,0.03870744831405963,0.7928920347220723,0.761763226188463,0.7499722345010709,0.9444444444444444
789,0.03851391107248933,0.7928920347220723,0.761763226188463,0.7231979140985563,0.9277777777777778
790,0.038321341517126885,0.7928920347220723,0.761763226188463,0.7468644978571712,0.9333333333333333
791,0.03812973480954125,0.7928920347220723,0.7468644978571712,0.7857550932423213,0.9416666666666667
792,0.037939086135493544,0.7928920347220723,0.7857550932423213,0.7640339260573012,0.9444444444444444
793,0.037749390704816074,0.7928920347220723,0.7857550932423213,0.7491412919376477,0.9472222222222222
794,0.03756064375129199,0.7928920347220723,0.7857550932423213,0.7708380659647981,0.9527777777777777
795,0.037372840532535534,0.7928920347220723,0.7857550932423213,0.7696023184723266,0.9416666666666667
796,0.037185976329872854,0.7928920347220723,0.7696023184723266,0.7474564871755656,0.9305555555555556
797,0.03700004644822349,0.7928920347220723,0.7696023184723266,0.7331201514447956,0.9416666666666667
798,0.03681504621598237,0.7928920347220723,0.7696023184723266,0.7558201607452031,0.9444444444444444
799,0.03663097098490246,0.7928920347220723,0.7558201607452031,0.7546412608584402,0.9444444444444444
800,0.036447816129977946,0.7928920347220723,0.7546412608584402,0.7703543888582526,0.9444444444444444
801,0.036265577049328056,0.7928920347220723,0.7703543888582526,0.7525600368993253,0.9416666666666667
802,0.036084249164081414,0.7928920347220723,0.7525600368993253,0.7313947912751657,0.9444444444444444
803,0.03590382791826101,0.7928920347220723,0.7525600368993253,0.7848217271402845,0.9416666666666667
804,0.0357243087786697,0.7928920347220723,0.7848217271402845,0.7425887780690112,0.9527777777777777
805,0.03554568723477635,0.7928920347220723,0.7425887780690112,0.772427149733541,0.9388888888888889
806,0.03536795879860247,0.7928920347220723,0.772427149733541,0.7469631264029131,0.9361111111111111
807,0.03519111900460945,0.7928920347220723,0.7469631264029131,0.7806786404294699,0.95
808,0.0350151634095864,0.7928920347220723,0.7806786404294699,0.760697854853774,0.9555555555555556
809,0.03484008759253847,0.7928920347220723,0.7806786404294699,0.7474744539475402,0.9388888888888889
810,0.034665887154575775,0.7928920347220723,0.7806786404294699,0.7513091578949087,0.9444444444444444
811,0.0344925577188029,0.7928920347220723,0.7806786404294699,0.7541234847440883,0.9472222222222222
812,0.034320094930208885,0.7928920347220723,0.7541234847440883,0.7236165436424378,0.9333333333333333
813,0.03414849445555784,0.7928920347220723,0.7236165436424378,0.7689621326169008,0.9416666666666667
814,0.033977751983280055,0.7928920347220723,0.7689621326169008,0.7350952989498475,0.9333333333333333
815,0.033807863223363654,0.7928920347220723,0.7350952989498475,0.7516888362363666,0.9472222222222222
816,0.03363882390724684,0.7928920347220723,0.7516888362363666,0.7873180647234213,0.9527777777777777
817,0.03347062978771061,0.7928920347220723,0.7873180647234213,0.7551673539097075,0.9416666666666667
818,0.033303276638772056,0.7928920347220723,0.7551673539097075,0.7782903667028582,0.9361111111111111
819,0.0331367602555782,0.7928920347220723,0.7782903667028582,0.739890572989711,0.9388888888888889
820,0.03297107645430031,0.7928920347220723,0.7782903667028582,0.7691494623286567,0.9444444444444444
