Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
478,0.18307941303291594,0.9068003164059372,0.8427565887572214,0.8217382721387254,0.85
479,0.18216401596775136,0.9068003164059372,0.8217382721387254,0.8642539515971572,0.8388888888888889
480,0.1812531958879126,0.9068003164059372,0.8642539515971572,0.835519901347657,0.8305555555555556
481,0.18034692990847304,0.9068003164059372,0.835519901347657,0.8218877832164381,0.8361111111111111
482,0.17944519525893066,0.9068003164059372,0.8218877832164381,0.8547207890483806,0.825
483,0.178547969282636,0.9068003164059372,0.8547207890483806,0.863854189055935,0.8083333333333333
484,0.1776552294362228,0.9068003164059372,0.863854189055935,0.7907477309971771,0.825
485,0.17676695328904168,0.9068003164059372,0.7907477309971771,0.7935143759640432,0.8055555555555556
486,0.17588311852259647,0.9068003164059372,0.7935143759640432,0.8109752497507405,0.8055555555555556
487,0.1750037029299835,0.9068003164059372,0.8109752497507405,0.7645353890113818,0.8277777777777777
488,0.17412868441533358,0.9068003164059372,0.8109752497507405,0.8425404468202573,0.7972222222222223
489,0.17325804099325692,0.9068003164059372,0.8425404468202573,0.8729750729987502,0.8305555555555556
490,0.17239175078829064,0.9068003164059372,0.8729750729987502,0.7943979135651521,0.8361111111111111
491,0.17152979203434918,0.9068003164059372,0.8729750729987502,0.8844756634191846,0.85
492,0.17067214307417744,0.9068003164059372,0.8844756634191846,0.8885087445144997,0.8583333333333333
493,0.16981878235880654,0.9068003164059372,0.8885087445144997,0.8984365061277269,0.8472222222222222
494,0.16896968844701252,0.9068003164059372,0.8984365061277269,0.8486034736115521,0.8388888888888889
495,0.16812484000477745,0.9068003164059372,0.8486034736115521,0.8779745946590014,0.8444444444444444
496,0.16728421580475356,0.9068003164059372,0.8779745946590014,0.8940205982505554,0.8305555555555556
497,0.1664477947257298,0.9068003164059372,0.8940205982505554,0.8980373407031217,0.8388888888888889
498,0.16561555575210113,0.9068003164059372,0.8980373407031217,0.8704043769812215,0.8305555555555556
499,0.16478747797334062,0.9068003164059372,0.8980373407031217,0.8791156255427255,0.8472222222222222
500,0.16396354058347393,0.9068003164059372,0.8791156255427255,0.871685611843051,0.8361111111111111
501,0.16314372288055656,0.9068003164059372,0.871685611843051,0.860022673156575,0.8333333333333334
502,0.1623280042661538,0.9068003164059372,0.871685611843051,0.8921376906786336,0.8222222222222222
503,0.16151636424482302,0.9068003164059372,0.8921376906786336,0.8578739465266314,0.8416666666666667
504,0.1607087824235989,0.9068003164059372,0.8578739465266314,0.8649984398252094,0.8527777777777777
505,0.15990523851148092,0.9068003164059372,0.8649984398252094,0.7663819793946349,0.8777777777777778
506,0.1591057123189235,0.9068003164059372,0.7663819793946349,0.8082810426877127,0.8583333333333333
507,0.1583101837573289,0.9068003164059372,0.8082810426877127,0.8608910557230828,0.8611111111111112
508,0.15751863283854226,0.9068003164059372,0.8608910557230828,0.8756587958099761,0.8888888888888888
509,0.15673103967434954,0.9068003164059372,0.8756587958099761,0.8512558984418706,0.8777777777777778
510,0.15594738447597778,0.9068003164059372,0.8512558984418706,0.8538049875203252,0.8805555555555555
511,0.15516764755359788,0.9068003164059372,0.8538049875203252,0.8838086894683104,0.8861111111111111
512,0.15439180931582988,0.9068003164059372,0.8838086894683104,0.8788094792960761,0.8888888888888888
513,0.15361985026925074,0.9068003164059372,0.8788094792960761,0.7892442654018197,0.8638888888888889
514,0.1528517510179045,0.9068003164059372,0.7892442654018197,0.8150275392639268,0.8555555555555555
515,0.15208749226281496,0.9068003164059372,0.8150275392639268,0.810703270065366,0.8555555555555555
516,0.15132705480150088,0.9068003164059372,0.810703270065366,0.8000966276035151,0.8555555555555555
517,0.15057041952749337,0.9068003164059372,0.810703270065366,0.8155619975390856,0.85
518,0.14981756742985589,0.9068003164059372,0.8155619975390856,0.7755194119618887,0.8722222222222222
519,0.1490684795927066,0.9068003164059372,0.8155619975390856,0.7903633814669748,0.8472222222222222
520,0.14832313719474308,0.9068003164059372,0.7903633814669748,0.7944073549260422,0.8666666666666667
521,0.14758152150876935,0.9068003164059372,0.7944073549260422,0.8318840976702562,0.8638888888888889
522,0.1468436139012255,0.9068003164059372,0.8318840976702562,0.842020835225537,0.8472222222222222
523,0.14610939583171936,0.9068003164059372,0.842020835225537,0.8518415537631092,0.8416666666666667
524,0.14537884885256078,0.9068003164059372,0.8518415537631092,0.8397039140625846,0.85
525,0.14465195460829797,0.9068003164059372,0.8397039140625846,0.819046430711384,0.8138888888888889
526,0.14392869483525647,0.9068003164059372,0.8397039140625846,0.8222925425470663,0.8472222222222222
527,0.1432090513610802,0.9068003164059372,0.8222925425470663,0.8199558196314425,0.8611111111111112
528,0.1424930061042748,0.9068003164059372,0.8199558196314425,0.8445372348445644,0.8638888888888889
529,0.1417805410737534,0.9068003164059372,0.8445372348445644,0.8448008941587802,0.85
530,0.14107163836838463,0.9068003164059372,0.8448008941587802,0.8509805306849354,0.8583333333333333
531,0.1403662801765427,0.9068003164059372,0.8509805306849354,0.8540386660957155,0.8472222222222222
532,0.13966444877566,0.9068003164059372,0.8540386660957155,0.8258417245329891,0.8444444444444444
533,0.1389661265317817,0.9068003164059372,0.8258417245329891,0.861693890515185,0.8611111111111112
534,0.1382712958991228,0.9068003164059372,0.861693890515185,0.8725830742556545,0.8638888888888889
535,0.13757993941962718,0.9068003164059372,0.8725830742556545,0.868479165380393,0.8305555555555556
536,0.13689203972252903,0.9068003164059372,0.868479165380393,0.8704737727270162,0.8472222222222222
537,0.13620757952391638,0.9068003164059372,0.8704737727270162,0.8456153172659531,0.825
538,0.1355265416262968,0.9068003164059372,0.8456153172659531,0.8483661729233551,0.8361111111111111
539,0.1348489089181653,0.9068003164059372,0.8483661729233551,0.8210897973344969,0.8472222222222222
540,0.13417466437357448,0.9068003164059372,0.8483661729233551,0.817211192980413,0.8444444444444444
541,0.1335037910517066,0.9068003164059372,0.8483661729233551,0.813927219524979,0.8194444444444444
542,0.13283627209644805,0.9068003164059372,0.813927219524979,0.7252531361666156,0.8194444444444444
543,0.1321720907359658,0.9068003164059372,0.813927219524979,0.8616921553760608,0.8305555555555556
544,0.13151123028228598,0.9068003164059372,0.8616921553760608,0.8076854551339847,0.8166666666666667
545,0.13085367413087454,0.9068003164059372,0.8076854551339847,0.8356955278354548,0.8416666666666667
546,0.13019940576022015,0.9068003164059372,0.8356955278354548,0.802798148544168,0.8277777777777777
547,0.12954840873141904,0.9068003164059372,0.802798148544168,0.834216363199022,0.8527777777777777
548,0.12890066668776196,0.9068003164059372,0.834216363199022,0.8045917467530584,0.8444444444444444
549,0.12825616335432313,0.9068003164059372,0.8045917467530584,0.8257936175666087,0.8277777777777777
550,0.12761488253755152,0.9068003164059372,0.8257936175666087,0.8314057412724284,0.8361111111111111
551,0.12697680812486375,0.9068003164059372,0.8314057412724284,0.80964006240015,0.8277777777777777
552,0.12634192408423944,0.9068003164059372,0.8314057412724284,0.8314975331281461,0.8194444444444444
553,0.12571021446381825,0.9068003164059372,0.8314975331281461,0.8224698115326687,0.8416666666666667
554,0.12508166339149915,0.9068003164059372,0.8224698115326687,0.8198582252422129,0.85
555,0.12445625507454165,0.9068003164059372,0.8198582252422129,0.8450408467443842,0.8277777777777777
556,0.12383397379916894,0.9068003164059372,0.8450408467443842,0.7639244001939188,0.8333333333333334
557,0.12321480393017309,0.9068003164059372,0.8450408467443842,0.8430539805243371,0.8666666666666667
558,0.12259872991052222,0.9068003164059372,0.8430539805243371,0.8703081407445643,0.8611111111111112
559,0.1219857362609696,0.9068003164059372,0.8703081407445643,0.7927537504796318,0.8444444444444444
560,0.12137580757966475,0.9068003164059372,0.8703081407445643,0.8280342295935939,0.85
561,0.12076892854176642,0.9068003164059372,0.8280342295935939,0.8154603746800615,0.8694444444444445
562,0.12016508389905758,0.9068003164059372,0.8154603746800615,0.8483304875041946,0.8416666666666667
563,0.1195642584795623,0.9068003164059372,0.8483304875041946,0.8680002796544608,0.8527777777777777
564,0.11896643718716449,0.9068003164059372,0.8680002796544608,0.8378362302489372,0.8333333333333334
565,0.11837160500122866,0.9068003164059372,0.8680002796544608,0.7618562874749625,0.8416666666666667
566,0.11777974697622251,0.9068003164059372,0.8680002796544608,0.8127377924588165,0.8277777777777777
567,0.11719084824134139,0.9068003164059372,0.8680002796544608,0.8527217638771534,0.8305555555555556
568,0.11660489400013468,0.9068003164059372,0.8527217638771534,0.822606176287656,0.8222222222222222
569,0.116021869530134,0.9068003164059372,0.822606176287656,0.859163699852492,0.8638888888888889
570,0.11544176018248334,0.9068003164059372,0.859163699852492,0.793664358826574,0.8222222222222222
571,0.11486455138157092,0.9068003164059372,0.793664358826574,0.7690510047537075,0.8166666666666667
572,0.11429022862466306,0.9068003164059372,0.7690510047537075,0.8199385929168512,0.8166666666666667
573,0.11371877748153975,0.9068003164059372,0.8199385929168512,0.8240884525189348,0.8305555555555556
574,0.11315018359413205,0.9068003164059372,0.8240884525189348,0.7805762980755944,0.8194444444444444
575,0.11258443267616139,0.9068003164059372,0.7805762980755944,0.7979359538291172,0.8222222222222222
576,0.11202151051278059,0.9068003164059372,0.7979359538291172,0.8054160559185484,0.8083333333333333
577,0.11146140296021669,0.9068003164059372,0.8054160559185484,0.7483133860886113,0.825
578,0.1109040959454156,0.9068003164059372,0.8054160559185484,0.7861435257358385,0.8083333333333333
579,0.11034957546568852,0.9068003164059372,0.7861435257358385,0.7890669131124142,0.8222222222222222
580,0.10979782758836008,0.9068003164059372,0.7890669131124142,0.758741781173567,0.825
581,0.10924883845041829,0.9068003164059372,0.758741781173567,0.8025719191199168,0.8166666666666667
582,0.1087025942581662,0.9068003164059372,0.8025719191199168,0.8447032278635722,0.8305555555555556
583,0.10815908128687536,0.9068003164059372,0.8447032278635722,0.8801439173783298,0.8388888888888889
584,0.10761828588044098,0.9068003164059372,0.8801439173783298,0.8372947990174697,0.8138888888888889
585,0.10708019445103878,0.9068003164059372,0.8801439173783298,0.8592160494032294,0.8305555555555556
586,0.10654479347878358,0.9068003164059372,0.8801439173783298,0.8473149481184482,0.8416666666666667
587,0.10601206951138967,0.9068003164059372,0.8473149481184482,0.8665821212739574,0.8416666666666667
588,0.10548200916383271,0.9068003164059372,0.8665821212739574,0.8761103312366207,0.85
589,0.10495459911801355,0.9068003164059372,0.8761103312366207,0.8669966343981793,0.8444444444444444
590,0.10442982612242349,0.9068003164059372,0.8669966343981793,0.8531635104457879,0.8416666666666667
591,0.10390767699181137,0.9068003164059372,0.8531635104457879,0.8149936113494299,0.8638888888888889
592,0.10338813860685232,0.9068003164059372,0.8149936113494299,0.830689661305136,0.8472222222222222
593,0.10287119791381806,0.9068003164059372,0.830689661305136,0.8120167349332054,0.8111111111111111
594,0.10235684192424897,0.9068003164059372,0.8120167349332054,0.8102700867420991,0.8027777777777778
595,0.10184505771462772,0.9068003164059372,0.8102700867420991,0.7605806693627326,0.8194444444444444
596,0.10133583242605458,0.9068003164059372,0.7605806693627326,0.8100269679489317,0.8166666666666667
597,0.1008291532639243,0.9068003164059372,0.8100269679489317,0.7430581379672361,0.8111111111111111
598,0.10032500749760469,0.9068003164059372,0.7430581379672361,0.7204706916776025,0.8
599,0.09982338246011667,0.9068003164059372,0.7204706916776025,0.7639525964960048,0.7972222222222223
600,0.09932426554781608,0.9068003164059372,0.7639525964960048,0.7934844812838051,0.8083333333333333
601,0.098827644220077,0.9068003164059372,0.7934844812838051,0.7730588056008671,0.7916666666666666
602,0.09833350599897663,0.9068003164059372,0.7730588056008671,0.7848872662620414,0.8083333333333333
603,0.09784183846898174,0.9068003164059372,0.7848872662620414,0.8335398908828104,0.7833333333333333
604,0.09735262927663683,0.9068003164059372,0.8335398908828104,0.8634174999781721,0.7694444444444445
605,0.09686586613025365,0.9068003164059372,0.8634174999781721,0.8344201862244447,0.8083333333333333
606,0.09638153679960239,0.9068003164059372,0.8634174999781721,0.8288646708667033,0.7888888888888889
607,0.09589962911560437,0.9068003164059372,0.8288646708667033,0.8295850070354662,0.8222222222222222
608,0.09542013097002636,0.9068003164059372,0.8295850070354662,0.8390220042555491,0.8111111111111111
609,0.09494303031517623,0.9068003164059372,0.8390220042555491,0.7786636678610076,0.8222222222222222
610,0.09446831516360035,0.9068003164059372,0.7786636678610076,0.7885807676800376,0.8138888888888889
611,0.09399597358778235,0.9068003164059372,0.7885807676800376,0.8136919923483126,0.8027777777777778
612,0.09352599371984344,0.9068003164059372,0.8136919923483126,0.813890537384746,0.8333333333333334
613,0.09305836375124422,0.9068003164059372,0.813890537384746,0.8504121647174104,0.8305555555555556
614,0.092593071932488,0.9068003164059372,0.8504121647174104,0.8420459571338552,0.8361111111111111
615,0.09213010657282557,0.9068003164059372,0.8504121647174104,0.7913601676854901,0.8277777777777777
616,0.09166945603996143,0.9068003164059372,0.7913601676854901,0.8615574185502033,0.8083333333333333
617,0.09121110875976163,0.9068003164059372,0.8615574185502033,0.8436308646481847,0.7916666666666666
618,0.09075505321596282,0.9068003164059372,0.8615574185502033,0.8349344986267971,0.8111111111111111
619,0.090301277949883,0.9068003164059372,0.8349344986267971,0.8708178938610431,0.8055555555555556
620,0.08984977156013359,0.9068003164059372,0.8708178938610431,0.8977476647696454,0.8388888888888889
621,0.08940052270233292,0.9068003164059372,0.8977476647696454,0.8527056599169005,0.8027777777777778
622,0.08895352008882126,0.9068003164059372,0.8527056599169005,0.8677180447060329,0.8
623,0.08850875248837715,0.9068003164059372,0.8677180447060329,0.8650553989855495,0.8138888888888889
624,0.08806620872593526,0.9068003164059372,0.8650553989855495,0.8213818766890564,0.8305555555555556
625,0.08762587768230559,0.9068003164059372,0.8213818766890564,0.8063544200074768,0.8305555555555556
626,0.08718774829389406,0.9068003164059372,0.8063544200074768,0.8274755129110478,0.8444444444444444
627,0.08675180955242459,0.9068003164059372,0.8274755129110478,0.8061757746780922,0.8361111111111111
628,0.08631805050466247,0.9068003164059372,0.8061757746780922,0.8224077706740127,0.8333333333333334
629,0.08588646025213915,0.9068003164059372,0.8224077706740127,0.7766245626119753,0.8444444444444444
630,0.08545702795087846,0.9068003164059372,0.8224077706740127,0.8783120618383384,0.8527777777777777
631,0.08502974281112408,0.9068003164059372,0.8783120618383384,0.8632155456823092,0.8277777777777777
632,0.08460459409706846,0.9068003164059372,0.8632155456823092,0.9031076415567799,0.8472222222222222
633,0.08418157112658312,0.9068003164059372,0.9031076415567799,0.8844795110823366,0.8277777777777777
634,0.0837606632709502,0.9068003164059372,0.9031076415567799,0.9031253844797693,0.8527777777777777
635,0.08334185995459545,0.9068003164059372,0.9031253844797693,0.9191728958780037,0.8416666666666667
636,0.08292515065482248,0.9191728958780037,0.9191728958780037,0.8996645985555686,0.8361111111111111
637,0.08251052490154837,0.9191728958780037,0.8996645985555686,0.8892273681710883,0.8333333333333334
638,0.08209797227704062,0.9191728958780037,0.8892273681710883,0.8893817856158286,0.8305555555555556
639,0.08168748241565542,0.9191728958780037,0.8893817856158286,0.8881526633046801,0.8611111111111112
640,0.08127904500357715,0.9191728958780037,0.8881526633046801,0.8827252245295747,0.8305555555555556
641,0.08087264977855926,0.9191728958780037,0.8827252245295747,0.8470545100757026,0.8611111111111112
642,0.08046828652966646,0.9191728958780037,0.8470545100757026,0.8624780049768507,0.85
643,0.08006594509701813,0.9191728958780037,0.8624780049768507,0.8564264593652723,0.8361111111111111
644,0.07966561537153304,0.9191728958780037,0.8564264593652723,0.8204346533029233,0.8694444444444445
645,0.07926728729467537,0.9191728958780037,0.8564264593652723,0.7767409365357161,0.85
646,0.07887095085820199,0.9191728958780037,0.8564264593652723,0.8317644087485211,0.8194444444444444
647,0.07847659610391099,0.9191728958780037,0.8564264593652723,0.8359150553235819,0.8527777777777777
648,0.07808421312339144,0.9191728958780037,0.8564264593652723,0.8659244953691738,0.8638888888888889
649,0.07769379205777448,0.9191728958780037,0.8659244953691738,0.8723730280550647,0.8472222222222222
650,0.0773053230974856,0.9191728958780037,0.8723730280550647,0.8636995835891425,0.8305555555555556
651,0.07691879648199818,0.9191728958780037,0.8636995835891425,0.8749591216342031,0.8555555555555555
652,0.07653420249958819,0.9191728958780037,0.8749591216342031,0.8615426928237637,0.8527777777777777
653,0.07615153148709025,0.9191728958780037,0.8615426928237637,0.8535738160946933,0.8166666666666667
654,0.0757707738296548,0.9191728958780037,0.8535738160946933,0.8567400367652864,0.825
655,0.07539191996050652,0.9191728958780037,0.8567400367652864,0.8555178911143071,0.8361111111111111
656,0.07501496036070399,0.9191728958780037,0.8555178911143071,0.8514345884955283,0.8333333333333334
657,0.07463988555890047,0.9191728958780037,0.8514345884955283,0.823558347219491,0.8277777777777777
658,0.07426668613110597,0.9191728958780037,0.8514345884955283,0.848671299158941,0.8361111111111111
659,0.07389535270045045,0.9191728958780037,0.848671299158941,0.8679108960557322,0.8361111111111111
660,0.07352587593694819,0.9191728958780037,0.8679108960557322,0.8724978106372799,0.8416666666666667
661,0.07315824655726345,0.9191728958780037,0.8724978106372799,0.8628624060802009,0.8305555555555556
662,0.07279245532447713,0.9191728958780037,0.8628624060802009,0.8381427882503942,0.8305555555555556
663,0.07242849304785474,0.9191728958780037,0.8381427882503942,0.8648634915227966,0.8388888888888889
664,0.07206635058261547,0.9191728958780037,0.8648634915227966,0.8725164960989559,0.8388888888888889
665,0.07170601882970239,0.9191728958780037,0.8725164960989559,0.789403001228004,0.8388888888888889
666,0.07134748873555387,0.9191728958780037,0.789403001228004,0.8241991219052045,0.8194444444444444
667,0.0709907512918761,0.9191728958780037,0.8241991219052045,0.8285063139985895,0.8305555555555556
668,0.07063579753541671,0.9191728958780037,0.8285063139985895,0.8176312015892353,0.8027777777777778
669,0.07028261854773962,0.9191728958780037,0.8176312015892353,0.862587742403387,0.8194444444444444
670,0.06993120545500092,0.9191728958780037,0.862587742403387,0.8261243918396647,0.8527777777777777
671,0.06958154942772592,0.9191728958780037,0.8261243918396647,0.8643688915527906,0.8388888888888889
672,0.0692336416805873,0.9191728958780037,0.8643688915527906,0.8598847679047792,0.8555555555555555
673,0.06888747347218435,0.9191728958780037,0.8598847679047792,0.8601988493350305,0.8388888888888889
674,0.06854303610482343,0.9191728958780037,0.8601988493350305,0.8930558674147169,0.8416666666666667
675,0.06820032092429931,0.9191728958780037,0.8930558674147169,0.8669791719715931,0.8638888888888889
676,0.06785931931967781,0.9191728958780037,0.8669791719715931,0.8605306207835769,0.8277777777777777
677,0.06752002272307943,0.9191728958780037,0.8605306207835769,0.8324723626331767,0.8472222222222222
678,0.06718242260946403,0.9191728958780037,0.8324723626331767,0.7940304729952206,0.8305555555555556
679,0.06684651049641671,0.9191728958780037,0.7940304729952206,0.7948070082735326,0.8444444444444444
680,0.06651227794393463,0.9191728958780037,0.7948070082735326,0.7837089387486205,0.825
681,0.06617971655421497,0.9191728958780037,0.7837089387486205,0.8486765668234538,0.8444444444444444
682,0.06584881797144389,0.9191728958780037,0.8486765668234538,0.8467952819219979,0.8361111111111111
683,0.06551957388158666,0.9191728958780037,0.8467952819219979,0.8382427588181307,0.8388888888888889
684,0.06519197601217873,0.9191728958780037,0.8382427588181307,0.8799831045616093,0.8138888888888889
685,0.06486601613211783,0.9191728958780037,0.8799831045616093,0.8148070812176416,0.8138888888888889
686,0.06454168605145724,0.9191728958780037,0.8799831045616093,0.8693115869966918,0.8194444444444444
687,0.06421897762119995,0.9191728958780037,0.8693115869966918,0.8624754154855454,0.8277777777777777
688,0.06389788273309395,0.9191728958780037,0.8693115869966918,0.8318614784252201,0.825
689,0.06357839331942848,0.9191728958780037,0.8693115869966918,0.8403134027918098,0.8305555555555556
690,0.06326050135283134,0.9191728958780037,0.8403134027918098,0.8599849818588817,0.8583333333333333
691,0.06294419884606718,0.9191728958780037,0.8599849818588817,0.8453386549998374,0.8694444444444445
692,0.06262947785183684,0.9191728958780037,0.8453386549998374,0.8515447500066343,0.8555555555555555
693,0.06231633046257765,0.9191728958780037,0.8515447500066343,0.8901280006568226,0.8583333333333333
694,0.06200474881026476,0.9191728958780037,0.8901280006568226,0.892436733478807,0.8527777777777777
695,0.061694725066213436,0.9191728958780037,0.892436733478807,0.898065821049111,0.8333333333333334
696,0.06138625144088237,0.9191728958780037,0.898065821049111,0.883324490682329,0.8388888888888889
697,0.061079320183677954,0.9191728958780037,0.883324490682329,0.8796308571706459,0.825
698,0.06077392358275956,0.9191728958780037,0.8796308571706459,0.8844278278863859,0.8166666666666667
699,0.06047005396484577,0.9191728958780037,0.8844278278863859,0.8876412772046736,0.8416666666666667
700,0.060167703695021536,0.9191728958780037,0.8876412772046736,0.8868863555357835,0.8305555555555556
701,0.05986686517654643,0.9191728958780037,0.8868863555357835,0.8420994474039868,0.8388888888888889
702,0.05956753085066369,0.9191728958780037,0.8420994474039868,0.837876700059837,0.8472222222222222
703,0.05926969319641037,0.9191728958780037,0.837876700059837,0.8885544492106592,0.8444444444444444
704,0.05897334473042832,0.9191728958780037,0.8885544492106592,0.8817198557171587,0.8583333333333333
705,0.058678478006776176,0.9191728958780037,0.8817198557171587,0.819668831650668,0.8416666666666667
706,0.05838508561674229,0.9191728958780037,0.8817198557171587,0.8548354451026922,0.8583333333333333
707,0.05809316018865858,0.9191728958780037,0.8817198557171587,0.8763317531860984,0.875
708,0.057802694387715285,0.9191728958780037,0.8763317531860984,0.8420741806637535,0.8611111111111112
709,0.05751368091577671,0.9191728958780037,0.8420741806637535,0.8412317160632143,0.8472222222222222
710,0.05722611251119782,0.9191728958780037,0.8412317160632143,0.8208064486995817,0.8638888888888889
711,0.05693998194864183,0.9191728958780037,0.8208064486995817,0.7803287470065763,0.825
712,0.05665528203889862,0.9191728958780037,0.8208064486995817,0.841823980363341,0.8416666666666667
713,0.056372005628704126,0.9191728958780037,0.841823980363341,0.7896196968650057,0.8638888888888889
714,0.0560901456005606,0.9191728958780037,0.841823980363341,0.7860399508107574,0.8194444444444444
715,0.0558096948725578,0.9191728958780037,0.7860399508107574,0.8059177767470894,0.8277777777777777
716,0.05553064639819501,0.9191728958780037,0.8059177767470894,0.8486641556023986,0.8222222222222222
717,0.05525299316620403,0.9191728958780037,0.8486641556023986,0.8874636982836385,0.8305555555555556
718,0.05497672820037301,0.9191728958780037,0.8874636982836385,0.87914609183632,0.8527777777777777
719,0.054701844559371146,0.9191728958780037,0.87914609183632,0.773432365849622,0.875
720,0.05442833533657429,0.9191728958780037,0.87914609183632,0.8755822177498122,0.8527777777777777
721,0.05415619365989142,0.9191728958780037,0.8755822177498122,0.8585900084391533,0.8222222222222222
722,0.05388541269159196,0.9191728958780037,0.8585900084391533,0.8828090471675445,0.8333333333333334
723,0.053615985628134,0.9191728958780037,0.8828090471675445,0.8812282689901758,0.8305555555555556
724,0.05334790569999333,0.9191728958780037,0.8812282689901758,0.8748867059407308,0.8305555555555556
725,0.05308116617149336,0.9191728958780037,0.8748867059407308,0.8657154906049619,0.8305555555555556
726,0.05281576034063589,0.9191728958780037,0.8657154906049619,0.8671014739363606,0.8222222222222222
727,0.052551681538932714,0.9191728958780037,0.8671014739363606,0.8811843499409664,0.8472222222222222
728,0.05228892313123805,0.9191728958780037,0.8811843499409664,0.8751119704678227,0.8305555555555556
729,0.05202747851558186,0.9191728958780037,0.8751119704678227,0.8551249632826361,0.8361111111111111
730,0.05176734112300395,0.9191728958780037,0.8551249632826361,0.7940592056850326,0.8222222222222222
731,0.051508504417388926,0.9191728958780037,0.8551249632826361,0.8169690298773858,0.8388888888888889
732,0.05125096189530198,0.9191728958780037,0.8551249632826361,0.8716772031015382,0.8472222222222222
733,0.05099470708582547,0.9191728958780037,0.8716772031015382,0.8674308676775875,0.8388888888888889
734,0.05073973355039634,0.9191728958780037,0.8674308676775875,0.850089090328586,0.8472222222222222
735,0.05048603488264436,0.9191728958780037,0.850089090328586,0.7807637989915779,0.8638888888888889
736,0.050233604708231135,0.9191728958780037,0.7807637989915779,0.8556874365661424,0.8527777777777777
737,0.049982436684689976,0.9191728958780037,0.8556874365661424,0.761611684532514,0.825
738,0.04973252450126653,0.9191728958780037,0.8556874365661424,0.773778466179629,0.8416666666666667
739,0.049483861878760194,0.9191728958780037,0.8556874365661424,0.7644040590586314,0.8222222222222222
740,0.04923644256936639,0.9191728958780037,0.8556874365661424,0.830783641701101,0.8111111111111111
741,0.04899026035651956,0.9191728958780037,0.8556874365661424,0.8197043322520325,0.8305555555555556
742,0.04874530905473696,0.9191728958780037,0.8556874365661424,0.7785221050901133,0.8305555555555556
743,0.04850158250946327,0.9191728958780037,0.8556874365661424,0.8540349872103712,0.8361111111111111
744,0.04825907459691595,0.9191728958780037,0.8540349872103712,0.8350388607468875,0.8333333333333334
745,0.04801777922393137,0.9191728958780037,0.8540349872103712,0.83575892996779,0.8194444444444444
746,0.04777769032781171,0.9191728958780037,0.83575892996779,0.8470936608217627,0.8111111111111111
747,0.047538801876172654,0.9191728958780037,0.8470936608217627,0.8572081359106423,0.8527777777777777
748,0.04730110786679179,0.9191728958780037,0.8572081359106423,0.8030759058402291,0.8333333333333334
749,0.047064602327457836,0.9191728958780037,0.8572081359106423,0.816325242631263,0.8444444444444444
750,0.046829279315820545,0.9191728958780037,0.816325242631263,0.8118288290635189,0.8333333333333334
751,0.046595132919241444,0.9191728958780037,0.8118288290635189,0.8385367292022222,0.8138888888888889
752,0.046362157254645237,0.9191728958780037,0.8385367292022222,0.799664582038865,0.8166666666666667
753,0.04613034646837201,0.9191728958780037,0.799664582038865,0.8000175879977309,0.8305555555555556
754,0.04589969473603015,0.9191728958780037,0.8000175879977309,0.7624945844159133,0.8083333333333333
755,0.04567019626235,0.9191728958780037,0.7624945844159133,0.7951805463651782,0.8444444444444444
756,0.04544184528103825,0.9191728958780037,0.7951805463651782,0.7372218779153057,0.8388888888888889
757,0.04521463605463306,0.9191728958780037,0.7951805463651782,0.7404295775597982,0.8416666666666667
758,0.04498856287435989,0.9191728958780037,0.7951805463651782,0.7925740398276221,0.8583333333333333
759,0.044763620059988095,0.9191728958780037,0.7925740398276221,0.8248178214832507,0.8527777777777777
760,0.04453980195968815,0.9191728958780037,0.8248178214832507,0.8452501049685233,0.8638888888888889
761,0.04431710294988971,0.9191728958780037,0.8452501049685233,0.8550342130270522,0.8916666666666667
762,0.044095517435140265,0.9191728958780037,0.8550342130270522,0.8496570306433304,0.8833333333333333
763,0.043875039847964564,0.9191728958780037,0.8496570306433304,0.8491026137933151,0.8805555555555555
764,0.043655664648724744,0.9191728958780037,0.8491026137933151,0.8605254452913114,0.8611111111111112
765,0.04343738632548112,0.9191728958780037,0.8605254452913114,0.8503376875495328,0.8555555555555555
766,0.043220199393853714,0.9191728958780037,0.8503376875495328,0.8460752613099961,0.8611111111111112
767,0.043004098396884446,0.9191728958780037,0.8460752613099961,0.8708764196867571,0.8611111111111112
768,0.042789077904900025,0.9191728958780037,0.8708764196867571,0.8567166348682682,0.8722222222222222
769,0.04257513251537552,0.9191728958780037,0.8567166348682682,0.8622228129421662,0.8722222222222222
770,0.042362256852798645,0.9191728958780037,0.8622228129421662,0.8431482745411922,0.8805555555555555
771,0.04215044556853465,0.9191728958780037,0.8622228129421662,0.856855638088819,0.8638888888888889
772,0.041939693340691975,0.9191728958780037,0.856855638088819,0.8700352185293703,0.8805555555555555
773,0.04172999487398851,0.9191728958780037,0.8700352185293703,0.8645468564317373,0.85
774,0.04152134489961857,0.9191728958780037,0.8700352185293703,0.8675436456742069,0.8888888888888888
775,0.041313738175120476,0.9191728958780037,0.8675436456742069,0.8697914866832684,0.8777777777777778
776,0.04110716948424487,0.9191728958780037,0.8697914866832684,0.8736038466305514,0.8583333333333333
777,0.04090163363682365,0.9191728958780037,0.8736038466305514,0.8592532048290651,0.8527777777777777
778,0.04069712546863953,0.9191728958780037,0.8592532048290651,0.8828258848464501,0.8583333333333333
