Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
817,0.03347062978771061,0.9570716489011324,0.8789747290261475,0.8362264502219932,0.8222222222222222
818,0.033303276638772056,0.9570716489011324,0.8789747290261475,0.866808679084156,0.8472222222222222
819,0.0331367602555782,0.9570716489011324,0.866808679084156,0.8841624686771475,0.8583333333333333
820,0.03297107645430031,0.9570716489011324,0.8841624686771475,0.8823296902656917,0.8388888888888889
821,0.0328062210720288,0.9570716489011324,0.8823296902656917,0.8222355843986167,0.8416666666666667
822,0.03264218996666866,0.9570716489011324,0.8823296902656917,0.9008513139777439,0.8444444444444444
823,0.032478979016835316,0.9570716489011324,0.9008513139777439,0.847271631703213,0.8277777777777777
824,0.03231658412175114,0.9570716489011324,0.9008513139777439,0.831928142816763,0.8333333333333334
825,0.03215500120114238,0.9570716489011324,0.9008513139777439,0.7873365861296249,0.8416666666666667
826,0.03199422619513667,0.9570716489011324,0.9008513139777439,0.8734394526650109,0.8305555555555556
827,0.03183425506416099,0.9570716489011324,0.9008513139777439,0.8399661449086172,0.8277777777777777
828,0.03167508378884018,0.9570716489011324,0.9008513139777439,0.8395466699249096,0.8333333333333334
829,0.03151670836989598,0.9570716489011324,0.9008513139777439,0.8320045185389418,0.8277777777777777
830,0.0313591248280465,0.9570716489011324,0.9008513139777439,0.8519235500882637,0.8416666666666667
831,0.031202329203906268,0.9570716489011324,0.9008513139777439,0.8228190773071047,0.8305555555555556
832,0.031046317557886737,0.9570716489011324,0.9008513139777439,0.8292261807945562,0.8444444444444444
833,0.030891085970097303,0.9570716489011324,0.9008513139777439,0.8781597671007146,0.8333333333333334
834,0.030736630540246817,0.9570716489011324,0.8781597671007146,0.8193890100723091,0.8444444444444444
835,0.03058294738754558,0.9570716489011324,0.8781597671007146,0.8856185223481849,0.8472222222222222
836,0.030430032650607855,0.9570716489011324,0.8856185223481849,0.8556442624858738,0.8388888888888889
837,0.030277882487354815,0.9570716489011324,0.8556442624858738,0.8398874410602868,0.8555555555555555
838,0.03012649307491804,0.9570716489011324,0.8398874410602868,0.8709868518749542,0.8333333333333334
839,0.02997586060954345,0.9570716489011324,0.8709868518749542,0.8314563241441304,0.8277777777777777
840,0.029825981306495733,0.9570716489011324,0.8709868518749542,0.7989063012264466,0.85
841,0.029676851399963254,0.9570716489011324,0.8709868518749542,0.8445451907456716,0.8527777777777777
842,0.02952846714296344,0.9570716489011324,0.8445451907456716,0.8051499073314914,0.8361111111111111
843,0.029380824807248622,0.9570716489011324,0.8445451907456716,0.8001905010812351,0.8333333333333334
844,0.02923392068321238,0.9570716489011324,0.8445451907456716,0.8570656084989408,0.825
845,0.029087751079796317,0.9570716489011324,0.8570656084989408,0.8378588809205867,0.8222222222222222
846,0.028942312324397337,0.9570716489011324,0.8570656084989408,0.8129558517189523,0.8444444444444444
847,0.02879760076277535,0.9570716489011324,0.8570656084989408,0.8372789920382988,0.8222222222222222
848,0.028653612758961472,0.9570716489011324,0.8372789920382988,0.8446300498571323,0.8472222222222222
849,0.028510344695166664,0.9570716489011324,0.8446300498571323,0.8531426746283808,0.8222222222222222
850,0.02836779297169083,0.9570716489011324,0.8531426746283808,0.8586501639046812,0.8388888888888889
851,0.028225954006832376,0.9570716489011324,0.8586501639046812,0.8640041735027555,0.8416666666666667
852,0.028084824236798214,0.9570716489011324,0.8640041735027555,0.8159638124433299,0.85
853,0.027944400115614224,0.9570716489011324,0.8640041735027555,0.8093564021424273,0.8333333333333334
854,0.027804678115036154,0.9570716489011324,0.8640041735027555,0.8583860748940231,0.8444444444444444
855,0.02766565472446097,0.9570716489011324,0.8583860748940231,0.7636597490348521,0.8527777777777777
856,0.027527326450838666,0.9570716489011324,0.7636597490348521,0.789457961413562,0.8611111111111112
857,0.027389689818584473,0.9570716489011324,0.789457961413562,0.8305296765396062,0.85
858,0.02725274136949155,0.9570716489011324,0.8305296765396062,0.7877664545279931,0.8361111111111111
859,0.027116477662644092,0.9570716489011324,0.8305296765396062,0.7904414930935595,0.8611111111111112
860,0.026980895274330872,0.9570716489011324,0.8305296765396062,0.8732474351247302,0.8388888888888889
861,0.026845990797959216,0.9570716489011324,0.8732474351247302,0.8709758752053403,0.8583333333333333
862,0.02671176084396942,0.9570716489011324,0.8709758752053403,0.889362986830428,0.8472222222222222
863,0.026578202039749574,0.9570716489011324,0.889362986830428,0.836979848338238,0.8583333333333333
864,0.026445311029550826,0.9570716489011324,0.889362986830428,0.8211083335441349,0.8583333333333333
865,0.026313084474403073,0.9570716489011324,0.889362986830428,0.8623102362055571,0.8527777777777777
866,0.026181519052031057,0.9570716489011324,0.8623102362055571,0.8336839261052809,0.8416666666666667
867,0.0260506114567709,0.9570716489011324,0.8623102362055571,0.764823017312827,0.8472222222222222
868,0.025920358399487045,0.9570716489011324,0.8623102362055571,0.8722688232359621,0.8472222222222222
869,0.02579075660748961,0.9570716489011324,0.8722688232359621,0.8174384229747853,0.85
870,0.02566180282445216,0.9570716489011324,0.8722688232359621,0.8171203746958133,0.8638888888888889
871,0.025533493810329898,0.9570716489011324,0.8722688232359621,0.8353267703061651,0.8527777777777777
872,0.025405826341278248,0.9570716489011324,0.8722688232359621,0.8270544293260592,0.8472222222222222
873,0.025278797209571855,0.9570716489011324,0.8722688232359621,0.8497460077177492,0.8416666666666667
874,0.025152403223523995,0.9570716489011324,0.8722688232359621,0.7871433458479554,0.85
875,0.025026641207406376,0.9570716489011324,0.8722688232359621,0.8029453926421851,0.8527777777777777
876,0.024901508001369345,0.9570716489011324,0.8029453926421851,0.8016314204540624,0.85
877,0.024777000461362497,0.9570716489011324,0.8016314204540624,0.7820713920034088,0.8333333333333334
878,0.024653115459055686,0.9570716489011324,0.7820713920034088,0.8147527305482214,0.8416666666666667
879,0.024529849881760407,0.9570716489011324,0.8147527305482214,0.8094952879901942,0.8611111111111112
880,0.024407200632351606,0.9570716489011324,0.8147527305482214,0.8403629118096824,0.8583333333333333
881,0.024285164629189848,0.9570716489011324,0.8403629118096824,0.8398519423057998,0.8527777777777777
882,0.0241637388060439,0.9570716489011324,0.8398519423057998,0.7798206766166299,0.8527777777777777
883,0.02404292011201368,0.9570716489011324,0.8398519423057998,0.8261876340227523,0.8472222222222222
884,0.02392270551145361,0.9570716489011324,0.8398519423057998,0.7370262431765455,0.8388888888888889
885,0.02380309198389634,0.9570716489011324,0.8398519423057998,0.7650641128785378,0.8555555555555555
886,0.02368407652397686,0.9570716489011324,0.8398519423057998,0.8298256244016862,0.8611111111111112
887,0.023565656141356976,0.9570716489011324,0.8298256244016862,0.8365781432519817,0.8666666666666667
888,0.02344782786065019,0.9570716489011324,0.8365781432519817,0.8419749867411231,0.8472222222222222
889,0.02333058872134694,0.9570716489011324,0.8419749867411231,0.748786930203196,0.85
890,0.023213935777740204,0.9570716489011324,0.748786930203196,0.8030314654630221,0.85
891,0.0230978660988515,0.9570716489011324,0.8030314654630221,0.7299189182428631,0.8527777777777777
892,0.022982376768357245,0.9570716489011324,0.8030314654630221,0.7849104890305413,0.8527777777777777
893,0.022867464884515458,0.9570716489011324,0.8030314654630221,0.827820967582259,0.8777777777777778
894,0.02275312756009288,0.9570716489011324,0.827820967582259,0.8017603426033075,0.8555555555555555
895,0.022639361922292416,0.9570716489011324,0.827820967582259,0.7716286852732855,0.8305555555555556
896,0.022526165112680956,0.9570716489011324,0.827820967582259,0.7359507046283642,0.8361111111111111
897,0.02241353428711755,0.9570716489011324,0.827820967582259,0.8348389266839052,0.8361111111111111
898,0.022301466615681963,0.9570716489011324,0.8348389266839052,0.7910750337078019,0.8638888888888889
899,0.022189959282603554,0.9570716489011324,0.8348389266839052,0.8439082414441692,0.8472222222222222
900,0.022079009486190536,0.9570716489011324,0.8439082414441692,0.8557346865873403,0.8444444444444444
901,0.02196861443875958,0.9570716489011324,0.8557346865873403,0.8310544618853246,0.8472222222222222
902,0.021858771366565784,0.9570716489011324,0.8557346865873403,0.7973945563351256,0.85
903,0.021749477509732953,0.9570716489011324,0.8557346865873403,0.7851658965608957,0.85
904,0.021640730122184287,0.9570716489011324,0.8557346865873403,0.8730802424229664,0.8472222222222222
905,0.021532526471573367,0.9570716489011324,0.8730802424229664,0.7353508893190652,0.8666666666666667
906,0.0214248638392155,0.9570716489011324,0.8730802424229664,0.7828217915141997,0.8583333333333333
907,0.021317739520019426,0.9570716489011324,0.8730802424229664,0.753754072350769,0.8472222222222222
908,0.02121115082241933,0.9570716489011324,0.8730802424229664,0.8205176469398654,0.8416666666666667
909,0.021105095068307232,0.9570716489011324,0.8730802424229664,0.7733643108471656,0.8416666666666667
910,0.020999569592965697,0.9570716489011324,0.8730802424229664,0.7652732578596538,0.8527777777777777
911,0.020894571745000867,0.9570716489011324,0.8730802424229664,0.8672643596070024,0.8555555555555555
912,0.02079009888627586,0.9570716489011324,0.8730802424229664,0.7430291976790685,0.8416666666666667
913,0.020686148391844482,0.9570716489011324,0.8730802424229664,0.8005775558837493,0.8444444444444444
914,0.02058271764988526,0.9570716489011324,0.8730802424229664,0.8305248366661317,0.8444444444444444
915,0.020479804061635833,0.9570716489011324,0.8730802424229664,0.8370562225625674,0.8472222222222222
916,0.020377405041327654,0.9570716489011324,0.8730802424229664,0.8009561535750116,0.8527777777777777
917,0.020275518016121017,0.9570716489011324,0.8730802424229664,0.7936445427561571,0.8555555555555555
918,0.02017414042604041,0.9570716489011324,0.8730802424229664,0.7672295892984555,0.8361111111111111
919,0.02007326972391021,0.9570716489011324,0.8730802424229664,0.7691060794854363,0.8444444444444444
920,0.01997290337529066,0.9570716489011324,0.8730802424229664,0.8120936821418867,0.8416666666666667
921,0.019873038858414207,0.9570716489011324,0.8730802424229664,0.7900824927036968,0.8305555555555556
922,0.019773673664122134,0.9570716489011324,0.8730802424229664,0.8137386713759494,0.8527777777777777
923,0.019674805295801522,0.9570716489011324,0.8730802424229664,0.7785926892598907,0.8472222222222222
924,0.019576431269322514,0.9570716489011324,0.8730802424229664,0.7793262276924879,0.8583333333333333
925,0.0194785491129759,0.9570716489011324,0.8730802424229664,0.842863571150892,0.8555555555555555
926,0.019381156367411022,0.9570716489011324,0.8730802424229664,0.8066531357268989,0.8444444444444444
927,0.019284250585573967,0.9570716489011324,0.8730802424229664,0.8449291090971017,0.8388888888888889
928,0.019187829332646098,0.9570716489011324,0.8730802424229664,0.788509141231299,0.8583333333333333
929,0.019091890185982868,0.9570716489011324,0.8730802424229664,0.8271386923692938,0.8361111111111111
930,0.018996430735052954,0.9570716489011324,0.8730802424229664,0.8589393039496557,0.8583333333333333
931,0.01890144858137769,0.9570716489011324,0.8589393039496557,0.8036637317162039,0.8444444444444444
932,0.0188069413384708,0.9570716489011324,0.8589393039496557,0.789718990530349,0.8444444444444444
933,0.018712906631778447,0.9570716489011324,0.8589393039496557,0.7819978287937321,0.8444444444444444
934,0.018619342098619554,0.9570716489011324,0.8589393039496557,0.8005620470062538,0.8388888888888889
935,0.018526245388126455,0.9570716489011324,0.8589393039496557,0.7666897563311663,0.8583333333333333
936,0.018433614161185823,0.9570716489011324,0.8589393039496557,0.778108462489781,0.8555555555555555
937,0.018341446090379892,0.9570716489011324,0.8589393039496557,0.8463695364376256,0.8444444444444444
938,0.01824973885992799,0.9570716489011324,0.8463695364376256,0.7800732665253147,0.8527777777777777
939,0.01815849016562835,0.9570716489011324,0.8463695364376256,0.8681247246531041,0.8555555555555555
940,0.01806769771480021,0.9570716489011324,0.8681247246531041,0.8440099325041848,0.8555555555555555
941,0.01797735922622621,0.9570716489011324,0.8681247246531041,0.8333649813868211,0.8666666666666667
942,0.01788747243009508,0.9570716489011324,0.8681247246531041,0.7734317992104464,0.8583333333333333
943,0.017798035067944605,0.9570716489011324,0.8681247246531041,0.8488972431807542,0.8416666666666667
944,0.017709044892604883,0.9570716489011324,0.8488972431807542,0.8373378564602225,0.8583333333333333
945,0.01762049966814186,0.9570716489011324,0.8373378564602225,0.9010122658234094,0.8638888888888889
946,0.01753239716980115,0.9570716489011324,0.9010122658234094,0.8943889168079748,0.8666666666666667
947,0.017444735183952145,0.9570716489011324,0.9010122658234094,0.8146806595207357,0.8583333333333333
948,0.017357511508032383,0.9570716489011324,0.9010122658234094,0.8541241365293446,0.8527777777777777
949,0.01727072395049222,0.9570716489011324,0.9010122658234094,0.8639002689492934,0.8527777777777777
950,0.01718437033073976,0.9570716489011324,0.9010122658234094,0.8431473591773901,0.8666666666666667
951,0.01709844847908606,0.9570716489011324,0.9010122658234094,0.8328930459866806,0.8472222222222222
952,0.01701295623669063,0.9570716489011324,0.9010122658234094,0.88029209562146,0.8583333333333333
953,0.016927891455507178,0.9570716489011324,0.88029209562146,0.8190708288153226,0.8638888888888889
954,0.01684325199822964,0.9570716489011324,0.88029209562146,0.8464090922169577,0.8555555555555555
955,0.016759035738238493,0.9570716489011324,0.88029209562146,0.9036330610765806,0.8555555555555555
956,0.016675240559547302,0.9570716489011324,0.9036330610765806,0.8620358644751204,0.8638888888888889
957,0.016591864356749565,0.9570716489011324,0.9036330610765806,0.8300153970921178,0.8555555555555555
958,0.016508905034965816,0.9570716489011324,0.9036330610765806,0.9049429434514988,0.8527777777777777
959,0.016426360509790988,0.9570716489011324,0.9049429434514988,0.8919290583677109,0.8388888888888889
960,0.016344228707242035,0.9570716489011324,0.8919290583677109,0.8084459552795449,0.8611111111111112
961,0.016262507563705824,0.9570716489011324,0.8919290583677109,0.8329811931511182,0.8583333333333333
962,0.016181195025887295,0.9570716489011324,0.8919290583677109,0.8471780841649934,0.8555555555555555
963,0.016100289050757857,0.9570716489011324,0.8919290583677109,0.8990849865551493,0.85
964,0.016019787605504068,0.9570716489011324,0.8990849865551493,0.8517778619345473,0.8555555555555555
965,0.015939688667476547,0.9570716489011324,0.8990849865551493,0.8355786765657651,0.8527777777777777
966,0.015859990224139163,0.9570716489011324,0.8990849865551493,0.8185987287154688,0.8555555555555555
967,0.015780690273018465,0.9570716489011324,0.8990849865551493,0.9026537197351749,0.8444444444444444
968,0.015701786821653373,0.9570716489011324,0.9026537197351749,0.8711840699299362,0.8527777777777777
969,0.015623277887545107,0.9570716489011324,0.9026537197351749,0.901281368269565,0.8472222222222222
970,0.01554516149810738,0.9570716489011324,0.901281368269565,0.9180330263742384,0.8527777777777777
971,0.015467435690616843,0.9570716489011324,0.9180330263742384,0.8892799097901218,0.8583333333333333
972,0.015390098512163759,0.9570716489011324,0.9180330263742384,0.8883984346994045,0.8416666666666667
973,0.01531314801960294,0.9570716489011324,0.9180330263742384,0.8846982131639498,0.8638888888888889
974,0.015236582279504925,0.9570716489011324,0.9180330263742384,0.8486963893727714,0.8611111111111112
975,0.0151603993681074,0.9570716489011324,0.9180330263742384,0.8916895352193719,0.8611111111111112
976,0.015084597371266863,0.9570716489011324,0.9180330263742384,0.8760424830096192,0.85
977,0.015009174384410528,0.9570716489011324,0.9180330263742384,0.8694658039043809,0.8638888888888889
978,0.014934128512488475,0.9570716489011324,0.9180330263742384,0.8690888403386184,0.8638888888888889
979,0.014859457869926032,0.9570716489011324,0.9180330263742384,0.88834936867036,0.8555555555555555
980,0.014785160580576402,0.9570716489011324,0.9180330263742384,0.8421664189972492,0.8472222222222222
981,0.01471123477767352,0.9570716489011324,0.9180330263742384,0.8919525414958929,0.8666666666666667
982,0.014637678603785152,0.9570716489011324,0.8919525414958929,0.8678492292506459,0.8444444444444444
983,0.014564490210766225,0.9570716489011324,0.8678492292506459,0.7909503187397617,0.8472222222222222
984,0.014491667759712393,0.9570716489011324,0.8678492292506459,0.8921235920221681,0.8444444444444444
985,0.014419209420913832,0.9570716489011324,0.8921235920221681,0.7530413895371527,0.8638888888888889
986,0.014347113373809263,0.9570716489011324,0.8921235920221681,0.8579830859406345,0.8388888888888889
987,0.014275377806940217,0.9570716489011324,0.8921235920221681,0.8528292097747926,0.8638888888888889
988,0.014204000917905515,0.9570716489011324,0.8921235920221681,0.9088733330877802,0.8555555555555555
989,0.014132980913315987,0.9570716489011324,0.9088733330877802,0.8736286800595063,0.8527777777777777
990,0.014062316008749408,0.9570716489011324,0.8736286800595063,0.8911316965842081,0.8472222222222222
991,0.01399200442870566,0.9570716489011324,0.8911316965842081,0.9140977301557364,0.8611111111111112
992,0.013922044406562131,0.9570716489011324,0.9140977301557364,0.8589570821584951,0.8638888888888889
993,0.013852434184529321,0.9570716489011324,0.9140977301557364,0.8293538167869554,0.8583333333333333
994,0.013783172013606675,0.9570716489011324,0.9140977301557364,0.8689853764790196,0.8555555555555555
995,0.013714256153538641,0.9570716489011324,0.9140977301557364,0.920472973764118,0.8527777777777777
996,0.013645684872770947,0.9570716489011324,0.920472973764118,0.9062506460681522,0.8694444444444445
997,0.013577456448407093,0.9570716489011324,0.9062506460681522,0.8831343031058555,0.8611111111111112
998,0.013509569166165056,0.9570716489011324,0.9062506460681522,0.8555008274687708,0.8527777777777777
999,0.013442021320334232,0.9570716489011324,0.9062506460681522,0.9245413682073086,0.8472222222222222
1000,0.01337481121373256,0.9570716489011324,0.9245413682073086,0.9095694109702651,0.8638888888888889
1001,0.013307937157663896,0.9570716489011324,0.9095694109702651,0.8983366116752884,0.8527777777777777
1002,0.013241397471875577,0.9570716489011324,0.8983366116752884,0.8676893996750035,0.8527777777777777
1003,0.0131751904845162,0.9570716489011324,0.8983366116752884,0.8858158928616228,0.8583333333333333
1004,0.013109314532093618,0.9570716489011324,0.8983366116752884,0.8798435876805137,0.8611111111111112
1005,0.01304376795943315,0.9570716489011324,0.8983366116752884,0.7786982812142864,0.8472222222222222
1006,0.012978549119635984,0.9570716489011324,0.8983366116752884,0.8919828501240148,0.8527777777777777
1007,0.012913656374037803,0.9570716489011324,0.8919828501240148,0.8694307228732736,0.8611111111111112
1008,0.012849088092167614,0.9570716489011324,0.8919828501240148,0.8307225613204942,0.8666666666666667
1009,0.012784842651706775,0.9570716489011324,0.8919828501240148,0.8686000287877078,0.8527777777777777
1010,0.01272091843844824,0.9570716489011324,0.8919828501240148,0.8915089853631089,0.8416666666666667
1011,0.012657313846256,0.9570716489011324,0.8915089853631089,0.8926823300688966,0.8583333333333333
1012,0.01259402727702472,0.9570716489011324,0.8926823300688966,0.876890025488871,0.8583333333333333
1013,0.012531057140639595,0.9570716489011324,0.8926823300688966,0.9104017339365862,0.8444444444444444
1014,0.012468401854936398,0.9570716489011324,0.9104017339365862,0.8897915755406478,0.8611111111111112
1015,0.012406059845661717,0.9570716489011324,0.9104017339365862,0.893677126122632,0.8388888888888889
1016,0.012344029546433408,0.9570716489011324,0.9104017339365862,0.8991014674767878,0.8555555555555555
1017,0.012282309398701242,0.9570716489011324,0.8991014674767878,0.8345695010821585,0.8472222222222222
1018,0.012220897851707735,0.9570716489011324,0.8991014674767878,0.8923843852319051,0.8722222222222222
1019,0.012159793362449196,0.9570716489011324,0.8991014674767878,0.8916281111751228,0.8611111111111112
1020,0.01209899439563695,0.9570716489011324,0.8916281111751228,0.8823864776502492,0.8555555555555555
1021,0.012038499423658765,0.9570716489011324,0.8916281111751228,0.8576890541816276,0.8527777777777777
1022,0.011978306926540472,0.9570716489011324,0.8576890541816276,0.8174807332905144,0.85
1023,0.01191841539190777,0.9570716489011324,0.8174807332905144,0.8508720249832882,0.8527777777777777
1024,0.011858823314948232,0.9570716489011324,0.8508720249832882,0.8558229537027147,0.8388888888888889
1025,0.01179952919837349,0.9570716489011324,0.8558229537027147,0.8306401564249282,0.8611111111111112
1026,0.011740531552381623,0.9570716489011324,0.8558229537027147,0.8699273114541133,0.8527777777777777
1027,0.011681828894619715,0.9570716489011324,0.8699273114541133,0.851141345651476,0.85
1028,0.011623419750146616,0.9570716489011324,0.8699273114541133,0.8846231643682216,0.8527777777777777
1029,0.011565302651395883,0.9570716489011324,0.8846231643682216,0.8336383227546672,0.8583333333333333
1030,0.011507476138138904,0.9570716489011324,0.8846231643682216,0.8750566526272311,0.8472222222222222
1031,0.01144993875744821,0.9570716489011324,0.8846231643682216,0.7916035984956433,0.8555555555555555
1032,0.011392689063660968,0.9570716489011324,0.8846231643682216,0.8346684641797022,0.8472222222222222
1033,0.011335725618342663,0.9570716489011324,0.8846231643682216,0.746518552186189,0.85
1034,0.01127904699025095,0.9570716489011324,0.8846231643682216,0.8705801691740549,0.8361111111111111
1035,0.011222651755299694,0.9570716489011324,0.8846231643682216,0.8879713565376,0.8444444444444444
1036,0.011166538496523196,0.9570716489011324,0.8879713565376,0.8669283742332153,0.8583333333333333
1037,0.01111070580404058,0.9570716489011324,0.8879713565376,0.8936070334089066,0.8416666666666667
1038,0.011055152275020377,0.9570716489011324,0.8936070334089066,0.8316914318785449,0.85
1039,0.010999876513645274,0.9570716489011324,0.8936070334089066,0.7779738862415024,0.8444444444444444
1040,0.010944877131077047,0.9570716489011324,0.8936070334089066,0.885740261222201,0.8472222222222222
1041,0.010890152745421662,0.9570716489011324,0.885740261222201,0.839202515919387,0.8527777777777777
1042,0.010835701981694553,0.9570716489011324,0.885740261222201,0.8347656016346694,0.8527777777777777
1043,0.01078152347178608,0.9570716489011324,0.885740261222201,0.83945337518243,0.8361111111111111
1044,0.01072761585442715,0.9570716489011324,0.885740261222201,0.8624842604958232,0.8305555555555556
1045,0.010673977775155014,0.9570716489011324,0.885740261222201,0.8528961038792221,0.8416666666666667
1046,0.01062060788627924,0.9570716489011324,0.885740261222201,0.8855354888801807,0.8583333333333333
1047,0.010567504846847844,0.9570716489011324,0.8855354888801807,0.8246039225232269,0.8305555555555556
1048,0.010514667322613604,0.9570716489011324,0.8855354888801807,0.8669058957825524,0.8583333333333333
1049,0.010462093986000537,0.9570716489011324,0.8855354888801807,0.8025088305644914,0.8361111111111111
1050,0.010409783516070534,0.9570716489011324,0.8855354888801807,0.8372059708459431,0.8305555555555556
1051,0.010357734598490181,0.9570716489011324,0.8855354888801807,0.7983453467633743,0.8333333333333334
1052,0.010305945925497731,0.9570716489011324,0.8855354888801807,0.8517178112957337,0.8388888888888889
1053,0.010254416195870242,0.9570716489011324,0.8855354888801807,0.8457715167096247,0.8611111111111112
1054,0.010203144114890891,0.9570716489011324,0.8855354888801807,0.8535291915998209,0.8444444444444444
1055,0.010152128394316437,0.9570716489011324,0.8855354888801807,0.8892165845957507,0.8555555555555555
1056,0.010101367752344855,0.9570716489011324,0.8892165845957507,0.8751483108021507,0.8527777777777777
1057,0.010050860913583131,0.9570716489011324,0.8892165845957507,0.8932243498205312,0.85
1058,0.010000606609015215,0.9570716489011324,0.8932243498205312,0.8380394376725517,0.8416666666666667
1059,0.009950603575970138,0.9570716489011324,0.8932243498205312,0.8555008298582066,0.8388888888888889
1060,0.009900850558090288,0.9570716489011324,0.8932243498205312,0.7966304249136826,0.8555555555555555
1061,0.009851346305299836,0.9570716489011324,0.8932243498205312,0.8984373687716749,0.8583333333333333
1062,0.009802089573773336,0.9570716489011324,0.8984373687716749,0.8747139355770898,0.8638888888888889
1063,0.009753079125904469,0.9570716489011324,0.8984373687716749,0.901299231738377,0.8527777777777777
1064,0.009704313730274946,0.9570716489011324,0.901299231738377,0.8770126672696346,0.8416666666666667
1065,0.00965579216162357,0.9570716489011324,0.901299231738377,0.8151066851523883,0.8611111111111112
1066,0.009607513200815453,0.9570716489011324,0.901299231738377,0.8646709544369138,0.85
1067,0.009559475634811375,0.9570716489011324,0.901299231738377,0.8994018255126743,0.8527777777777777
1068,0.009511678256637318,0.9570716489011324,0.8994018255126743,0.8703693869283948,0.8611111111111112
1069,0.009464119865354132,0.9570716489011324,0.8994018255126743,0.8454229071873143,0.85
1070,0.009416799266027362,0.9570716489011324,0.8994018255126743,0.8705349585519939,0.8388888888888889
1071,0.009369715269697225,0.9570716489011324,0.8994018255126743,0.8939905468083438,0.8555555555555555
1072,0.009322866693348739,0.9570716489011324,0.8994018255126743,0.8487349864605246,0.8444444444444444
1073,0.009276252359881994,0.9570716489011324,0.8994018255126743,0.9051705056760848,0.8555555555555555
1074,0.009229871098082584,0.9570716489011324,0.9051705056760848,0.7916424100615702,0.8583333333333333
1075,0.00918372174259217,0.9570716489011324,0.9051705056760848,0.8674217652196283,0.85
1076,0.00913780313387921,0.9570716489011324,0.9051705056760848,0.8712967840813886,0.85
1077,0.009092114118209814,0.9570716489011324,0.9051705056760848,0.8692637133329828,0.8527777777777777
1078,0.009046653547618765,0.9570716489011324,0.9051705056760848,0.9081180895762085,0.8777777777777778
1079,0.00900142027988067,0.9570716489011324,0.9081180895762085,0.8776890851922039,0.875
1080,0.008956413178481266,0.9570716489011324,0.9081180895762085,0.8674719584719359,0.8583333333333333
1081,0.00891163111258886,0.9570716489011324,0.9081180895762085,0.8587092474022247,0.8444444444444444
1082,0.008867072957025915,0.9570716489011324,0.9081180895762085,0.8513414047009693,0.8472222222222222
1083,0.008822737592240785,0.9570716489011324,0.9081180895762085,0.8734347182128243,0.8611111111111112
1084,0.008778623904279581,0.9570716489011324,0.9081180895762085,0.8706215069951765,0.8527777777777777
1085,0.008734730784758183,0.9570716489011324,0.9081180895762085,0.84675971770955,0.8555555555555555
1086,0.008691057130834392,0.9570716489011324,0.9081180895762085,0.8777021954028349,0.875
1087,0.00864760184518022,0.9570716489011324,0.9081180895762085,0.8894425382143782,0.8555555555555555
1088,0.00860436383595432,0.9570716489011324,0.9081180895762085,0.8562310956818899,0.8388888888888889
1089,0.008561342016774548,0.9570716489011324,0.9081180895762085,0.8462916911671114,0.8527777777777777
1090,0.008518535306690675,0.9570716489011324,0.9081180895762085,0.8768736239861408,0.8472222222222222
1091,0.008475942630157222,0.9570716489011324,0.9081180895762085,0.836349576624156,0.8611111111111112
1092,0.008433562917006436,0.9570716489011324,0.9081180895762085,0.8678370700326427,0.8583333333333333
1093,0.008391395102421404,0.9570716489011324,0.9081180895762085,0.8615800623211747,0.8722222222222222
1094,0.008349438126909296,0.9570716489011324,0.9081180895762085,0.8738653384286648,0.85
1095,0.00830769093627475,0.9570716489011324,0.9081180895762085,0.8695831946856452,0.8611111111111112
1096,0.008266152481593377,0.9570716489011324,0.9081180895762085,0.8980840571327298,0.85
1097,0.00822482171918541,0.9570716489011324,0.9081180895762085,0.8875490392361138,0.8555555555555555
1098,0.008183697610589482,0.9570716489011324,0.9081180895762085,0.87706861524669,0.85
1099,0.008142779122536534,0.9570716489011324,0.9081180895762085,0.8418672461945249,0.8666666666666667
1100,0.008102065226923852,0.9570716489011324,0.9081180895762085,0.8391078509928005,0.8583333333333333
1101,0.008061554900789232,0.9570716489011324,0.9081180895762085,0.8708908967914517,0.85
1102,0.008021247126285285,0.9570716489011324,0.9081180895762085,0.8763550765100208,0.8555555555555555
1103,0.007981140890653859,0.9570716489011324,0.9081180895762085,0.8746548051815006,0.8694444444444445
1104,0.00794123518620059,0.9570716489011324,0.9081180895762085,0.8916780895299159,0.8472222222222222
1105,0.007901529010269586,0.9570716489011324,0.9081180895762085,0.8074528527962768,0.85
1106,0.007862021365218238,0.9570716489011324,0.9081180895762085,0.8524906983428786,0.8555555555555555
1107,0.007822711258392148,0.9570716489011324,0.9081180895762085,0.8521775897222809,0.85
1108,0.007783597702100187,0.9570716489011324,0.9081180895762085,0.8839017291389637,0.8611111111111112
1109,0.007744679713589686,0.9570716489011324,0.9081180895762085,0.8993611431283919,0.8611111111111112
1110,0.007705956315021737,0.9570716489011324,0.9081180895762085,0.8749470733882179,0.8527777777777777
1111,0.007667426533446628,0.9570716489011324,0.9081180895762085,0.8459023896131661,0.8666666666666667
1112,0.007629089400779394,0.9570716489011324,0.9081180895762085,0.8503440708039414,0.8583333333333333
1113,0.007590943953775497,0.9570716489011324,0.9081180895762085,0.8317617810206253,0.8388888888888889
1114,0.007552989234006619,0.9570716489011324,0.9081180895762085,0.8369883599032301,0.8611111111111112
1115,0.007515224287836586,0.9570716489011324,0.9081180895762085,0.877876601088124,0.8638888888888889
