Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
465,0.19540670503328642,0.7121911283128114,0.6810446551409083,0.6679661124774223,0.682464598593631
466,0.19442967150812,0.7121911283128114,0.6679661124774223,0.6852398664494447,0.6718427259464913
467,0.19345752315057937,0.7121911283128114,0.6852398664494447,0.6737398462484772,0.669851827793627
468,0.19249023553482647,0.7121911283128114,0.6737398462484772,0.6806464463710186,0.6815383894963901
469,0.19152778435715234,0.7121911283128114,0.6806464463710186,0.6596679347576191,0.6773291872222319
470,0.19057014543536657,0.7121911283128114,0.6596679347576191,0.6844116716575137,0.6859331615158389
471,0.18961729470818975,0.7121911283128114,0.6844116716575137,0.692074921956077,0.6775321265514993
472,0.1886692082346488,0.7121911283128114,0.692074921956077,0.6731510467043378,0.6785383306532076
473,0.18772586219347556,0.7121911283128114,0.6731510467043378,0.6801213166011344,0.6905263884501918
474,0.18678723288250818,0.7121911283128114,0.6801213166011344,0.685549596161954,0.6798928938559134
475,0.18585329671809564,0.7121911283128114,0.685549596161954,0.6808904394275537,0.6642229689782623
476,0.18492403023450515,0.7121911283128114,0.6808904394275537,0.6822665938115089,0.6712417660472886
477,0.18399941008333262,0.7121911283128114,0.6822665938115089,0.6718719371509412,0.6682312933612883
478,0.18307941303291594,0.7121911283128114,0.6718719371509412,0.6707304797347237,0.6699951327837436
479,0.18216401596775136,0.7121911283128114,0.6707304797347237,0.6688424490635045,0.683270700406657
480,0.1812531958879126,0.7121911283128114,0.6688424490635045,0.6684110352187391,0.6898668554285906
481,0.18034692990847304,0.7121911283128114,0.6684110352187391,0.685032333972329,0.6791139519980645
482,0.17944519525893066,0.7121911283128114,0.685032333972329,0.6720191535723565,0.6684337606732743
483,0.178547969282636,0.7121911283128114,0.6720191535723565,0.6710530449274776,0.6646011900731844
484,0.1776552294362228,0.7121911283128114,0.6710530449274776,0.6807419202207087,0.6753323264775067
485,0.17676695328904168,0.7121911283128114,0.6807419202207087,0.6663296335724382,0.678606993523783
486,0.17588311852259647,0.7121911283128114,0.6663296335724382,0.6872803003114307,0.6779498737408748
487,0.1750037029299835,0.7121911283128114,0.6872803003114307,0.6809042381317784,0.6606287020141259
488,0.17412868441533358,0.7121911283128114,0.6809042381317784,0.6782927055220287,0.6816047192836127
489,0.17325804099325692,0.7121911283128114,0.6782927055220287,0.6830417715629705,0.6713039064323589
490,0.17239175078829064,0.7121911283128114,0.6830417715629705,0.6921908363310918,0.6769676182279274
491,0.17152979203434918,0.7121911283128114,0.6921908363310918,0.6766794579657364,0.6851261072983349
492,0.17067214307417744,0.7121911283128114,0.6766794579657364,0.6737036389080154,0.6869969823458195
493,0.16981878235880654,0.7121911283128114,0.6737036389080154,0.6808144427241414,0.6950526612848619
494,0.16896968844701252,0.7121911283128114,0.6808144427241414,0.6687248185331272,0.6652820603697797
495,0.16812484000477745,0.7121911283128114,0.6687248185331272,0.6697696674720693,0.6766298388915994
496,0.16728421580475356,0.7121911283128114,0.6697696674720693,0.6683114598057123,0.6776799565203308
497,0.1664477947257298,0.7121911283128114,0.6683114598057123,0.6588569018527713,0.6783325288480125
498,0.16561555575210113,0.7121911283128114,0.6588569018527713,0.6675512914496223,0.680431370530417
499,0.16478747797334062,0.7121911283128114,0.6675512914496223,0.6748915454193102,0.6833019204057397
500,0.16396354058347393,0.7121911283128114,0.6748915454193102,0.673092507032655,0.6741323004391931
501,0.16314372288055656,0.7121911283128114,0.673092507032655,0.6605352660832184,0.6813262728669804
502,0.1623280042661538,0.7121911283128114,0.6605352660832184,0.6700461993409541,0.6592692004317074
503,0.16151636424482302,0.7121911283128114,0.6700461993409541,0.6752003190420524,0.6763861190383134
504,0.1607087824235989,0.7121911283128114,0.6752003190420524,0.6740833730193052,0.6764187718764744
505,0.15990523851148092,0.7121911283128114,0.6740833730193052,0.6829053332251861,0.6736802873364706
506,0.1591057123189235,0.7121911283128114,0.6829053332251861,0.6639307567627346,0.6800754691296231
507,0.1583101837573289,0.7121911283128114,0.6639307567627346,0.6676902056680194,0.6809305239274367
508,0.15751863283854226,0.7121911283128114,0.6676902056680194,0.6842651750618063,0.682715517046252
509,0.15673103967434954,0.7121911283128114,0.6842651750618063,0.6811368335935762,0.673688277406043
510,0.15594738447597778,0.7121911283128114,0.6811368335935762,0.679939613839447,0.6786676199846225
511,0.15516764755359788,0.7121911283128114,0.679939613839447,0.6623744654633058,0.6666783567862898
512,0.15439180931582988,0.7121911283128114,0.6623744654633058,0.6638654628501727,0.6833938500863196
513,0.15361985026925074,0.7121911283128114,0.6638654628501727,0.6854375508024154,0.6845546903136067
514,0.1528517510179045,0.7121911283128114,0.6854375508024154,0.668542386873999,0.6807526061133347
515,0.15208749226281496,0.7121911283128114,0.668542386873999,0.6719199085059392,0.6750994243967877
516,0.15132705480150088,0.7121911283128114,0.6719199085059392,0.6857751157137628,0.6694180779201244
517,0.15057041952749337,0.7121911283128114,0.6857751157137628,0.6784347200238721,0.6755016458501554
518,0.14981756742985589,0.7121911283128114,0.6784347200238721,0.6873603106302063,0.6729880997186278
519,0.1490684795927066,0.7121911283128114,0.6873603106302063,0.6912071647430575,0.6634022795071485
520,0.14832313719474308,0.7121911283128114,0.6912071647430575,0.7004279913996114,0.6718721901557959
521,0.14758152150876935,0.7121911283128114,0.7004279913996114,0.6797342740060284,0.6779215088313842
522,0.1468436139012255,0.7121911283128114,0.6797342740060284,0.6994814648587679,0.6911821318431749
523,0.14610939583171936,0.7121911283128114,0.6994814648587679,0.6857025174274567,0.6786223574239117
524,0.14537884885256078,0.7121911283128114,0.6857025174274567,0.7053684085708409,0.6837010415626766
525,0.14465195460829797,0.7121911283128114,0.7053684085708409,0.6908695214108553,0.6706239244603761
526,0.14392869483525647,0.7121911283128114,0.7053684085708409,0.6761319308182085,0.657428665677523
527,0.1432090513610802,0.7121911283128114,0.6761319308182085,0.6997437337530197,0.6710810938469285
528,0.1424930061042748,0.7121911283128114,0.6997437337530197,0.6849436933084263,0.6637418289960663
529,0.1417805410737534,0.7121911283128114,0.6849436933084263,0.6785295075815919,0.6739770925337071
530,0.14107163836838463,0.7121911283128114,0.6785295075815919,0.675464920259325,0.6776810998262416
531,0.1403662801765427,0.7121911283128114,0.675464920259325,0.6872020055696713,0.6610539509122579
532,0.13966444877566,0.7121911283128114,0.6872020055696713,0.6934500320446586,0.6701770228224277
533,0.1389661265317817,0.7121911283128114,0.6934500320446586,0.6743449614286892,0.6746581606092296
534,0.1382712958991228,0.7121911283128114,0.6743449614286892,0.6856341959588592,0.6683942056787998
535,0.13757993941962718,0.7121911283128114,0.6856341959588592,0.6892522660889049,0.6720397666661962
536,0.13689203972252903,0.7121911283128114,0.6892522660889049,0.6952081890945878,0.6619835902154743
537,0.13620757952391638,0.7121911283128114,0.6952081890945878,0.6807074758963704,0.6549302097615084
538,0.1355265416262968,0.7121911283128114,0.6807074758963704,0.6893718641771884,0.6500255327660907
539,0.1348489089181653,0.7121911283128114,0.6893718641771884,0.6850084844715278,0.6697439206632093
540,0.13417466437357448,0.7121911283128114,0.6850084844715278,0.6769988460455325,0.6536045828035492
541,0.1335037910517066,0.7121911283128114,0.6769988460455325,0.6755811736336957,0.671225491903777
542,0.13283627209644805,0.7121911283128114,0.6755811736336957,0.6924861393113453,0.6655865906511901
543,0.1321720907359658,0.7121911283128114,0.6924861393113453,0.685380341707265,0.6824685599732039
544,0.13151123028228598,0.7121911283128114,0.685380341707265,0.704549442669708,0.6724005171803292
545,0.13085367413087454,0.7121911283128114,0.704549442669708,0.6967380369951398,0.6668732147560835
546,0.13019940576022015,0.7121911283128114,0.6967380369951398,0.6875628760557052,0.6402581141854066
547,0.12954840873141904,0.7121911283128114,0.6875628760557052,0.7068914138882604,0.655492814067086
548,0.12890066668776196,0.7121911283128114,0.7068914138882604,0.7068164715493325,0.6571963159120066
549,0.12825616335432313,0.7121911283128114,0.7068164715493325,0.6923571349636428,0.6647883321220102
550,0.12761488253755152,0.7121911283128114,0.6923571349636428,0.6987666852168886,0.6446139890944456
551,0.12697680812486375,0.7121911283128114,0.6987666852168886,0.700130200424568,0.6832099790120361
552,0.12634192408423944,0.7121911283128114,0.700130200424568,0.6900046483125457,0.6787011103516548
553,0.12571021446381825,0.7121911283128114,0.6900046483125457,0.6973932741583619,0.6778600226762018
554,0.12508166339149915,0.7121911283128114,0.6973932741583619,0.6732725746249434,0.6760932875164233
555,0.12445625507454165,0.7121911283128114,0.6973932741583619,0.6828608200332066,0.6998042591567771
556,0.12383397379916894,0.7121911283128114,0.6828608200332066,0.6853911820857712,0.685668120494452
557,0.12321480393017309,0.7121911283128114,0.6853911820857712,0.7078259895204766,0.6949147494931059
558,0.12259872991052222,0.7121911283128114,0.7078259895204766,0.6910338845003728,0.6850331818484685
559,0.1219857362609696,0.7121911283128114,0.6910338845003728,0.7040991437594475,0.6976552374001576
560,0.12137580757966475,0.7121911283128114,0.7040991437594475,0.7043572965232455,0.6958605701654915
561,0.12076892854176642,0.7121911283128114,0.7043572965232455,0.6957355119173868,0.6904944287210876
562,0.12016508389905758,0.7121911283128114,0.6957355119173868,0.6742684089656668,0.6899368935960807
563,0.1195642584795623,0.7121911283128114,0.6742684089656668,0.7027887656409155,0.6807887945022646
564,0.11896643718716449,0.7121911283128114,0.7027887656409155,0.6864825703142632,0.6837804166115925
565,0.11837160500122866,0.7121911283128114,0.6864825703142632,0.6859375784613082,0.6864475231490785
566,0.11777974697622251,0.7121911283128114,0.6859375784613082,0.6923493733048882,0.678082297435556
567,0.11719084824134139,0.7121911283128114,0.6923493733048882,0.6913150004870832,0.6734336293723562
568,0.11660489400013468,0.7121911283128114,0.6913150004870832,0.6808037532367719,0.6751294767910175
569,0.116021869530134,0.7121911283128114,0.6808037532367719,0.6795792778264765,0.6739274275547578
570,0.11544176018248334,0.7121911283128114,0.6795792778264765,0.6801883182483369,0.6770389931837334
571,0.11486455138157092,0.7121911283128114,0.6801883182483369,0.7050166500123947,0.6716962446061889
572,0.11429022862466306,0.7121911283128114,0.7050166500123947,0.682700916145542,0.6781147292616208
573,0.11371877748153975,0.7121911283128114,0.682700916145542,0.6727484505955967,0.6865382546671035
574,0.11315018359413205,0.7121911283128114,0.6727484505955967,0.6622968192675103,0.6721970221685023
575,0.11258443267616139,0.7121911283128114,0.6622968192675103,0.6689218791786962,0.6721389051562442
576,0.11202151051278059,0.7121911283128114,0.6689218791786962,0.6646644820547875,0.6568142209177973
577,0.11146140296021669,0.7121911283128114,0.6646644820547875,0.6748158905021212,0.6870153594638412
578,0.1109040959454156,0.7121911283128114,0.6748158905021212,0.6706954246900347,0.691014634123882
579,0.11034957546568852,0.7121911283128114,0.6706954246900347,0.6924207594683784,0.6624360049546815
580,0.10979782758836008,0.7121911283128114,0.6924207594683784,0.6859246088313982,0.6734603085145197
581,0.10924883845041829,0.7121911283128114,0.6859246088313982,0.6661433230019144,0.6690991500116712
582,0.1087025942581662,0.7121911283128114,0.6859246088313982,0.6837258913600398,0.6761481459165019
583,0.10815908128687536,0.7121911283128114,0.6837258913600398,0.7142385819480839,0.670143928534137
584,0.10761828588044098,0.7142385819480839,0.7142385819480839,0.6752904106575304,0.6773194809735905
585,0.10708019445103878,0.7142385819480839,0.7142385819480839,0.696752445667971,0.6771690030970289
586,0.10654479347878358,0.7142385819480839,0.696752445667971,0.6836023247925997,0.6663815960293964
587,0.10601206951138967,0.7142385819480839,0.696752445667971,0.6923575554401438,0.6623520554070721
588,0.10548200916383271,0.7142385819480839,0.6923575554401438,0.6801456546259093,0.6878956087656135
589,0.10495459911801355,0.7142385819480839,0.6801456546259093,0.6915886244525966,0.6693283579294625
590,0.10442982612242349,0.7142385819480839,0.6915886244525966,0.7042174371319148,0.6666805043156881
591,0.10390767699181137,0.7142385819480839,0.7042174371319148,0.6808490265081841,0.6838817591134027
592,0.10338813860685232,0.7142385819480839,0.7042174371319148,0.688262286039597,0.6862366825576255
593,0.10287119791381806,0.7142385819480839,0.688262286039597,0.6917869552088856,0.6888634241575419
594,0.10235684192424897,0.7142385819480839,0.6917869552088856,0.7032868651184346,0.6729719699704919
595,0.10184505771462772,0.7142385819480839,0.7032868651184346,0.6918092522290655,0.6819834008268479
596,0.10133583242605458,0.7142385819480839,0.6918092522290655,0.6967436554322315,0.664283000021714
597,0.1008291532639243,0.7142385819480839,0.6967436554322315,0.7015367024013819,0.6680681700289544
598,0.10032500749760469,0.7142385819480839,0.7015367024013819,0.7138464870809542,0.6810399902122285
599,0.09982338246011667,0.7142385819480839,0.7138464870809542,0.6895031338693448,0.6717207337592809
600,0.09932426554781608,0.7142385819480839,0.6895031338693448,0.6914200641654069,0.6708988894024989
601,0.098827644220077,0.7142385819480839,0.6914200641654069,0.6921151702407379,0.6806920089642604
602,0.09833350599897663,0.7142385819480839,0.6921151702407379,0.6803651408920521,0.6771640465511987
603,0.09784183846898174,0.7142385819480839,0.6803651408920521,0.6795269520992018,0.6693501849238314
604,0.09735262927663683,0.7142385819480839,0.6795269520992018,0.6761856811634698,0.6687667188043965
605,0.09686586613025365,0.7142385819480839,0.6761856811634698,0.6699039127390535,0.6768321806176697
606,0.09638153679960239,0.7142385819480839,0.6761856811634698,0.6860204287102065,0.6755102743980118
607,0.09589962911560437,0.7142385819480839,0.6860204287102065,0.6996433051884888,0.6817458772866742
608,0.09542013097002636,0.7142385819480839,0.6996433051884888,0.6897818816038531,0.6617909542709325
609,0.09494303031517623,0.7142385819480839,0.6897818816038531,0.671065868921517,0.6649502034579128
610,0.09446831516360035,0.7142385819480839,0.671065868921517,0.6857819846957236,0.6686090865297433
611,0.09399597358778235,0.7142385819480839,0.6857819846957236,0.6838824800373217,0.6806610033388276
612,0.09352599371984344,0.7142385819480839,0.6838824800373217,0.685006872473245,0.6549767864985255
613,0.09305836375124422,0.7142385819480839,0.685006872473245,0.6921197956249168,0.6621758003804604
614,0.092593071932488,0.7142385819480839,0.6921197956249168,0.6733282686337443,0.6762702227360436
615,0.09213010657282557,0.7142385819480839,0.6733282686337443,0.6826123757728257,0.6680010751146668
616,0.09166945603996143,0.7142385819480839,0.6826123757728257,0.6922720423461698,0.6631007284400998
617,0.09121110875976163,0.7142385819480839,0.6922720423461698,0.7011038717646951,0.6467940476567723
618,0.09075505321596282,0.7142385819480839,0.7011038717646951,0.6928517385630417,0.662914586635584
619,0.090301277949883,0.7142385819480839,0.6928517385630417,0.7007615166278676,0.682693748218024
620,0.08984977156013359,0.7142385819480839,0.7007615166278676,0.6899382814896344,0.6574336533588926
621,0.08940052270233292,0.7142385819480839,0.6899382814896344,0.6988784829341624,0.6550172638902042
622,0.08895352008882126,0.7142385819480839,0.6988784829341624,0.6774034155263408,0.6727944927762332
623,0.08850875248837715,0.7142385819480839,0.6774034155263408,0.6855855870425341,0.6629332453662808
624,0.08806620872593526,0.7142385819480839,0.6855855870425341,0.6953744927445958,0.6588991361383528
625,0.08762587768230559,0.7142385819480839,0.6953744927445958,0.6867431126707808,0.6600584148897136
626,0.08718774829389406,0.7142385819480839,0.6867431126707808,0.6853246893772375,0.682042364353807
627,0.08675180955242459,0.7142385819480839,0.6853246893772375,0.6716803507841943,0.6715065112787563
628,0.08631805050466247,0.7142385819480839,0.6716803507841943,0.6899167216529779,0.6772636275322955
629,0.08588646025213915,0.7142385819480839,0.6899167216529779,0.6914514867643405,0.67734030106427
630,0.08545702795087846,0.7142385819480839,0.6914514867643405,0.671702838030019,0.6812433647013316
631,0.08502974281112408,0.7142385819480839,0.671702838030019,0.6854531126887942,0.6797518615193355
632,0.08460459409706846,0.7142385819480839,0.6854531126887942,0.689278608468597,0.6832516356782975
633,0.08418157112658312,0.7142385819480839,0.689278608468597,0.6861290782022722,0.6606283882850064
634,0.0837606632709502,0.7142385819480839,0.6861290782022722,0.6850359179480685,0.6596382652054172
635,0.08334185995459545,0.7142385819480839,0.6850359179480685,0.6777377432001509,0.6712748710993556
636,0.08292515065482248,0.7142385819480839,0.6777377432001509,0.6767909551332204,0.68634663582032
637,0.08251052490154837,0.7142385819480839,0.6767909551332204,0.678580497642499,0.6652183420858231
638,0.08209797227704062,0.7142385819480839,0.678580497642499,0.6598941982381976,0.6651542583745974
639,0.08168748241565542,0.7142385819480839,0.6598941982381976,0.6980308085844528,0.6707114883482768
640,0.08127904500357715,0.7142385819480839,0.6980308085844528,0.6848636879493597,0.6510032139194424
641,0.08087264977855926,0.7142385819480839,0.6848636879493597,0.7046010272047203,0.681089100400976
642,0.08046828652966646,0.7142385819480839,0.7046010272047203,0.7051013306209519,0.6733394816733306
643,0.08006594509701813,0.7142385819480839,0.7051013306209519,0.6788321952619789,0.6737218907113286
644,0.07966561537153304,0.7142385819480839,0.7051013306209519,0.676353209134716,0.6652332767443367
645,0.07926728729467537,0.7142385819480839,0.676353209134716,0.6887012317749448,0.6581523081191228
646,0.07887095085820199,0.7142385819480839,0.6887012317749448,0.6852082506286852,0.6693642655840959
647,0.07847659610391099,0.7142385819480839,0.6852082506286852,0.6960731860361837,0.6665451074012338
648,0.07808421312339144,0.7142385819480839,0.6960731860361837,0.6863829630968997,0.6677896404374194
649,0.07769379205777448,0.7142385819480839,0.6863829630968997,0.7008536685039533,0.6677640546602102
650,0.0773053230974856,0.7142385819480839,0.7008536685039533,0.7182642427108326,0.671394468507176
651,0.07691879648199818,0.7182642427108326,0.7182642427108326,0.6880768114419322,0.6762702839272348
652,0.07653420249958819,0.7182642427108326,0.6880768114419322,0.6856713698438169,0.6672833015279562
653,0.07615153148709025,0.7182642427108326,0.6856713698438169,0.6772718128757604,0.6804107190617096
654,0.0757707738296548,0.7182642427108326,0.6772718128757604,0.6935864190362722,0.6805276180762979
655,0.07539191996050652,0.7182642427108326,0.6935864190362722,0.687996231606126,0.6629872949487671
656,0.07501496036070399,0.7182642427108326,0.687996231606126,0.6988657099083867,0.6742410434938874
657,0.07463988555890047,0.7182642427108326,0.6988657099083867,0.684171589971724,0.6610012655762884
658,0.07426668613110597,0.7182642427108326,0.684171589971724,0.6945234200285882,0.6773212003698433
659,0.07389535270045045,0.7182642427108326,0.6945234200285882,0.6865923828656346,0.6668917268407492
660,0.07352587593694819,0.7182642427108326,0.6865923828656346,0.6849635685108965,0.6594455069540937
661,0.07315824655726345,0.7182642427108326,0.6849635685108965,0.6850869635569663,0.6720594283172558
662,0.07279245532447713,0.7182642427108326,0.6850869635569663,0.6793231466425058,0.66920344813111
663,0.07242849304785474,0.7182642427108326,0.6793231466425058,0.6977080585654913,0.6581125891652208
664,0.07206635058261547,0.7182642427108326,0.6977080585654913,0.6825300781402429,0.6712689031698312
665,0.07170601882970239,0.7182642427108326,0.6977080585654913,0.6854839294864298,0.6637600226209869
666,0.07134748873555387,0.7182642427108326,0.6854839294864298,0.6871478154159831,0.6426668859355256
667,0.0709907512918761,0.7182642427108326,0.6871478154159831,0.688035144171443,0.6658968253968255
668,0.07063579753541671,0.7182642427108326,0.688035144171443,0.6971385637682836,0.6576447694113844
669,0.07028261854773962,0.7182642427108326,0.6971385637682836,0.6845190845151786,0.6494014572898554
670,0.06993120545500092,0.7182642427108326,0.6971385637682836,0.6769943960529394,0.6572153628538343
671,0.06958154942772592,0.7182642427108326,0.6769943960529394,0.686305134597571,0.6577848651492063
672,0.0692336416805873,0.7182642427108326,0.686305134597571,0.6929016875916276,0.6527753169540909
673,0.06888747347218435,0.7182642427108326,0.6929016875916276,0.6894526204505433,0.6685784334645617
674,0.06854303610482343,0.7182642427108326,0.6894526204505433,0.6769166163723044,0.6526537861588596
675,0.06820032092429931,0.7182642427108326,0.6769166163723044,0.6889324917965569,0.6578455656602372
676,0.06785931931967781,0.7182642427108326,0.6889324917965569,0.6858004991295799,0.6697915748695747
677,0.06752002272307943,0.7182642427108326,0.6858004991295799,0.682854715123394,0.6578911520498184
678,0.06718242260946403,0.7182642427108326,0.682854715123394,0.686470550563151,0.652102871689756
679,0.06684651049641671,0.7182642427108326,0.686470550563151,0.6864863549527426,0.6620604718430806
680,0.06651227794393463,0.7182642427108326,0.6864863549527426,0.6791100218784909,0.660572813242148
681,0.06617971655421497,0.7182642427108326,0.6791100218784909,0.6958023523128936,0.657169237148077
682,0.06584881797144389,0.7182642427108326,0.6958023523128936,0.691674730309056,0.6742127143340114
683,0.06551957388158666,0.7182642427108326,0.691674730309056,0.6874551383581737,0.6774625301974532
684,0.06519197601217873,0.7182642427108326,0.6874551383581737,0.6846015500059774,0.673653626924655
685,0.06486601613211783,0.7182642427108326,0.6846015500059774,0.6953252235675935,0.6666854597722445
686,0.06454168605145724,0.7182642427108326,0.6953252235675935,0.6849777840127349,0.6630738803865839
687,0.06421897762119995,0.7182642427108326,0.6849777840127349,0.6908366532199258,0.6652031917772868
688,0.06389788273309395,0.7182642427108326,0.6908366532199258,0.6956744100783931,0.6578484028752657
689,0.06357839331942848,0.7182642427108326,0.6956744100783931,0.6837121966972975,0.6526626427019794
690,0.06326050135283134,0.7182642427108326,0.6837121966972975,0.6816528913055135,0.6422279550021486
691,0.06294419884606718,0.7182642427108326,0.6816528913055135,0.6930346679967986,0.6602046450067028
692,0.06262947785183684,0.7182642427108326,0.6930346679967986,0.7128567871174335,0.6603342189319085
693,0.06231633046257765,0.7182642427108326,0.7128567871174335,0.6872251995158315,0.6531088067992515
694,0.06200474881026476,0.7182642427108326,0.7128567871174335,0.7000722978338079,0.6552489117291495
695,0.061694725066213436,0.7182642427108326,0.7000722978338079,0.6863643950185782,0.663401357540235
696,0.06138625144088237,0.7182642427108326,0.7000722978338079,0.6821975034898116,0.6405339608424255
697,0.061079320183677954,0.7182642427108326,0.6821975034898116,0.7103500761020574,0.6516057341763518
698,0.06077392358275956,0.7182642427108326,0.7103500761020574,0.6751032590967987,0.6669070813282559
699,0.06047005396484577,0.7182642427108326,0.6751032590967987,0.702418186720272,0.671887069356201
700,0.060167703695021536,0.7182642427108326,0.702418186720272,0.6960622368461861,0.663290318441203
701,0.05986686517654643,0.7182642427108326,0.6960622368461861,0.6984962962658007,0.6677587151755809
702,0.05956753085066369,0.7182642427108326,0.6984962962658007,0.6816317232916143,0.6498980154523194
703,0.05926969319641037,0.7182642427108326,0.6816317232916143,0.6881934493488936,0.6457524650872263
704,0.05897334473042832,0.7182642427108326,0.6881934493488936,0.6863666476053973,0.6502290990798175
705,0.058678478006776176,0.7182642427108326,0.6863666476053973,0.7089924122763841,0.651552315447355
706,0.05838508561674229,0.7182642427108326,0.7089924122763841,0.6834562768444175,0.6600724988669606
707,0.05809316018865858,0.7182642427108326,0.6834562768444175,0.6779515324214418,0.658181961260349
708,0.057802694387715285,0.7182642427108326,0.6779515324214418,0.6867521857807382,0.6704189652951668
709,0.05751368091577671,0.7182642427108326,0.6867521857807382,0.6827000841919455,0.6591871091871092
710,0.05722611251119782,0.7182642427108326,0.6827000841919455,0.6869198093489556,0.6507282578477602
711,0.05693998194864183,0.7182642427108326,0.6869198093489556,0.6886487213961581,0.6591240000166475
712,0.05665528203889862,0.7182642427108326,0.6886487213961581,0.702193882180632,0.6473534207521406
713,0.056372005628704126,0.7182642427108326,0.702193882180632,0.7121024923209176,0.656932061731641
714,0.0560901456005606,0.7182642427108326,0.7121024923209176,0.6939542397844058,0.6641063031943861
715,0.0558096948725578,0.7182642427108326,0.6939542397844058,0.6855365096390037,0.6676616722401495
716,0.05553064639819501,0.7182642427108326,0.6855365096390037,0.7020132899273674,0.6633611221259214
717,0.05525299316620403,0.7182642427108326,0.7020132899273674,0.6831600466308736,0.6689350067479158
718,0.05497672820037301,0.7182642427108326,0.6831600466308736,0.6861627607544158,0.6691048175682254
719,0.054701844559371146,0.7182642427108326,0.6861627607544158,0.6865589489103284,0.6745549928808755
720,0.05442833533657429,0.7182642427108326,0.6865589489103284,0.6871910595819946,0.6768004375857384
721,0.05415619365989142,0.7182642427108326,0.6871910595819946,0.6867566066339142,0.6511192326802594
722,0.05388541269159196,0.7182642427108326,0.6867566066339142,0.6789938185235993,0.6642709235952626
723,0.053615985628134,0.7182642427108326,0.6789938185235993,0.6917460718211361,0.6544784242142296
724,0.05334790569999333,0.7182642427108326,0.6917460718211361,0.6671480786215772,0.6751164010884807
725,0.05308116617149336,0.7182642427108326,0.6671480786215772,0.6743685387969756,0.6466598967054534
726,0.05281576034063589,0.7182642427108326,0.6743685387969756,0.6800821872826421,0.6547944394215167
727,0.052551681538932714,0.7182642427108326,0.6800821872826421,0.6708539382143663,0.6509314247031878
728,0.05228892313123805,0.7182642427108326,0.6708539382143663,0.6797916538038813,0.6670827626679863
729,0.05202747851558186,0.7182642427108326,0.6797916538038813,0.6628374565584673,0.6598673473875759
730,0.05176734112300395,0.7182642427108326,0.6797916538038813,0.6739716590348497,0.6563259763305777
731,0.051508504417388926,0.7182642427108326,0.6739716590348497,0.6679443792323416,0.6646653987901073
732,0.05125096189530198,0.7182642427108326,0.6679443792323416,0.6791315771001754,0.6718040750330792
733,0.05099470708582547,0.7182642427108326,0.6791315771001754,0.6724311771763894,0.6609307702981412
734,0.05073973355039634,0.7182642427108326,0.6724311771763894,0.6687530059971715,0.6644551048287335
735,0.05048603488264436,0.7182642427108326,0.6687530059971715,0.673652122344729,0.6623557065288476
736,0.050233604708231135,0.7182642427108326,0.673652122344729,0.6845979137569103,0.6679262179870203
737,0.049982436684689976,0.7182642427108326,0.6845979137569103,0.6765822040001003,0.6660159993203475
738,0.04973252450126653,0.7182642427108326,0.6765822040001003,0.6650777020790807,0.6640690086629634
739,0.049483861878760194,0.7182642427108326,0.6650777020790807,0.673798835232689,0.6596517541043289
740,0.04923644256936639,0.7182642427108326,0.673798835232689,0.677515080393616,0.6480496353185575
741,0.04899026035651956,0.7182642427108326,0.677515080393616,0.672477299382243,0.6554813075281096
742,0.04874530905473696,0.7182642427108326,0.672477299382243,0.6861507435736487,0.6347240904166607
743,0.04850158250946327,0.7182642427108326,0.6861507435736487,0.6777418135636908,0.6552669752628182
744,0.04825907459691595,0.7182642427108326,0.6777418135636908,0.6737935924576357,0.6457440651968388
745,0.04801777922393137,0.7182642427108326,0.6737935924576357,0.6870924929882974,0.6205233214690002
746,0.04777769032781171,0.7182642427108326,0.6870924929882974,0.693842075232237,0.6415684706784873
747,0.047538801876172654,0.7182642427108326,0.693842075232237,0.6779468174392171,0.6455955752691271
748,0.04730110786679179,0.7182642427108326,0.6779468174392171,0.6871148838195442,0.6292734542031954
749,0.047064602327457836,0.7182642427108326,0.6871148838195442,0.6992639686124522,0.6367704035189939
750,0.046829279315820545,0.7182642427108326,0.6992639686124522,0.6952297935128788,0.6444567134422207
751,0.046595132919241444,0.7182642427108326,0.6952297935128788,0.6954478874822992,0.6351218907674604
752,0.046362157254645237,0.7182642427108326,0.6954478874822992,0.7043400174171746,0.6541430525698652
753,0.04613034646837201,0.7182642427108326,0.7043400174171746,0.6966957516062597,0.641664742749966
754,0.04589969473603015,0.7182642427108326,0.6966957516062597,0.7005420983441536,0.6330462684367714
755,0.04567019626235,0.7182642427108326,0.7005420983441536,0.6940950926534778,0.6426971024361632
756,0.04544184528103825,0.7182642427108326,0.6940950926534778,0.7044353330394215,0.6389879852561117
757,0.04521463605463306,0.7182642427108326,0.7044353330394215,0.6869844745952662,0.6471974968477093
758,0.04498856287435989,0.7182642427108326,0.6869844745952662,0.6925050347195465,0.639344863487857
759,0.044763620059988095,0.7182642427108326,0.6925050347195465,0.6939432413770367,0.6594213257317966
760,0.04453980195968815,0.7182642427108326,0.6939432413770367,0.6932500023643389,0.6708146210304484
761,0.04431710294988971,0.7182642427108326,0.6932500023643389,0.7036007652841932,0.6718613977753388
762,0.044095517435140265,0.7182642427108326,0.7036007652841932,0.6900031780260272,0.6567825687740262
763,0.043875039847964564,0.7182642427108326,0.7036007652841932,0.6900242897220661,0.6535040892447729
