Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
494,0.16896968844701252,0.9653940886699507,0.9509852216748769,0.9616995073891624,0.9388888888888889
495,0.16812484000477745,0.9653940886699507,0.9616995073891624,0.9513546798029557,0.9138888888888889
496,0.16728421580475356,0.9653940886699507,0.9616995073891624,0.9514778325123153,0.9333333333333333
497,0.1664477947257298,0.9653940886699507,0.9514778325123153,0.9616995073891627,0.9333333333333333
498,0.16561555575210113,0.9653940886699507,0.9616995073891627,0.947536945812808,0.9472222222222222
499,0.16478747797334062,0.9653940886699507,0.947536945812808,0.9546798029556649,0.9444444444444444
500,0.16396354058347393,0.9653940886699507,0.9546798029556649,0.9511083743842365,0.9361111111111111
501,0.16314372288055656,0.9653940886699507,0.9511083743842365,0.9373152709359605,0.9388888888888889
502,0.1623280042661538,0.9653940886699507,0.9373152709359605,0.9482758620689655,0.9333333333333333
503,0.16151636424482302,0.9653940886699507,0.9482758620689655,0.9408866995073891,0.9472222222222222
504,0.1607087824235989,0.9653940886699507,0.9408866995073891,0.9375615763546797,0.9527777777777777
505,0.15990523851148092,0.9653940886699507,0.9375615763546797,0.9442118226600984,0.9444444444444444
506,0.1591057123189235,0.9653940886699507,0.9442118226600984,0.9445812807881773,0.9416666666666667
507,0.1583101837573289,0.9653940886699507,0.9445812807881773,0.9445812807881773,0.95
508,0.15751863283854226,0.9653940886699507,0.9445812807881773,0.941256157635468,0.9361111111111111
509,0.15673103967434954,0.9653940886699507,0.941256157635468,0.9516009852216749,0.9444444444444444
510,0.15594738447597778,0.9653940886699507,0.9516009852216749,0.941256157635468,0.9333333333333333
511,0.15516764755359788,0.9653940886699507,0.941256157635468,0.9480295566502462,0.9277777777777778
512,0.15439180931582988,0.9653940886699507,0.9480295566502462,0.9516009852216749,0.9388888888888889
513,0.15361985026925074,0.9653940886699507,0.9516009852216749,0.955049261083744,0.9305555555555556
514,0.1528517510179045,0.9653940886699507,0.955049261083744,0.9513546798029557,0.9416666666666667
515,0.15208749226281496,0.9653940886699507,0.9513546798029557,0.9513546798029557,0.9388888888888889
516,0.15132705480150088,0.9653940886699507,0.9513546798029557,0.9374384236453203,0.9333333333333333
517,0.15057041952749337,0.9653940886699507,0.9374384236453203,0.9410098522167487,0.9333333333333333
518,0.14981756742985589,0.9653940886699507,0.9410098522167487,0.9443349753694582,0.9333333333333333
519,0.1490684795927066,0.9653940886699507,0.9443349753694582,0.9408866995073891,0.9361111111111111
520,0.14832313719474308,0.9653940886699507,0.9408866995073891,0.9410098522167487,0.9444444444444444
521,0.14758152150876935,0.9653940886699507,0.9410098522167487,0.941256157635468,0.9444444444444444
522,0.1468436139012255,0.9653940886699507,0.941256157635468,0.9342364532019705,0.9527777777777777
523,0.14610939583171936,0.9653940886699507,0.9342364532019705,0.9371921182266009,0.9444444444444444
524,0.14537884885256078,0.9653940886699507,0.9371921182266009,0.9444581280788178,0.9472222222222222
525,0.14465195460829797,0.9653940886699507,0.9444581280788178,0.9232758620689656,0.9555555555555556
526,0.14392869483525647,0.9653940886699507,0.9232758620689656,0.930665024630542,0.9444444444444444
527,0.1432090513610802,0.9653940886699507,0.930665024630542,0.9476600985221675,0.9388888888888889
528,0.1424930061042748,0.9653940886699507,0.9476600985221675,0.9479064039408869,0.9388888888888889
529,0.1417805410737534,0.9653940886699507,0.9479064039408869,0.941256157635468,0.95
530,0.14107163836838463,0.9653940886699507,0.941256157635468,0.9378078817733989,0.95
531,0.1403662801765427,0.9653940886699507,0.9378078817733989,0.9479064039408869,0.9527777777777777
532,0.13966444877566,0.9653940886699507,0.9479064039408869,0.9407635467980295,0.9555555555555556
533,0.1389661265317817,0.9653940886699507,0.9407635467980295,0.9268472906403942,0.9555555555555556
534,0.1382712958991228,0.9653940886699507,0.9268472906403942,0.9374384236453203,0.9416666666666667
535,0.13757993941962718,0.9653940886699507,0.9374384236453203,0.9304187192118226,0.9416666666666667
536,0.13689203972252903,0.9653940886699507,0.9304187192118226,0.9375615763546798,0.9444444444444444
537,0.13620757952391638,0.9653940886699507,0.9375615763546798,0.9514778325123153,0.9416666666666667
538,0.1355265416262968,0.9653940886699507,0.9514778325123153,0.9304187192118226,0.9444444444444444
539,0.1348489089181653,0.9653940886699507,0.9304187192118226,0.9375615763546797,0.9444444444444444
540,0.13417466437357448,0.9653940886699507,0.9375615763546797,0.9546798029556649,0.9444444444444444
541,0.1335037910517066,0.9653940886699507,0.9546798029556649,0.9445812807881773,0.9472222222222222
542,0.13283627209644805,0.9653940886699507,0.9445812807881773,0.9270935960591133,0.9305555555555556
543,0.1321720907359658,0.9653940886699507,0.9270935960591133,0.94064039408867,0.925
544,0.13151123028228598,0.9653940886699507,0.94064039408867,0.9169950738916256,0.9388888888888889
545,0.13085367413087454,0.9653940886699507,0.9169950738916256,0.9302955665024631,0.9416666666666667
546,0.13019940576022015,0.9653940886699507,0.9302955665024631,0.9195812807881774,0.9527777777777777
547,0.12954840873141904,0.9653940886699507,0.9302955665024631,0.9204433497536945,0.9444444444444444
548,0.12890066668776196,0.9653940886699507,0.9204433497536945,0.9440886699507389,0.9361111111111111
549,0.12825616335432313,0.9653940886699507,0.9440886699507389,0.9306650246305418,0.9416666666666667
550,0.12761488253755152,0.9653940886699507,0.9306650246305418,0.9270935960591131,0.9388888888888889
551,0.12697680812486375,0.9653940886699507,0.9270935960591131,0.9476600985221675,0.9416666666666667
552,0.12634192408423944,0.9653940886699507,0.9476600985221675,0.9338669950738916,0.9444444444444444
553,0.12571021446381825,0.9653940886699507,0.9338669950738916,0.9270935960591133,0.9444444444444444
554,0.12508166339149915,0.9653940886699507,0.9270935960591133,0.9235221674876849,0.9444444444444444
555,0.12445625507454165,0.9653940886699507,0.9235221674876849,0.9304187192118227,0.95
556,0.12383397379916894,0.9653940886699507,0.9304187192118227,0.9306650246305418,0.95
557,0.12321480393017309,0.9653940886699507,0.9306650246305418,0.9270935960591133,0.9444444444444444
558,0.12259872991052222,0.9653940886699507,0.9270935960591133,0.9235221674876849,0.95
559,0.1219857362609696,0.9653940886699507,0.9235221674876849,0.9338669950738918,0.9527777777777777
560,0.12137580757966475,0.9653940886699507,0.9338669950738918,0.9304187192118226,0.9444444444444444
561,0.12076892854176642,0.9653940886699507,0.9304187192118226,0.9267241379310345,0.9388888888888889
562,0.12016508389905758,0.9653940886699507,0.9267241379310345,0.9201970443349754,0.9444444444444444
563,0.1195642584795623,0.9653940886699507,0.9201970443349754,0.9167487684729064,0.925
564,0.11896643718716449,0.9653940886699507,0.9167487684729064,0.9304187192118226,0.9416666666666667
565,0.11837160500122866,0.9653940886699507,0.9304187192118226,0.9375615763546797,0.9472222222222222
566,0.11777974697622251,0.9653940886699507,0.9375615763546797,0.923768472906404,0.9333333333333333
567,0.11719084824134139,0.9653940886699507,0.923768472906404,0.9375615763546797,0.9388888888888889
568,0.11660489400013468,0.9653940886699507,0.9375615763546797,0.9371921182266009,0.9444444444444444
569,0.116021869530134,0.9653940886699507,0.9371921182266009,0.9305418719211822,0.95
570,0.11544176018248334,0.9653940886699507,0.9305418719211822,0.9306650246305417,0.9444444444444444
571,0.11486455138157092,0.9653940886699507,0.9306650246305417,0.9443349753694582,0.9444444444444444
572,0.11429022862466306,0.9653940886699507,0.9443349753694582,0.9305418719211822,0.9416666666666667
573,0.11371877748153975,0.9653940886699507,0.9443349753694582,0.9342364532019702,0.95
574,0.11315018359413205,0.9653940886699507,0.9342364532019702,0.9273399014778324,0.9472222222222222
575,0.11258443267616139,0.9653940886699507,0.9273399014778324,0.9272167487684728,0.9444444444444444
576,0.11202151051278059,0.9653940886699507,0.9272167487684728,0.9163793103448276,0.95
577,0.11146140296021669,0.9653940886699507,0.9163793103448276,0.9376847290640391,0.95
578,0.1109040959454156,0.9653940886699507,0.9376847290640391,0.9338669950738916,0.9472222222222222
579,0.11034957546568852,0.9653940886699507,0.9338669950738916,0.9269704433497535,0.95
580,0.10979782758836008,0.9653940886699507,0.9269704433497535,0.9203201970443349,0.9472222222222222
581,0.10924883845041829,0.9653940886699507,0.9203201970443349,0.9240147783251231,0.9416666666666667
582,0.1087025942581662,0.9653940886699507,0.9240147783251231,0.9374384236453203,0.9416666666666667
583,0.10815908128687536,0.9653940886699507,0.9374384236453203,0.9270935960591131,0.9388888888888889
584,0.10761828588044098,0.9653940886699507,0.9270935960591131,0.9339901477832513,0.9416666666666667
585,0.10708019445103878,0.9653940886699507,0.9339901477832513,0.9342364532019705,0.9444444444444444
586,0.10654479347878358,0.9653940886699507,0.9342364532019705,0.9267241379310345,0.9361111111111111
587,0.10601206951138967,0.9653940886699507,0.9267241379310345,0.9375615763546797,0.9472222222222222
588,0.10548200916383271,0.9653940886699507,0.9375615763546797,0.9411330049261084,0.9444444444444444
589,0.10495459911801355,0.9653940886699507,0.9411330049261084,0.9411330049261084,0.9333333333333333
590,0.10442982612242349,0.9653940886699507,0.9411330049261084,0.923152709359606,0.9277777777777778
591,0.10390767699181137,0.9653940886699507,0.9411330049261084,0.9269704433497538,0.95
592,0.10338813860685232,0.9653940886699507,0.9269704433497538,0.9376847290640393,0.9361111111111111
593,0.10287119791381806,0.9653940886699507,0.9376847290640393,0.9272167487684728,0.9194444444444444
594,0.10235684192424897,0.9653940886699507,0.9272167487684728,0.9374384236453203,0.9472222222222222
595,0.10184505771462772,0.9653940886699507,0.9374384236453203,0.9411330049261084,0.95
596,0.10133583242605458,0.9653940886699507,0.9411330049261084,0.9336206896551724,0.9277777777777778
597,0.1008291532639243,0.9653940886699507,0.9336206896551724,0.9338669950738916,0.9361111111111111
598,0.10032500749760469,0.9653940886699507,0.9338669950738916,0.9444581280788178,0.9444444444444444
599,0.09982338246011667,0.9653940886699507,0.9444581280788178,0.9375615763546797,0.9527777777777777
600,0.09932426554781608,0.9653940886699507,0.9375615763546797,0.9342364532019707,0.9527777777777777
601,0.098827644220077,0.9653940886699507,0.9342364532019707,0.9233990147783251,0.9527777777777777
602,0.09833350599897663,0.9653940886699507,0.9233990147783251,0.9310344827586207,0.9472222222222222
603,0.09784183846898174,0.9653940886699507,0.9310344827586207,0.9270935960591131,0.9361111111111111
604,0.09735262927663683,0.9653940886699507,0.9270935960591131,0.9411330049261084,0.9388888888888889
605,0.09686586613025365,0.9653940886699507,0.9411330049261084,0.9338669950738915,0.9416666666666667
606,0.09638153679960239,0.9653940886699507,0.9338669950738915,0.9272167487684729,0.9361111111111111
607,0.09589962911560437,0.9653940886699507,0.9272167487684729,0.9375615763546797,0.9472222222222222
608,0.09542013097002636,0.9653940886699507,0.9375615763546797,0.9545566502463055,0.9305555555555556
609,0.09494303031517623,0.9653940886699507,0.9545566502463055,0.9407635467980295,0.9444444444444444
610,0.09446831516360035,0.9653940886699507,0.9407635467980295,0.9445812807881773,0.9361111111111111
611,0.09399597358778235,0.9653940886699507,0.9445812807881773,0.9268472906403942,0.9305555555555556
612,0.09352599371984344,0.9653940886699507,0.9268472906403942,0.9373152709359607,0.9333333333333333
613,0.09305836375124422,0.9653940886699507,0.9373152709359607,0.9339901477832513,0.9444444444444444
614,0.092593071932488,0.9653940886699507,0.9339901477832513,0.923768472906404,0.9333333333333333
615,0.09213010657282557,0.9653940886699507,0.923768472906404,0.9444581280788176,0.9194444444444444
616,0.09166945603996143,0.9653940886699507,0.9444581280788176,0.9272167487684729,0.9333333333333333
617,0.09121110875976163,0.9653940886699507,0.9272167487684729,0.9477832512315271,0.9388888888888889
618,0.09075505321596282,0.9653940886699507,0.9477832512315271,0.9309113300492611,0.9361111111111111
619,0.090301277949883,0.9653940886699507,0.9477832512315271,0.9232758620689655,0.9277777777777778
620,0.08984977156013359,0.9653940886699507,0.9232758620689655,0.9407635467980295,0.9388888888888889
621,0.08940052270233292,0.9653940886699507,0.9407635467980295,0.9442118226600986,0.9416666666666667
622,0.08895352008882126,0.9653940886699507,0.9442118226600986,0.9236453201970443,0.9416666666666667
623,0.08850875248837715,0.9653940886699507,0.9236453201970443,0.9444581280788178,0.9388888888888889
624,0.08806620872593526,0.9653940886699507,0.9444581280788178,0.941256157635468,0.9305555555555556
625,0.08762587768230559,0.9653940886699507,0.941256157635468,0.9408866995073891,0.9416666666666667
626,0.08718774829389406,0.9653940886699507,0.9408866995073891,0.9307881773399014,0.9361111111111111
627,0.08675180955242459,0.9653940886699507,0.9307881773399014,0.9442118226600986,0.9444444444444444
628,0.08631805050466247,0.9653940886699507,0.9442118226600986,0.9408866995073891,0.9444444444444444
629,0.08588646025213915,0.9653940886699507,0.9408866995073891,0.919704433497537,0.9388888888888889
630,0.08545702795087846,0.9653940886699507,0.919704433497537,0.9238916256157637,0.925
631,0.08502974281112408,0.9653940886699507,0.9238916256157637,0.9233990147783249,0.9333333333333333
632,0.08460459409706846,0.9653940886699507,0.9233990147783249,0.926847290640394,0.9388888888888889
633,0.08418157112658312,0.9653940886699507,0.926847290640394,0.9235221674876849,0.9361111111111111
634,0.0837606632709502,0.9653940886699507,0.9235221674876849,0.9270935960591131,0.9277777777777778
635,0.08334185995459545,0.9653940886699507,0.9270935960591131,0.9235221674876847,0.9277777777777778
636,0.08292515065482248,0.9653940886699507,0.9235221674876847,0.9304187192118226,0.9194444444444444
637,0.08251052490154837,0.9653940886699507,0.9304187192118226,0.9272167487684729,0.9222222222222223
638,0.08209797227704062,0.9653940886699507,0.9272167487684729,0.9307881773399014,0.925
639,0.08168748241565542,0.9653940886699507,0.9307881773399014,0.923768472906404,0.925
640,0.08127904500357715,0.9653940886699507,0.923768472906404,0.9306650246305418,0.9333333333333333
641,0.08087264977855926,0.9653940886699507,0.9306650246305418,0.9339901477832513,0.9305555555555556
642,0.08046828652966646,0.9653940886699507,0.9339901477832513,0.9309113300492611,0.925
643,0.08006594509701813,0.9653940886699507,0.9309113300492611,0.9309113300492611,0.9222222222222223
644,0.07966561537153304,0.9653940886699507,0.9309113300492611,0.9270935960591131,0.9277777777777778
645,0.07926728729467537,0.9653940886699507,0.9270935960591131,0.9273399014778324,0.9277777777777778
646,0.07887095085820199,0.9653940886699507,0.9273399014778324,0.9341133004926109,0.9194444444444444
647,0.07847659610391099,0.9653940886699507,0.9341133004926109,0.933743842364532,0.9305555555555556
648,0.07808421312339144,0.9653940886699507,0.933743842364532,0.9306650246305418,0.925
649,0.07769379205777448,0.9653940886699507,0.9306650246305418,0.9269704433497538,0.9166666666666666
650,0.0773053230974856,0.9653940886699507,0.9269704433497538,0.9373152709359607,0.9388888888888889
651,0.07691879648199818,0.9653940886699507,0.9373152709359607,0.9410098522167487,0.9361111111111111
652,0.07653420249958819,0.9653940886699507,0.9410098522167487,0.9548029556650246,0.9277777777777778
653,0.07615153148709025,0.9653940886699507,0.9548029556650246,0.9206896551724137,0.9277777777777778
654,0.0757707738296548,0.9653940886699507,0.9548029556650246,0.9376847290640395,0.9361111111111111
655,0.07539191996050652,0.9653940886699507,0.9376847290640395,0.930295566502463,0.9277777777777778
656,0.07501496036070399,0.9653940886699507,0.930295566502463,0.9341133004926107,0.9388888888888889
657,0.07463988555890047,0.9653940886699507,0.9341133004926107,0.9307881773399014,0.9444444444444444
658,0.07426668613110597,0.9653940886699507,0.9307881773399014,0.9410098522167487,0.9388888888888889
659,0.07389535270045045,0.9653940886699507,0.9410098522167487,0.9267241379310345,0.9333333333333333
660,0.07352587593694819,0.9653940886699507,0.9267241379310345,0.9442118226600986,0.9277777777777778
661,0.07315824655726345,0.9653940886699507,0.9442118226600986,0.9439655172413793,0.9305555555555556
662,0.07279245532447713,0.9653940886699507,0.9439655172413793,0.9235221674876847,0.9361111111111111
663,0.07242849304785474,0.9653940886699507,0.9235221674876847,0.9270935960591131,0.9472222222222222
664,0.07206635058261547,0.9653940886699507,0.9270935960591131,0.9274630541871922,0.9333333333333333
665,0.07170601882970239,0.9653940886699507,0.9274630541871922,0.9201970443349753,0.9361111111111111
666,0.07134748873555387,0.9653940886699507,0.9201970443349753,0.9339901477832513,0.9416666666666667
667,0.0709907512918761,0.9653940886699507,0.9339901477832513,0.9167487684729064,0.9194444444444444
668,0.07063579753541671,0.9653940886699507,0.9167487684729064,0.9238916256157637,0.9194444444444444
669,0.07028261854773962,0.9653940886699507,0.9238916256157637,0.90307881773399,0.9222222222222223
670,0.06993120545500092,0.9653940886699507,0.90307881773399,0.9200738916256158,0.9305555555555556
671,0.06958154942772592,0.9653940886699507,0.9200738916256158,0.9167487684729064,0.9361111111111111
672,0.0692336416805873,0.9653940886699507,0.9167487684729064,0.9272167487684729,0.9277777777777778
673,0.06888747347218435,0.9653940886699507,0.9272167487684729,0.9199507389162562,0.9277777777777778
674,0.06854303610482343,0.9653940886699507,0.9199507389162562,0.9306650246305418,0.9333333333333333
675,0.06820032092429931,0.9653940886699507,0.9306650246305418,0.9238916256157635,0.9277777777777778
676,0.06785931931967781,0.9653940886699507,0.9238916256157635,0.927463054187192,0.9361111111111111
677,0.06752002272307943,0.9653940886699507,0.927463054187192,0.9267241379310345,0.9361111111111111
678,0.06718242260946403,0.9653940886699507,0.9267241379310345,0.9236453201970445,0.9361111111111111
679,0.06684651049641671,0.9653940886699507,0.9236453201970445,0.93435960591133,0.9416666666666667
680,0.06651227794393463,0.9653940886699507,0.93435960591133,0.9410098522167487,0.9416666666666667
681,0.06617971655421497,0.9653940886699507,0.9410098522167487,0.9203201970443351,0.9305555555555556
682,0.06584881797144389,0.9653940886699507,0.9410098522167487,0.9307881773399016,0.9444444444444444
683,0.06551957388158666,0.9653940886699507,0.9307881773399016,0.9272167487684729,0.9388888888888889
684,0.06519197601217873,0.9653940886699507,0.9272167487684729,0.9273399014778324,0.9472222222222222
685,0.06486601613211783,0.9653940886699507,0.9273399014778324,0.933743842364532,0.9388888888888889
686,0.06454168605145724,0.9653940886699507,0.933743842364532,0.9407635467980295,0.9388888888888889
687,0.06421897762119995,0.9653940886699507,0.9407635467980295,0.9304187192118227,0.9388888888888889
688,0.06389788273309395,0.9653940886699507,0.9304187192118227,0.9203201970443351,0.9388888888888889
689,0.06357839331942848,0.9653940886699507,0.9203201970443351,0.9306650246305418,0.9277777777777778
690,0.06326050135283134,0.9653940886699507,0.9306650246305418,0.9270935960591133,0.9388888888888889
691,0.06294419884606718,0.9653940886699507,0.9270935960591133,0.9374384236453203,0.9361111111111111
692,0.06262947785183684,0.9653940886699507,0.9374384236453203,0.9233990147783251,0.925
693,0.06231633046257765,0.9653940886699507,0.9233990147783251,0.9342364532019705,0.9361111111111111
694,0.06200474881026476,0.9653940886699507,0.9342364532019705,0.9342364532019702,0.9472222222222222
695,0.061694725066213436,0.9653940886699507,0.9342364532019702,0.9342364532019705,0.9416666666666667
696,0.06138625144088237,0.9653940886699507,0.9342364532019705,0.9267241379310345,0.9388888888888889
697,0.061079320183677954,0.9653940886699507,0.9267241379310345,0.9338669950738916,0.9361111111111111
698,0.06077392358275956,0.9653940886699507,0.9338669950738916,0.9549261083743842,0.9416666666666667
699,0.06047005396484577,0.9653940886699507,0.9549261083743842,0.9583743842364532,0.9277777777777778
700,0.060167703695021536,0.9653940886699507,0.9583743842364532,0.9513546798029555,0.9361111111111111
701,0.05986686517654643,0.9653940886699507,0.9513546798029555,0.9479064039408867,0.9416666666666667
702,0.05956753085066369,0.9653940886699507,0.9479064039408867,0.9411330049261084,0.9333333333333333
703,0.05926969319641037,0.9653940886699507,0.9411330049261084,0.93435960591133,0.9333333333333333
704,0.05897334473042832,0.9653940886699507,0.93435960591133,0.9379310344827587,0.9444444444444444
705,0.058678478006776176,0.9653940886699507,0.9379310344827587,0.9305418719211824,0.9444444444444444
706,0.05838508561674229,0.9653940886699507,0.9379310344827587,0.9445812807881774,0.9444444444444444
707,0.05809316018865858,0.9653940886699507,0.9445812807881774,0.9273399014778324,0.95
708,0.057802694387715285,0.9653940886699507,0.9273399014778324,0.9378078817733991,0.9472222222222222
709,0.05751368091577671,0.9653940886699507,0.9378078817733991,0.9272167487684728,0.9555555555555556
710,0.05722611251119782,0.9653940886699507,0.9272167487684728,0.9374384236453202,0.9416666666666667
711,0.05693998194864183,0.9653940886699507,0.9374384236453202,0.9480295566502465,0.9388888888888889
712,0.05665528203889862,0.9653940886699507,0.9480295566502465,0.9444581280788176,0.95
713,0.056372005628704126,0.9653940886699507,0.9444581280788176,0.9513546798029557,0.95
714,0.0560901456005606,0.9653940886699507,0.9513546798029557,0.9336206896551724,0.9527777777777777
715,0.0558096948725578,0.9653940886699507,0.9336206896551724,0.9306650246305418,0.95
716,0.05553064639819501,0.9653940886699507,0.9306650246305418,0.9338669950738916,0.9527777777777777
717,0.05525299316620403,0.9653940886699507,0.9338669950738916,0.9378078817733989,0.9416666666666667
718,0.05497672820037301,0.9653940886699507,0.9378078817733989,0.9513546798029557,0.9388888888888889
719,0.054701844559371146,0.9653940886699507,0.9513546798029557,0.9442118226600986,0.95
720,0.05442833533657429,0.9653940886699507,0.9442118226600986,0.9273399014778324,0.9416666666666667
721,0.05415619365989142,0.9653940886699507,0.9273399014778324,0.930665024630542,0.9361111111111111
722,0.05388541269159196,0.9653940886699507,0.930665024630542,0.9338669950738916,0.9444444444444444
723,0.053615985628134,0.9653940886699507,0.9338669950738916,0.9375615763546798,0.9472222222222222
724,0.05334790569999333,0.9653940886699507,0.9375615763546798,0.9375615763546797,0.9277777777777778
725,0.05308116617149336,0.9653940886699507,0.9375615763546797,0.9517241379310345,0.9472222222222222
726,0.05281576034063589,0.9653940886699507,0.9517241379310345,0.9376847290640393,0.95
727,0.052551681538932714,0.9653940886699507,0.9376847290640393,0.9374384236453202,0.9333333333333333
728,0.05228892313123805,0.9653940886699507,0.9374384236453202,0.9307881773399014,0.9361111111111111
729,0.05202747851558186,0.9653940886699507,0.9374384236453202,0.9338669950738918,0.9444444444444444
730,0.05176734112300395,0.9653940886699507,0.9338669950738918,0.9476600985221675,0.9472222222222222
731,0.051508504417388926,0.9653940886699507,0.9476600985221675,0.9476600985221676,0.95
732,0.05125096189530198,0.9653940886699507,0.9476600985221676,0.9341133004926109,0.9305555555555556
733,0.05099470708582547,0.9653940886699507,0.9476600985221676,0.9411330049261085,0.9444444444444444
734,0.05073973355039634,0.9653940886699507,0.9411330049261085,0.930295566502463,0.9444444444444444
735,0.05048603488264436,0.9653940886699507,0.930295566502463,0.9341133004926109,0.9305555555555556
736,0.050233604708231135,0.9653940886699507,0.9341133004926109,0.9338669950738916,0.9305555555555556
737,0.049982436684689976,0.9653940886699507,0.9338669950738916,0.9413793103448274,0.9416666666666667
738,0.04973252450126653,0.9653940886699507,0.9413793103448274,0.9375615763546797,0.9555555555555556
739,0.049483861878760194,0.9653940886699507,0.9375615763546797,0.9344827586206896,0.9472222222222222
740,0.04923644256936639,0.9653940886699507,0.9344827586206896,0.9339901477832513,0.95
741,0.04899026035651956,0.9653940886699507,0.9339901477832513,0.9339901477832511,0.9416666666666667
742,0.04874530905473696,0.9653940886699507,0.9339901477832511,0.9307881773399014,0.9361111111111111
743,0.04850158250946327,0.9653940886699507,0.9307881773399014,0.9376847290640395,0.9444444444444444
744,0.04825907459691595,0.9653940886699507,0.9376847290640395,0.9339901477832513,0.95
745,0.04801777922393137,0.9653940886699507,0.9339901477832513,0.9411330049261084,0.9583333333333334
746,0.04777769032781171,0.9653940886699507,0.9411330049261084,0.9306650246305418,0.9444444444444444
747,0.047538801876172654,0.9653940886699507,0.9306650246305418,0.9480295566502462,0.9527777777777777
748,0.04730110786679179,0.9653940886699507,0.9480295566502462,0.9339901477832513,0.9444444444444444
749,0.047064602327457836,0.9653940886699507,0.9339901477832513,0.9411330049261084,0.9333333333333333
750,0.046829279315820545,0.9653940886699507,0.9411330049261084,0.9479064039408867,0.9527777777777777
751,0.046595132919241444,0.9653940886699507,0.9479064039408867,0.947536945812808,0.95
752,0.046362157254645237,0.9653940886699507,0.947536945812808,0.9342364532019702,0.9416666666666667
753,0.04613034646837201,0.9653940886699507,0.947536945812808,0.9443349753694582,0.9416666666666667
754,0.04589969473603015,0.9653940886699507,0.9443349753694582,0.9339901477832513,0.9416666666666667
755,0.04567019626235,0.9653940886699507,0.9339901477832513,0.9410098522167487,0.9527777777777777
756,0.04544184528103825,0.9653940886699507,0.9410098522167487,0.9304187192118227,0.9277777777777778
757,0.04521463605463306,0.9653940886699507,0.9304187192118227,0.9376847290640393,0.9444444444444444
758,0.04498856287435989,0.9653940886699507,0.9376847290640393,0.9341133004926109,0.9527777777777777
759,0.044763620059988095,0.9653940886699507,0.9376847290640393,0.9273399014778324,0.9388888888888889
760,0.04453980195968815,0.9653940886699507,0.9273399014778324,0.923768472906404,0.9444444444444444
761,0.04431710294988971,0.9653940886699507,0.923768472906404,0.9273399014778324,0.9472222222222222
762,0.044095517435140265,0.9653940886699507,0.9273399014778324,0.9374384236453203,0.9472222222222222
763,0.043875039847964564,0.9653940886699507,0.9374384236453203,0.9306650246305418,0.9416666666666667
764,0.043655664648724744,0.9653940886699507,0.9306650246305418,0.9410098522167487,0.9305555555555556
765,0.04343738632548112,0.9653940886699507,0.9410098522167487,0.9448275862068964,0.9277777777777778
766,0.043220199393853714,0.9653940886699507,0.9448275862068964,0.9305418719211822,0.9416666666666667
767,0.043004098396884446,0.9653940886699507,0.9305418719211822,0.9272167487684729,0.9277777777777778
768,0.042789077904900025,0.9653940886699507,0.9272167487684729,0.9267241379310345,0.9527777777777777
769,0.04257513251537552,0.9653940886699507,0.9267241379310345,0.9268472906403943,0.9444444444444444
770,0.042362256852798645,0.9653940886699507,0.9268472906403943,0.9306650246305418,0.9416666666666667
771,0.04215044556853465,0.9653940886699507,0.9306650246305418,0.9410098522167487,0.9361111111111111
772,0.041939693340691975,0.9653940886699507,0.9410098522167487,0.9444581280788176,0.9611111111111111
773,0.04172999487398851,0.9653940886699507,0.9444581280788176,0.9307881773399014,0.9305555555555556
774,0.04152134489961857,0.9653940886699507,0.9307881773399014,0.9342364532019707,0.95
775,0.041313738175120476,0.9653940886699507,0.9342364532019707,0.9375615763546798,0.9388888888888889
776,0.04110716948424487,0.9653940886699507,0.9375615763546798,0.9341133004926109,0.9472222222222222
777,0.04090163363682365,0.9653940886699507,0.9341133004926109,0.9342364532019705,0.925
778,0.04069712546863953,0.9653940886699507,0.9342364532019705,0.9304187192118226,0.9555555555555556
779,0.040493639841296336,0.9653940886699507,0.9304187192118226,0.9373152709359605,0.9333333333333333
780,0.040291171642089854,0.9653940886699507,0.9373152709359605,0.9375615763546797,0.9388888888888889
781,0.040089715783879404,0.9653940886699507,0.9375615763546797,0.9375615763546797,0.9277777777777778
782,0.039889267204960006,0.9653940886699507,0.9375615763546797,0.941256157635468,0.9333333333333333
783,0.03968982086893521,0.9653940886699507,0.941256157635468,0.93435960591133,0.9305555555555556
784,0.039491371764590534,0.9653940886699507,0.93435960591133,0.9475369458128078,0.9361111111111111
785,0.03929391490576758,0.9653940886699507,0.9475369458128078,0.933743842364532,0.9416666666666667
786,0.03909744533123874,0.9653940886699507,0.933743842364532,0.9376847290640393,0.9416666666666667
787,0.038901958104582544,0.9653940886699507,0.9376847290640393,0.9342364532019702,0.9388888888888889
788,0.03870744831405963,0.9653940886699507,0.9342364532019702,0.9374384236453203,0.9472222222222222
789,0.03851391107248933,0.9653940886699507,0.9374384236453203,0.9336206896551726,0.9333333333333333
790,0.038321341517126885,0.9653940886699507,0.9336206896551726,0.9339901477832513,0.9361111111111111
791,0.03812973480954125,0.9653940886699507,0.9339901477832513,0.9482758620689656,0.9527777777777777
792,0.037939086135493544,0.9653940886699507,0.9482758620689656,0.9304187192118227,0.9583333333333334
793,0.037749390704816074,0.9653940886699507,0.9304187192118227,0.9443349753694582,0.9527777777777777
794,0.03756064375129199,0.9653940886699507,0.9443349753694582,0.9374384236453202,0.9388888888888889
795,0.037372840532535534,0.9653940886699507,0.9374384236453202,0.9376847290640395,0.9416666666666667
