Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
528,0.1424930061042748,0.9745333078186538,0.9179666869211666,0.9113689340127819,0.9736842105263158
529,0.1417805410737534,0.9745333078186538,0.9113689340127819,0.8610825031548957,0.9824561403508771
530,0.14107163836838463,0.9745333078186538,0.8610825031548957,0.8276905717410692,0.9824561403508771
531,0.1403662801765427,0.9745333078186538,0.8276905717410692,0.9292008876173657,0.9649122807017544
532,0.13966444877566,0.9745333078186538,0.9292008876173657,0.5382720385225835,0.9736842105263158
533,0.1389661265317817,0.9745333078186538,0.9292008876173657,0.8330035889166263,0.9385964912280702
534,0.1382712958991228,0.9745333078186538,0.8330035889166263,0.8890843818286766,0.9649122807017544
535,0.13757993941962718,0.9745333078186538,0.8890843818286766,0.5499066477264307,0.9298245614035088
536,0.13689203972252903,0.9745333078186538,0.8890843818286766,0.5868636162822328,0.9649122807017544
537,0.13620757952391638,0.9745333078186538,0.8890843818286766,0.8243491836646787,0.956140350877193
538,0.1355265416262968,0.9745333078186538,0.8890843818286766,0.8167282362825171,0.9824561403508771
539,0.1348489089181653,0.9745333078186538,0.8890843818286766,0.6189154347648536,0.956140350877193
540,0.13417466437357448,0.9745333078186538,0.8890843818286766,0.7973259608862509,0.9473684210526315
541,0.1335037910517066,0.9745333078186538,0.7973259608862509,0.8442194260393311,0.9649122807017544
542,0.13283627209644805,0.9745333078186538,0.8442194260393311,0.9249183110138963,0.9649122807017544
543,0.1321720907359658,0.9745333078186538,0.9249183110138963,0.9255032893837931,0.9824561403508771
544,0.13151123028228598,0.9745333078186538,0.9255032893837931,0.8538083698998911,0.956140350877193
545,0.13085367413087454,0.9745333078186538,0.9255032893837931,0.7039808897506755,0.9473684210526315
546,0.13019940576022015,0.9745333078186538,0.9255032893837931,0.9118071386607747,0.9736842105263158
547,0.12954840873141904,0.9745333078186538,0.9255032893837931,0.9399368930489024,0.956140350877193
548,0.12890066668776196,0.9745333078186538,0.9399368930489024,0.8829003344896026,0.9736842105263158
549,0.12825616335432313,0.9745333078186538,0.9399368930489024,0.8561431177140946,0.9473684210526315
550,0.12761488253755152,0.9745333078186538,0.9399368930489024,0.751348350467846,0.956140350877193
551,0.12697680812486375,0.9745333078186538,0.9399368930489024,0.7518120697922211,0.956140350877193
552,0.12634192408423944,0.9745333078186538,0.9399368930489024,0.6207914881144859,0.956140350877193
553,0.12571021446381825,0.9745333078186538,0.9399368930489024,0.6920163046344494,0.9385964912280702
554,0.12508166339149915,0.9745333078186538,0.9399368930489024,0.934318543493554,0.9649122807017544
555,0.12445625507454165,0.9745333078186538,0.934318543493554,0.9289098000018425,0.9649122807017544
556,0.12383397379916894,0.9745333078186538,0.9289098000018425,0.9378047226417363,0.9736842105263158
557,0.12321480393017309,0.9745333078186538,0.9378047226417363,0.7703227251300174,0.9649122807017544
558,0.12259872991052222,0.9745333078186538,0.7703227251300174,0.8605133060626227,0.9736842105263158
559,0.1219857362609696,0.9745333078186538,0.8605133060626227,0.5887352707041354,0.9649122807017544
560,0.12137580757966475,0.9745333078186538,0.5887352707041354,0.6173030326832046,0.9736842105263158
561,0.12076892854176642,0.9745333078186538,0.6173030326832046,0.8791412931116178,0.9824561403508771
562,0.12016508389905758,0.9745333078186538,0.8791412931116178,0.7485342466592402,0.9824561403508771
563,0.1195642584795623,0.9745333078186538,0.8791412931116178,0.8537411243173445,0.9649122807017544
564,0.11896643718716449,0.9745333078186538,0.8537411243173445,0.8782408257756323,0.9912280701754386
565,0.11837160500122866,0.9745333078186538,0.8782408257756323,0.5800918907128076,0.9649122807017544
566,0.11777974697622251,0.9745333078186538,0.8782408257756323,0.5816170370033855,0.9824561403508771
567,0.11719084824134139,0.9745333078186538,0.8782408257756323,0.952078146872084,0.9736842105263158
568,0.11660489400013468,0.9745333078186538,0.952078146872084,0.8430552815694488,0.9736842105263158
569,0.116021869530134,0.9745333078186538,0.952078146872084,0.8726615461477673,0.9736842105263158
570,0.11544176018248334,0.9745333078186538,0.952078146872084,0.8965655008193295,0.9824561403508771
571,0.11486455138157092,0.9745333078186538,0.8965655008193295,0.7375418892996979,0.9824561403508771
572,0.11429022862466306,0.9745333078186538,0.8965655008193295,0.8745360384698242,0.9736842105263158
573,0.11371877748153975,0.9745333078186538,0.8745360384698242,0.699050132723635,0.9824561403508771
574,0.11315018359413205,0.9745333078186538,0.8745360384698242,0.8215994448348239,0.9824561403508771
575,0.11258443267616139,0.9745333078186538,0.8745360384698242,0.81545569616798,0.9824561403508771
576,0.11202151051278059,0.9745333078186538,0.8745360384698242,0.5642189323782647,0.9824561403508771
577,0.11146140296021669,0.9745333078186538,0.8745360384698242,0.8340933454082974,0.9736842105263158
578,0.1109040959454156,0.9745333078186538,0.8340933454082974,0.6122164017079403,0.9824561403508771
579,0.11034957546568852,0.9745333078186538,0.8340933454082974,0.8765570541966013,0.9824561403508771
580,0.10979782758836008,0.9745333078186538,0.8765570541966013,0.7299950554894681,0.9824561403508771
581,0.10924883845041829,0.9745333078186538,0.7299950554894681,0.5508105687713808,0.956140350877193
582,0.1087025942581662,0.9745333078186538,0.7299950554894681,0.9518181315567424,0.9649122807017544
583,0.10815908128687536,0.9745333078186538,0.9518181315567424,0.8769929448779288,0.9649122807017544
584,0.10761828588044098,0.9745333078186538,0.8769929448779288,0.6698211770529962,0.9649122807017544
585,0.10708019445103878,0.9745333078186538,0.8769929448779288,0.8697643905985981,0.9649122807017544
586,0.10654479347878358,0.9745333078186538,0.8697643905985981,0.8845019951761693,0.9824561403508771
587,0.10601206951138967,0.9745333078186538,0.8845019951761693,0.7765286969029324,0.9649122807017544
588,0.10548200916383271,0.9745333078186538,0.7765286969029324,0.7149961588146746,0.956140350877193
589,0.10495459911801355,0.9745333078186538,0.7149961588146746,0.9386299669236381,0.9736842105263158
590,0.10442982612242349,0.9745333078186538,0.9386299669236381,0.8414135257763944,0.9736842105263158
591,0.10390767699181137,0.9745333078186538,0.8414135257763944,0.9487671375983197,0.9649122807017544
592,0.10338813860685232,0.9745333078186538,0.9487671375983197,0.8576106237950785,0.9736842105263158
593,0.10287119791381806,0.9745333078186538,0.8576106237950785,0.7261895672726588,0.9736842105263158
594,0.10235684192424897,0.9745333078186538,0.8576106237950785,0.662567702158077,0.9736842105263158
595,0.10184505771462772,0.9745333078186538,0.8576106237950785,0.6469527387646297,0.9736842105263158
596,0.10133583242605458,0.9745333078186538,0.8576106237950785,0.856154067067862,0.9736842105263158
597,0.1008291532639243,0.9745333078186538,0.856154067067862,0.9311614370074979,0.9736842105263158
598,0.10032500749760469,0.9745333078186538,0.9311614370074979,0.6646090354278054,0.9736842105263158
599,0.09982338246011667,0.9745333078186538,0.6646090354278054,0.9404085631302188,0.9824561403508771
600,0.09932426554781608,0.9745333078186538,0.9404085631302188,0.5938482573814785,0.9736842105263158
601,0.098827644220077,0.9745333078186538,0.9404085631302188,0.9461654202580532,0.956140350877193
602,0.09833350599897663,0.9745333078186538,0.9461654202580532,0.9522870199172123,0.9736842105263158
603,0.09784183846898174,0.9745333078186538,0.9522870199172123,0.6662175197998246,0.9736842105263158
604,0.09735262927663683,0.9745333078186538,0.9522870199172123,0.6800519987070848,0.9912280701754386
605,0.09686586613025365,0.9745333078186538,0.6800519987070848,0.716407124274413,0.956140350877193
606,0.09638153679960239,0.9745333078186538,0.716407124274413,0.579137134024862,0.956140350877193
607,0.09589962911560437,0.9745333078186538,0.579137134024862,0.7135281065137453,0.9649122807017544
608,0.09542013097002636,0.9745333078186538,0.7135281065137453,0.5652833655451726,0.956140350877193
609,0.09494303031517623,0.9745333078186538,0.7135281065137453,0.6982476572027199,0.956140350877193
610,0.09446831516360035,0.9745333078186538,0.6982476572027199,0.8085679028328268,0.9649122807017544
611,0.09399597358778235,0.9745333078186538,0.8085679028328268,0.5677667459831175,0.956140350877193
612,0.09352599371984344,0.9745333078186538,0.8085679028328268,0.5465714620671003,0.9649122807017544
613,0.09305836375124422,0.9745333078186538,0.8085679028328268,0.8575239410911712,0.9824561403508771
614,0.092593071932488,0.9745333078186538,0.8575239410911712,0.8086881887245052,0.9649122807017544
615,0.09213010657282557,0.9745333078186538,0.8086881887245052,0.9387198436199597,0.956140350877193
616,0.09166945603996143,0.9745333078186538,0.9387198436199597,0.6550626635176622,0.9473684210526315
617,0.09121110875976163,0.9745333078186538,0.9387198436199597,0.773893776584688,0.956140350877193
618,0.09075505321596282,0.9745333078186538,0.773893776584688,0.8830871072061659,0.956140350877193
619,0.090301277949883,0.9745333078186538,0.8830871072061659,0.7774111376252314,0.956140350877193
620,0.08984977156013359,0.9745333078186538,0.8830871072061659,0.8388476624798864,0.9649122807017544
621,0.08940052270233292,0.9745333078186538,0.8830871072061659,0.7825665986731791,0.9824561403508771
622,0.08895352008882126,0.9745333078186538,0.8830871072061659,0.7583936168048214,0.956140350877193
623,0.08850875248837715,0.9745333078186538,0.7583936168048214,0.9457867439120072,0.9736842105263158
624,0.08806620872593526,0.9745333078186538,0.9457867439120072,0.8343653716145996,0.956140350877193
625,0.08762587768230559,0.9745333078186538,0.9457867439120072,0.8068651349293247,0.9736842105263158
626,0.08718774829389406,0.9745333078186538,0.9457867439120072,0.9410003123698323,0.9649122807017544
627,0.08675180955242459,0.9745333078186538,0.9410003123698323,0.7930404063433445,0.956140350877193
628,0.08631805050466247,0.9745333078186538,0.7930404063433445,0.812262070185741,0.9736842105263158
629,0.08588646025213915,0.9745333078186538,0.812262070185741,0.9362313583240495,0.9736842105263158
630,0.08545702795087846,0.9745333078186538,0.9362313583240495,0.6874672540198513,0.9736842105263158
631,0.08502974281112408,0.9745333078186538,0.9362313583240495,0.718054851182933,0.9736842105263158
632,0.08460459409706846,0.9745333078186538,0.9362313583240495,0.9439741710547482,0.956140350877193
633,0.08418157112658312,0.9745333078186538,0.9439741710547482,0.633511196947742,0.9649122807017544
634,0.0837606632709502,0.9745333078186538,0.9439741710547482,0.5647330385653311,0.9473684210526315
635,0.08334185995459545,0.9745333078186538,0.9439741710547482,0.8954015339291554,0.9736842105263158
636,0.08292515065482248,0.9745333078186538,0.8954015339291554,0.7893497482624743,0.956140350877193
637,0.08251052490154837,0.9745333078186538,0.8954015339291554,0.932922458119503,0.9736842105263158
638,0.08209797227704062,0.9745333078186538,0.932922458119503,0.8571732355597501,0.9649122807017544
639,0.08168748241565542,0.9745333078186538,0.932922458119503,0.7842975874140646,0.9649122807017544
640,0.08127904500357715,0.9745333078186538,0.932922458119503,0.6843562518752956,0.9824561403508771
641,0.08087264977855926,0.9745333078186538,0.932922458119503,0.8151990283135562,0.9824561403508771
642,0.08046828652966646,0.9745333078186538,0.8151990283135562,0.9474997165533884,0.9912280701754386
643,0.08006594509701813,0.9745333078186538,0.9474997165533884,0.9388091841871504,0.9736842105263158
644,0.07966561537153304,0.9745333078186538,0.9388091841871504,0.8164234708550133,0.956140350877193
645,0.07926728729467537,0.9745333078186538,0.9388091841871504,0.6957163067107507,0.9649122807017544
646,0.07887095085820199,0.9745333078186538,0.9388091841871504,0.7724285992635308,0.9736842105263158
647,0.07847659610391099,0.9745333078186538,0.9388091841871504,0.8262239168316312,0.9824561403508771
648,0.07808421312339144,0.9745333078186538,0.9388091841871504,0.9321857845147515,0.9649122807017544
649,0.07769379205777448,0.9745333078186538,0.9321857845147515,0.7026326030414717,0.956140350877193
650,0.0773053230974856,0.9745333078186538,0.9321857845147515,0.7541013995088597,0.9736842105263158
651,0.07691879648199818,0.9745333078186538,0.9321857845147515,0.7225281065137451,0.956140350877193
652,0.07653420249958819,0.9745333078186538,0.9321857845147515,0.7658540492509907,0.956140350877193
653,0.07615153148709025,0.9745333078186538,0.9321857845147515,0.6405531112131468,0.956140350877193
654,0.0757707738296548,0.9745333078186538,0.9321857845147515,0.5483902134242161,0.9824561403508771
655,0.07539191996050652,0.9745333078186538,0.9321857845147515,0.6552324233978624,0.956140350877193
656,0.07501496036070399,0.9745333078186538,0.9321857845147515,0.676325615808486,0.9736842105263158
657,0.07463988555890047,0.9745333078186538,0.9321857845147515,0.8921007493453748,0.9736842105263158
658,0.07426668613110597,0.9745333078186538,0.8921007493453748,0.921938237819447,0.9736842105263158
659,0.07389535270045045,0.9745333078186538,0.921938237819447,0.9489622196290218,0.9736842105263158
660,0.07352587593694819,0.9745333078186538,0.9489622196290218,0.8920001515613611,0.9736842105263158
661,0.07315824655726345,0.9745333078186538,0.8920001515613611,0.6625626635176622,0.9649122807017544
662,0.07279245532447713,0.9745333078186538,0.8920001515613611,0.5718135212512623,0.956140350877193
663,0.07242849304785474,0.9745333078186538,0.8920001515613611,0.7742201006927563,0.9736842105263158
664,0.07206635058261547,0.9745333078186538,0.8920001515613611,0.6575514082316603,0.956140350877193
665,0.07170601882970239,0.9745333078186538,0.8920001515613611,0.8191706275613246,0.956140350877193
666,0.07134748873555387,0.9745333078186538,0.8920001515613611,0.9104136544149931,0.9824561403508771
667,0.0709907512918761,0.9745333078186538,0.9104136544149931,0.9267700503865548,0.9736842105263158
668,0.07063579753541671,0.9745333078186538,0.9267700503865548,0.7296955350135936,0.9649122807017544
669,0.07028261854773962,0.9745333078186538,0.9267700503865548,0.9290646330178994,0.956140350877193
670,0.06993120545500092,0.9745333078186538,0.9290646330178994,0.8769356519596875,0.9385964912280702
671,0.06958154942772592,0.9745333078186538,0.9290646330178994,0.8319388544756872,0.9649122807017544
672,0.0692336416805873,0.9745333078186538,0.8319388544756872,0.7018794863528264,0.9736842105263158
673,0.06888747347218435,0.9745333078186538,0.8319388544756872,0.5817230508109448,0.9649122807017544
674,0.06854303610482343,0.9745333078186538,0.5817230508109448,0.9486485091321499,0.9649122807017544
675,0.06820032092429931,0.9745333078186538,0.9486485091321499,0.8833499673545342,0.9736842105263158
676,0.06785931931967781,0.9745333078186538,0.8833499673545342,0.5508591986436019,0.956140350877193
677,0.06752002272307943,0.9745333078186538,0.8833499673545342,0.564140190640148,0.9736842105263158
678,0.06718242260946403,0.9745333078186538,0.8833499673545342,0.5914411815874605,0.9649122807017544
679,0.06684651049641671,0.9745333078186538,0.8833499673545342,0.801820728732572,0.9736842105263158
680,0.06651227794393463,0.9745333078186538,0.8833499673545342,0.566177586711342,0.9649122807017544
681,0.06617971655421497,0.9745333078186538,0.8833499673545342,0.63819738152573,0.9736842105263158
682,0.06584881797144389,0.9745333078186538,0.8833499673545342,0.945047620846208,0.9736842105263158
683,0.06551957388158666,0.9745333078186538,0.945047620846208,0.55448459777277,0.9736842105263158
684,0.06519197601217873,0.9745333078186538,0.945047620846208,0.7106536462373617,0.956140350877193
685,0.06486601613211783,0.9745333078186538,0.945047620846208,0.9279707863978707,0.9824561403508771
686,0.06454168605145724,0.9745333078186538,0.9279707863978707,0.8352588961699561,0.956140350877193
687,0.06421897762119995,0.9745333078186538,0.9279707863978707,0.8835892086626024,0.9736842105263158
688,0.06389788273309395,0.9745333078186538,0.9279707863978707,0.7407936238407311,0.9649122807017544
689,0.06357839331942848,0.9745333078186538,0.9279707863978707,0.9057843150862519,0.9736842105263158
690,0.06326050135283134,0.9745333078186538,0.9057843150862519,0.6615882121902044,0.9736842105263158
691,0.06294419884606718,0.9745333078186538,0.9057843150862519,0.9276205021094066,0.9736842105263158
692,0.06262947785183684,0.9745333078186538,0.9276205021094066,0.9309410194719647,0.9824561403508771
693,0.06231633046257765,0.9745333078186538,0.9309410194719647,0.7384362345430648,0.9824561403508771
694,0.06200474881026476,0.9745333078186538,0.9309410194719647,0.9453359524981693,0.956140350877193
695,0.061694725066213436,0.9745333078186538,0.9453359524981693,0.9172213611521858,0.9824561403508771
696,0.06138625144088237,0.9745333078186538,0.9453359524981693,0.8535762273231475,0.9649122807017544
697,0.061079320183677954,0.9745333078186538,0.8535762273231475,0.5900853994803189,0.9824561403508771
698,0.06077392358275956,0.9745333078186538,0.8535762273231475,0.5613761753753505,0.956140350877193
699,0.06047005396484577,0.9745333078186538,0.8535762273231475,0.8547762967831887,0.9824561403508771
700,0.060167703695021536,0.9745333078186538,0.8547762967831887,0.7430358276987927,0.9736842105263158
701,0.05986686517654643,0.9745333078186538,0.8547762967831887,0.8839903146688551,0.9649122807017544
702,0.05956753085066369,0.9745333078186538,0.8839903146688551,0.7754616598068791,0.9824561403508771
703,0.05926969319641037,0.9745333078186538,0.8839903146688551,0.9146970658446192,0.9736842105263158
704,0.05897334473042832,0.9745333078186538,0.9146970658446192,0.6151210731256954,0.9473684210526315
705,0.058678478006776176,0.9745333078186538,0.9146970658446192,0.8018876484050066,0.9736842105263158
706,0.05838508561674229,0.9745333078186538,0.9146970658446192,0.7255854316963865,0.9824561403508771
707,0.05809316018865858,0.9745333078186538,0.9146970658446192,0.7551246731762986,0.9824561403508771
708,0.057802694387715285,0.9745333078186538,0.9146970658446192,0.6230956138918456,0.9912280701754386
709,0.05751368091577671,0.9745333078186538,0.9146970658446192,0.745817366162255,0.9736842105263158
710,0.05722611251119782,0.9745333078186538,0.9146970658446192,0.843901715398071,0.9824561403508771
711,0.05693998194864183,0.9745333078186538,0.843901715398071,0.9241797615521119,0.9736842105263158
712,0.05665528203889862,0.9745333078186538,0.9241797615521119,0.7782744504866085,0.9736842105263158
713,0.056372005628704126,0.9745333078186538,0.9241797615521119,0.8201116476497188,0.9736842105263158
714,0.0560901456005606,0.9745333078186538,0.9241797615521119,0.9238071386607747,0.9736842105263158
715,0.0558096948725578,0.9745333078186538,0.9238071386607747,0.9258683927524941,0.9649122807017544
716,0.05553064639819501,0.9745333078186538,0.9258683927524941,0.704049934926295,0.9473684210526315
717,0.05525299316620403,0.9745333078186538,0.9258683927524941,0.962435281404266,0.9736842105263158
718,0.05497672820037301,0.9745333078186538,0.962435281404266,0.6924854714217566,0.9649122807017544
719,0.054701844559371146,0.9745333078186538,0.962435281404266,0.8818273460519384,0.9473684210526315
720,0.05442833533657429,0.9745333078186538,0.962435281404266,0.5978635354678611,0.9649122807017544
721,0.05415619365989142,0.9745333078186538,0.962435281404266,0.5714784538024127,0.9473684210526315
722,0.05388541269159196,0.9745333078186538,0.962435281404266,0.839031990077183,0.9824561403508771
723,0.053615985628134,0.9745333078186538,0.962435281404266,0.7822147329596212,0.9649122807017544
724,0.05334790569999333,0.9745333078186538,0.962435281404266,0.6108163510839226,0.9473684210526315
725,0.05308116617149336,0.9745333078186538,0.962435281404266,0.9345730787746096,0.9736842105263158
726,0.05281576034063589,0.9745333078186538,0.9345730787746096,0.9575728490335839,0.9824561403508771
727,0.052551681538932714,0.9745333078186538,0.9575728490335839,0.621651519517417,0.9649122807017544
728,0.05228892313123805,0.9745333078186538,0.9575728490335839,0.7314626737942476,0.9736842105263158
729,0.05202747851558186,0.9745333078186538,0.9575728490335839,0.9483058186744739,0.9736842105263158
730,0.05176734112300395,0.9745333078186538,0.9483058186744739,0.9479510560480404,0.9649122807017544
731,0.051508504417388926,0.9745333078186538,0.9479510560480404,0.8705556381017219,0.956140350877193
732,0.05125096189530198,0.9745333078186538,0.8705556381017219,0.6433641524174849,0.9736842105263158
733,0.05099470708582547,0.9745333078186538,0.8705556381017219,0.8027217627182429,0.956140350877193
734,0.05073973355039634,0.9745333078186538,0.8027217627182429,0.9521499858356737,0.956140350877193
735,0.05048603488264436,0.9745333078186538,0.9521499858356737,0.7230622465912027,0.9649122807017544
736,0.050233604708231135,0.9745333078186538,0.9521499858356737,0.7567221710147414,0.956140350877193
737,0.049982436684689976,0.9745333078186538,0.9521499858356737,0.6263075389548215,0.956140350877193
738,0.04973252450126653,0.9745333078186538,0.9521499858356737,0.9512558598090077,0.9736842105263158
739,0.049483861878760194,0.9745333078186538,0.9512558598090077,0.9528286345386442,0.9736842105263158
740,0.04923644256936639,0.9745333078186538,0.9528286345386442,0.9033951710482305,0.956140350877193
741,0.04899026035651956,0.9745333078186538,0.9033951710482305,0.791067161831092,0.9824561403508771
742,0.04874530905473696,0.9745333078186538,0.9033951710482305,0.5400874814364689,0.956140350877193
743,0.04850158250946327,0.9745333078186538,0.9033951710482305,0.8279359380780658,0.9649122807017544
744,0.04825907459691595,0.9745333078186538,0.9033951710482305,0.9471395406812448,0.9736842105263158
745,0.04801777922393137,0.9745333078186538,0.9471395406812448,0.9019564029464497,0.9649122807017544
746,0.04777769032781171,0.9745333078186538,0.9471395406812448,0.8397011166698485,0.9824561403508771
747,0.047538801876172654,0.9745333078186538,0.9471395406812448,0.8727720115940933,0.956140350877193
748,0.04730110786679179,0.9745333078186538,0.9471395406812448,0.8922012805551889,0.9736842105263158
749,0.047064602327457836,0.9745333078186538,0.9471395406812448,0.9499348918758037,0.9736842105263158
750,0.046829279315820545,0.9745333078186538,0.9499348918758037,0.565072088864836,0.9736842105263158
751,0.046595132919241444,0.9745333078186538,0.9499348918758037,0.937761426968931,0.9736842105263158
752,0.046362157254645237,0.9745333078186538,0.937761426968931,0.7297452200980717,0.9649122807017544
753,0.04613034646837201,0.9745333078186538,0.937761426968931,0.90728703799171,0.9824561403508771
754,0.04589969473603015,0.9745333078186538,0.937761426968931,0.5578464765991342,0.9736842105263158
755,0.04567019626235,0.9745333078186538,0.937761426968931,0.7000245810388236,0.9649122807017544
756,0.04544184528103825,0.9745333078186538,0.937761426968931,0.7016845886448579,0.9736842105263158
757,0.04521463605463306,0.9745333078186538,0.937761426968931,0.6143588887658912,0.9912280701754386
758,0.04498856287435989,0.9745333078186538,0.937761426968931,0.7926387640094121,0.9649122807017544
759,0.044763620059988095,0.9745333078186538,0.937761426968931,0.9421714996999542,0.9824561403508771
760,0.04453980195968815,0.9745333078186538,0.9421714996999542,0.8610162595417381,0.9824561403508771
761,0.04431710294988971,0.9745333078186538,0.8610162595417381,0.9189027158504135,0.9649122807017544
762,0.044095517435140265,0.9745333078186538,0.9189027158504135,0.9363571082150963,0.9649122807017544
763,0.043875039847964564,0.9745333078186538,0.9363571082150963,0.9471733756980011,0.9649122807017544
764,0.043655664648724744,0.9745333078186538,0.9471733756980011,0.6653496679891067,0.9736842105263158
765,0.04343738632548112,0.9745333078186538,0.9471733756980011,0.729234030046173,0.9824561403508771
766,0.043220199393853714,0.9745333078186538,0.9471733756980011,0.7060796184594614,0.9649122807017544
767,0.043004098396884446,0.9745333078186538,0.9471733756980011,0.6100541756312127,0.9824561403508771
768,0.042789077904900025,0.9745333078186538,0.9471733756980011,0.952446684067107,0.956140350877193
769,0.04257513251537552,0.9745333078186538,0.952446684067107,0.9230588931353418,0.956140350877193
770,0.042362256852798645,0.9745333078186538,0.952446684067107,0.8769746362737391,0.9649122807017544
771,0.04215044556853465,0.9745333078186538,0.952446684067107,0.9743275755961782,0.9473684210526315
772,0.041939693340691975,0.9745333078186538,0.9743275755961782,0.6136627613659791,0.956140350877193
773,0.04172999487398851,0.9745333078186538,0.9743275755961782,0.9529671890319282,0.9473684210526315
774,0.04152134489961857,0.9745333078186538,0.9529671890319282,0.8530210841030363,0.9473684210526315
775,0.041313738175120476,0.9745333078186538,0.9529671890319282,0.7634958805263503,0.956140350877193
776,0.04110716948424487,0.9745333078186538,0.9529671890319282,0.9564390321096636,0.9736842105263158
777,0.04090163363682365,0.9745333078186538,0.9564390321096636,0.9381205021094066,0.9736842105263158
778,0.04069712546863953,0.9745333078186538,0.9381205021094066,0.6088735995524767,0.9473684210526315
779,0.040493639841296336,0.9745333078186538,0.9381205021094066,0.9402637694907283,0.956140350877193
780,0.040291171642089854,0.9745333078186538,0.9402637694907283,0.8226008201847905,0.9736842105263158
781,0.040089715783879404,0.9745333078186538,0.9402637694907283,0.9347330256871709,0.9736842105263158
782,0.039889267204960006,0.9745333078186538,0.9347330256871709,0.7507310322209279,0.9824561403508771
783,0.03968982086893521,0.9745333078186538,0.9347330256871709,0.8973213405779319,0.956140350877193
784,0.039491371764590534,0.9745333078186538,0.9347330256871709,0.9439921168850487,0.9736842105263158
785,0.03929391490576758,0.9745333078186538,0.9439921168850487,0.9404502293686081,0.9649122807017544
786,0.03909744533123874,0.9745333078186538,0.9404502293686081,0.9345863930919203,0.9649122807017544
787,0.038901958104582544,0.9745333078186538,0.9345863930919203,0.9301827798675893,0.9824561403508771
788,0.03870744831405963,0.9745333078186538,0.9301827798675893,0.8763918913318691,0.9649122807017544
789,0.03851391107248933,0.9745333078186538,0.9301827798675893,0.6944287819981989,0.9912280701754386
790,0.038321341517126885,0.9745333078186538,0.9301827798675893,0.559135821066993,0.9649122807017544
791,0.03812973480954125,0.9745333078186538,0.9301827798675893,0.8144142114471069,0.956140350877193
792,0.037939086135493544,0.9745333078186538,0.9301827798675893,0.5699471188611303,0.9736842105263158
793,0.037749390704816074,0.9745333078186538,0.9301827798675893,0.7867461395086566,0.956140350877193
794,0.03756064375129199,0.9745333078186538,0.9301827798675893,0.7978394474355992,0.9736842105263158
795,0.037372840532535534,0.9745333078186538,0.9301827798675893,0.6706693768152967,0.956140350877193
796,0.037185976329872854,0.9745333078186538,0.9301827798675893,0.9577383195215293,0.9649122807017544
797,0.03700004644822349,0.9745333078186538,0.9577383195215293,0.9388088164825525,0.9824561403508771
798,0.03681504621598237,0.9745333078186538,0.9388088164825525,0.7375728864739196,0.9649122807017544
799,0.03663097098490246,0.9745333078186538,0.9388088164825525,0.709184588644858,0.9649122807017544
800,0.036447816129977946,0.9745333078186538,0.9388088164825525,0.8329866708500233,0.9649122807017544
801,0.036265577049328056,0.9745333078186538,0.8329866708500233,0.9269299326717739,0.9824561403508771
802,0.036084249164081414,0.9745333078186538,0.9269299326717739,0.6171870289487293,0.9649122807017544
803,0.03590382791826101,0.9745333078186538,0.9269299326717739,0.9442841263603841,0.9736842105263158
804,0.0357243087786697,0.9745333078186538,0.9442841263603841,0.842346227885842,0.9649122807017544
805,0.03554568723477635,0.9745333078186538,0.9442841263603841,0.9534974489877265,0.9736842105263158
806,0.03536795879860247,0.9745333078186538,0.9534974489877265,0.6481610726697539,0.9736842105263158
807,0.03519111900460945,0.9745333078186538,0.9534974489877265,0.6453571282461016,0.9649122807017544
808,0.0350151634095864,0.9745333078186538,0.9534974489877265,0.6014994810161303,0.956140350877193
809,0.03484008759253847,0.9745333078186538,0.9534974489877265,0.8735977214853943,0.9736842105263158
810,0.034665887154575775,0.9745333078186538,0.9534974489877265,0.8951054536672618,0.9649122807017544
811,0.0344925577188029,0.9745333078186538,0.8951054536672618,0.9203120709801613,0.9736842105263158
812,0.034320094930208885,0.9745333078186538,0.9203120709801613,0.5750336992816126,0.9736842105263158
813,0.03414849445555784,0.9745333078186538,0.9203120709801613,0.6462047287164702,0.9824561403508771
814,0.033977751983280055,0.9745333078186538,0.9203120709801613,0.7504200384175668,0.9736842105263158
815,0.033807863223363654,0.9745333078186538,0.9203120709801613,0.5971734130406722,0.9649122807017544
816,0.03363882390724684,0.9745333078186538,0.9203120709801613,0.7012832765266672,0.9736842105263158
817,0.03347062978771061,0.9745333078186538,0.9203120709801613,0.8701041318972232,0.9736842105263158
818,0.033303276638772056,0.9745333078186538,0.9203120709801613,0.6461500743089841,0.9649122807017544
819,0.0331367602555782,0.9745333078186538,0.9203120709801613,0.9593132965103821,0.9649122807017544
820,0.03297107645430031,0.9745333078186538,0.9593132965103821,0.9307717269836303,0.956140350877193
821,0.0328062210720288,0.9745333078186538,0.9593132965103821,0.9205365810229623,0.9649122807017544
822,0.03264218996666866,0.9745333078186538,0.9593132965103821,0.9482614269689309,0.9736842105263158
823,0.032478979016835316,0.9745333078186538,0.9482614269689309,0.832161996069384,0.9649122807017544
824,0.03231658412175114,0.9745333078186538,0.9482614269689309,0.959378955078426,0.9649122807017544
825,0.03215500120114238,0.9745333078186538,0.959378955078426,0.9609938272081235,0.956140350877193
826,0.03199422619513667,0.9745333078186538,0.9609938272081235,0.5661131940277795,0.956140350877193
827,0.03183425506416099,0.9745333078186538,0.9609938272081235,0.9589843336834447,0.9736842105263158
