Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
726,0.05281576034063589,0.7258654603780423,0.6778319142027129,0.6869633539207083,0.7337662337662337
727,0.052551681538932714,0.7258654603780423,0.6869633539207083,0.6237575821195245,0.6688311688311688
728,0.05228892313123805,0.7258654603780423,0.6869633539207083,0.6010995229855558,0.7012987012987013
729,0.05202747851558186,0.7258654603780423,0.6869633539207083,0.6377965937231505,0.7012987012987013
730,0.05176734112300395,0.7258654603780423,0.6377965937231505,0.6530355115889075,0.7597402597402597
731,0.051508504417388926,0.7258654603780423,0.6530355115889075,0.6383646024097716,0.7467532467532467
732,0.05125096189530198,0.7258654603780423,0.6383646024097716,0.6399030590143817,0.7077922077922078
733,0.05099470708582547,0.7258654603780423,0.6399030590143817,0.6381420544277574,0.6948051948051948
734,0.05073973355039634,0.7258654603780423,0.6381420544277574,0.6038217292245055,0.7272727272727273
735,0.05048603488264436,0.7258654603780423,0.6038217292245055,0.6513416317334424,0.7402597402597403
736,0.050233604708231135,0.7258654603780423,0.6513416317334424,0.7067586371534964,0.7337662337662337
737,0.049982436684689976,0.7258654603780423,0.7067586371534964,0.6372754393215181,0.7402597402597403
738,0.04973252450126653,0.7258654603780423,0.7067586371534964,0.6379321756154595,0.7597402597402597
739,0.049483861878760194,0.7258654603780423,0.7067586371534964,0.6470274912287479,0.7337662337662337
740,0.04923644256936639,0.7258654603780423,0.7067586371534964,0.6788975196490763,0.7337662337662337
741,0.04899026035651956,0.7258654603780423,0.7067586371534964,0.6449930383074197,0.7337662337662337
742,0.04874530905473696,0.7258654603780423,0.7067586371534964,0.6997735970596298,0.7402597402597403
743,0.04850158250946327,0.7258654603780423,0.6997735970596298,0.6643511941689343,0.7272727272727273
744,0.04825907459691595,0.7258654603780423,0.6643511941689343,0.6659288654222252,0.7597402597402597
745,0.04801777922393137,0.7258654603780423,0.6659288654222252,0.6434516522334267,0.7337662337662337
746,0.04777769032781171,0.7258654603780423,0.6659288654222252,0.6790898216450765,0.7337662337662337
747,0.047538801876172654,0.7258654603780423,0.6790898216450765,0.6572477226941312,0.7337662337662337
748,0.04730110786679179,0.7258654603780423,0.6572477226941312,0.6636527394409212,0.7272727272727273
749,0.047064602327457836,0.7258654603780423,0.6636527394409212,0.5758849919600688,0.7207792207792207
750,0.046829279315820545,0.7258654603780423,0.6636527394409212,0.6498011360082202,0.7337662337662337
751,0.046595132919241444,0.7258654603780423,0.6498011360082202,0.6385774490513064,0.7337662337662337
752,0.046362157254645237,0.7258654603780423,0.6385774490513064,0.6844652055655825,0.7142857142857143
753,0.04613034646837201,0.7258654603780423,0.6844652055655825,0.61467029006305,0.7272727272727273
754,0.04589969473603015,0.7258654603780423,0.61467029006305,0.6773564399479705,0.7077922077922078
755,0.04567019626235,0.7258654603780423,0.6773564399479705,0.6400627053908012,0.7142857142857143
756,0.04544184528103825,0.7258654603780423,0.6773564399479705,0.6373507780749056,0.7532467532467533
757,0.04521463605463306,0.7258654603780423,0.6773564399479705,0.629880717274077,0.7467532467532467
758,0.04498856287435989,0.7258654603780423,0.629880717274077,0.6710949319227578,0.7467532467532467
759,0.044763620059988095,0.7258654603780423,0.6710949319227578,0.6440265842757715,0.7272727272727273
760,0.04453980195968815,0.7258654603780423,0.6710949319227578,0.6247196673133567,0.7272727272727273
761,0.04431710294988971,0.7258654603780423,0.6247196673133567,0.6505082626159765,0.7272727272727273
762,0.044095517435140265,0.7258654603780423,0.6505082626159765,0.6509424283443445,0.7012987012987013
763,0.043875039847964564,0.7258654603780423,0.6509424283443445,0.6177560300402732,0.7402597402597403
764,0.043655664648724744,0.7258654603780423,0.6509424283443445,0.6290817107437028,0.7337662337662337
765,0.04343738632548112,0.7258654603780423,0.6290817107437028,0.6386560879940096,0.7142857142857143
766,0.043220199393853714,0.7258654603780423,0.6386560879940096,0.6456283649733137,0.6883116883116883
767,0.043004098396884446,0.7258654603780423,0.6456283649733137,0.6329839818862377,0.7012987012987013
768,0.042789077904900025,0.7258654603780423,0.6329839818862377,0.6384695058248103,0.6818181818181818
769,0.04257513251537552,0.7258654603780423,0.6384695058248103,0.6316401761747592,0.6883116883116883
770,0.042362256852798645,0.7258654603780423,0.6316401761747592,0.6310291522012301,0.6883116883116883
771,0.04215044556853465,0.7258654603780423,0.6310291522012301,0.6372687831509171,0.6883116883116883
772,0.041939693340691975,0.7258654603780423,0.6372687831509171,0.6521847980910224,0.7077922077922078
773,0.04172999487398851,0.7258654603780423,0.6521847980910224,0.617313088897352,0.6948051948051948
774,0.04152134489961857,0.7258654603780423,0.6521847980910224,0.6089208156712421,0.7467532467532467
775,0.041313738175120476,0.7258654603780423,0.6521847980910224,0.6367412989594085,0.7207792207792207
776,0.04110716948424487,0.7258654603780423,0.6367412989594085,0.6164718834918322,0.7272727272727273
777,0.04090163363682365,0.7258654603780423,0.6164718834918322,0.6029885081880351,0.7142857142857143
778,0.04069712546863953,0.7258654603780423,0.6029885081880351,0.6442694994315014,0.7532467532467533
779,0.040493639841296336,0.7258654603780423,0.6442694994315014,0.6547439738233093,0.7337662337662337
780,0.040291171642089854,0.7258654603780423,0.6547439738233093,0.6429137538244867,0.7597402597402597
781,0.040089715783879404,0.7258654603780423,0.6429137538244867,0.6036278555553716,0.7922077922077922
782,0.039889267204960006,0.7258654603780423,0.6429137538244867,0.636435401867766,0.7922077922077922
783,0.03968982086893521,0.7258654603780423,0.636435401867766,0.6655291720020899,0.7337662337662337
784,0.039491371764590534,0.7258654603780423,0.6655291720020899,0.6718071498352457,0.7857142857142857
785,0.03929391490576758,0.7258654603780423,0.6718071498352457,0.6726063270301745,0.7792207792207793
786,0.03909744533123874,0.7258654603780423,0.6726063270301745,0.6576306303434725,0.7792207792207793
787,0.038901958104582544,0.7258654603780423,0.6576306303434725,0.6245576078997381,0.7597402597402597
788,0.03870744831405963,0.7258654603780423,0.6576306303434725,0.6648149993238731,0.7922077922077922
789,0.03851391107248933,0.7258654603780423,0.6648149993238731,0.6394463453039995,0.7662337662337663
790,0.038321341517126885,0.7258654603780423,0.6648149993238731,0.6453046882272964,0.7727272727272727
791,0.03812973480954125,0.7258654603780423,0.6648149993238731,0.6685578047584617,0.7597402597402597
792,0.037939086135493544,0.7258654603780423,0.6685578047584617,0.6316504876852909,0.7532467532467533
793,0.037749390704816074,0.7258654603780423,0.6685578047584617,0.6289722226591751,0.7597402597402597
794,0.03756064375129199,0.7258654603780423,0.6289722226591751,0.6495611147447183,0.7597402597402597
795,0.037372840532535534,0.7258654603780423,0.6495611147447183,0.6695540976511258,0.7597402597402597
796,0.037185976329872854,0.7258654603780423,0.6695540976511258,0.6306604080540976,0.7727272727272727
797,0.03700004644822349,0.7258654603780423,0.6306604080540976,0.6711551654717158,0.7597402597402597
798,0.03681504621598237,0.7258654603780423,0.6711551654717158,0.6327931542148925,0.8051948051948052
799,0.03663097098490246,0.7258654603780423,0.6711551654717158,0.6318027264473257,0.7662337662337663
800,0.036447816129977946,0.7258654603780423,0.6711551654717158,0.6372257165105597,0.7662337662337663
801,0.036265577049328056,0.7258654603780423,0.6372257165105597,0.6316609436662085,0.7402597402597403
802,0.036084249164081414,0.7258654603780423,0.6316609436662085,0.6728387182473319,0.7402597402597403
803,0.03590382791826101,0.7258654603780423,0.6728387182473319,0.6747407441673704,0.7142857142857143
804,0.0357243087786697,0.7258654603780423,0.6747407441673704,0.6319685960891348,0.7337662337662337
805,0.03554568723477635,0.7258654603780423,0.6319685960891348,0.6864822591424319,0.7597402597402597
806,0.03536795879860247,0.7258654603780423,0.6864822591424319,0.6318372405190447,0.7402597402597403
807,0.03519111900460945,0.7258654603780423,0.6864822591424319,0.6385861209310496,0.7337662337662337
808,0.0350151634095864,0.7258654603780423,0.6864822591424319,0.6399665763554274,0.7402597402597403
809,0.03484008759253847,0.7258654603780423,0.6864822591424319,0.6655580237867892,0.7272727272727273
810,0.034665887154575775,0.7258654603780423,0.6864822591424319,0.6300606982367346,0.7792207792207793
811,0.0344925577188029,0.7258654603780423,0.6864822591424319,0.6337400053032268,0.7792207792207793
812,0.034320094930208885,0.7258654603780423,0.6337400053032268,0.6382055717688031,0.7467532467532467
813,0.03414849445555784,0.7258654603780423,0.6382055717688031,0.608579352256608,0.7922077922077922
814,0.033977751983280055,0.7258654603780423,0.6382055717688031,0.630896619089409,0.7337662337662337
815,0.033807863223363654,0.7258654603780423,0.630896619089409,0.6463003100064945,0.7597402597402597
816,0.03363882390724684,0.7258654603780423,0.6463003100064945,0.6301074044407281,0.6818181818181818
817,0.03347062978771061,0.7258654603780423,0.6463003100064945,0.6152155539089336,0.7662337662337663
818,0.033303276638772056,0.7258654603780423,0.6463003100064945,0.6041961610249164,0.7337662337662337
819,0.0331367602555782,0.7258654603780423,0.6041961610249164,0.6261764971381892,0.7272727272727273
820,0.03297107645430031,0.7258654603780423,0.6261764971381892,0.6098053687237484,0.7207792207792207
821,0.0328062210720288,0.7258654603780423,0.6261764971381892,0.6485409054489389,0.7272727272727273
822,0.03264218996666866,0.7258654603780423,0.6485409054489389,0.6458712869363079,0.7077922077922078
823,0.032478979016835316,0.7258654603780423,0.6458712869363079,0.6073434252176024,0.7077922077922078
824,0.03231658412175114,0.7258654603780423,0.6458712869363079,0.622998816294935,0.7207792207792207
825,0.03215500120114238,0.7258654603780423,0.622998816294935,0.6261504616980996,0.7402597402597403
826,0.03199422619513667,0.7258654603780423,0.6261504616980996,0.6255104919950252,0.7727272727272727
827,0.03183425506416099,0.7258654603780423,0.6255104919950252,0.6300846274264678,0.7272727272727273
828,0.03167508378884018,0.7258654603780423,0.6300846274264678,0.6452255810092046,0.7402597402597403
829,0.03151670836989598,0.7258654603780423,0.6452255810092046,0.6163459577728839,0.7272727272727273
830,0.0313591248280465,0.7258654603780423,0.6452255810092046,0.6649894311242841,0.7142857142857143
831,0.031202329203906268,0.7258654603780423,0.6649894311242841,0.6110804526646759,0.7337662337662337
832,0.031046317557886737,0.7258654603780423,0.6649894311242841,0.6235530262199261,0.7207792207792207
833,0.030891085970097303,0.7258654603780423,0.6649894311242841,0.6119090402539293,0.7467532467532467
834,0.030736630540246817,0.7258654603780423,0.6119090402539293,0.5888017005971994,0.7532467532467533
835,0.03058294738754558,0.7258654603780423,0.6119090402539293,0.6333580401840169,0.7337662337662337
836,0.030430032650607855,0.7258654603780423,0.6333580401840169,0.6411308753589913,0.7272727272727273
837,0.030277882487354815,0.7258654603780423,0.6411308753589913,0.6455585500159143,0.7207792207792207
838,0.03012649307491804,0.7258654603780423,0.6455585500159143,0.6869895250691306,0.7207792207792207
839,0.02997586060954345,0.7258654603780423,0.6869895250691306,0.6577531557419275,0.7012987012987013
840,0.029825981306495733,0.7258654603780423,0.6577531557419275,0.678897571002526,0.7532467532467533
841,0.029676851399963254,0.7258654603780423,0.678897571002526,0.5909115114518423,0.7337662337662337
842,0.02952846714296344,0.7258654603780423,0.678897571002526,0.6576713836638537,0.7337662337662337
843,0.029380824807248622,0.7258654603780423,0.678897571002526,0.658382575519238,0.7402597402597403
844,0.02923392068321238,0.7258654603780423,0.678897571002526,0.6442219000960376,0.7532467532467533
845,0.029087751079796317,0.7258654603780423,0.678897571002526,0.6570937963514903,0.7922077922077922
846,0.028942312324397337,0.7258654603780423,0.678897571002526,0.6508525779523748,0.7402597402597403
847,0.02879760076277535,0.7258654603780423,0.678897571002526,0.679129191182017,0.7532467532467533
848,0.028653612758961472,0.7258654603780423,0.679129191182017,0.6653624825448865,0.7337662337662337
849,0.028510344695166664,0.7258654603780423,0.679129191182017,0.6457664088875273,0.7272727272727273
850,0.02836779297169083,0.7258654603780423,0.679129191182017,0.6386034427279099,0.7662337662337663
851,0.028225954006832376,0.7258654603780423,0.679129191182017,0.6301166315264647,0.7142857142857143
852,0.028084824236798214,0.7258654603780423,0.679129191182017,0.6586059303230507,0.7207792207792207
853,0.027944400115614224,0.7258654603780423,0.679129191182017,0.6588056073459579,0.7792207792207793
854,0.027804678115036154,0.7258654603780423,0.679129191182017,0.678198445161047,0.7337662337662337
855,0.02766565472446097,0.7258654603780423,0.678198445161047,0.6654197962144252,0.7272727272727273
856,0.027527326450838666,0.7258654603780423,0.6654197962144252,0.6713142632424287,0.7402597402597403
857,0.027389689818584473,0.7258654603780423,0.6713142632424287,0.667069902738912,0.7207792207792207
858,0.02725274136949155,0.7258654603780423,0.667069902738912,0.7161054848381986,0.7142857142857143
859,0.027116477662644092,0.7258654603780423,0.7161054848381986,0.6390057654308723,0.7207792207792207
860,0.026980895274330872,0.7258654603780423,0.7161054848381986,0.7017901667917731,0.7402597402597403
861,0.026845990797959216,0.7258654603780423,0.7161054848381986,0.624400232458876,0.7532467532467533
862,0.02671176084396942,0.7258654603780423,0.7161054848381986,0.6304334562780456,0.7012987012987013
863,0.026578202039749574,0.7258654603780423,0.7161054848381986,0.653703991126639,0.7402597402597403
864,0.026445311029550826,0.7258654603780423,0.7161054848381986,0.6748143343967383,0.7142857142857143
865,0.026313084474403073,0.7258654603780423,0.6748143343967383,0.6462023361335106,0.7467532467532467
866,0.026181519052031057,0.7258654603780423,0.6462023361335106,0.5904031749218546,0.7142857142857143
867,0.0260506114567709,0.7258654603780423,0.6462023361335106,0.6537975741991805,0.7142857142857143
868,0.025920358399487045,0.7258654603780423,0.6537975741991805,0.6672357018473445,0.7467532467532467
869,0.02579075660748961,0.7258654603780423,0.6672357018473445,0.6323967096306231,0.7207792207792207
870,0.02566180282445216,0.7258654603780423,0.6672357018473445,0.6478888409620688,0.7337662337662337
871,0.025533493810329898,0.7258654603780423,0.6478888409620688,0.6737814335546614,0.7142857142857143
872,0.025405826341278248,0.7258654603780423,0.6737814335546614,0.6607284041610784,0.7272727272727273
873,0.025278797209571855,0.7258654603780423,0.6607284041610784,0.6556212483694762,0.7077922077922078
874,0.025152403223523995,0.7258654603780423,0.6556212483694762,0.6880453256402048,0.7142857142857143
875,0.025026641207406376,0.7258654603780423,0.6880453256402048,0.6325601920154471,0.7272727272727273
876,0.024901508001369345,0.7258654603780423,0.6880453256402048,0.6936868568055164,0.7337662337662337
877,0.024777000461362497,0.7258654603780423,0.6936868568055164,0.6740874925488053,0.7532467532467533
878,0.024653115459055686,0.7258654603780423,0.6936868568055164,0.6178397506977447,0.7272727272727273
879,0.024529849881760407,0.7258654603780423,0.6936868568055164,0.6529446125562749,0.7532467532467533
880,0.024407200632351606,0.7258654603780423,0.6936868568055164,0.6677108533319718,0.7142857142857143
881,0.024285164629189848,0.7258654603780423,0.6677108533319718,0.6469333337702861,0.7207792207792207
882,0.0241637388060439,0.7258654603780423,0.6677108533319718,0.5984250262171664,0.7272727272727273
883,0.02404292011201368,0.7258654603780423,0.5984250262171664,0.66606339248754,0.7207792207792207
884,0.02392270551145361,0.7258654603780423,0.66606339248754,0.5556128828626201,0.7272727272727273
885,0.02380309198389634,0.7258654603780423,0.66606339248754,0.6102492132090364,0.6883116883116883
886,0.02368407652397686,0.7258654603780423,0.66606339248754,0.6303308593757186,0.7012987012987013
887,0.023565656141356976,0.7258654603780423,0.66606339248754,0.6115084530813909,0.7337662337662337
888,0.02344782786065019,0.7258654603780423,0.66606339248754,0.6311807722381366,0.7207792207792207
889,0.02333058872134694,0.7258654603780423,0.66606339248754,0.6528782007020681,0.6818181818181818
890,0.023213935777740204,0.7258654603780423,0.6528782007020681,0.6098044653813817,0.6818181818181818
891,0.0230978660988515,0.7258654603780423,0.6528782007020681,0.6240409216391893,0.7272727272727273
892,0.022982376768357245,0.7258654603780423,0.6528782007020681,0.63073693393918,0.7077922077922078
893,0.022867464884515458,0.7258654603780423,0.6528782007020681,0.6286501229447122,0.7077922077922078
894,0.02275312756009288,0.7258654603780423,0.6286501229447122,0.5951417380509515,0.7012987012987013
895,0.022639361922292416,0.7258654603780423,0.6286501229447122,0.6084535684323238,0.7337662337662337
896,0.022526165112680956,0.7258654603780423,0.6286501229447122,0.635558524028723,0.7272727272727273
897,0.02241353428711755,0.7258654603780423,0.635558524028723,0.6169261230146246,0.7662337662337663
898,0.022301466615681963,0.7258654603780423,0.6169261230146246,0.6157112308591687,0.6818181818181818
899,0.022189959282603554,0.7258654603780423,0.6157112308591687,0.6649197320743574,0.7402597402597403
900,0.022079009486190536,0.7258654603780423,0.6649197320743574,0.6027632152226987,0.7012987012987013
901,0.02196861443875958,0.7258654603780423,0.6649197320743574,0.6377512845031709,0.7337662337662337
902,0.021858771366565784,0.7258654603780423,0.6377512845031709,0.6232415252089555,0.7467532467532467
903,0.021749477509732953,0.7258654603780423,0.6377512845031709,0.6170468033684918,0.7402597402597403
904,0.021640730122184287,0.7258654603780423,0.6377512845031709,0.6225416187398467,0.7337662337662337
905,0.021532526471573367,0.7258654603780423,0.6377512845031709,0.5872875119357102,0.7662337662337663
906,0.0214248638392155,0.7258654603780423,0.6377512845031709,0.5697507231108461,0.7337662337662337
907,0.021317739520019426,0.7258654603780423,0.6377512845031709,0.6071378538857519,0.7467532467532467
908,0.02121115082241933,0.7258654603780423,0.6377512845031709,0.6142246067195057,0.7597402597402597
909,0.021105095068307232,0.7258654603780423,0.6377512845031709,0.5802826078997382,0.7272727272727273
910,0.020999569592965697,0.7258654603780423,0.6377512845031709,0.6156849308096781,0.7467532467532467
911,0.020894571745000867,0.7258654603780423,0.6377512845031709,0.6774677479178051,0.7597402597402597
912,0.02079009888627586,0.7258654603780423,0.6774677479178051,0.635964463711762,0.7662337662337663
913,0.020686148391844482,0.7258654603780423,0.6774677479178051,0.6633930447007289,0.7662337662337663
914,0.02058271764988526,0.7258654603780423,0.6774677479178051,0.6358795689161916,0.7662337662337663
915,0.020479804061635833,0.7258654603780423,0.6774677479178051,0.6847019458196958,0.7597402597402597
916,0.020377405041327654,0.7258654603780423,0.6847019458196958,0.6583963031265581,0.7662337662337663
917,0.020275518016121017,0.7258654603780423,0.6847019458196958,0.6704662605995544,0.7727272727272727
918,0.02017414042604041,0.7258654603780423,0.6847019458196958,0.7107192092488646,0.7662337662337663
919,0.02007326972391021,0.7258654603780423,0.7107192092488646,0.6754486648103073,0.7792207792207793
920,0.01997290337529066,0.7258654603780423,0.7107192092488646,0.6768127923214059,0.7207792207792207
921,0.019873038858414207,0.7258654603780423,0.7107192092488646,0.6554335498089368,0.7857142857142857
922,0.019773673664122134,0.7258654603780423,0.7107192092488646,0.6635010132934833,0.7207792207792207
923,0.019674805295801522,0.7258654603780423,0.6635010132934833,0.6312307300606951,0.7402597402597403
924,0.019576431269322514,0.7258654603780423,0.6635010132934833,0.6913256907303459,0.7532467532467533
925,0.0194785491129759,0.7258654603780423,0.6913256907303459,0.6556446157529295,0.7532467532467533
926,0.019381156367411022,0.7258654603780423,0.6913256907303459,0.6844797138005324,0.7337662337662337
927,0.019284250585573967,0.7258654603780423,0.6913256907303459,0.6572791524082078,0.7207792207792207
928,0.019187829332646098,0.7258654603780423,0.6572791524082078,0.6857517585509358,0.7207792207792207
929,0.019091890185982868,0.7258654603780423,0.6857517585509358,0.6771146763467804,0.7337662337662337
930,0.018996430735052954,0.7258654603780423,0.6771146763467804,0.6856299590230288,0.7402597402597403
931,0.01890144858137769,0.7258654603780423,0.6856299590230288,0.6164697834278071,0.7207792207792207
932,0.0188069413384708,0.7258654603780423,0.6856299590230288,0.6217972774162568,0.7532467532467533
933,0.018712906631778447,0.7258654603780423,0.6856299590230288,0.6640826754434381,0.7337662337662337
934,0.018619342098619554,0.7258654603780423,0.6856299590230288,0.6793272781797743,0.7207792207792207
935,0.018526245388126455,0.7258654603780423,0.6793272781797743,0.6669601954190791,0.7337662337662337
936,0.018433614161185823,0.7258654603780423,0.6669601954190791,0.6365120538712176,0.7142857142857143
937,0.018341446090379892,0.7258654603780423,0.6669601954190791,0.6714329984205306,0.7272727272727273
938,0.01824973885992799,0.7258654603780423,0.6714329984205306,0.6595386475069774,0.7467532467532467
939,0.01815849016562835,0.7258654603780423,0.6595386475069774,0.686494190275915,0.7402597402597403
940,0.01806769771480021,0.7258654603780423,0.686494190275915,0.6384799756272341,0.7337662337662337
941,0.01797735922622621,0.7258654603780423,0.686494190275915,0.6446766234635362,0.7142857142857143
942,0.01788747243009508,0.7258654603780423,0.686494190275915,0.6789378700760021,0.7597402597402597
943,0.017798035067944605,0.7258654603780423,0.6789378700760021,0.6490483422471701,0.7467532467532467
944,0.017709044892604883,0.7258654603780423,0.6789378700760021,0.6494455161056194,0.7597402597402597
945,0.01762049966814186,0.7258654603780423,0.6789378700760021,0.6519765493195495,0.7597402597402597
946,0.01753239716980115,0.7258654603780423,0.6789378700760021,0.6774440483812509,0.7272727272727273
947,0.017444735183952145,0.7258654603780423,0.6774440483812509,0.6974558274091737,0.7142857142857143
948,0.017357511508032383,0.7258654603780423,0.6974558274091737,0.677313905930047,0.7727272727272727
949,0.01727072395049222,0.7258654603780423,0.6974558274091737,0.6896418933531665,0.7207792207792207
950,0.01718437033073976,0.7258654603780423,0.6896418933531665,0.6353376670309472,0.7337662337662337
951,0.01709844847908606,0.7258654603780423,0.6896418933531665,0.6976272462132292,0.7467532467532467
952,0.01701295623669063,0.7258654603780423,0.6976272462132292,0.6957292011859358,0.7272727272727273
953,0.016927891455507178,0.7258654603780423,0.6957292011859358,0.6948446871142168,0.7207792207792207
954,0.01684325199822964,0.7258654603780423,0.6948446871142168,0.6601301950695169,0.7402597402597403
955,0.016759035738238493,0.7258654603780423,0.6948446871142168,0.6543477165077999,0.7142857142857143
956,0.016675240559547302,0.7258654603780423,0.6543477165077999,0.6348939548503598,0.6948051948051948
957,0.016591864356749565,0.7258654603780423,0.6543477165077999,0.6483543948480047,0.7467532467532467
958,0.016508905034965816,0.7258654603780423,0.6543477165077999,0.6546209419965892,0.7077922077922078
959,0.016426360509790988,0.7258654603780423,0.6546209419965892,0.6544935741265084,0.7337662337662337
960,0.016344228707242035,0.7258654603780423,0.6544935741265084,0.6564656028936393,0.7337662337662337
961,0.016262507563705824,0.7258654603780423,0.6564656028936393,0.6495213648978819,0.7012987012987013
962,0.016181195025887295,0.7258654603780423,0.6495213648978819,0.6340042659469365,0.7272727272727273
963,0.016100289050757857,0.7258654603780423,0.6495213648978819,0.6835971874959753,0.7012987012987013
964,0.016019787605504068,0.7258654603780423,0.6835971874959753,0.6773315306961623,0.7272727272727273
965,0.015939688667476547,0.7258654603780423,0.6773315306961623,0.6773826920476435,0.7272727272727273
966,0.015859990224139163,0.7258654603780423,0.6773826920476435,0.6479335858000469,0.7272727272727273
967,0.015780690273018465,0.7258654603780423,0.6479335858000469,0.6687010846547704,0.7012987012987013
968,0.015701786821653373,0.7258654603780423,0.6687010846547704,0.6339162512165685,0.7142857142857143
969,0.015623277887545107,0.7258654603780423,0.6339162512165685,0.6328099793804287,0.7207792207792207
970,0.01554516149810738,0.7258654603780423,0.6328099793804287,0.6619626088702333,0.7597402597402597
971,0.015467435690616843,0.7258654603780423,0.6619626088702333,0.6476374571786281,0.7402597402597403
972,0.015390098512163759,0.7258654603780423,0.6619626088702333,0.6399631798525214,0.7207792207792207
973,0.01531314801960294,0.7258654603780423,0.6399631798525214,0.6621394671153942,0.7402597402597403
974,0.015236582279504925,0.7258654603780423,0.6621394671153942,0.6459919127400711,0.7402597402597403
975,0.0151603993681074,0.7258654603780423,0.6459919127400711,0.6475397575050089,0.7142857142857143
976,0.015084597371266863,0.7258654603780423,0.6475397575050089,0.6133914124981372,0.7012987012987013
977,0.015009174384410528,0.7258654603780423,0.6475397575050089,0.6672685417460081,0.7012987012987013
978,0.014934128512488475,0.7258654603780423,0.6672685417460081,0.6445407026108617,0.7207792207792207
979,0.014859457869926032,0.7258654603780423,0.6672685417460081,0.6599810336508831,0.6623376623376623
980,0.014785160580576402,0.7258654603780423,0.6599810336508831,0.633899548972747,0.6818181818181818
981,0.01471123477767352,0.7258654603780423,0.6599810336508831,0.6817374667685917,0.6818181818181818
982,0.014637678603785152,0.7258654603780423,0.6817374667685917,0.6142799368534249,0.6948051948051948
983,0.014564490210766225,0.7258654603780423,0.6817374667685917,0.6243724906722082,0.7337662337662337
984,0.014491667759712393,0.7258654603780423,0.6817374667685917,0.6817533430106874,0.7207792207792207
985,0.014419209420913832,0.7258654603780423,0.6817533430106874,0.6605384088847678,0.7467532467532467
986,0.014347113373809263,0.7258654603780423,0.6817533430106874,0.6411622183494406,0.6883116883116883
987,0.014275377806940217,0.7258654603780423,0.6817533430106874,0.6674243715009281,0.7272727272727273
988,0.014204000917905515,0.7258654603780423,0.6817533430106874,0.6826794623917046,0.6818181818181818
989,0.014132980913315987,0.7258654603780423,0.6826794623917046,0.6827862342628009,0.6948051948051948
990,0.014062316008749408,0.7258654603780423,0.6827862342628009,0.6600199515166402,0.7077922077922078
991,0.01399200442870566,0.7258654603780423,0.6827862342628009,0.6282741908324548,0.7207792207792207
992,0.013922044406562131,0.7258654603780423,0.6827862342628009,0.6582868570124942,0.7077922077922078
993,0.013852434184529321,0.7258654603780423,0.6827862342628009,0.6745947902350713,0.6558441558441559
994,0.013783172013606675,0.7258654603780423,0.6745947902350713,0.6628373118803319,0.7207792207792207
995,0.013714256153538641,0.7258654603780423,0.6745947902350713,0.6427926479936049,0.7142857142857143
996,0.013645684872770947,0.7258654603780423,0.6745947902350713,0.661266267199841,0.7402597402597403
997,0.013577456448407093,0.7258654603780423,0.6745947902350713,0.6464136121368003,0.6948051948051948
998,0.013509569166165056,0.7258654603780423,0.6745947902350713,0.6468880603344391,0.6818181818181818
999,0.013442021320334232,0.7258654603780423,0.6745947902350713,0.6466041334352584,0.6688311688311688
1000,0.01337481121373256,0.7258654603780423,0.6745947902350713,0.652700416737959,0.6948051948051948
1001,0.013307937157663896,0.7258654603780423,0.6745947902350713,0.6807114988722018,0.6948051948051948
1002,0.013241397471875577,0.7258654603780423,0.6807114988722018,0.6521895380627263,0.6883116883116883
1003,0.0131751904845162,0.7258654603780423,0.6807114988722018,0.6670154284114972,0.7012987012987013
1004,0.013109314532093618,0.7258654603780423,0.6670154284114972,0.6398739456099586,0.7077922077922078
1005,0.01304376795943315,0.7258654603780423,0.6670154284114972,0.6889425900398685,0.7207792207792207
1006,0.012978549119635984,0.7258654603780423,0.6889425900398685,0.6495197774484534,0.6883116883116883
1007,0.012913656374037803,0.7258654603780423,0.6889425900398685,0.6812854892123258,0.7402597402597403
1008,0.012849088092167614,0.7258654603780423,0.6889425900398685,0.6176729649269507,0.7207792207792207
1009,0.012784842651706775,0.7258654603780423,0.6889425900398685,0.6530676160270599,0.7337662337662337
1010,0.01272091843844824,0.7258654603780423,0.6530676160270599,0.6081294755922779,0.7012987012987013
1011,0.012657313846256,0.7258654603780423,0.6530676160270599,0.6624699227467494,0.7142857142857143
1012,0.01259402727702472,0.7258654603780423,0.6624699227467494,0.6417785336830796,0.7207792207792207
1013,0.012531057140639595,0.7258654603780423,0.6624699227467494,0.6533223004137714,0.7207792207792207
1014,0.012468401854936398,0.7258654603780423,0.6533223004137714,0.6544323466939693,0.7207792207792207
1015,0.012406059845661717,0.7258654603780423,0.6544323466939693,0.6496331854823131,0.7272727272727273
1016,0.012344029546433408,0.7258654603780423,0.6496331854823131,0.5936842728967854,0.7012987012987013
1017,0.012282309398701242,0.7258654603780423,0.6496331854823131,0.6080926222133911,0.7272727272727273
1018,0.012220897851707735,0.7258654603780423,0.6496331854823131,0.650994793431726,0.7077922077922078
1019,0.012159793362449196,0.7258654603780423,0.650994793431726,0.6224662382229729,0.7012987012987013
1020,0.01209899439563695,0.7258654603780423,0.650994793431726,0.6075936320802447,0.7337662337662337
1021,0.012038499423658765,0.7258654603780423,0.650994793431726,0.678347551822599,0.7142857142857143
1022,0.011978306926540472,0.7258654603780423,0.678347551822599,0.6348111471252187,0.7142857142857143
1023,0.01191841539190777,0.7258654603780423,0.678347551822599,0.6552251069614397,0.6883116883116883
