Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
304,0.021953356746305285,0.8576354679802956,0.7397783251231528,0.7570197044334975,0.6888888888888889
305,0.02151428961137918,0.8576354679802956,0.7570197044334975,0.7330049261083744,0.7222222222222222
306,0.021084003819151594,0.8576354679802956,0.7570197044334975,0.7322660098522167,0.6638888888888889
307,0.020662323742768562,0.8576354679802956,0.7322660098522167,0.6804187192118227,0.6611111111111111
308,0.02024907726791319,0.8576354679802956,0.7322660098522167,0.7327586206896552,0.7
309,0.019844095722554925,0.8576354679802956,0.7327586206896552,0.7429802955665025,0.7138888888888889
310,0.019447213808103825,0.8576354679802956,0.7429802955665025,0.7119458128078817,0.6916666666666667
311,0.019058269531941747,0.8576354679802956,0.7429802955665025,0.708743842364532,0.6972222222222222
312,0.01867710414130291,0.8576354679802956,0.7429802955665025,0.7363300492610837,0.6638888888888889
313,0.01830356205847685,0.8576354679802956,0.7429802955665025,0.7009852216748769,0.6944444444444444
314,0.017937490817307312,0.8576354679802956,0.7429802955665025,0.71564039408867,0.6777777777777778
315,0.017578741000961167,0.8576354679802956,0.7429802955665025,0.7323891625615764,0.6888888888888889
316,0.017227166180941944,0.8576354679802956,0.7323891625615764,0.7396551724137931,0.7111111111111111
317,0.016882622857323105,0.8576354679802956,0.7396551724137931,0.7187192118226601,0.7111111111111111
318,0.01654497040017664,0.8576354679802956,0.7187192118226601,0.7226600985221674,0.7138888888888889
319,0.016214070992173108,0.8576354679802956,0.7226600985221674,0.694704433497537,0.7222222222222222
320,0.015889789572329647,0.8576354679802956,0.7226600985221674,0.7434729064039407,0.7027777777777777
321,0.015571993780883054,0.8576354679802956,0.7434729064039407,0.71564039408867,0.6861111111111111
322,0.015260553905265392,0.8576354679802956,0.7434729064039407,0.7299261083743842,0.7194444444444444
323,0.014955342827160083,0.8576354679802956,0.7434729064039407,0.7123152709359606,0.7083333333333334
324,0.014656235970616882,0.8576354679802956,0.7434729064039407,0.7604679802955665,0.7194444444444444
325,0.014363111251204545,0.8576354679802956,0.7604679802955665,0.7362068965517242,0.7694444444444445
326,0.014075849026180453,0.8576354679802956,0.7362068965517242,0.7466748768472906,0.7527777777777778
327,0.013794332045656844,0.8576354679802956,0.7466748768472906,0.7222906403940887,0.725
328,0.013518445404743708,0.8576354679802956,0.7466748768472906,0.7642857142857143,0.7777777777777778
329,0.013248076496648834,0.8576354679802956,0.7642857142857143,0.750369458128079,0.7472222222222222
330,0.012983114966715857,0.8576354679802956,0.7642857142857143,0.7506157635467982,0.7194444444444444
331,0.01272345266738154,0.8576354679802956,0.7506157635467982,0.7605911330049261,0.7083333333333334
332,0.01246898361403391,0.8576354679802956,0.7605911330049261,0.7466748768472908,0.7194444444444444
333,0.012219603941753232,0.8576354679802956,0.7605911330049261,0.7187192118226601,0.7055555555555556
334,0.011975211862918167,0.8576354679802956,0.7605911330049261,0.6740147783251232,0.65
335,0.011735707625659803,0.8576354679802956,0.7605911330049261,0.743103448275862,0.6972222222222222
336,0.011500993473146606,0.8576354679802956,0.7605911330049261,0.7156403940886699,0.6944444444444444
337,0.011270973603683674,0.8576354679802956,0.7605911330049261,0.7294334975369458,0.6916666666666667
338,0.011045554131610002,0.8576354679802956,0.7605911330049261,0.7536945812807881,0.7
339,0.010824643048977801,0.8576354679802956,0.7605911330049261,0.7465517241379309,0.7111111111111111
340,0.010608150187998246,0.8576354679802956,0.7605911330049261,0.7083743842364532,0.7027777777777777
341,0.01039598718423828,0.8576354679802956,0.7605911330049261,0.740024630541872,0.6916666666666667
342,0.010188067440553514,0.8576354679802956,0.7605911330049261,0.7293103448275863,0.7138888888888889
343,0.009984306091742444,0.8576354679802956,0.7605911330049261,0.7401477832512315,0.7138888888888889
344,0.009784619969907595,0.8576354679802956,0.7605911330049261,0.6945812807881773,0.6666666666666666
345,0.009588927570509442,0.8576354679802956,0.7605911330049261,0.7401477832512317,0.7222222222222222
346,0.009397149019099254,0.8576354679802956,0.7605911330049261,0.6700738916256158,0.6916666666666667
347,0.009209206038717268,0.8576354679802956,0.7605911330049261,0.7429802955665026,0.7
348,0.009025021917942922,0.8576354679802956,0.7605911330049261,0.7637931034482759,0.7027777777777777
349,0.008844521479584064,0.8576354679802956,0.7637931034482759,0.7571428571428573,0.75
350,0.008667631049992384,0.8576354679802956,0.7637931034482759,0.7469211822660099,0.7027777777777777
351,0.008494278428992535,0.8576354679802956,0.7637931034482759,0.7676108374384236,0.7305555555555555
352,0.008324392860412684,0.8576354679802956,0.7676108374384236,0.7330049261083745,0.7305555555555555
353,0.00815790500320443,0.8576354679802956,0.7676108374384236,0.7396551724137931,0.7583333333333333
354,0.00799474690314034,0.8576354679802956,0.7676108374384236,0.7677339901477833,0.7722222222222223
355,0.007834851965077534,0.8576354679802956,0.7677339901477833,0.7323891625615764,0.7166666666666667
356,0.007678154925775983,0.8576354679802956,0.7677339901477833,0.7640394088669951,0.7388888888888889
357,0.007524591827260463,0.8576354679802956,0.7677339901477833,0.767857142857143,0.7361111111111112
358,0.007374099990715254,0.8576354679802956,0.767857142857143,0.7504926108374385,0.7
359,0.007226617990900949,0.8576354679802956,0.767857142857143,0.7290640394088671,0.7277777777777777
360,0.00708208563108293,0.8576354679802956,0.767857142857143,0.7641625615763546,0.7527777777777778
361,0.006940443918461272,0.8576354679802956,0.767857142857143,0.7575123152709359,0.7555555555555555
362,0.006801635040092046,0.8576354679802956,0.767857142857143,0.7470443349753696,0.6861111111111111
363,0.006665602339290205,0.8576354679802956,0.767857142857143,0.7849753694581281,0.7583333333333333
364,0.0065322902925044005,0.8576354679802956,0.7849753694581281,0.753448275862069,0.7666666666666667
365,0.006401644486654312,0.8576354679802956,0.7849753694581281,0.7359605911330049,0.7305555555555555
366,0.006273611596921226,0.8576354679802956,0.7849753694581281,0.7151477832512316,0.6944444444444444
367,0.006148139364982801,0.8576354679802956,0.7849753694581281,0.7746305418719212,0.7527777777777778
368,0.006025176577683145,0.8576354679802956,0.7849753694581281,0.7567733990147784,0.7472222222222222
369,0.005904673046129482,0.8576354679802956,0.7849753694581281,0.7603448275862069,0.7722222222222223
370,0.0057865795852068925,0.8576354679802956,0.7849753694581281,0.7710591133004927,0.775
371,0.005670847993502755,0.8576354679802956,0.7849753694581281,0.7565270935960591,0.7555555555555555
372,0.0055574310336327,0.8576354679802956,0.7849753694581281,0.7538177339901477,0.75
373,0.005446282412960046,0.8576354679802956,0.7849753694581281,0.7399014778325124,0.7666666666666667
374,0.005337356764700845,0.8576354679802956,0.7849753694581281,0.7461822660098523,0.7361111111111112
375,0.005230609629406828,0.8576354679802956,0.7849753694581281,0.7401477832512315,0.7638888888888888
376,0.005125997436818691,0.8576354679802956,0.7849753694581281,0.743103448275862,0.7555555555555555
377,0.005023477488082317,0.8576354679802956,0.7849753694581281,0.7636699507389162,0.7638888888888888
378,0.00492300793832067,0.8576354679802956,0.7849753694581281,0.7677339901477833,0.7472222222222222
379,0.004824547779554257,0.8576354679802956,0.7849753694581281,0.7746305418719213,0.7222222222222222
380,0.0047280568239631724,0.8576354679802956,0.7849753694581281,0.7533251231527094,0.7388888888888889
381,0.004633495687483909,0.8576354679802956,0.7849753694581281,0.7600985221674876,0.7416666666666667
382,0.00454082577373423,0.8576354679802956,0.7849753694581281,0.784729064039409,0.7472222222222222
383,0.004450009258259546,0.8576354679802956,0.784729064039409,0.7847290640394089,0.7583333333333333
384,0.004361009073094355,0.8576354679802956,0.7847290640394089,0.7986453201970443,0.7583333333333333
385,0.004273788891632468,0.8576354679802956,0.7986453201970443,0.791871921182266,0.7444444444444445
386,0.0041883131137998185,0.8576354679802956,0.7986453201970443,0.7780788177339903,0.8
387,0.004104546851523822,0.8576354679802956,0.7986453201970443,0.7847290640394089,0.7527777777777778
388,0.004022455914493345,0.8576354679802956,0.7986453201970443,0.7501231527093596,0.7444444444444445
389,0.003942006796203478,0.8576354679802956,0.7986453201970443,0.7011083743842363,0.7611111111111111
390,0.0038631666602794083,0.8576354679802956,0.7986453201970443,0.7570197044334976,0.7972222222222223
391,0.00378590332707382,0.8576354679802956,0.7986453201970443,0.7777093596059114,0.7527777777777778
392,0.0037101852605323435,0.8576354679802956,0.7986453201970443,0.80935960591133,0.775
393,0.0036359815553216965,0.8576354679802956,0.80935960591133,0.7950738916256157,0.7555555555555555
394,0.0035632619242152623,0.8576354679802956,0.80935960591133,0.7460591133004926,0.7777777777777778
395,0.003491996685730957,0.8576354679802956,0.80935960591133,0.7708128078817734,0.7833333333333333
396,0.003422156752016338,0.8576354679802956,0.80935960591133,0.7811576354679803,0.7638888888888888
397,0.0033537136169760114,0.8576354679802956,0.80935960591133,0.7917487684729065,0.775
398,0.0032866393446364913,0.8576354679802956,0.80935960591133,0.7846059113300493,0.7805555555555556
399,0.0032209065577437613,0.8576354679802956,0.80935960591133,0.7949507389162561,0.7611111111111111
400,0.003156488426588886,0.8576354679802956,0.80935960591133,0.7886699507389162,0.7638888888888888
401,0.0030933586580571084,0.8576354679802956,0.80935960591133,0.7841133004926109,0.7722222222222223
402,0.003031491484895966,0.8576354679802956,0.80935960591133,0.7570197044334975,0.8083333333333333
403,0.002970861655198047,0.8576354679802956,0.80935960591133,0.7886699507389163,0.8027777777777778
404,0.002911444422094086,0.8576354679802956,0.80935960591133,0.7916256157635468,0.7833333333333333
405,0.002853215533652204,0.8576354679802956,0.80935960591133,0.7742610837438424,0.7694444444444445
406,0.00279615122297916,0.8576354679802956,0.80935960591133,0.8160098522167487,0.7916666666666666
407,0.002740228198519577,0.8576354679802956,0.8160098522167487,0.7913793103448276,0.775
408,0.0026854236345491855,0.8576354679802956,0.8160098522167487,0.7919950738916256,0.7777777777777778
409,0.002631715161858202,0.8576354679802956,0.8160098522167487,0.7883004926108373,0.7805555555555556
410,0.0025790808586210376,0.8576354679802956,0.8160098522167487,0.7879310344827586,0.7861111111111111
411,0.0025274992414486166,0.8576354679802956,0.8160098522167487,0.7390394088669952,0.7444444444444445
412,0.0024769492566196444,0.8576354679802956,0.8160098522167487,0.791256157635468,0.8166666666666667
413,0.0024274102714872516,0.8576354679802956,0.8160098522167487,0.8128078817733989,0.7805555555555556
414,0.0023788620660575065,0.8576354679802956,0.8160098522167487,0.777832512315271,0.7944444444444444
415,0.0023312848247363563,0.8576354679802956,0.8160098522167487,0.7988916256157634,0.7888888888888889
416,0.002284659128241629,0.8576354679802956,0.8160098522167487,0.7885467980295566,0.7722222222222223
417,0.0022389659456767967,0.8576354679802956,0.8160098522167487,0.8161330049261084,0.7944444444444444
418,0.002194186626763261,0.8576354679802956,0.8161330049261084,0.8023399014778325,0.8027777777777778
419,0.0021503028942279957,0.8576354679802956,0.8161330049261084,0.8126847290640393,0.8138888888888889
420,0.0021072968363434357,0.8576354679802956,0.8161330049261084,0.7987684729064038,0.7861111111111111
421,0.002065150899616567,0.8576354679802956,0.8161330049261084,0.7992610837438423,0.7972222222222223
422,0.0020238478816242355,0.8576354679802956,0.8161330049261084,0.795320197044335,0.8
423,0.0019833709239917507,0.8576354679802956,0.8161330049261084,0.8124384236453202,0.8
424,0.0019437035055119157,0.8576354679802956,0.8161330049261084,0.7847290640394089,0.8055555555555556
425,0.0019048294354016774,0.8576354679802956,0.8161330049261084,0.7884236453201969,0.8083333333333333
426,0.0018667328466936439,0.8576354679802956,0.8161330049261084,0.8230295566502462,0.7833333333333333
427,0.001829398189759771,0.8576354679802956,0.8230295566502462,0.7679802955665025,0.7861111111111111
428,0.0017928102259645755,0.8576354679802956,0.8230295566502462,0.7990147783251232,0.8083333333333333
429,0.001756954021445284,0.8576354679802956,0.8230295566502462,0.7779556650246304,0.7916666666666666
430,0.0017218149410163782,0.8576354679802956,0.8230295566502462,0.8126847290640393,0.7888888888888889
431,0.0016873786421960507,0.8576354679802956,0.8230295566502462,0.8231527093596058,0.7861111111111111
432,0.0016536310693521297,0.8576354679802956,0.8231527093596058,0.795320197044335,0.7944444444444444
433,0.0016205584479650871,0.8576354679802956,0.8231527093596058,0.7571428571428571,0.7861111111111111
434,0.0015881472790057853,0.8576354679802956,0.8231527093596058,0.8020935960591133,0.7583333333333333
435,0.0015563843334256695,0.8576354679802956,0.8231527093596058,0.8230295566502462,0.7833333333333333
436,0.001525256646757156,0.8576354679802956,0.8230295566502462,0.8199507389162562,0.8027777777777778
437,0.001494751513822013,0.8576354679802956,0.8230295566502462,0.8128078817733989,0.7805555555555556
438,0.0014648564835455728,0.8576354679802956,0.8230295566502462,0.8160098522167487,0.775
439,0.0014355593538746612,0.8576354679802956,0.8230295566502462,0.7848522167487684,0.8055555555555556
440,0.001406848166797168,0.8576354679802956,0.8230295566502462,0.7780788177339902,0.8
441,0.0013787112034612246,0.8576354679802956,0.8230295566502462,0.798768472906404,0.7527777777777778
442,0.001351136979392,0.8576354679802956,0.8230295566502462,0.8298029556650246,0.8027777777777778
443,0.00132411423980416,0.8576354679802956,0.8298029556650246,0.795320197044335,0.7972222222222223
444,0.0012976319550080768,0.8576354679802956,0.8298029556650246,0.8227832512315271,0.8138888888888889
445,0.0012716793159079152,0.8576354679802956,0.8298029556650246,0.8298029556650246,0.7916666666666666
446,0.0012462457295897569,0.8576354679802956,0.8298029556650246,0.8160098522167487,0.8027777777777778
447,0.0012213208149979616,0.8576354679802956,0.8298029556650246,0.7990147783251232,0.8194444444444444
448,0.0011968943986980023,0.8576354679802956,0.8298029556650246,0.8439655172413791,0.8055555555555556
449,0.0011729565107240422,0.8576354679802956,0.8439655172413791,0.8577586206896551,0.8027777777777778
450,0.0011494973805095613,0.8577586206896551,0.8577586206896551,0.847167487684729,0.8305555555555556
451,0.0011265074328993701,0.8577586206896551,0.8577586206896551,0.84371921182266,0.7722222222222223
452,0.0011039772842413827,0.8577586206896551,0.8577586206896551,0.7814039408866995,0.8333333333333334
453,0.001081897738556555,0.8577586206896551,0.8577586206896551,0.8440886699507388,0.8305555555555556
454,0.0010602597837854237,0.8577586206896551,0.8577586206896551,0.8019704433497538,0.8027777777777778
455,0.0010390545881097152,0.8577586206896551,0.8577586206896551,0.8405172413793103,0.825
456,0.001018273496347521,0.8577586206896551,0.8577586206896551,0.8334975369458129,0.7833333333333333
457,0.0009979080264205704,0.8577586206896551,0.8577586206896551,0.8264778325123151,0.8194444444444444
458,0.000977949865892159,0.8577586206896551,0.8577586206896551,0.8299261083743842,0.8055555555555556
459,0.0009583908685743158,0.8577586206896551,0.8577586206896551,0.8298029556650247,0.8166666666666667
460,0.0009392230512028295,0.8577586206896551,0.8577586206896551,0.7987684729064038,0.8
461,0.0009204385901787729,0.8577586206896551,0.8577586206896551,0.8300492610837438,0.8083333333333333
462,0.0009020298183751974,0.8577586206896551,0.8577586206896551,0.7990147783251232,0.8055555555555556
463,0.0008839892220076934,0.8577586206896551,0.8577586206896551,0.8128078817733989,0.8194444444444444
464,0.0008663094375675395,0.8577586206896551,0.8577586206896551,0.8163793103448276,0.8138888888888889
465,0.0008489832488161887,0.8577586206896551,0.8577586206896551,0.798768472906404,0.8083333333333333
466,0.0008320035838398649,0.8577586206896551,0.8577586206896551,0.8511083743842363,0.8027777777777778
467,0.0008153635121630676,0.8577586206896551,0.8577586206896551,0.8334975369458126,0.8111111111111111
468,0.0007990562419198063,0.8577586206896551,0.8577586206896551,0.8511083743842365,0.8111111111111111
469,0.0007830751170814102,0.8577586206896551,0.8577586206896551,0.7746305418719212,0.8055555555555556
470,0.000767413614739782,0.8577586206896551,0.8577586206896551,0.7955665024630542,0.8055555555555556
471,0.0007520653424449863,0.8577586206896551,0.8577586206896551,0.8231527093596058,0.7861111111111111
472,0.0007370240355960866,0.8577586206896551,0.8577586206896551,0.8338669950738915,0.7666666666666667
473,0.0007222835548841649,0.8577586206896551,0.8577586206896551,0.8373152709359605,0.7888888888888889
474,0.0007078378837864816,0.8577586206896551,0.8577586206896551,0.8231527093596058,0.7916666666666666
475,0.000693681126110752,0.8577586206896551,0.8577586206896551,0.8369458128078817,0.8194444444444444
476,0.0006798075035885369,0.8577586206896551,0.8577586206896551,0.8301724137931034,0.8
477,0.0006662113535167662,0.8577586206896551,0.8577586206896551,0.8368226600985222,0.8361111111111111
478,0.0006528871264464309,0.8577586206896551,0.8577586206896551,0.8125615763546797,0.8111111111111111
479,0.0006398293839175022,0.8577586206896551,0.8577586206896551,0.8121921182266009,0.8277777777777777
480,0.0006270327962391522,0.8577586206896551,0.8577586206896551,0.8543103448275862,0.8055555555555556
481,0.0006144921403143692,0.8577586206896551,0.8577586206896551,0.8263546798029557,0.8
482,0.0006022022975080818,0.8577586206896551,0.8577586206896551,0.7988916256157635,0.7972222222222223
483,0.0005901582515579201,0.8577586206896551,0.8577586206896551,0.8192118226600986,0.8166666666666667
484,0.0005783550865267617,0.8577586206896551,0.8577586206896551,0.8263546798029555,0.8055555555555556
485,0.0005667879847962265,0.8577586206896551,0.8577586206896551,0.8195812807881774,0.8
486,0.0005554522251003019,0.8577586206896551,0.8577586206896551,0.8336206896551722,0.8194444444444444
487,0.0005443431805982958,0.8577586206896551,0.8577586206896551,0.8126847290640393,0.8083333333333333
488,0.00053345631698633,0.8577586206896551,0.8577586206896551,0.8507389162561575,0.825
489,0.0005227871906466034,0.8577586206896551,0.8577586206896551,0.816256157635468,0.7972222222222223
490,0.0005123314468336713,0.8577586206896551,0.8577586206896551,0.8301724137931034,0.8027777777777778
491,0.0005020848178969978,0.8577586206896551,0.8577586206896551,0.8195812807881773,0.7694444444444445
492,0.0004920431215390578,0.8577586206896551,0.8577586206896551,0.8300492610837438,0.8111111111111111
493,0.0004822022591082767,0.8577586206896551,0.8577586206896551,0.8126847290640393,0.8083333333333333
494,0.0004725582139261112,0.8577586206896551,0.8577586206896551,0.7955665024630542,0.7972222222222223
495,0.000463107049647589,0.8577586206896551,0.8577586206896551,0.8543103448275862,0.8055555555555556
496,0.00045384490865463717,0.8577586206896551,0.8577586206896551,0.8439655172413791,0.8194444444444444
497,0.0004447680104815444,0.8577586206896551,0.8577586206896551,0.8230295566502462,0.8111111111111111
498,0.00043587265027191354,0.8577586206896551,0.8577586206896551,0.8197044334975369,0.8
499,0.00042715519726647526,0.8577586206896551,0.8577586206896551,0.802463054187192,0.8111111111111111
500,0.00041861209332114574,0.8577586206896551,0.8577586206896551,0.8194581280788176,0.8277777777777777
501,0.0004102398514547228,0.8577586206896551,0.8577586206896551,0.8057881773399014,0.8166666666666667
502,0.00040203505442562836,0.8577586206896551,0.8577586206896551,0.7986453201970444,0.8111111111111111
503,0.0003939943533371158,0.8577586206896551,0.8577586206896551,0.8054187192118226,0.8055555555555556
504,0.0003861144662703735,0.8577586206896551,0.8577586206896551,0.8227832512315271,0.8166666666666667
505,0.000378392176944966,0.8577586206896551,0.8577586206896551,0.8197044334975369,0.8277777777777777
506,0.0003708243334060667,0.8577586206896551,0.8577586206896551,0.7881773399014779,0.8
507,0.0003634078467379454,0.8577586206896551,0.8577586206896551,0.8472906403940886,0.7777777777777778
508,0.00035613968980318647,0.8577586206896551,0.8577586206896551,0.8266009852216747,0.7972222222222223
509,0.0003490168960071227,0.8577586206896551,0.8577586206896551,0.8300492610837438,0.8222222222222222
510,0.00034203655808698026,0.8577586206896551,0.8577586206896551,0.8227832512315271,0.8055555555555556
511,0.0003351958269252407,0.8577586206896551,0.8577586206896551,0.7853448275862069,0.7972222222222223
512,0.00032849191038673587,0.8577586206896551,0.8577586206896551,0.830295566502463,0.7888888888888889
513,0.00032192207217900115,0.8577586206896551,0.8577586206896551,0.7953201970443351,0.8055555555555556
514,0.0003154836307354211,0.8577586206896551,0.8577586206896551,0.7986453201970443,0.8305555555555556
515,0.0003091739581207127,0.8577586206896551,0.8577586206896551,0.8333743842364532,0.8166666666666667
516,0.0003029904789582984,0.8577586206896551,0.8577586206896551,0.8681034482758619,0.8055555555555556
517,0.00029693066937913246,0.8681034482758619,0.8681034482758619,0.8194581280788178,0.8111111111111111
518,0.0002909920559915498,0.8681034482758619,0.8681034482758619,0.836822660098522,0.8027777777777778
519,0.00028517221487171877,0.8681034482758619,0.8681034482758619,0.8128078817733989,0.7833333333333333
520,0.0002794687705742844,0.8681034482758619,0.8681034482758619,0.8439655172413791,0.8027777777777778
521,0.0002738793951627987,0.8681034482758619,0.8681034482758619,0.798768472906404,0.8
522,0.0002684018072595427,0.8681034482758619,0.8681034482758619,0.8405172413793103,0.8111111111111111
523,0.00026303377111435187,0.8681034482758619,0.8681034482758619,0.8299261083743842,0.7972222222222223
524,0.00025777309569206483,0.8681034482758619,0.8681034482758619,0.8299261083743842,0.7972222222222223
525,0.00025261763377822354,0.8681034482758619,0.8681034482758619,0.8027093596059112,0.8111111111111111
526,0.00024756528110265905,0.8681034482758619,0.8681034482758619,0.8163793103448276,0.775
527,0.00024261397548060585,0.8681034482758619,0.8681034482758619,0.8230295566502462,0.7944444444444444
528,0.00023776169597099374,0.8681034482758619,0.8681034482758619,0.8263546798029557,0.8
529,0.00023300646205157385,0.8681034482758619,0.8681034482758619,0.8231527093596058,0.8111111111111111
530,0.00022834633281054238,0.8681034482758619,0.8681034482758619,0.8405172413793103,0.8527777777777777
531,0.00022377940615433153,0.8681034482758619,0.8681034482758619,0.8333743842364532,0.8027777777777778
532,0.0002193038180312449,0.8681034482758619,0.8681034482758619,0.8576354679802953,0.8277777777777777
533,0.00021491774167062,0.8681034482758619,0.8681034482758619,0.8230295566502462,0.7777777777777778
534,0.0002106193868372076,0.8681034482758619,0.8681034482758619,0.8298029556650246,0.8055555555555556
535,0.00020640699910046346,0.8681034482758619,0.8681034482758619,0.8264778325123153,0.8083333333333333
536,0.00020227885911845418,0.8681034482758619,0.8681034482758619,0.8300492610837438,0.8138888888888889
537,0.0001982332819360851,0.8681034482758619,0.8681034482758619,0.7990147783251232,0.8055555555555556
538,0.0001942686162973634,0.8681034482758619,0.8681034482758619,0.8439655172413791,0.8222222222222222
539,0.00019038324397141612,0.8681034482758619,0.8681034482758619,0.8232758620689655,0.8194444444444444
540,0.0001865755790919878,0.8681034482758619,0.8681034482758619,0.8405172413793103,0.7972222222222223
541,0.00018284406751014804,0.8681034482758619,0.8681034482758619,0.7988916256157635,0.8
542,0.00017918718615994508,0.8681034482758619,0.8681034482758619,0.8264778325123153,0.8277777777777777
543,0.00017560344243674618,0.8681034482758619,0.8681034482758619,0.8120689655172415,0.8166666666666667
544,0.00017209137358801125,0.8681034482758619,0.8681034482758619,0.8160098522167487,0.8111111111111111
545,0.00016864954611625103,0.8681034482758619,0.8681034482758619,0.8195812807881774,0.8138888888888889
546,0.00016527655519392602,0.8681034482758619,0.8681034482758619,0.8440886699507388,0.8166666666666667
547,0.00016197102409004751,0.8681034482758619,0.8681034482758619,0.819950738916256,0.7861111111111111
548,0.00015873160360824656,0.8681034482758619,0.8681034482758619,0.8264778325123153,0.7916666666666666
549,0.00015555697153608162,0.8681034482758619,0.8681034482758619,0.8061576354679802,0.8138888888888889
550,0.00015244583210535998,0.8681034482758619,0.8681034482758619,0.8332512315270936,0.8111111111111111
551,0.00014939691546325278,0.8681034482758619,0.8681034482758619,0.8541871921182265,0.8194444444444444
552,0.00014640897715398771,0.8681034482758619,0.8681034482758619,0.8023399014778325,0.7944444444444444
553,0.00014348079761090796,0.8681034482758619,0.8681034482758619,0.8332512315270936,0.8194444444444444
554,0.00014061118165868979,0.8681034482758619,0.8681034482758619,0.8264778325123151,0.8166666666666667
555,0.000137798958025516,0.8681034482758619,0.8681034482758619,0.7919950738916256,0.7583333333333333
556,0.00013504297886500567,0.8681034482758619,0.8681034482758619,0.795320197044335,0.8333333333333334
557,0.00013234211928770556,0.8681034482758619,0.8681034482758619,0.8263546798029557,0.7972222222222223
558,0.00012969527690195144,0.8681034482758619,0.8681034482758619,0.830295566502463,0.8111111111111111
559,0.0001271013713639124,0.8681034482758619,0.8681034482758619,0.8161330049261084,0.8
560,0.00012455934393663416,0.8681034482758619,0.8681034482758619,0.7779556650246306,0.7777777777777778
561,0.00012206815705790147,0.8681034482758619,0.8681034482758619,0.8334975369458129,0.7916666666666666
562,0.00011962679391674345,0.8681034482758619,0.8681034482758619,0.8264778325123153,0.8027777777777778
563,0.00011723425803840858,0.8681034482758619,0.8681034482758619,0.8024630541871922,0.7777777777777778
564,0.0001148895728776404,0.8681034482758619,0.8681034482758619,0.7917487684729064,0.7833333333333333
565,0.00011259178142008759,0.8681034482758619,0.8681034482758619,0.8405172413793103,0.8222222222222222
566,0.00011033994579168584,0.8681034482758619,0.8681034482758619,0.8333743842364532,0.8027777777777778
567,0.00010813314687585213,0.8681034482758619,0.8681034482758619,0.7818965517241379,0.8027777777777778
568,0.00010597048393833509,0.8681034482758619,0.8681034482758619,0.8301724137931034,0.8444444444444444
569,0.00010385107425956839,0.8681034482758619,0.8681034482758619,0.8405172413793102,0.8388888888888889
570,0.00010177405277437702,0.8681034482758619,0.8681034482758619,0.8263546798029557,0.8166666666666667
571,9.973857171888947e-05,0.8681034482758619,0.8681034482758619,0.8301724137931034,0.8277777777777777
572,9.774380028451169e-05,0.8681034482758619,0.8681034482758619,0.861206896551724,0.8055555555555556
573,9.578892427882146e-05,0.8681034482758619,0.8681034482758619,0.8023399014778325,0.7888888888888889
574,9.387314579324503e-05,0.8681034482758619,0.8681034482758619,0.8231527093596058,0.825
575,9.199568287738013e-05,0.8681034482758619,0.8681034482758619,0.8299261083743842,0.825
576,9.015576921983253e-05,0.8681034482758619,0.8681034482758619,0.7951970443349754,0.7833333333333333
577,8.835265383543588e-05,0.8681034482758619,0.8681034482758619,0.798768472906404,0.8166666666666667
578,8.658560075872716e-05,0.8681034482758619,0.8681034482758619,0.8266009852216749,0.8055555555555556
579,8.485388874355261e-05,0.8681034482758619,0.8681034482758619,0.84371921182266,0.8222222222222222
580,8.315681096868156e-05,0.8681034482758619,0.8681034482758619,0.8056650246305418,0.8
581,8.149367474930793e-05,0.8681034482758619,0.8681034482758619,0.8266009852216747,0.8166666666666667
582,7.986380125432177e-05,0.8681034482758619,0.8681034482758619,0.8300492610837438,0.8
583,7.826652522923533e-05,0.8681034482758619,0.8681034482758619,0.795320197044335,0.8083333333333333
584,7.670119472465063e-05,0.8681034482758619,0.8681034482758619,0.8682266009852218,0.7944444444444444
585,7.516717083015762e-05,0.8682266009852218,0.8682266009852218,0.8230295566502462,0.775
586,7.366382741355446e-05,0.8682266009852218,0.8682266009852218,0.8508620689655171,0.8
587,7.219055086528337e-05,0.8682266009852218,0.8682266009852218,0.8476600985221674,0.8277777777777777
588,7.07467398479777e-05,0.8682266009852218,0.8682266009852218,0.8578817733990147,0.7916666666666666
589,6.933180505101815e-05,0.8682266009852218,0.8682266009852218,0.8651477832512315,0.8194444444444444
590,6.794516894999779e-05,0.8682266009852218,0.8682266009852218,0.8093596059113299,0.8083333333333333
591,6.658626557099784e-05,0.8682266009852218,0.8682266009852218,0.84371921182266,0.8194444444444444
592,6.525454025957789e-05,0.8682266009852218,0.8682266009852218,0.8300492610837438,0.8
593,6.394944945438633e-05,0.8682266009852218,0.8682266009852218,0.8056650246305418,0.7805555555555556
594,6.26704604652986e-05,0.8682266009852218,0.8682266009852218,0.8472906403940886,0.8027777777777778
595,6.141705125599263e-05,0.8682266009852218,0.8682266009852218,0.823152709359606,0.8083333333333333
596,6.018871023087277e-05,0.8682266009852218,0.8682266009852218,0.8717980295566503,0.7916666666666666
597,5.8984936026255314e-05,0.8717980295566503,0.8717980295566503,0.8061576354679802,0.8111111111111111
598,5.780523730573021e-05,0.8717980295566503,0.8717980295566503,0.820320197044335,0.7861111111111111
599,5.66491325596156e-05,0.8717980295566503,0.8717980295566503,0.857512315270936,0.8083333333333333
600,5.551614990842329e-05,0.8717980295566503,0.8717980295566503,0.8369458128078817,0.8083333333333333
