Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
676,0.0015346383821506742,0.8960591133004925,0.8960591133004925,0.8823891625615763,0.8361111111111111
677,0.0015342903287498457,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.8333333333333334
678,0.0015339429465719766,0.8960591133004925,0.8960591133004925,0.8788177339901477,0.8222222222222222
679,0.0015335962332999364,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8416666666666667
680,0.0015332501866280736,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8277777777777777
681,0.0015329048042621411,0.8960591133004925,0.8960591133004925,0.8683497536945811,0.8277777777777777
682,0.0015325600839192237,0.8960591133004925,0.8960591133004925,0.830049261083744,0.8166666666666667
683,0.0015322160233276645,0.8960591133004925,0.8960591133004925,0.8682266009852218,0.8416666666666667
684,0.001531872620226993,0.8960591133004925,0.8960591133004925,0.8198275862068964,0.8277777777777777
685,0.0015315298723678529,0.8960591133004925,0.8960591133004925,0.8580049261083744,0.8111111111111111
686,0.0015311877775119325,0.8960591133004925,0.8960591133004925,0.833743842364532,0.8055555555555556
687,0.0015308463334318925,0.8960591133004925,0.8960591133004925,0.8193349753694582,0.8388888888888889
688,0.001530505537911297,0.8960591133004925,0.8960591133004925,0.8400246305418719,0.7833333333333333
689,0.0015301653887445435,0.8960591133004925,0.8960591133004925,0.8301724137931034,0.7972222222222223
690,0.001529825883736795,0.8960591133004925,0.8960591133004925,0.8614532019704433,0.8027777777777778
691,0.0015294870207039099,0.8960591133004925,0.8960591133004925,0.8645320197044335,0.7944444444444444
692,0.0015291487974723765,0.8960591133004925,0.8960591133004925,0.8685960591133005,0.825
693,0.001528811211879243,0.8960591133004925,0.8960591133004925,0.8368226600985222,0.8361111111111111
694,0.0015284742617720538,0.8960591133004925,0.8960591133004925,0.8544334975369459,0.8305555555555556
695,0.001528137945008781,0.8960591133004925,0.8960591133004925,0.826847290640394,0.7694444444444445
696,0.0015278022594577586,0.8960591133004925,0.8960591133004925,0.8715517241379309,0.8333333333333334
697,0.0015274672029976196,0.8960591133004925,0.8960591133004925,0.8752463054187192,0.8166666666666667
698,0.0015271327735172286,0.8960591133004925,0.8960591133004925,0.8442118226600985,0.8388888888888889
699,0.001526798968915619,0.8960591133004925,0.8960591133004925,0.8612068965517242,0.8222222222222222
700,0.0015264657871019293,0.8960591133004925,0.8960591133004925,0.875,0.8
701,0.0015261332259953388,0.8960591133004925,0.8960591133004925,0.8822660098522167,0.8305555555555556
702,0.0015258012835250069,0.8960591133004925,0.8960591133004925,0.8443349753694582,0.8055555555555556
703,0.0015254699576300087,0.8960591133004925,0.8960591133004925,0.8511083743842365,0.8138888888888889
704,0.0015251392462592743,0.8960591133004925,0.8960591133004925,0.8296798029556649,0.8333333333333334
705,0.0015248091473715273,0.8960591133004925,0.8960591133004925,0.8402709359605911,0.8194444444444444
706,0.0015244796589352248,0.8960591133004925,0.8960591133004925,0.8613300492610836,0.8027777777777778
707,0.0015241507789284943,0.8960591133004925,0.8960591133004925,0.8753694581280789,0.8194444444444444
708,0.0015238225053390783,0.8960591133004925,0.8960591133004925,0.8509852216748769,0.8305555555555556
709,0.0015234948361642698,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8388888888888889
710,0.0015231677694108573,0.8960591133004925,0.8960591133004925,0.8402709359605911,0.7944444444444444
711,0.0015228413030950645,0.8960591133004925,0.8960591133004925,0.8684729064039409,0.8055555555555556
712,0.0015225154352424917,0.8960591133004925,0.8960591133004925,0.8371921182266011,0.8055555555555556
713,0.0015221901638880597,0.8960591133004925,0.8960591133004925,0.830295566502463,0.7777777777777778
714,0.0015218654870759513,0.8960591133004925,0.8960591133004925,0.8649014778325125,0.825
715,0.0015215414028595545,0.8960591133004925,0.8960591133004925,0.8474137931034482,0.8333333333333334
716,0.0015212179093014074,0.8960591133004925,0.8960591133004925,0.8646551724137929,0.8361111111111111
717,0.001520895004473141,0.8960591133004925,0.8960591133004925,0.8716748768472906,0.825
718,0.0015205726864554237,0.8960591133004925,0.8960591133004925,0.8333743842364532,0.7944444444444444
719,0.0015202509533379068,0.8960591133004925,0.8960591133004925,0.858128078817734,0.8388888888888889
720,0.0015199298032191702,0.8960591133004925,0.8960591133004925,0.8820197044334973,0.85
721,0.0015196092342066665,0.8960591133004925,0.8960591133004925,0.8508620689655171,0.825
722,0.0015192892444166686,0.8960591133004925,0.8960591133004925,0.8682266009852215,0.8361111111111111
723,0.0015189698319742157,0.8960591133004925,0.8960591133004925,0.8332512315270936,0.825
724,0.0015186509950130599,0.8960591133004925,0.8960591133004925,0.844088669950739,0.8083333333333333
725,0.0015183327316756145,0.8960591133004925,0.8960591133004925,0.8683497536945813,0.8194444444444444
726,0.0015180150401129004,0.8960591133004925,0.8960591133004925,0.8613300492610838,0.8472222222222222
727,0.0015176979184844954,0.8960591133004925,0.8960591133004925,0.8788177339901477,0.8361111111111111
728,0.0015173813649584818,0.8960591133004925,0.8960591133004925,0.8374384236453203,0.8361111111111111
729,0.0015170653777113957,0.8960591133004925,0.8960591133004925,0.8753694581280789,0.8388888888888889
730,0.0015167499549281762,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8361111111111111
731,0.0015164350948021154,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8305555555555556
732,0.0015161207955348068,0.8960591133004925,0.8960591133004925,0.8679802955665024,0.8083333333333333
733,0.001515807055336098,0.8960591133004925,0.8960591133004925,0.816256157635468,0.825
734,0.0015154938724240396,0.8960591133004925,0.8960591133004925,0.8474137931034482,0.8222222222222222
735,0.0015151812450248372,0.8960591133004925,0.8960591133004925,0.861576354679803,0.8222222222222222
736,0.0015148691713728025,0.8960591133004925,0.8960591133004925,0.8407635467980296,0.8277777777777777
737,0.0015145576497103052,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8388888888888889
738,0.0015142466782877252,0.8960591133004925,0.8960591133004925,0.8545566502463053,0.8333333333333334
739,0.0015139362553634043,0.8960591133004925,0.8960591133004925,0.8401477832512315,0.8333333333333334
740,0.001513626379203601,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.8388888888888889
741,0.0015133170480824414,0.8960591133004925,0.8960591133004925,0.8823891625615763,0.8222222222222222
742,0.0015130082602818741,0.8960591133004925,0.8960591133004925,0.8545566502463053,0.825
743,0.0015127000140916244,0.8960591133004925,0.8960591133004925,0.8405172413793103,0.8222222222222222
744,0.001512392307809147,0.8960591133004925,0.8960591133004925,0.8717980295566502,0.8222222222222222
745,0.0015120851397395817,0.8960591133004925,0.8960591133004925,0.8437192118226602,0.8611111111111112
746,0.001511778508195708,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8138888888888889
747,0.0015114724114979,0.8960591133004925,0.8960591133004925,0.8438423645320196,0.7916666666666666
748,0.0015111668479740829,0.8960591133004925,0.8960591133004925,0.8650246305418721,0.8333333333333334
749,0.0015108618159596872,0.8960591133004925,0.8960591133004925,0.8059113300492611,0.8027777777777778
750,0.0015105573137976062,0.8960591133004925,0.8960591133004925,0.8682266009852215,0.8305555555555556
751,0.001510253339838152,0.8960591133004925,0.8960591133004925,0.8402709359605911,0.8388888888888889
752,0.0015099498924390122,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8027777777777778
753,0.0015096469699652075,0.8960591133004925,0.8960591133004925,0.8027093596059112,0.8305555555555556
754,0.0015093445707890475,0.8960591133004925,0.8960591133004925,0.8437192118226602,0.8277777777777777
755,0.0015090426932900913,0.8960591133004925,0.8960591133004925,0.8298029556650246,0.8194444444444444
756,0.0015087413358551023,0.8960591133004925,0.8960591133004925,0.8128078817733991,0.8055555555555556
757,0.0015084404968780092,0.8960591133004925,0.8960591133004925,0.8298029556650246,0.8222222222222222
758,0.001508140174759862,0.8960591133004925,0.8960591133004925,0.861206896551724,0.8361111111111111
759,0.0015078403679087936,0.8960591133004925,0.8960591133004925,0.8405172413793103,0.8388888888888889
760,0.001507541074739977,0.8960591133004925,0.8960591133004925,0.8298029556650246,0.8305555555555556
761,0.0015072422936755856,0.8960591133004925,0.8960591133004925,0.8580049261083744,0.8138888888888889
762,0.0015069440231447527,0.8960591133004925,0.8960591133004925,0.8545566502463056,0.8277777777777777
763,0.001506646261583532,0.8960591133004925,0.8960591133004925,0.8469211822660098,0.7861111111111111
764,0.001506349007434857,0.8960591133004925,0.8960591133004925,0.8124384236453203,0.7888888888888889
765,0.0015060522591485025,0.8960591133004925,0.8960591133004925,0.8442118226600985,0.8388888888888889
766,0.0015057560151810452,0.8960591133004925,0.8960591133004925,0.8645320197044335,0.8305555555555556
767,0.001505460273995825,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.8194444444444444
768,0.0015051650340629059,0.8960591133004925,0.8960591133004925,0.8684729064039409,0.8333333333333334
769,0.0015048702938590382,0.8960591133004925,0.8960591133004925,0.847413793103448,0.8333333333333334
770,0.001504576051867621,0.8960591133004925,0.8960591133004925,0.8645320197044335,0.8222222222222222
771,0.0015042823065786622,0.8960591133004925,0.8960591133004925,0.8334975369458129,0.85
772,0.001503989056488744,0.8960591133004925,0.8960591133004925,0.8438423645320196,0.7861111111111111
773,0.001503696300100984,0.8960591133004925,0.8960591133004925,0.8231527093596058,0.825
774,0.0015034040359249985,0.8960591133004925,0.8960591133004925,0.8474137931034482,0.7944444444444444
775,0.0015031122624768651,0.8960591133004925,0.8960591133004925,0.8614532019704433,0.8222222222222222
776,0.0015028209782790875,0.8960591133004925,0.8960591133004925,0.8685960591133005,0.8444444444444444
777,0.0015025301818605585,0.8960591133004925,0.8960591133004925,0.8438423645320196,0.8277777777777777
778,0.0015022398717565242,0.8960591133004925,0.8960591133004925,0.8613300492610836,0.8277777777777777
779,0.0015019500465085485,0.8960591133004925,0.8960591133004925,0.8821428571428571,0.8527777777777777
780,0.0015016607046644773,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8472222222222222
781,0.0015013718447784033,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8083333333333333
782,0.0015010834654106318,0.8960591133004925,0.8960591133004925,0.8714285714285713,0.8277777777777777
783,0.0015007955651276442,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8277777777777777
784,0.0015005081425020655,0.8960591133004925,0.8960591133004925,0.8544334975369459,0.8138888888888889
785,0.001500221196112629,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.8388888888888889
786,0.0014999347245441422,0.8960591133004925,0.8960591133004925,0.8402709359605909,0.8166666666666667
787,0.0014996487263874538,0.8960591133004925,0.8960591133004925,0.8716748768472906,0.825
788,0.0014993632002394187,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8055555555555556
789,0.0014990781447028667,0.8960591133004925,0.8960591133004925,0.8369458128078817,0.8361111111111111
790,0.0014987935583865668,0.8960591133004925,0.8960591133004925,0.8642857142857142,0.8166666666666667
791,0.0014985094399051974,0.8960591133004925,0.8960591133004925,0.8716748768472904,0.8222222222222222
792,0.0014982257878793112,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8277777777777777
793,0.0014979426009353034,0.8960591133004925,0.8960591133004925,0.8717980295566503,0.8305555555555556
794,0.0014976598777053799,0.8960591133004925,0.8960591133004925,0.8646551724137932,0.8305555555555556
795,0.0014973776168275255,0.8960591133004925,0.8960591133004925,0.8197044334975369,0.8027777777777778
796,0.001497095816945471,0.8960591133004925,0.8960591133004925,0.8716748768472906,0.8277777777777777
797,0.0014968144767086632,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.825
798,0.001496533594772232,0.8960591133004925,0.8960591133004925,0.8509852216748767,0.8166666666666667
799,0.0014962531697969605,0.8960591133004925,0.8960591133004925,0.8577586206896551,0.8277777777777777
800,0.0014959732004492532,0.8960591133004925,0.8960591133004925,0.8197044334975369,0.8
801,0.0014956936854011054,0.8960591133004925,0.8960591133004925,0.8682266009852218,0.8166666666666667
802,0.001495414623330074,0.8960591133004925,0.8960591133004925,0.875615763546798,0.8444444444444444
803,0.0014951360129192453,0.8960591133004925,0.8960591133004925,0.8785714285714287,0.8166666666666667
804,0.0014948578528572055,0.8960591133004925,0.8960591133004925,0.7990147783251231,0.8277777777777777
805,0.0014945801418380115,0.8960591133004925,0.8960591133004925,0.8855911330049262,0.8305555555555556
806,0.0014943028785611608,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8166666666666667
807,0.0014940260617315613,0.8960591133004925,0.8960591133004925,0.8788177339901478,0.8277777777777777
808,0.0014937496900595038,0.8960591133004925,0.8960591133004925,0.844088669950739,0.8194444444444444
809,0.0014934737622606304,0.8960591133004925,0.8960591133004925,0.8263546798029557,0.8194444444444444
810,0.0014931982770559076,0.8960591133004925,0.8960591133004925,0.8507389162561575,0.8138888888888889
811,0.0014929232331715963,0.8960591133004925,0.8960591133004925,0.8407635467980296,0.8111111111111111
812,0.001492648629339225,0.8960591133004925,0.8960591133004925,0.8403940886699507,0.8083333333333333
813,0.0014923744642955591,0.8960591133004925,0.8960591133004925,0.8578817733990146,0.8305555555555556
814,0.001492100736782574,0.8960591133004925,0.8960591133004925,0.8160098522167487,0.8388888888888889
815,0.001491827445547428,0.8960591133004925,0.8960591133004925,0.8403940886699507,0.8277777777777777
816,0.001491554589342433,0.8960591133004925,0.8960591133004925,0.8716748768472907,0.8333333333333334
817,0.0014912821669250268,0.8960591133004925,0.8960591133004925,0.8438423645320196,0.8388888888888889
818,0.0014910101770577477,0.8960591133004925,0.8960591133004925,0.8577586206896551,0.8444444444444444
819,0.0014907386185082046,0.8960591133004925,0.8960591133004925,0.8785714285714284,0.8222222222222222
820,0.0014904674900490524,0.8960591133004925,0.8960591133004925,0.8476600985221674,0.8
821,0.0014901967904579632,0.8960591133004925,0.8960591133004925,0.8545566502463056,0.8
822,0.0014899265185176007,0.8960591133004925,0.8960591133004925,0.8546798029556649,0.825
823,0.0014896566730155931,0.8960591133004925,0.8960591133004925,0.8583743842364532,0.8194444444444444
824,0.0014893872527445072,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8416666666666667
825,0.001489118256501822,0.8960591133004925,0.8960591133004925,0.8543103448275863,0.8305555555555556
826,0.0014888496830899021,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.825
827,0.001488581531315973,0.8960591133004925,0.8960591133004925,0.8715517241379309,0.825
828,0.0014883137999920951,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8694444444444445
829,0.0014880464879351374,0.8960591133004925,0.8960591133004925,0.8614532019704434,0.8305555555555556
830,0.0014877795939667528,0.8960591133004925,0.8960591133004925,0.8646551724137929,0.8138888888888889
831,0.0014875131169133525,0.8960591133004925,0.8960591133004925,0.808743842364532,0.8527777777777777
832,0.0014872470556060824,0.8960591133004925,0.8960591133004925,0.8544334975369459,0.8027777777777778
833,0.0014869814088807956,0.8960591133004925,0.8960591133004925,0.8679802955665025,0.8166666666666667
834,0.0014867161755780305,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8305555555555556
835,0.0014864513545429846,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8194444444444444
836,0.0014861869446254898,0.8960591133004925,0.8960591133004925,0.8645320197044335,0.8527777777777777
837,0.0014859229446799902,0.8960591133004925,0.8960591133004925,0.8610837438423646,0.8333333333333334
838,0.0014856593535655163,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8138888888888889
839,0.0014853961701456607,0.8960591133004925,0.8960591133004925,0.858128078817734,0.825
840,0.001485133393288556,0.8960591133004925,0.8960591133004925,0.8474137931034482,0.8138888888888889
841,0.0014848710218668504,0.8960591133004925,0.8960591133004925,0.8614532019704433,0.8166666666666667
842,0.001484609054757684,0.8960591133004925,0.8960591133004925,0.8541871921182265,0.8166666666666667
843,0.0014843474908426656,0.8960591133004925,0.8960591133004925,0.8716748768472906,0.8638888888888889
844,0.0014840863290078497,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8138888888888889
845,0.001483825568143714,0.8960591133004925,0.8960591133004925,0.8474137931034482,0.85
846,0.0014835652071451353,0.8960591133004925,0.8960591133004925,0.8613300492610838,0.8222222222222222
847,0.001483305244911367,0.8960591133004925,0.8960591133004925,0.84064039408867,0.8166666666666667
848,0.001483045680346019,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8583333333333333
849,0.0014827865123570312,0.8960591133004925,0.8960591133004925,0.8684729064039407,0.8055555555555556
850,0.001482527739856654,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8583333333333333
851,0.0014822693617614262,0.8960591133004925,0.8960591133004925,0.8369458128078817,0.8277777777777777
852,0.0014820113769921511,0.8960591133004925,0.8960591133004925,0.8370689655172414,0.8444444444444444
853,0.0014817537844738762,0.8960591133004925,0.8960591133004925,0.8548029556650247,0.8305555555555556
854,0.0014814965831358713,0.8960591133004925,0.8960591133004925,0.8198275862068967,0.8472222222222222
855,0.0014812397719116068,0.8960591133004925,0.8960591133004925,0.833128078817734,0.8194444444444444
856,0.0014809833497387312,0.8960591133004925,0.8960591133004925,0.8332512315270936,0.8111111111111111
857,0.0014807273155590516,0.8960591133004925,0.8960591133004925,0.861576354679803,0.8055555555555556
858,0.0014804716683185113,0.8960591133004925,0.8960591133004925,0.8682266009852218,0.8222222222222222
859,0.0014802164069671693,0.8960591133004925,0.8960591133004925,0.8333743842364532,0.7972222222222223
860,0.0014799615304591782,0.8960591133004925,0.8960591133004925,0.8714285714285713,0.8444444444444444
861,0.0014797070377527654,0.8960591133004925,0.8960591133004925,0.8509852216748769,0.8416666666666667
862,0.0014794529278102108,0.8960591133004925,0.8960591133004925,0.8440886699507388,0.8083333333333333
863,0.0014791991995978275,0.8960591133004925,0.8960591133004925,0.8577586206896554,0.7944444444444444
864,0.0014789458520859397,0.8960591133004925,0.8960591133004925,0.8785714285714287,0.825
865,0.0014786928842488644,0.8960591133004925,0.8960591133004925,0.861206896551724,0.8138888888888889
866,0.0014784402950648895,0.8960591133004925,0.8960591133004925,0.8752463054187192,0.8472222222222222
867,0.0014781880835162558,0.8960591133004925,0.8960591133004925,0.8650246305418718,0.8388888888888889
868,0.0014779362485891343,0.8960591133004925,0.8960591133004925,0.8438423645320196,0.8333333333333334
869,0.0014776847892736093,0.8960591133004925,0.8960591133004925,0.8403940886699507,0.8388888888888889
870,0.0014774337045636572,0.8960591133004925,0.8960591133004925,0.8545566502463053,0.8222222222222222
871,0.0014771829934571265,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8194444444444444
872,0.0014769326549557201,0.8960591133004925,0.8960591133004925,0.8580049261083744,0.8361111111111111
873,0.0014766826880649743,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8361111111111111
874,0.001476433091794241,0.8960591133004925,0.8960591133004925,0.8475369458128078,0.8111111111111111
875,0.0014761838651566668,0.8960591133004925,0.8960591133004925,0.8614532019704434,0.8277777777777777
876,0.0014759350071691768,0.8960591133004925,0.8960591133004925,0.8613300492610838,0.8222222222222222
877,0.0014756865168524531,0.8960591133004925,0.8960591133004925,0.8440886699507388,0.8333333333333334
878,0.0014754383932309178,0.8960591133004925,0.8960591133004925,0.8439655172413791,0.8138888888888889
879,0.0014751906353327137,0.8960591133004925,0.8960591133004925,0.8577586206896551,0.8083333333333333
880,0.0014749432421896855,0.8960591133004925,0.8960591133004925,0.8716748768472907,0.8305555555555556
881,0.0014746962128373625,0.8960591133004925,0.8960591133004925,0.8684729064039409,0.8305555555555556
882,0.0014744495463149395,0.8960591133004925,0.8960591133004925,0.8332512315270936,0.8027777777777778
883,0.0014742032416652589,0.8960591133004925,0.8960591133004925,0.861206896551724,0.8361111111111111
884,0.0014739572979347926,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8388888888888889
885,0.001473711714173624,0.8960591133004925,0.8960591133004925,0.8543103448275863,0.8222222222222222
886,0.0014734664894354307,0.8960591133004925,0.8960591133004925,0.8682266009852215,0.8138888888888889
887,0.0014732216227774664,0.8960591133004925,0.8960591133004925,0.8612068965517242,0.7861111111111111
888,0.0014729771132605425,0.8960591133004925,0.8960591133004925,0.8613300492610836,0.8305555555555556
889,0.0014727329599490125,0.8960591133004925,0.8960591133004925,0.8650246305418718,0.8388888888888889
890,0.0014724891619107533,0.8960591133004925,0.8960591133004925,0.8194581280788176,0.8027777777777778
891,0.0014722457182171475,0.8960591133004925,0.8960591133004925,0.8511083743842365,0.8277777777777777
892,0.0014720026279430674,0.8960591133004925,0.8960591133004925,0.8715517241379311,0.8361111111111111
893,0.0014717598901668575,0.8960591133004925,0.8960591133004925,0.892487684729064,0.8388888888888889
894,0.0014715175039703174,0.8960591133004925,0.8960591133004925,0.8467980295566502,0.8166666666666667
895,0.0014712754684386847,0.8960591133004925,0.8960591133004925,0.8576354679802956,0.825
896,0.0014710337826606187,0.8960591133004925,0.8960591133004925,0.8472906403940887,0.8416666666666667
897,0.0014707924457281836,0.8960591133004925,0.8960591133004925,0.8408866995073891,0.8361111111111111
898,0.0014705514567368316,0.8960591133004925,0.8960591133004925,0.8752463054187191,0.8388888888888889
899,0.0014703108147853874,0.8960591133004925,0.8960591133004925,0.8649014778325125,0.8138888888888889
900,0.0014700705189760303,0.8960591133004925,0.8960591133004925,0.8298029556650247,0.8194444444444444
901,0.0014698305684142793,0.8960591133004925,0.8960591133004925,0.8544334975369459,0.8083333333333333
902,0.001469590962208976,0.8960591133004925,0.8960591133004925,0.8434729064039409,0.7972222222222223
903,0.0014693516994722694,0.8960591133004925,0.8960591133004925,0.8754926108374385,0.8194444444444444
904,0.0014691127793195994,0.8960591133004925,0.8960591133004925,0.8543103448275862,0.8222222222222222
905,0.0014688742008696803,0.8960591133004925,0.8960591133004925,0.8055418719211822,0.8583333333333333
906,0.0014686359632444864,0.8960591133004925,0.8960591133004925,0.87192118226601,0.8333333333333334
907,0.0014683980655692355,0.8960591133004925,0.8960591133004925,0.8267241379310344,0.8444444444444444
908,0.001468160506972373,0.8960591133004925,0.8960591133004925,0.8649014778325125,0.8138888888888889
909,0.001467923286585557,0.8960591133004925,0.8960591133004925,0.8405172413793105,0.7972222222222223
910,0.0014676864035436425,0.8960591133004925,0.8960591133004925,0.8544334975369458,0.8277777777777777
911,0.0014674498569846664,0.8960591133004925,0.8960591133004925,0.84064039408867,0.7916666666666666
912,0.001467213646049832,0.8960591133004925,0.8960591133004925,0.8788177339901478,0.8277777777777777
913,0.0014669777698834937,0.8960591133004925,0.8960591133004925,0.8299261083743842,0.8222222222222222
914,0.0014667422276331424,0.8960591133004925,0.8960591133004925,0.8332512315270936,0.8083333333333333
915,0.0014665070184493904,0.8960591133004925,0.8960591133004925,0.861206896551724,0.8166666666666667
916,0.0014662721414859558,0.8960591133004925,0.8960591133004925,0.8751231527093596,0.8305555555555556
917,0.0014660375958996492,0.8960591133004925,0.8960591133004925,0.8369458128078817,0.7833333333333333
918,0.0014658033808503572,0.8960591133004925,0.8960591133004925,0.8508620689655171,0.8388888888888889
919,0.0014655694955010296,0.8960591133004925,0.8960591133004925,0.8649014778325125,0.8305555555555556
920,0.0014653359390176628,0.8960591133004925,0.8960591133004925,0.8230295566502462,0.8388888888888889
921,0.001465102710569288,0.8960591133004925,0.8960591133004925,0.8753694581280789,0.8222222222222222
922,0.0014648698093279535,0.8960591133004925,0.8960591133004925,0.8754926108374385,0.8333333333333334
923,0.0014646372344687142,0.8960591133004925,0.8960591133004925,0.8405172413793103,0.8305555555555556
924,0.0014644049851696133,0.8960591133004925,0.8960591133004925,0.826231527093596,0.8305555555555556
925,0.0014641730606116724,0.8960591133004925,0.8960591133004925,0.8545566502463053,0.825
926,0.0014639414599788739,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8333333333333334
927,0.001463710182458149,0.8960591133004925,0.8960591133004925,0.8051724137931036,0.8055555555555556
928,0.0014634792272393638,0.8960591133004925,0.8960591133004925,0.8753694581280789,0.8388888888888889
929,0.0014632485935153045,0.8960591133004925,0.8960591133004925,0.8715517241379309,0.8416666666666667
930,0.0014630182804816641,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8138888888888889
931,0.0014627882873370294,0.8960591133004925,0.8960591133004925,0.8405172413793103,0.8166666666666667
932,0.001462558613282867,0.8960591133004925,0.8960591133004925,0.819950738916256,0.7861111111111111
933,0.001462329257523509,0.8960591133004925,0.8960591133004925,0.8679802955665024,0.8388888888888889
934,0.0014621002192661415,0.8960591133004925,0.8960591133004925,0.8226600985221675,0.7944444444444444
935,0.0014618714977207893,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8416666666666667
936,0.0014616430921003038,0.8960591133004925,0.8960591133004925,0.850985221674877,0.8361111111111111
937,0.0014614150016203492,0.8960591133004925,0.8960591133004925,0.847413793103448,0.8277777777777777
938,0.0014611872254993905,0.8960591133004925,0.8960591133004925,0.8613300492610836,0.8472222222222222
939,0.0014609597629586788,0.8960591133004925,0.8960591133004925,0.826231527093596,0.8166666666666667
940,0.0014607326132222403,0.8960591133004925,0.8960591133004925,0.857758620689655,0.8361111111111111
941,0.0014605057755168616,0.8960591133004925,0.8960591133004925,0.8610837438423644,0.8166666666666667
942,0.001460279249072078,0.8960591133004925,0.8960591133004925,0.8508620689655173,0.8444444444444444
943,0.0014600530331201603,0.8960591133004925,0.8960591133004925,0.8301724137931034,0.8333333333333334
944,0.0014598271268961027,0.8960591133004925,0.8960591133004925,0.8717980295566503,0.8277777777777777
945,0.0014596015296376092,0.8960591133004925,0.8960591133004925,0.8609605911330048,0.8
946,0.001459376240585083,0.8960591133004925,0.8960591133004925,0.8683497536945813,0.8166666666666667
947,0.0014591512589816112,0.8960591133004925,0.8960591133004925,0.8580049261083744,0.8333333333333334
948,0.0014589265840729553,0.8960591133004925,0.8960591133004925,0.8649014778325123,0.8361111111111111
949,0.001458702215107537,0.8960591133004925,0.8960591133004925,0.8679802955665025,0.8444444444444444
950,0.0014584781513364267,0.8960591133004925,0.8960591133004925,0.8405172413793103,0.8222222222222222
951,0.0014582543920133317,0.8960591133004925,0.8960591133004925,0.8476600985221676,0.8222222222222222
952,0.001458030936394583,0.8960591133004925,0.8960591133004925,0.8717980295566502,0.8138888888888889
953,0.0014578077837391246,0.8960591133004925,0.8960591133004925,0.8647783251231529,0.8305555555555556
954,0.0014575849333085,0.8960591133004925,0.8960591133004925,0.8649014778325123,0.8055555555555556
955,0.0014573623843668424,0.8960591133004925,0.8960591133004925,0.819704433497537,0.7861111111111111
956,0.001457140136180861,0.8960591133004925,0.8960591133004925,0.861206896551724,0.8305555555555556
957,0.0014569181880198297,0.8960591133004925,0.8960591133004925,0.8647783251231529,0.8416666666666667
958,0.0014566965391555763,0.8960591133004925,0.8960591133004925,0.8578817733990147,0.8111111111111111
959,0.0014564751888624695,0.8960591133004925,0.8960591133004925,0.8511083743842365,0.8305555555555556
960,0.001456254136417409,0.8960591133004925,0.8960591133004925,0.861206896551724,0.825
961,0.0014560333810998123,0.8960591133004925,0.8960591133004925,0.8647783251231527,0.8222222222222222
962,0.0014558129221916045,0.8960591133004925,0.8960591133004925,0.850615763546798,0.8027777777777778
963,0.0014555927589772059,0.8960591133004925,0.8960591133004925,0.8541871921182265,0.8166666666666667
964,0.0014553728907435223,0.8960591133004925,0.8960591133004925,0.84064039408867,0.8277777777777777
965,0.0014551533167799318,0.8960591133004925,0.8960591133004925,0.8646551724137931,0.8305555555555556
966,0.0014549340363782751,0.8960591133004925,0.8960591133004925,0.8298029556650246,0.8333333333333334
967,0.0014547150488328439,0.8960591133004925,0.8960591133004925,0.8580049261083744,0.8166666666666667
968,0.0014544963534403694,0.8960591133004925,0.8960591133004925,0.8472906403940886,0.8361111111111111
969,0.0014542779495000122,0.8960591133004925,0.8960591133004925,0.8649014778325123,0.8333333333333334
970,0.0014540598363133506,0.8960591133004925,0.8960591133004925,0.8512315270935961,0.7944444444444444
