Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
516,0.05594488846311007,0.8576354679802956,0.7706896551724138,0.7603448275862068,0.7722222222222223
517,0.05538543957847897,0.8576354679802956,0.7603448275862068,0.7532019704433497,0.7944444444444444
518,0.054831585182694174,0.8576354679802956,0.7532019704433497,0.7879310344827586,0.7666666666666667
519,0.05428326933086723,0.8576354679802956,0.7879310344827586,0.7566502463054188,0.7805555555555556
520,0.05374043663755856,0.8576354679802956,0.7566502463054188,0.7810344827586206,0.7833333333333333
521,0.05320303227118297,0.8576354679802956,0.7810344827586206,0.7567733990147782,0.7861111111111111
522,0.05267100194847114,0.8576354679802956,0.7567733990147782,0.7602216748768473,0.7722222222222223
523,0.052144291928986425,0.8576354679802956,0.7602216748768473,0.7667487684729063,0.7805555555555556
524,0.05162284900969656,0.8576354679802956,0.7667487684729063,0.7602216748768471,0.7666666666666667
525,0.0511066205195996,0.8576354679802956,0.7602216748768471,0.7810344827586206,0.7527777777777778
526,0.0505955543144036,0.8576354679802956,0.7810344827586206,0.7360837438423646,0.7388888888888889
527,0.05008959877125956,0.8576354679802956,0.7810344827586206,0.7811576354679802,0.7555555555555555
528,0.04958870278354697,0.8576354679802956,0.7811576354679802,0.7566502463054188,0.7777777777777778
529,0.0490928157557115,0.8576354679802956,0.7566502463054188,0.75,0.7527777777777778
530,0.048601887598154384,0.8576354679802956,0.75,0.7770935960591132,0.7972222222222223
531,0.04811586872217284,0.8576354679802956,0.7770935960591132,0.756896551724138,0.8138888888888889
532,0.047634710034951115,0.8576354679802956,0.756896551724138,0.7779556650246305,0.8055555555555556
533,0.04715836293460161,0.8576354679802956,0.7779556650246305,0.7602216748768473,0.7722222222222223
534,0.04668677930525559,0.8576354679802956,0.7602216748768473,0.7743842364532019,0.7361111111111112
535,0.04621991151220303,0.8576354679802956,0.7743842364532019,0.7599753694581282,0.775
536,0.045757712397081,0.8576354679802956,0.7743842364532019,0.7497536945812808,0.7555555555555555
537,0.045300135273110186,0.8576354679802956,0.7497536945812808,0.7669950738916256,0.7722222222222223
538,0.04484713392037908,0.8576354679802956,0.7669950738916256,0.7432266009852216,0.7305555555555555
539,0.044398662581175294,0.8576354679802956,0.7669950738916256,0.7600985221674877,0.7666666666666667
540,0.043954675955363544,0.8576354679802956,0.7600985221674877,0.7325123152709361,0.7361111111111112
541,0.04351512919580991,0.8576354679802956,0.7325123152709361,0.7077586206896551,0.7555555555555555
542,0.04307997790385181,0.8576354679802956,0.7077586206896551,0.7286945812807881,0.725
543,0.042649178124813295,0.8576354679802956,0.7286945812807881,0.7251231527093597,0.7388888888888889
544,0.04222268634356516,0.8576354679802956,0.7251231527093597,0.7188423645320198,0.7611111111111111
545,0.041800459480129504,0.8576354679802956,0.7188423645320198,0.7327586206896551,0.7416666666666667
546,0.041382454885328206,0.8576354679802956,0.7327586206896551,0.6945812807881774,0.7194444444444444
547,0.04096863033647492,0.8576354679802956,0.6945812807881774,0.6948275862068964,0.7166666666666667
548,0.040558944033110174,0.8576354679802956,0.6948275862068964,0.7327586206896551,0.7444444444444445
549,0.04015335459277907,0.8576354679802956,0.7327586206896551,0.71564039408867,0.7027777777777777
550,0.03975182104685128,0.8576354679802956,0.71564039408867,0.6950738916256158,0.6944444444444444
551,0.03935430283638277,0.8576354679802956,0.6950738916256158,0.6912561576354681,0.6805555555555556
552,0.03896075980801894,0.8576354679802956,0.6912561576354681,0.6939655172413793,0.7388888888888889
553,0.03857115220993875,0.8576354679802956,0.6939655172413793,0.6873152709359608,0.7166666666666667
554,0.03818544068783936,0.8576354679802956,0.6873152709359608,0.6699507389162561,0.7
555,0.03780358628096097,0.8576354679802956,0.6699507389162561,0.6731527093596059,0.7083333333333334
556,0.03742555041815136,0.8576354679802956,0.6731527093596059,0.7189655172413791,0.725
557,0.03705129491396985,0.8576354679802956,0.7189655172413791,0.7120689655172413,0.7305555555555555
558,0.03668078196483015,0.8576354679802956,0.7120689655172413,0.7081280788177339,0.7305555555555555
559,0.036313974145181845,0.8576354679802956,0.7120689655172413,0.7151477832512316,0.7111111111111111
560,0.03595083440373002,0.8576354679802956,0.7151477832512316,0.6833743842364532,0.6555555555555556
561,0.03559132605969272,0.8576354679802956,0.7151477832512316,0.6874384236453202,0.6972222222222222
562,0.0352354127990958,0.8576354679802956,0.6874384236453202,0.7328817733990147,0.7222222222222222
563,0.03488305867110484,0.8576354679802956,0.7328817733990147,0.7326354679802956,0.7111111111111111
564,0.03453422808439379,0.8576354679802956,0.7326354679802956,0.7152709359605912,0.6777777777777778
565,0.034188885803549854,0.8576354679802956,0.7152709359605912,0.6948275862068964,0.7027777777777777
566,0.03384699694551435,0.8576354679802956,0.6948275862068964,0.6772167487684728,0.65
567,0.03350852697605921,0.8576354679802956,0.6948275862068964,0.7152709359605913,0.6861111111111111
568,0.033173441706298615,0.8576354679802956,0.7152709359605913,0.719088669950739,0.7027777777777777
569,0.032841707289235626,0.8576354679802956,0.719088669950739,0.7123152709359606,0.7333333333333333
570,0.03251329021634327,0.8576354679802956,0.7123152709359606,0.7155172413793103,0.7194444444444444
571,0.03218815731417984,0.8576354679802956,0.7155172413793103,0.7157635467980296,0.725
572,0.031866275741038036,0.8576354679802956,0.7157635467980296,0.7428571428571429,0.7333333333333333
573,0.031547612983627654,0.8576354679802956,0.7428571428571429,0.7708128078817734,0.7888888888888889
574,0.03123213685379138,0.8576354679802956,0.7708128078817734,0.7185960591133005,0.7888888888888889
575,0.030919815485253466,0.8576354679802956,0.7708128078817734,0.7533251231527094,0.7722222222222223
576,0.030610617330400932,0.8576354679802956,0.7708128078817734,0.7394088669950738,0.775
577,0.03030451115709692,0.8576354679802956,0.7708128078817734,0.7434729064039408,0.7722222222222223
578,0.030001466045525952,0.8576354679802956,0.7708128078817734,0.7323891625615764,0.7583333333333333
579,0.02970145138507069,0.8576354679802956,0.7708128078817734,0.7635467980295567,0.7861111111111111
580,0.029404436871219984,0.8576354679802956,0.7635467980295567,0.7530788177339901,0.7555555555555555
581,0.029110392502507784,0.8576354679802956,0.7530788177339901,0.7535714285714287,0.7916666666666666
582,0.028819288577482706,0.8576354679802956,0.7535714285714287,0.7565270935960591,0.775
583,0.028531095691707878,0.8576354679802956,0.7565270935960591,0.7185960591133005,0.7361111111111112
584,0.028245784734790797,0.8576354679802956,0.7185960591133005,0.7254926108374385,0.7305555555555555
585,0.02796332688744289,0.8576354679802956,0.7254926108374385,0.7043103448275863,0.6833333333333333
586,0.027683693618568463,0.8576354679802956,0.7254926108374385,0.7183497536945812,0.75
587,0.02740685668238278,0.8576354679802956,0.7254926108374385,0.7187192118226602,0.75
588,0.02713278811555895,0.8576354679802956,0.7187192118226602,0.7608374384236454,0.7666666666666667
589,0.026861460234403358,0.8576354679802956,0.7608374384236454,0.7360837438423646,0.75
590,0.026592845632059325,0.8576354679802956,0.7608374384236454,0.7469211822660099,0.7361111111111112
591,0.02632691717573873,0.8576354679802956,0.7469211822660099,0.7604679802955665,0.7416666666666667
592,0.026063648003981345,0.8576354679802956,0.7604679802955665,0.7467980295566503,0.7388888888888889
593,0.02580301152394153,0.8576354679802956,0.7604679802955665,0.7748768472906404,0.7611111111111111
594,0.025544981408702115,0.8576354679802956,0.7748768472906404,0.7640394088669951,0.7472222222222222
595,0.025289531594615094,0.8576354679802956,0.7640394088669951,0.7254926108374385,0.7583333333333333
596,0.025036636278668943,0.8576354679802956,0.7254926108374385,0.7254926108374385,0.775
597,0.024786269915882255,0.8576354679802956,0.7254926108374385,0.7565270935960591,0.7972222222222223
598,0.024538407216723433,0.8576354679802956,0.7565270935960591,0.7567733990147782,0.7916666666666666
599,0.024293023144556197,0.8576354679802956,0.7567733990147782,0.7745073891625616,0.7861111111111111
600,0.024050092913110634,0.8576354679802956,0.7745073891625616,0.7740147783251232,0.8111111111111111
601,0.023809591983979528,0.8576354679802956,0.7740147783251232,0.7742610837438424,0.8055555555555556
602,0.023571496064139733,0.8576354679802956,0.7742610837438424,0.7672413793103449,0.7805555555555556
603,0.023335781103498335,0.8576354679802956,0.7742610837438424,0.8055418719211824,0.8138888888888889
604,0.023102423292463353,0.8576354679802956,0.8055418719211824,0.7884236453201969,0.775
605,0.02287139905953872,0.8576354679802956,0.8055418719211824,0.791256157635468,0.8027777777777778
606,0.02264268506894333,0.8576354679802956,0.8055418719211824,0.7746305418719212,0.7888888888888889
607,0.022416258218253896,0.8576354679802956,0.8055418719211824,0.8126847290640393,0.8194444444444444
608,0.022192095636071357,0.8576354679802956,0.8126847290640393,0.7884236453201969,0.8277777777777777
609,0.021970174679710644,0.8576354679802956,0.7884236453201969,0.7777093596059113,0.8111111111111111
610,0.021750472932913538,0.8576354679802956,0.7777093596059113,0.7986453201970444,0.8027777777777778
611,0.021532968203584402,0.8576354679802956,0.7986453201970444,0.7950738916256158,0.8
612,0.021317638521548558,0.8576354679802956,0.7986453201970444,0.8124384236453203,0.8222222222222222
613,0.02110446213633307,0.8576354679802956,0.8124384236453203,0.8088669950738916,0.8055555555555556
614,0.02089341751496974,0.8576354679802956,0.8088669950738916,0.791256157635468,0.7916666666666666
615,0.020684483339820044,0.8576354679802956,0.8088669950738916,0.8190886699507389,0.7888888888888889
616,0.02047763850642184,0.8576354679802956,0.8190886699507389,0.7880541871921183,0.8166666666666667
617,0.020272862121357624,0.8576354679802956,0.8190886699507389,0.81564039408867,0.8055555555555556
618,0.020070133500144048,0.8576354679802956,0.81564039408867,0.8086206896551724,0.7916666666666666
619,0.019869432165142607,0.8576354679802956,0.81564039408867,0.8155172413793104,0.825
620,0.01967073784349118,0.8576354679802956,0.8155172413793104,0.8086206896551722,0.8166666666666667
621,0.019474030465056268,0.8576354679802956,0.8086206896551722,0.8368226600985222,0.8166666666666667
622,0.019279290160405704,0.8576354679802956,0.8368226600985222,0.8437192118226602,0.8194444444444444
623,0.019086497258801648,0.8576354679802956,0.8437192118226602,0.8157635467980295,0.7888888888888889
624,0.01889563228621363,0.8576354679802956,0.8157635467980295,0.7911330049261084,0.8027777777777778
625,0.018706675963351495,0.8576354679802956,0.7911330049261084,0.794704433497537,0.8333333333333334
626,0.01851960920371798,0.8576354679802956,0.794704433497537,0.7846059113300493,0.8333333333333334
627,0.0183344131116808,0.8576354679802956,0.7846059113300493,0.8051724137931036,0.825
628,0.018151068980563994,0.8576354679802956,0.8051724137931036,0.7703201970443351,0.8166666666666667
629,0.017969558290758355,0.8576354679802956,0.8051724137931036,0.7533251231527094,0.7805555555555556
630,0.01778986270785077,0.8576354679802956,0.8051724137931036,0.795320197044335,0.8305555555555556
631,0.017611964080772265,0.8576354679802956,0.795320197044335,0.8089901477832513,0.8055555555555556
632,0.017435844439964543,0.8576354679802956,0.8089901477832513,0.7604679802955665,0.8055555555555556
633,0.017261485995564898,0.8576354679802956,0.8089901477832513,0.7676108374384236,0.7888888888888889
634,0.017088871135609248,0.8576354679802956,0.8089901477832513,0.774384236453202,0.8166666666666667
635,0.016917982424253155,0.8576354679802956,0.8089901477832513,0.8161330049261084,0.8027777777777778
636,0.016748802600010625,0.8576354679802956,0.8161330049261084,0.8091133004926109,0.8027777777777778
637,0.01658131457401052,0.8576354679802956,0.8091133004926109,0.7990147783251231,0.7805555555555556
638,0.016415501428270415,0.8576354679802956,0.7990147783251231,0.7815270935960591,0.8055555555555556
639,0.016251346413987712,0.8576354679802956,0.7990147783251231,0.7434729064039408,0.7583333333333333
640,0.016088832949847833,0.8576354679802956,0.7434729064039408,0.75,0.7444444444444445
641,0.015927944620349355,0.8576354679802956,0.75,0.7603448275862069,0.7694444444444445
642,0.015768665174145862,0.8576354679802956,0.7603448275862069,0.7501231527093595,0.7444444444444445
643,0.015610978522404404,0.8576354679802956,0.7501231527093595,0.7464285714285713,0.7416666666666667
644,0.01545486873718036,0.8576354679802956,0.7464285714285713,0.7527093596059113,0.725
645,0.015300320049808556,0.8576354679802956,0.7527093596059113,0.7597290640394089,0.7361111111111112
646,0.01514731684931047,0.8576354679802956,0.7597290640394089,0.7498768472906405,0.7194444444444444
647,0.014995843680817366,0.8576354679802956,0.7498768472906405,0.7322660098522168,0.7305555555555555
648,0.014845885244009193,0.8576354679802956,0.7322660098522168,0.7076354679802956,0.7083333333333334
649,0.014697426391569101,0.8576354679802956,0.7076354679802956,0.7046798029556651,0.7666666666666667
650,0.01455045212765341,0.8576354679802956,0.7046798029556651,0.6804187192118226,0.7083333333333334
651,0.014404947606376877,0.8576354679802956,0.7046798029556651,0.7149014778325123,0.7638888888888888
652,0.014260898130313109,0.8576354679802956,0.7149014778325123,0.7290640394088671,0.7472222222222222
653,0.014118289149009977,0.8576354679802956,0.7290640394088671,0.7044334975369458,0.7472222222222222
654,0.013977106257519877,0.8576354679802956,0.7290640394088671,0.7222906403940887,0.7527777777777778
655,0.013837335194944678,0.8576354679802956,0.7222906403940887,0.72192118226601,0.7527777777777778
656,0.01369896184299523,0.8576354679802956,0.72192118226601,0.6841133004926109,0.7111111111111111
657,0.013561972224565278,0.8576354679802956,0.72192118226601,0.7261083743842364,0.7555555555555555
658,0.013426352502319626,0.8576354679802956,0.7261083743842364,0.7119458128078818,0.7472222222222222
659,0.01329208897729643,0.8576354679802956,0.7261083743842364,0.683743842364532,0.7472222222222222
660,0.013159168087523467,0.8576354679802956,0.7261083743842364,0.7114532019704434,0.7805555555555556
661,0.013027576406648231,0.8576354679802956,0.7114532019704434,0.6911330049261084,0.7611111111111111
662,0.012897300642581749,0.8576354679802956,0.7114532019704434,0.7084975369458127,0.7611111111111111
663,0.012768327636155931,0.8576354679802956,0.7084975369458127,0.722167487684729,0.7444444444444445
664,0.012640644359794373,0.8576354679802956,0.722167487684729,0.7294334975369459,0.7611111111111111
665,0.012514237916196429,0.8576354679802956,0.7294334975369459,0.7222906403940887,0.7638888888888888
666,0.012389095537034465,0.8576354679802956,0.7222906403940887,0.7330049261083744,0.7638888888888888
667,0.01226520458166412,0.8576354679802956,0.7330049261083744,0.7019704433497536,0.7611111111111111
668,0.012142552535847478,0.8576354679802956,0.7330049261083744,0.7466748768472906,0.7722222222222223
669,0.012021127010489003,0.8576354679802956,0.7466748768472906,0.7497536945812808,0.7972222222222223
670,0.011900915740384113,0.8576354679802956,0.7497536945812808,0.7640394088669951,0.7861111111111111
671,0.011781906582980272,0.8576354679802956,0.7640394088669951,0.777832512315271,0.7944444444444444
672,0.011664087517150468,0.8576354679802956,0.777832512315271,0.7432266009852216,0.7694444444444445
673,0.011547446641978964,0.8576354679802956,0.777832512315271,0.753448275862069,0.7722222222222223
674,0.011431972175559175,0.8576354679802956,0.777832512315271,0.7399014778325123,0.75
675,0.011317652453803582,0.8576354679802956,0.7399014778325123,0.7014778325123153,0.7333333333333333
676,0.011204475929265547,0.8576354679802956,0.7399014778325123,0.7323891625615764,0.7805555555555556
677,0.011092431169972891,0.8576354679802956,0.7399014778325123,0.7502463054187192,0.7611111111111111
678,0.010981506858273163,0.8576354679802956,0.7502463054187192,0.7293103448275862,0.7138888888888889
679,0.01087169178969043,0.8576354679802956,0.7502463054187192,0.7400246305418718,0.7583333333333333
680,0.010762974871793526,0.8576354679802956,0.7400246305418718,0.7400246305418718,0.7722222222222223
681,0.010655345123075591,0.8576354679802956,0.7400246305418718,0.7192118226600985,0.7555555555555555
682,0.010548791671844835,0.8576354679802956,0.7400246305418718,0.7433497536945812,0.7638888888888888
683,0.010443303755126386,0.8576354679802956,0.7433497536945812,0.7573891625615763,0.7861111111111111
684,0.010338870717575123,0.8576354679802956,0.7573891625615763,0.7333743842364533,0.7805555555555556
685,0.010235482010399371,0.8576354679802956,0.7573891625615763,0.7327586206896551,0.75
686,0.010133127190295377,0.8576354679802956,0.7573891625615763,0.7333743842364532,0.7722222222222223
687,0.010031795918392422,0.8576354679802956,0.7573891625615763,0.726231527093596,0.7722222222222223
688,0.009931477959208498,0.8576354679802956,0.7573891625615763,0.7226600985221675,0.7666666666666667
689,0.009832163179616413,0.8576354679802956,0.7573891625615763,0.7321428571428571,0.7361111111111112
690,0.00973384154782025,0.8576354679802956,0.7573891625615763,0.7056650246305418,0.7361111111111112
691,0.009636503132342046,0.8576354679802956,0.7573891625615763,0.6983990147783252,0.7861111111111111
692,0.009540138101018626,0.8576354679802956,0.7573891625615763,0.7295566502463054,0.7388888888888889
693,0.009444736720008439,0.8576354679802956,0.7573891625615763,0.7364532019704434,0.7777777777777778
694,0.009350289352808355,0.8576354679802956,0.7573891625615763,0.7293103448275863,0.7555555555555555
695,0.009256786459280271,0.8576354679802956,0.7573891625615763,0.7189655172413792,0.75
696,0.009164218594687468,0.8576354679802956,0.7573891625615763,0.7259852216748768,0.7611111111111111
697,0.009072576408740592,0.8576354679802956,0.7573891625615763,0.7608374384236454,0.8055555555555556
698,0.008981850644653186,0.8576354679802956,0.7608374384236454,0.7572660098522169,0.8027777777777778
699,0.008892032138206654,0.8576354679802956,0.7572660098522169,0.7572660098522167,0.8111111111111111
700,0.008803111816824588,0.8576354679802956,0.7572660098522167,0.7883004926108376,0.8083333333333333
701,0.008715080698656341,0.8576354679802956,0.7883004926108376,0.743103448275862,0.7833333333333333
702,0.008627929891669777,0.8576354679802956,0.7883004926108376,0.753448275862069,0.8222222222222222
703,0.008541650592753079,0.8576354679802956,0.7883004926108376,0.8091133004926109,0.8
704,0.008456234086825548,0.8576354679802956,0.8091133004926109,0.7988916256157637,0.8083333333333333
705,0.008371671745957293,0.8576354679802956,0.8091133004926109,0.7604679802955665,0.8388888888888889
706,0.00828795502849772,0.8576354679802956,0.8091133004926109,0.7917487684729065,0.8305555555555556
707,0.008205075478212743,0.8576354679802956,0.8091133004926109,0.7741379310344827,0.8027777777777778
708,0.008123024723430615,0.8576354679802956,0.7741379310344827,0.7880541871921183,0.8166666666666667
709,0.00804179447619631,0.8576354679802956,0.7880541871921183,0.7881773399014778,0.8222222222222222
710,0.007961376531434347,0.8576354679802956,0.7881773399014778,0.8229064039408867,0.8083333333333333
711,0.007881762766120003,0.8576354679802956,0.8229064039408867,0.7985221674876847,0.8305555555555556
712,0.007802945138458803,0.8576354679802956,0.8229064039408867,0.8194581280788178,0.8111111111111111
713,0.007724915687074215,0.8576354679802956,0.8194581280788178,0.8091133004926109,0.8194444444444444
714,0.007647666530203473,0.8576354679802956,0.8091133004926109,0.7777093596059113,0.8138888888888889
715,0.0075711898649014385,0.8576354679802956,0.8091133004926109,0.826231527093596,0.8277777777777777
716,0.007495477966252424,0.8576354679802956,0.826231527093596,0.8059113300492611,0.8
717,0.0074205231865899,0.8576354679802956,0.826231527093596,0.8226600985221676,0.8277777777777777
718,0.007346317954724001,0.8576354679802956,0.8226600985221676,0.8055418719211822,0.7972222222222223
719,0.007272854775176761,0.8576354679802956,0.8226600985221676,0.7915024630541871,0.8333333333333334
720,0.007200126227424993,0.8576354679802956,0.8226600985221676,0.8470443349753696,0.8361111111111111
721,0.007128124965150743,0.8576354679802956,0.8470443349753696,0.801847290640394,0.8222222222222222
722,0.0070568437154992355,0.8576354679802956,0.8470443349753696,0.8088669950738916,0.8194444444444444
723,0.006986275278344243,0.8576354679802956,0.8470443349753696,0.8088669950738916,0.8277777777777777
724,0.0069164125255608,0.8576354679802956,0.8470443349753696,0.8089901477832513,0.8
725,0.006847248400305192,0.8576354679802956,0.8470443349753696,0.8017241379310345,0.7944444444444444
726,0.00677877591630214,0.8576354679802956,0.8470443349753696,0.8017241379310345,0.8305555555555556
727,0.006710988157139119,0.8576354679802956,0.8470443349753696,0.8194581280788176,0.8
728,0.006643878275567727,0.8576354679802956,0.8470443349753696,0.8057881773399014,0.8305555555555556
729,0.00657743949281205,0.8576354679802956,0.8470443349753696,0.8332512315270936,0.8194444444444444
730,0.006511665097883929,0.8576354679802956,0.8470443349753696,0.8332512315270935,0.8194444444444444
731,0.00644654844690509,0.8576354679802956,0.8470443349753696,0.8227832512315271,0.8166666666666667
732,0.006382082962436039,0.8576354679802956,0.8470443349753696,0.8264778325123153,0.8166666666666667
733,0.006318262132811678,0.8576354679802956,0.8470443349753696,0.7809113300492612,0.8138888888888889
734,0.006255079511483561,0.8576354679802956,0.8470443349753696,0.819334975369458,0.8305555555555556
735,0.006192528716368726,0.8576354679802956,0.8470443349753696,0.7950738916256158,0.7944444444444444
736,0.006130603429205039,0.8576354679802956,0.8470443349753696,0.8160098522167487,0.8333333333333334
737,0.006069297394912988,0.8576354679802956,0.8470443349753696,0.8088669950738918,0.8055555555555556
738,0.006008604420963858,0.8576354679802956,0.8470443349753696,0.8370689655172414,0.8083333333333333
739,0.00594851837675422,0.8576354679802956,0.8470443349753696,0.8261083743842365,0.8222222222222222
740,0.005889033192986677,0.8576354679802956,0.8470443349753696,0.81564039408867,0.825
741,0.00583014286105681,0.8576354679802956,0.8470443349753696,0.8020935960591133,0.8111111111111111
742,0.005771841432446242,0.8576354679802956,0.8470443349753696,0.8054187192118226,0.7972222222222223
743,0.005714123018121779,0.8576354679802956,0.8470443349753696,0.7985221674876848,0.8222222222222222
744,0.005656981787940561,0.8576354679802956,0.8470443349753696,0.8051724137931036,0.8138888888888889
745,0.005600411970061155,0.8576354679802956,0.8470443349753696,0.7567733990147784,0.8027777777777778
746,0.005544407850360544,0.8576354679802956,0.8470443349753696,0.7878078817733991,0.8361111111111111
747,0.005488963771856938,0.8576354679802956,0.8470443349753696,0.8091133004926109,0.8138888888888889
748,0.0054340741341383685,0.8576354679802956,0.8470443349753696,0.8020935960591133,0.8333333333333334
749,0.005379733392796984,0.8576354679802956,0.8470443349753696,0.836822660098522,0.825
750,0.0053259360588690146,0.8576354679802956,0.836822660098522,0.7916256157635467,0.8083333333333333
751,0.005272676698280325,0.8576354679802956,0.836822660098522,0.8158866995073891,0.7944444444444444
752,0.0052199499312975215,0.8576354679802956,0.836822660098522,0.8024630541871922,0.8388888888888889
753,0.005167750431984546,0.8576354679802956,0.836822660098522,0.8126847290640393,0.8361111111111111
754,0.0051160729276647,0.8576354679802956,0.836822660098522,0.8230295566502462,0.8166666666666667
755,0.005064912198388054,0.8576354679802956,0.8230295566502462,0.7814039408866994,0.8055555555555556
756,0.0050142630764041735,0.8576354679802956,0.8230295566502462,0.7775862068965517,0.8222222222222222
757,0.004964120445640131,0.8576354679802956,0.8230295566502462,0.8160098522167489,0.8277777777777777
758,0.00491447924118373,0.8576354679802956,0.8230295566502462,0.8055418719211822,0.8305555555555556
759,0.004865334448771893,0.8576354679802956,0.8230295566502462,0.8125615763546797,0.8083333333333333
760,0.004816681104284174,0.8576354679802956,0.8230295566502462,0.7780788177339902,0.8083333333333333
761,0.004768514293241332,0.8576354679802956,0.8230295566502462,0.7949507389162561,0.8138888888888889
762,0.004720829150308918,0.8576354679802956,0.8230295566502462,0.8194581280788176,0.8083333333333333
763,0.004673620858805829,0.8576354679802956,0.8194581280788176,0.8200738916256158,0.8527777777777777
764,0.004626884650217771,0.8576354679802956,0.8200738916256158,0.8158866995073891,0.8666666666666667
765,0.004580615803715593,0.8576354679802956,0.8200738916256158,0.7986453201970443,0.8222222222222222
766,0.004534809645678437,0.8576354679802956,0.8200738916256158,0.8097290640394089,0.85
767,0.004489461549221653,0.8576354679802956,0.8200738916256158,0.8233990147783251,0.8583333333333333
768,0.004444566933729436,0.8576354679802956,0.8233990147783251,0.8198275862068964,0.825
769,0.004400121264392142,0.8576354679802956,0.8198275862068964,0.8195812807881773,0.8305555555555556
770,0.00435612005174822,0.8576354679802956,0.8195812807881773,0.8124384236453202,0.8111111111111111
771,0.004312558851230738,0.8576354679802956,0.8195812807881773,0.8019704433497535,0.8361111111111111
772,0.004269433262718431,0.8576354679802956,0.8195812807881773,0.7951970443349754,0.8388888888888889
773,0.004226738930091246,0.8576354679802956,0.8195812807881773,0.8263546798029555,0.8361111111111111
774,0.004184471540790334,0.8576354679802956,0.8263546798029555,0.8056650246305418,0.7944444444444444
775,0.004142626825382431,0.8576354679802956,0.8263546798029555,0.8266009852216747,0.8166666666666667
776,0.004101200557128606,0.8576354679802956,0.8266009852216747,0.8197044334975369,0.8055555555555556
777,0.00406018855155732,0.8576354679802956,0.8266009852216747,0.8233990147783251,0.8138888888888889
778,0.004019586666041746,0.8576354679802956,0.8233990147783251,0.8056650246305418,0.8027777777777778
779,0.003979390799381329,0.8576354679802956,0.8233990147783251,0.833743842364532,0.8194444444444444
780,0.003939596891387515,0.8576354679802956,0.833743842364532,0.7775862068965517,0.7861111111111111
781,0.00390020092247364,0.8576354679802956,0.833743842364532,0.7950738916256158,0.775
782,0.0038611989132489033,0.8576354679802956,0.833743842364532,0.8126847290640393,0.8361111111111111
783,0.0038225869241164142,0.8576354679802956,0.833743842364532,0.802463054187192,0.8138888888888889
784,0.00378436105487525,0.8576354679802956,0.833743842364532,0.8163793103448274,0.8333333333333334
785,0.0037465174443264975,0.8576354679802956,0.833743842364532,0.7917487684729063,0.7944444444444444
786,0.0037090522698832325,0.8576354679802956,0.833743842364532,0.7916256157635467,0.8027777777777778
787,0.0036719617471844004,0.8576354679802956,0.833743842364532,0.7850985221674877,0.8083333333333333
788,0.003635242129712556,0.8576354679802956,0.833743842364532,0.7713054187192119,0.8083333333333333
789,0.0035988897084154306,0.8576354679802956,0.833743842364532,0.7953201970443351,0.8083333333333333
790,0.0035629008113312764,0.8576354679802956,0.833743842364532,0.8195812807881774,0.8083333333333333
791,0.0035272718032179637,0.8576354679802956,0.833743842364532,0.7986453201970443,0.8138888888888889
792,0.003491999085185784,0.8576354679802956,0.833743842364532,0.7642857142857143,0.8
793,0.003457079094333926,0.8576354679802956,0.833743842364532,0.777832512315271,0.8027777777777778
794,0.003422508303390587,0.8576354679802956,0.833743842364532,0.8366995073891624,0.8166666666666667
795,0.003388283220356681,0.8576354679802956,0.8366995073891624,0.7885467980295566,0.8138888888888889
796,0.0033544003881531143,0.8576354679802956,0.8366995073891624,0.8057881773399014,0.8138888888888889
797,0.003320856384271583,0.8576354679802956,0.8366995073891624,0.7917487684729065,0.7972222222222223
798,0.003287647820428867,0.8576354679802956,0.8366995073891624,0.8055418719211822,0.8277777777777777
799,0.0032547713422245786,0.8576354679802956,0.8366995073891624,0.7983990147783252,0.8138888888888889
800,0.003222223628802333,0.8576354679802956,0.8366995073891624,0.8158866995073891,0.7944444444444444
801,0.0031900013925143097,0.8576354679802956,0.8366995073891624,0.7773399014778326,0.7694444444444445
802,0.0031581013785891665,0.8576354679802956,0.8366995073891624,0.8158866995073891,0.7916666666666666
803,0.0031265203648032746,0.8576354679802956,0.8366995073891624,0.7915024630541871,0.7861111111111111
804,0.003095255161155242,0.8576354679802956,0.8366995073891624,0.7948275862068965,0.8138888888888889
805,0.0030643026095436895,0.8576354679802956,0.8366995073891624,0.7779556650246306,0.7722222222222223
806,0.0030336595834482526,0.8576354679802956,0.8366995073891624,0.7637931034482759,0.7833333333333333
807,0.00300332298761377,0.8576354679802956,0.8366995073891624,0.8194581280788178,0.7972222222222223
808,0.0029732897577376322,0.8576354679802956,0.8366995073891624,0.7742610837438424,0.7888888888888889
809,0.002943556860160256,0.8576354679802956,0.8366995073891624,0.8126847290640393,0.8027777777777778
810,0.0029141212915586535,0.8576354679802956,0.8366995073891624,0.8332512315270935,0.7888888888888889
811,0.002884980078643067,0.8576354679802956,0.8332512315270935,0.7774630541871921,0.7944444444444444
812,0.0028561302778566363,0.8576354679802956,0.8332512315270935,0.8092364532019705,0.775
813,0.00282756897507807,0.8576354679802956,0.8332512315270935,0.7636699507389163,0.7916666666666666
814,0.002799293285327289,0.8576354679802956,0.8332512315270935,0.7883004926108373,0.7722222222222223
815,0.002771300352474016,0.8576354679802956,0.8332512315270935,0.7844827586206897,0.7777777777777778
816,0.0027435873489492757,0.8576354679802956,0.8332512315270935,0.798768472906404,0.8055555555555556
